series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-28,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.9296,0.9900,0.6900,1.1880,0.5800,1.2000,0.9296,0.7963,0.8476,5,5,2000.0,5,5,6,59,6,173,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-28,DIF,,5090,ALL,GTD,Other,OnDemand,3,0.9313,0.9200,0.6900,1.1880,0.6400,1.8027,0.9560,0.9313,0.9128,5,32,2070.3,3,3,5,32,5,102,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-28,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.9296,0.9900,0.6900,1.1880,0.5800,1.2000,0.9296,0.7963,0.8476,5,5,2000.0,5,5,6,59,6,173,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-28,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.3777,1.3900,1.2350,1.5670,0.6667,1.7900,1.3777,1.1508,1.1558,7,8,1562.5,7,8,7,53,7,150,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-28,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.1656,1.1900,0.8533,1.3900,0.3333,1.6680,1.4453,1.1656,1.2073,5,34,2006.9,4,4,5,34,5,99,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-28,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.3777,1.3900,1.2350,1.5670,0.6667,1.7900,1.3777,1.1508,1.1558,7,8,1562.5,7,8,7,53,7,150,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-28,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.1656,1.1900,0.8533,1.3900,0.3333,1.6680,1.4453,1.1656,1.2073,5,34,2006.9,4,4,5,34,5,99,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-28,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.3777,1.3900,1.2350,1.5670,0.6667,1.7900,1.3777,1.1508,1.1558,7,8,1562.5,7,8,7,53,7,150,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-28,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.3069,0.3500,0.1333,0.4400,0.0800,0.5280,0.3628,0.3069,0.2805,6,37,2198.7,4,4,6,37,6,133,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-28,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3491,0.3500,0.1917,0.4400,0.0800,0.5280,0.3628,0.3491,0.3339,5,30,2133.3,4,4,5,30,5,99,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-28,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.3069,0.3500,0.1333,0.4400,0.0800,0.5280,0.3628,0.3069,0.2805,6,37,2198.7,4,4,6,37,6,133,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-28,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3491,0.3500,0.1917,0.4400,0.0800,0.5280,0.3628,0.3491,0.3339,5,30,2133.3,4,4,5,30,5,99,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-28,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.3069,0.3500,0.1333,0.4400,0.0800,0.5280,0.3628,0.3069,0.2805,6,37,2198.7,4,4,6,37,6,133,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-28,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.4074,4,24,2708.3,4,4,4,24,4,70,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-28,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-28,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-28,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-28,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.4074,4,24,2708.3,4,4,4,24,4,70,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-28,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4063,2.4450,2.0925,2.7900,1.2000,3.4680,2.4063,2.6678,2.6019,6,6,1666.7,6,6,7,46,7,134,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-28,DIF,,H100,ALL,ALL,Other,OnDemand,3,2.8136,2.8900,2.4033,3.3334,1.9900,3.4680,2.6870,2.8136,2.6668,5,34,2006.9,4,4,5,34,5,102,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-28,DIF,,H100,ALL,ALL,US,OnDemand,3,2.2547,2.4900,2.1300,2.5808,1.2000,2.9067,1.8450,2.2547,2.3951,3,12,3750.0,2,2,3,12,3,32,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-28,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4063,2.4450,2.0925,2.7900,1.2000,3.4680,2.4063,2.6678,2.6019,6,6,1666.7,6,6,7,46,7,134,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-28,DIF,,H100,ALL,GTD,Other,OnDemand,3,2.8136,2.8900,2.4033,3.3334,1.9900,3.4680,2.6870,2.8136,2.6668,5,34,2006.9,4,4,5,34,5,102,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-28,DIF,,H100,ALL,GTD,US,OnDemand,3,2.2547,2.4900,2.1300,2.5808,1.2000,2.9067,1.8450,2.2547,2.3951,3,12,3750.0,2,2,3,12,3,32,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-28,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4063,2.4450,2.0925,2.7900,1.2000,3.4680,2.4063,2.6678,2.6019,6,6,1666.7,6,6,7,46,7,134,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-28,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3082,0.3284,0.2250,0.4400,0.1378,0.4680,0.3082,0.3408,0.3435,6,9,2592.6,6,9,7,51,7,142,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-28,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.3849,0.3900,0.3333,0.4400,0.2667,0.4680,0.3912,0.3849,0.3800,5,34,2006.9,4,4,5,34,5,99,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-28,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3579,0.3900,0.2667,0.4400,0.2250,0.4680,0.3579,0.3699,0.3672,5,5,2000.0,5,5,6,39,6,114,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-28,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.3849,0.3900,0.3333,0.4400,0.2667,0.4680,0.3912,0.3849,0.3800,5,34,2006.9,4,4,5,34,5,99,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-28,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3082,0.3284,0.2250,0.4400,0.1378,0.4680,0.3082,0.3408,0.3435,6,9,2592.6,6,9,7,51,7,142,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-28,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.7330,0.7550,0.5200,0.8200,0.5200,1.3900,0.9710,0.7330,0.6914,6,43,1995.7,4,4,6,43,6,122,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-28,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7535,0.7550,0.6475,0.8610,0.5200,0.9840,0.8313,0.7535,0.7081,4,28,2500.0,3,3,4,28,5,91,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-28,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.7330,0.7550,0.5200,0.8200,0.5200,1.3900,0.9710,0.7330,0.6914,6,43,1995.7,4,4,6,43,6,122,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-28,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7535,0.7550,0.6475,0.8610,0.5200,0.9840,0.8313,0.7535,0.7081,4,28,2500.0,3,3,4,28,5,91,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-28,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.7330,0.7550,0.5200,0.8200,0.5200,1.3900,0.9710,0.7330,0.6914,6,43,1995.7,4,4,6,43,6,122,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-28,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.8005,0.8095,5,5,2000.0,5,5,7,38,7,96,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-28,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.8247,0.8250,0.7900,0.9890,0.5334,1.0320,0.8940,0.8247,0.8579,4,26,2544.4,3,3,4,26,4,70,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-28,DIF,,L40S,ALL,ALL,US,OnDemand,3,1.0158,0.8800,0.8800,1.3375,0.4750,1.4900,1.1850,1.0158,0.8552,3,6,3888.9,2,2,3,6,4,14,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-28,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.8005,0.8095,5,5,2000.0,5,5,7,38,7,96,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-28,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.8247,0.8250,0.7900,0.9890,0.5334,1.0320,0.8940,0.8247,0.8579,4,26,2544.4,3,3,4,26,4,70,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-28,DIF,,L40S,ALL,GTD,US,OnDemand,3,1.0158,0.8800,0.8800,1.3375,0.4750,1.4900,1.1850,1.0158,0.8552,3,6,3888.9,2,2,3,6,4,14,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-28,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.8005,0.8095,5,5,2000.0,5,5,7,38,7,96,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-28,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1741,0.2100,0.1333,0.2300,0.0533,0.2300,0.1844,0.1741,0.2139,4,29,2984.5,3,3,4,29,5,83,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-28,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1920,0.2300,0.1333,0.2300,0.0733,0.2300,0.1817,0.1920,0.2390,3,20,3350.0,2,2,3,20,4,58,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-28,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1564,0.1900,0.0883,0.2300,0.0533,0.2300,0.1844,0.1564,0.2091,3,22,4173.6,3,3,3,22,4,64,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-28,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.2433,0.1600,0.1467,0.2300,0.0733,1.3333,0.1817,0.1715,0.2433,3,39,4174.9,2,2,2,13,3,39,Medium,Published,2026-05-22,2026-05-28,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-28,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1741,0.2100,0.1333,0.2300,0.0533,0.2300,0.1844,0.1741,0.2139,4,29,2984.5,3,3,4,29,5,83,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-28,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.6994,2.5819,1.9000,3.3506,1.6800,3.3900,2.6993,2.6994,2.6968,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-28,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2524,1.9000,1.6800,3.1761,1.6800,3.1786,2.2523,2.2524,2.2502,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-28,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.3238,1.5700,1.3700,1.6288,0.6100,1.6710,1.2948,1.3238,1.3097,5,13,2189.3,4,4,5,13,5,33,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-28,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.3238,1.5700,1.3700,1.6288,0.6100,1.6710,1.2948,1.3238,1.3097,5,13,2189.3,4,4,5,13,5,33,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-28,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-28,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-28,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-28,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-28,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-28,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-28,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,6.8775,6.5175,3.7812,9.2200,2.9500,12.2900,6.8775,7.1062,7.4028,6,6,1666.7,6,6,6,17,6,37,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-28,T1IF,,H100,ALL,GTD,US,OnDemand,1,7.6630,6.8800,6.1550,10.0000,2.9900,12.2900,7.6630,7.9968,8.4418,5,5,2000.0,5,5,5,14,5,30,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-28,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,6.8775,6.5175,3.7812,9.2200,2.9500,12.2900,6.8775,7.1062,7.4028,6,6,1666.7,6,6,6,17,6,37,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-28,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5792,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-28,T1IF,,H200,ALL,GTD,US,OnDemand,1,6.9641,7.9120,5.2184,8.4340,4.3045,10.6000,6.9641,6.9641,6.9641,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-28,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5792,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-28,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.2803,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-28,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.2803,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-28,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.3460,2.2634,10,10,1000.0,10,10,10,38,10,98,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-28,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7623,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7623,1.7417,4,20,2900.0,4,4,4,20,4,56,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-28,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-28,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.3460,2.2634,10,10,1000.0,10,10,10,38,10,98,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-28,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6925,5.7451,6,6,1666.7,6,6,6,26,6,70,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-28,T2IF,,B200,ALL,GTD,Other,OnDemand,3,5.9533,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,5.9533,6.0534,3,17,3702.4,3,3,3,17,3,49,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-28,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6925,5.7451,6,6,1666.7,6,6,6,26,6,70,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-28,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.1666,3.1359,8,11,1900.8,8,11,9,42,9,110,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-28,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2083,2.8450,2.4000,3.9480,2.1000,3.9480,2.9345,3.2083,3.2767,4,20,2900.0,4,4,4,20,4,56,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-28,T2IF,,H100,ALL,GTD,US,OnDemand,3,3.3925,3.7992,3.2101,3.9816,1.2230,4.7084,3.4860,3.3925,3.2595,3,16,6015.6,2,5,3,16,3,40,Medium,Published,2026-05-26,2026-05-28,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-28,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.1666,3.1359,8,11,1900.8,8,11,9,42,9,110,High,Published,2026-05-28,2026-05-28,v2.0.0
