series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-24,DIF,,5090,PCIe,ALL,ALL,OnDemand,3,0.7312,0.6900,0.4900,0.9900,0.2107,1.1880,0.8163,0.7312,0.7223,5,46,2514.2,4,4,5,46,5,164,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-24,DIF,,A10,ALL,ALL,Other,OnDemand,3,0.3038,0.3000,0.3000,0.3000,0.3000,0.3267,,0.3038,0.3010,2,7,5102.0,,,2,7,2,27,Medium,Provisional,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-24,DIF,,A10,ALL,GTD,Other,OnDemand,3,0.3038,0.3000,0.3000,0.3000,0.3000,0.3267,,0.3038,0.3010,2,7,5102.0,,,2,7,2,27,Medium,Provisional,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-24,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.5040,1.3900,1.3500,1.7290,1.1900,1.7900,1.5040,1.2100,1.1005,5,7,2244.9,5,7,7,48,7,144,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-24,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.4160,1.3900,1.2900,1.5290,1.1900,1.6680,1.4160,1.2609,1.1554,3,3,3333.3,3,3,5,32,5,97,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-24,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.3500,1.7900,1.3500,1.7900,1.5700,1.5700,1.5700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-24,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.5040,1.3900,1.3500,1.7290,1.1900,1.7900,1.5040,1.2100,1.1005,5,7,2244.9,5,7,7,48,7,144,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-24,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.4160,1.3900,1.2900,1.5290,1.1900,1.6680,1.4160,1.2609,1.1554,3,3,3333.3,3,3,5,32,5,97,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-24,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.3500,1.7900,1.3500,1.7900,1.5700,1.5700,1.5700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-24,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.5040,1.3900,1.3500,1.7290,1.1900,1.7900,1.5040,1.2100,1.1005,5,7,2244.9,5,7,7,48,7,144,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-24,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.3277,0.3500,0.1200,0.4400,0.0800,0.5280,0.4393,0.3277,0.2809,5,36,2284.0,3,3,5,36,5,122,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-24,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4393,0.4400,0.3950,0.4840,0.3500,0.5280,0.4393,0.3750,0.3380,3,3,3333.3,3,3,5,30,5,93,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-24,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.3277,0.3500,0.1200,0.4400,0.0800,0.5280,0.4393,0.3277,0.2809,5,36,2284.0,3,3,5,36,5,122,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-24,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4393,0.4400,0.3950,0.4840,0.3500,0.5280,0.4393,0.3750,0.3380,3,3,3333.3,3,3,5,30,5,93,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-24,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.3277,0.3500,0.1200,0.4400,0.0800,0.5280,0.4393,0.3277,0.2809,5,36,2284.0,3,3,5,36,5,122,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-24,DIF,,B300,ALL,ALL,ALL,OnDemand,1,6.4316,7.1650,4.4800,7.3900,4.4800,8.8680,6.4316,7.2680,7.3662,4,5,2800.0,4,5,4,28,4,71,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-24,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,24,3,63,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-24,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,63,Medium,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-24,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,24,3,63,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-24,DIF,,B300,SXM,ALL,ALL,OnDemand,1,6.4316,7.1650,4.4800,7.3900,4.4800,8.8680,6.4316,7.2680,7.3662,4,5,2800.0,4,5,4,28,4,71,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-24,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6840,2.7300,2.4900,2.8100,1.9900,3.4680,2.6840,2.6807,2.5652,5,7,2244.9,5,7,7,36,7,120,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-24,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7827,2.8900,2.4400,3.1790,1.9900,3.4680,2.7827,2.7169,2.5837,3,3,3333.3,3,3,5,27,5,89,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-24,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.4900,2.7300,2.4900,2.7300,2.6100,2.6100,2.5644,2,4,5000.0,2,4,2,8,3,18,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-24,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6840,2.7300,2.4900,2.8100,1.9900,3.4680,2.6840,2.6807,2.5652,5,7,2244.9,5,7,7,36,7,120,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-24,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7827,2.8900,2.4400,3.1790,1.9900,3.4680,2.7827,2.7169,2.5837,3,3,3333.3,3,3,5,27,5,89,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-24,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.4900,2.7300,2.4900,2.7300,2.6100,2.6100,2.5644,2,4,5000.0,2,4,2,8,3,18,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-24,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6840,2.7300,2.4900,2.8100,1.9900,3.4680,2.6840,2.6807,2.5652,5,7,2244.9,5,7,7,36,7,120,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-24,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.2937,0.4150,0.1325,0.4540,0.1246,0.4869,0.2937,0.3386,0.3339,4,11,5537.2,4,11,5,46,6,127,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-24,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4263,3,3,3333.3,3,3,3,24,5,69,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-24,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3901,0.4150,0.3900,0.4610,0.0667,0.4680,0.4327,0.3901,0.3648,4,30,2533.3,3,3,4,30,5,95,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-24,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4327,0.4263,3,3,3333.3,3,3,3,24,5,69,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-24,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.2937,0.4150,0.1325,0.4540,0.1246,0.4869,0.2937,0.3386,0.3339,4,11,5537.2,4,11,5,46,6,127,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-24,DIF,,L40,ALL,ALL,ALL,OnDemand,1,1.0548,0.9020,0.8200,1.3900,0.6900,1.3900,1.0548,0.8315,0.7571,4,5,2800.0,4,5,6,34,6,104,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-24,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.7550,0.9020,0.6900,0.9840,0.8313,0.7903,0.7455,3,3,3333.3,3,3,5,27,5,80,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-24,DIF,,L40,ALL,GTD,ALL,OnDemand,1,1.0548,0.9020,0.8200,1.3900,0.6900,1.3900,1.0548,0.8315,0.7571,4,5,2800.0,4,5,6,34,6,104,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-24,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.7550,0.9020,0.6900,0.9840,0.8313,0.7903,0.7455,3,3,3333.3,3,3,5,27,5,80,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-24,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,1.0548,0.9020,0.8200,1.3900,0.6900,1.3900,1.0548,0.8315,0.7571,4,5,2800.0,4,5,6,34,6,104,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-24,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.1011,0.9900,0.8800,1.3390,0.7900,1.4900,1.1011,0.9876,0.9092,5,7,2244.9,5,7,7,41,7,117,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-24,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9893,0.9900,0.8900,1.0890,0.7900,1.1880,0.9893,1.0050,0.9462,3,3,3333.3,3,3,5,29,5,84,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-24,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,0.8800,1.4900,0.8800,1.4900,1.1850,1.1850,1.1850,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-24,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.1011,0.9900,0.8800,1.3390,0.7900,1.4900,1.1011,0.9876,0.9092,5,7,2244.9,5,7,7,41,7,117,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-24,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9893,0.9900,0.8900,1.0890,0.7900,1.1880,0.9893,1.0050,0.9462,3,3,3333.3,3,3,5,29,5,84,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-24,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,0.8800,1.4900,0.8800,1.4900,1.1850,1.1850,1.1850,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-24,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.1011,0.9900,0.8800,1.3390,0.7900,1.4900,1.1011,0.9876,0.9092,5,7,2244.9,5,7,7,41,7,117,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-24,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1491,0.1473,0.1467,0.1480,0.1467,0.1800,,0.1476,0.1491,2,20,6800.0,,,1,3,2,20,Medium,Provisional,2026-06-18,2026-06-24,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-24,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1491,0.1473,0.1467,0.1480,0.1467,0.1800,,0.1476,0.1491,2,20,6800.0,,,1,3,2,20,Medium,Provisional,2026-06-18,2026-06-24,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-24,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.2042,0.1817,0.1817,0.2300,0.1333,0.2300,0.2300,0.2042,0.1869,4,15,3688.9,1,1,4,15,4,71,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-24,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2042,0.1817,0.1817,0.2300,0.1333,0.2300,0.2300,0.2042,0.1907,4,15,3688.9,1,1,4,15,4,57,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-24,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1978,0.1333,0.1333,0.2300,0.1333,0.2300,0.2300,0.1978,0.1772,3,12,5138.9,1,1,3,12,3,58,Medium,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-24,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1978,0.1333,0.1333,0.2300,0.1333,0.2300,0.2300,0.1978,0.1790,3,12,5138.9,1,1,3,12,3,44,Medium,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-24,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.2042,0.1817,0.1817,0.2300,0.1333,0.2300,0.2300,0.2042,0.1869,4,15,3688.9,1,1,4,15,4,71,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-24,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-24,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-24,IIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-24,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-24,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-24,IIF,,L40S,PCIe,GTD,ALL,OnDemand,1,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-24,SIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7654,2.6450,1.9000,3.3900,1.6800,3.6071,2.7654,2.7712,2.7761,4,10,2800.0,4,10,4,20,4,40,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-24,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7900,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-24,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2839,1.9000,1.6800,3.2543,1.6800,3.2870,2.2793,2.2839,2.2879,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-22,2026-06-24,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-24,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5392,1.5700,1.3700,1.6688,1.3700,1.6856,1.5369,1.5392,1.5413,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-22,2026-06-24,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-24,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5204,1.5204,1.3700,1.6688,1.3700,1.6745,1.5204,1.5239,1.5269,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-24,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5392,1.5700,1.3700,1.6688,1.3700,1.6856,1.5369,1.5392,1.5413,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-06-22,2026-06-24,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-24,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.6859,8.6000,8.1900,14.0000,7.1500,14.2416,10.6859,10.8327,10.9128,5,9,2098.8,5,9,5,17,5,33,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-24,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.6962,11.3000,8.6000,14.1208,8.1900,14.2416,11.6962,11.9659,12.1169,4,7,2653.1,4,7,4,13,4,25,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-24,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.6859,8.6000,8.1900,14.0000,7.1500,14.2416,10.6859,10.8327,10.9128,5,9,2098.8,5,9,5,17,5,33,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-24,T1IF,,GB200,ALL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3322,3,6,3333.3,3,6,3,12,3,23,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-24,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3322,3,6,3333.3,3,6,3,12,3,23,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-24,T1IF,,GB200,NVL,GTD,ALL,OnDemand,1,13.3400,13.5200,11.2550,15.3800,10.5000,16.0000,13.3400,13.3400,13.3322,3,6,3333.3,3,6,3,12,3,23,Medium,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-24,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1030,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-24,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1030,2,4,5000.0,2,4,2,8,2,15,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-24,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,4.7900,10.0000,3.8500,12.2900,7.3275,7.3275,7.2368,6,12,1666.7,6,12,6,24,6,47,High,Published,2026-06-24,2026-06-24,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-24,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,7.9315,5,10,2000.0,5,10,5,20,5,39,High,Published,2026-06-24,2026-06-24,v2.0.0
