series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-02,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4656,0.3533,0.3533,median,0.3333,0.6400,0.2667,0.8280,0.4656,0.4663,0.4698,5,37,3951.8,5,37,5,103,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-02,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2748,0.3034,0.3034,median,0.2000,0.3400,0.1560,0.4934,0.2748,0.2687,0.2930,2,26,7396.4,2,26,2,73,2,182,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3869,0.3500,0.3500,median,0.2667,0.4800,0.1560,0.8280,0.3869,0.3843,0.3950,5,63,5142.4,5,63,5,176,5,430,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-02,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3869,0.3500,0.3500,median,0.2667,0.4800,0.1560,0.8280,0.3869,0.3843,0.3950,5,63,5142.4,5,63,5,176,5,430,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4656,0.3533,0.3533,median,0.3333,0.6400,0.2667,0.8280,0.4656,0.4663,0.4698,5,37,3951.8,5,37,5,103,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-02,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4656,0.3533,0.3533,median,0.3333,0.6400,0.2667,0.8280,0.4656,0.4663,0.4698,5,37,3951.8,5,37,5,103,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-02,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2748,0.3034,0.3034,median,0.2000,0.3400,0.1560,0.4934,0.2748,0.2687,0.2930,2,26,7396.4,2,26,2,73,2,182,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5298,0.6900,0.6900,median,0.3400,0.6500,0.2160,1.3333,0.5298,0.5265,0.5684,5,59,5725.4,5,59,5,176,5,418,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5298,0.6900,0.6900,median,0.3400,0.6500,0.2160,1.3333,0.5298,0.5265,0.5684,5,59,5725.4,5,59,5,176,5,418,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6004,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.6004,0.6108,0.6185,5,37,3951.8,5,37,5,109,5,256,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-02,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6004,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.6004,0.6108,0.6185,5,37,3951.8,5,37,5,109,5,256,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5298,0.6900,0.6900,median,0.3400,0.6500,0.2160,1.3333,0.5298,0.5265,0.5684,5,59,5725.4,5,59,5,176,5,418,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-02,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5298,0.6900,0.6900,median,0.3400,0.6500,0.2160,1.3333,0.5298,0.5265,0.5684,5,59,5725.4,5,59,5,176,5,418,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6004,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.6004,0.6108,0.6185,5,37,3951.8,5,37,5,109,5,256,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-02,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6004,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.6004,0.6108,0.6185,5,37,3951.8,5,37,5,109,5,256,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0561,1.2900,1.2900,median,0.6667,1.3900,0.2667,1.6680,1.0561,0.9517,0.9239,7,41,2254.6,7,41,7,126,7,290,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0542,1.3200,1.3200,median,0.6667,1.3900,0.2667,1.6680,1.0542,0.9453,0.9183,6,38,2562.3,6,38,6,120,6,280,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1998,1.3700,1.3700,median,0.8373,1.4650,0.3333,1.6680,1.1998,1.1015,1.0594,6,26,1923.1,6,26,6,78,6,184,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-02,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1998,1.3700,1.3700,median,0.8373,1.4650,0.3333,1.6680,1.1998,1.1015,1.0594,6,26,1923.1,6,26,6,78,6,184,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-02,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8071,1.0800,1.0800,median,0.4600,1.1350,0.2667,1.1900,0.8071,0.7083,0.6887,3,15,3955.6,3,15,3,48,3,106,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-02,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7389,0.8250,0.8250,median,0.4600,1.1900,0.2667,1.1900,0.7389,0.6552,0.6479,2,12,5555.6,2,12,2,42,2,96,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0561,1.2900,1.2900,median,0.6667,1.3900,0.2667,1.6680,1.0561,0.9517,0.9239,7,41,2254.6,7,41,7,126,7,290,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-02,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0542,1.3200,1.3200,median,0.6667,1.3900,0.2667,1.6680,1.0542,0.9453,0.9183,6,38,2562.3,6,38,6,120,6,280,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-02,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1998,1.3700,1.3700,median,0.8373,1.4650,0.3333,1.6680,1.1998,1.1015,1.0594,6,26,1923.1,6,26,6,78,6,184,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-02,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1998,1.3700,1.3700,median,0.8373,1.4650,0.3333,1.6680,1.1998,1.1015,1.0594,6,26,1923.1,6,26,6,78,6,184,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-02,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8071,1.0800,1.0800,median,0.4600,1.1350,0.2667,1.1900,0.8071,0.7083,0.6887,3,15,3955.6,3,15,3,48,3,106,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-02,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7389,0.8250,0.8250,median,0.4600,1.1900,0.2667,1.1900,0.7389,0.6552,0.6479,2,12,5555.6,2,12,2,42,2,96,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3927,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3927,0.3962,0.3984,4,19,2908.6,4,19,4,54,4,122,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3927,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3927,0.3962,0.3984,4,19,2908.6,4,19,4,54,4,122,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4175,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4175,0.4237,0.4277,4,15,2533.3,4,15,4,42,4,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-02,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4175,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4175,0.4237,0.4277,4,15,2533.3,4,15,4,42,4,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3927,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3927,0.3962,0.3984,4,19,2908.6,4,19,4,54,4,122,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-02,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3927,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3927,0.3962,0.3984,4,19,2908.6,4,19,4,54,4,122,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-02,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4175,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4175,0.4237,0.4277,4,15,2533.3,4,15,4,42,4,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-02,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4175,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4175,0.4237,0.4277,4,15,2533.3,4,15,4,42,4,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5685,2.5850,2.5850,median,1.9900,2.8900,1.9900,3.4680,2.5685,2.5813,2.5877,6,25,1968.0,6,25,6,65,6,139,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6460,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6460,2.6404,2.6333,5,22,2355.4,5,22,5,59,5,129,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7918,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7918,2.7895,2.7879,5,18,2037.0,5,18,5,48,5,104,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-02,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7918,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7918,2.7895,2.7879,5,18,2037.0,5,18,5,48,5,104,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5685,2.5850,2.5850,median,1.9900,2.8900,1.9900,3.4680,2.5685,2.5813,2.5877,6,25,1968.0,6,25,6,65,6,139,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-02,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6460,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6460,2.6404,2.6333,5,22,2355.4,5,22,5,59,5,129,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-02,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7918,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7918,2.7895,2.7879,5,18,2037.0,5,18,5,48,5,104,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-02,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7918,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7918,2.7895,2.7879,5,18,2037.0,5,18,5,48,5,104,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3279,0.3900,0.3900,median,0.2006,0.4540,0.1127,0.5624,0.3279,0.3470,0.3623,5,27,2757.2,5,27,5,66,5,134,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3279,0.3900,0.3900,median,0.2006,0.4540,0.1127,0.5624,0.3279,0.3470,0.3623,5,27,2757.2,5,27,5,66,5,134,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.3911,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.3911,0.4030,0.4106,4,15,2533.3,4,15,4,42,4,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-02,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3911,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.3911,0.4030,0.4106,4,15,2533.3,4,15,4,42,4,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3279,0.3900,0.3900,median,0.2006,0.4540,0.1127,0.5624,0.3279,0.3470,0.3623,5,27,2757.2,5,27,5,66,5,134,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-02,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3279,0.3900,0.3900,median,0.2006,0.4540,0.1127,0.5624,0.3279,0.3470,0.3623,5,27,2757.2,5,27,5,66,5,134,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.3911,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.3911,0.4030,0.4106,4,15,2533.3,4,15,4,42,4,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-02,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3911,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.3911,0.4030,0.4106,4,15,2533.3,4,15,4,42,4,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7461,0.8000,0.8000,median,0.6900,0.9020,0.2667,0.9900,0.7461,0.7347,0.6903,7,27,1522.6,7,27,7,70,7,168,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7393,0.8019,0.8019,median,0.6492,0.9840,0.2667,0.9900,0.7393,0.7286,0.6833,6,24,1770.8,6,24,6,64,6,158,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7988,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7988,0.7914,0.7581,5,18,2037.0,5,18,5,50,5,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-02,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7988,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7988,0.7914,0.7581,5,18,2037.0,5,18,5,50,5,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-02,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6405,0.7838,0.7838,median,0.4800,0.8000,0.2667,0.8000,0.6405,0.5932,0.5157,3,9,3333.3,3,9,3,20,3,47,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-02,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5608,0.5252,0.5252,median,0.3200,0.7838,0.2667,0.7838,0.5608,0.5045,0.4389,2,6,5000.0,2,6,2,14,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7461,0.8000,0.8000,median,0.6900,0.9020,0.2667,0.9900,0.7461,0.7347,0.6903,7,27,1522.6,7,27,7,70,7,168,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-02,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7393,0.8019,0.8019,median,0.6492,0.9840,0.2667,0.9900,0.7393,0.7286,0.6833,6,24,1770.8,6,24,6,64,6,158,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7988,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7988,0.7914,0.7581,5,18,2037.0,5,18,5,50,5,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-02,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7988,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7988,0.7914,0.7581,5,18,2037.0,5,18,5,50,5,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-02,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.6405,0.7838,0.7838,median,0.4800,0.8000,0.2667,0.8000,0.6405,0.5932,0.5157,3,9,3333.3,3,9,3,20,3,47,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-02,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5608,0.5252,0.5252,median,0.3200,0.7838,0.2667,0.7838,0.5608,0.5045,0.4389,2,6,5000.0,2,6,2,14,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7549,0.8850,0.8850,median,0.4667,0.9900,0.2000,1.4900,0.7549,0.7499,0.7326,8,52,2618.3,8,52,8,142,9,330,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7718,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.4900,0.7718,0.7619,0.7406,7,49,2911.3,7,49,7,136,8,320,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8976,0.9350,0.9350,median,0.5475,1.0667,0.4533,1.4900,0.8976,0.8854,0.8530,6,30,2333.3,6,30,6,83,7,195,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-02,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8976,0.9350,0.9350,median,0.5475,1.0667,0.4533,1.4900,0.8976,0.8854,0.8530,6,30,2333.3,6,30,6,83,7,195,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-02,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5603,0.6348,0.6348,median,0.2267,0.7900,0.2000,0.9850,0.5603,0.5593,0.5589,4,22,3677.7,4,22,4,59,4,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-02,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.5731,0.7900,0.7900,median,0.2267,0.8617,0.2000,0.9850,0.5731,0.5684,0.5652,3,19,4681.4,3,19,3,53,3,125,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7549,0.8850,0.8850,median,0.4667,0.9900,0.2000,1.4900,0.7549,0.7499,0.7326,8,52,2618.3,8,52,8,142,9,330,High,Published,2026-08-02,2026-08-02,v2.2.1
