series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-INT-OD-US,2026-07-31,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3325,0.2700,0.2700,median,0.2000,0.3383,0.1667,0.7547,0.3325,0.3262,0.3115,2,6,7222.2,2,6,2,60,2,166,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-31,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4049,0.3500,0.3500,median,0.3000,0.4654,0.1667,0.8280,0.4049,0.4064,0.4018,5,15,4755.6,5,15,5,141,5,389,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-31,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4049,0.3500,0.3500,median,0.3000,0.4654,0.1667,0.8280,0.4049,0.4064,0.4018,5,15,4755.6,5,15,5,141,5,389,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-31,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4532,0.3500,0.3500,median,0.3400,0.4667,0.2667,0.8280,0.4532,0.4658,0.4691,5,9,3580.2,5,9,5,81,5,223,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-31,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4532,0.3500,0.3500,median,0.3400,0.4667,0.2667,0.8280,0.4532,0.4658,0.4691,5,9,3580.2,5,9,5,81,5,223,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-31,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3325,0.2700,0.2700,median,0.2000,0.3383,0.1667,0.7547,0.3325,0.3262,0.3115,2,6,7222.2,2,6,2,60,2,166,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-31,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5745,0.6900,0.6900,median,0.3533,0.6800,0.2667,1.1880,0.5745,0.5623,0.5762,5,10,4000.0,5,10,5,138,5,380,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-31,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5745,0.6900,0.6900,median,0.3533,0.6800,0.2667,1.1880,0.5745,0.5623,0.5762,5,10,4000.0,5,10,5,138,5,380,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-31,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6797,0.6900,0.6900,median,0.4467,0.8400,0.3467,1.1880,0.6797,0.6085,0.6258,5,7,2653.1,5,7,5,84,5,231,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-31,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6797,0.6900,0.6900,median,0.4467,0.8400,0.3467,1.1880,0.6797,0.6085,0.6258,5,7,2653.1,5,7,5,84,5,231,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-31,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5745,0.6900,0.6900,median,0.3533,0.6800,0.2667,1.1880,0.5745,0.5623,0.5762,5,10,4000.0,5,10,5,138,5,380,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-31,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5745,0.6900,0.6900,median,0.3533,0.6800,0.2667,1.1880,0.5745,0.5623,0.5762,5,10,4000.0,5,10,5,138,5,380,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-31,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6797,0.6900,0.6900,median,0.4467,0.8400,0.3467,1.1880,0.6797,0.6085,0.6258,5,7,2653.1,5,7,5,84,5,231,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-31,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6797,0.6900,0.6900,median,0.4467,0.8400,0.3467,1.1880,0.6797,0.6085,0.6258,5,7,2653.1,5,7,5,84,5,231,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-31,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0293,1.2900,1.2900,median,0.6487,1.3700,0.3333,1.6680,1.0293,0.8983,0.9004,7,11,2066.1,7,11,7,96,7,256,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-31,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0242,1.3200,1.3200,median,0.5543,1.3800,0.3333,1.6680,1.0242,0.8924,0.8954,6,10,2400.0,6,10,6,93,6,249,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-31,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.0370,1.0296,6,7,1836.7,6,7,6,61,6,165,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-31,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.0370,1.0296,6,7,1836.7,6,7,6,61,6,165,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-31,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,0.6565,1.0800,1.0800,median,0.3333,1.1350,0.1600,1.1900,0.7658,0.6565,0.6662,3,35,5053.1,3,4,3,35,3,91,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-07-31,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3967,0.8250,0.3333,1.1900,0.6611,0.6168,0.6317,2,3,5555.6,2,3,2,32,2,84,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-31,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0293,1.2900,1.2900,median,0.6487,1.3700,0.3333,1.6680,1.0293,0.8983,0.9004,7,11,2066.1,7,11,7,96,7,256,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-31,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0242,1.3200,1.3200,median,0.5543,1.3800,0.3333,1.6680,1.0242,0.8924,0.8954,6,10,2400.0,6,10,6,93,6,249,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-31,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.0370,1.0296,6,7,1836.7,6,7,6,61,6,165,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-31,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.0370,1.0296,6,7,1836.7,6,7,6,61,6,165,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-31,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,3,0.6565,1.0800,1.0800,median,0.3333,1.1350,0.1600,1.1900,0.7658,0.6565,0.6662,3,35,5053.1,3,4,3,35,3,91,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-31,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3967,0.8250,0.3333,1.1900,0.6611,0.6168,0.6317,2,3,5555.6,2,3,2,32,2,84,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-31,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-31,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-31,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-31,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-31,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-31,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-31,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-31,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-31,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5889,2.5968,6,7,1836.7,6,7,6,44,6,117,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-31,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6320,2.6348,5,6,2222.2,5,6,5,41,5,110,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-31,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-31,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-31,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5889,2.5968,6,7,1836.7,6,7,6,44,6,117,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-31,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6320,2.6348,5,6,2222.2,5,6,5,41,5,110,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-31,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-31,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-31,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-31,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-31,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-31,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-31,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-31,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-31,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-31,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-31,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7878,0.9430,0.6900,0.9900,0.8446,0.6768,0.6484,6,6,1666.7,6,6,7,56,7,162,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-31,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.6698,0.6415,5,5,2000.0,5,5,6,53,6,155,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-31,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7487,0.8200,0.8200,median,0.6308,0.9840,0.4533,0.9900,0.8710,0.7487,0.7270,5,40,2200.0,4,4,5,40,5,115,High,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-31,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7487,0.7270,4,4,2500.0,4,4,5,40,5,115,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-31,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.4970,0.7838,0.7838,median,0.2667,0.7838,0.2667,0.8000,0.7919,0.4970,0.4560,3,16,4609.4,2,2,3,16,3,47,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-07-31,DIF,,L40,ALL,INT,US,OnDemand,citable,3,0.4270,0.5252,0.5252,median,0.2667,0.4000,0.2667,0.7838,0.7838,0.4270,0.3959,2,13,6449.7,1,1,2,13,2,40,Medium,Provisional,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-31,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7878,0.9430,0.6900,0.9900,0.8446,0.6768,0.6484,6,6,1666.7,6,6,7,56,7,162,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-31,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.6698,0.6415,5,5,2000.0,5,5,6,53,6,155,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-31,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7487,0.8200,0.8200,median,0.6308,0.9840,0.4533,0.9900,0.8710,0.7487,0.7270,5,40,2200.0,4,4,5,40,5,115,High,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-31,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7487,0.7270,4,4,2500.0,4,4,5,40,5,115,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-31,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.4970,0.7838,0.7838,median,0.2667,0.7838,0.2667,0.8000,0.7919,0.4970,0.4560,3,16,4609.4,2,2,3,16,3,47,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-31,DIF,,L40,PCIe,INT,US,OnDemand,citable,3,0.4270,0.5252,0.5252,median,0.2667,0.4000,0.2667,0.7838,0.7838,0.4270,0.3959,2,13,6449.7,1,1,2,13,2,40,Medium,Provisional,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-31,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7623,0.8850,0.8850,median,0.4699,0.9887,0.2267,1.4900,0.7623,0.7202,0.7207,8,14,2346.9,8,14,9,108,9,296,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-31,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7841,0.8900,0.8900,median,0.4667,0.9900,0.2267,1.4900,0.7841,0.7271,0.7265,7,13,2662.7,7,13,8,105,8,289,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-31,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8336,0.8357,6,8,2187.5,6,8,7,64,7,176,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-31,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8336,0.8357,6,8,2187.5,6,8,7,64,7,176,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-31,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5580,0.6348,0.6348,median,0.3699,0.7258,0.2267,0.9850,0.5580,0.5554,0.5520,4,6,3333.3,4,6,4,44,4,120,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-31,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.5737,0.7900,0.7900,median,0.3333,0.7900,0.2267,0.9850,0.5737,0.5610,0.5565,3,5,4400.0,3,5,3,41,3,113,Medium,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-31,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7623,0.8850,0.8850,median,0.4699,0.9887,0.2267,1.4900,0.7623,0.7202,0.7207,8,14,2346.9,8,14,9,108,9,296,High,Published,2026-07-31,2026-07-31,v2.2.1
