series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-06,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6869,0.8200,0.4917,0.8657,0.3534,0.9900,0.6869,0.6362,0.7115,7,10,2200.0,7,10,7,64,8,206,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-06,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7284,0.8200,0.5675,0.9430,0.3600,0.9900,0.7284,0.7045,0.7681,5,6,2222.2,5,6,5,44,7,165,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-06,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6596,0.7919,0.4800,0.8000,0.3534,0.8809,0.6596,0.5270,0.5352,4,5,2800.0,4,5,4,23,4,49,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-06,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6972,0.8100,0.5033,0.8504,0.3534,0.9900,0.6972,0.6435,0.7148,8,11,1900.8,8,11,8,67,9,214,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-06,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8114,0.8850,0.4750,0.9900,0.3333,1.6436,0.8114,0.7951,0.7921,10,17,1764.7,10,17,10,113,11,354,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-06,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8322,0.8900,0.4729,1.0092,0.3333,1.6436,0.8322,0.8037,0.7994,9,16,1953.1,9,16,9,110,10,346,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-06,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8363,0.8800,0.4937,1.0475,0.4667,1.4900,0.8363,0.9098,0.8728,7,10,1800.0,7,10,8,68,9,248,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-06,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7759,0.7900,0.4397,0.8925,0.3333,1.6436,0.7759,0.6218,0.6035,5,7,2653.1,5,7,5,45,5,106,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-06,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8114,0.8850,0.4750,0.9900,0.3333,1.6436,0.8114,0.7951,0.7921,10,17,1764.7,10,17,10,113,11,354,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-06,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,46,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-06,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.9847,1.9539,1.6900,2.3481,1.2876,2.5080,1.9847,2.0382,2.0777,4,5,2800.0,4,5,4,32,5,85,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-06,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.9847,1.9539,1.6900,2.3481,1.2876,2.5080,1.9847,2.0382,2.0777,4,5,2800.0,4,5,4,32,5,85,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.1134,2.2191,1.6900,2.5080,1.6900,2.5080,2.1590,2.1134,2.1409,4,29,2937.0,4,4,4,29,5,79,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-06,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.9847,1.9539,1.6900,2.3481,1.2876,2.5080,1.9847,2.0382,2.0777,4,5,2800.0,4,5,4,32,5,85,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-06,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,18,2,70,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-06,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-06,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,36,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-06,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,36,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-06,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-06,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-06,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,36,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-06,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.8862,2.0588,1.8000,2.1450,1.9725,1.9380,1.9590,2,2,5000.0,2,2,2,5,2,12,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2421,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.0451,1.4634,1.4634,2.6140,0.9175,2.8448,2.0451,2.0451,2.1336,4,7,3877.6,4,7,4,21,4,77,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1553,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,60,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.7468,1.4380,0.5498,2.7447,0.5498,4.1108,1.7468,1.7484,1.8655,6,9,2592.6,6,9,6,27,6,78,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6625,1.4984,1.2525,2.0431,0.9616,2.6216,1.6625,1.5519,1.6380,6,6,1666.7,6,6,6,24,6,73,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3708,1.3000,1.1881,1.5181,1.0761,1.7363,1.3708,1.3425,1.3360,3,3,3333.3,3,3,3,15,3,40,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3358,1.2700,1.1444,1.4942,1.0189,1.7184,1.3358,1.3095,1.3024,3,3,3333.3,3,3,3,15,3,40,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,2.0490,1.6042,1.3800,2.7225,1.1334,4.0963,2.0770,1.9407,1.9910,20,20,500.0,19,19,20,77,21,299,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.1628,5.1677,2,2,5000.0,2,2,2,12,2,31,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.6367,5.6398,2,2,5000.0,2,2,2,12,2,31,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.3064,5.3124,2,2,5000.0,2,2,2,12,2,31,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.8668,6.1100,5.9850,7.1460,5.1516,9.3031,6.8329,6.5168,6.3374,9,10,1200.0,8,9,9,44,10,159,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.8363,7.5000,7.1650,8.6435,6.8688,8.8680,7.6921,7.7124,7.8126,7,7,1428.6,6,6,6,36,9,100,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,3.6013,3.6013,3.5848,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.9496,2.6900,2.3956,7.9813,1.8431,9.5943,4.9496,4.5913,5.1284,7,10,2200.0,7,10,7,36,7,114,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5182,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.7458,2.8850,2.5252,3.1056,2.0606,3.1525,2.7458,2.8605,2.8345,4,4,2500.0,4,4,4,18,4,49,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.5998,2.4900,3.2381,6.0017,1.5000,6.4692,4.5998,4.5998,4.8879,3,6,5000.0,3,6,3,18,3,65,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6791,2.8250,2.5791,2.9250,1.9462,3.1200,2.6791,2.7394,2.7205,4,4,2500.0,4,4,4,18,4,49,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.0459,3.1100,2.4899,4.3925,1.9500,12.9553,4.0459,3.8938,3.5634,21,24,625.0,21,24,21,87,22,293,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7718,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1720,3.1900,2.7300,3.6800,2.5300,3.7300,3.1720,3.3314,3.2966,5,5,2000.0,5,5,5,21,5,58,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0476,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.5066,3.5344,3.0985,3.9425,2.8277,4.1300,3.5066,3.7144,3.6753,4,4,2500.0,4,4,4,18,4,49,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4072,3.5550,3.1372,3.8250,2.6788,3.8400,3.4072,3.5448,3.5146,4,4,2500.0,4,4,4,18,4,49,High,Provisional,2026-07-06,2026-07-06,v2.0.0
