series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-10,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7335,0.7333,0.6175,0.7975,0.4000,1.1880,0.7335,0.7105,0.7896,5,8,3125.0,5,8,6,78,6,202,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-10,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8003,0.7333,0.6900,0.9900,0.4000,1.1880,0.8003,0.8058,0.8522,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-10,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7335,0.7333,0.6175,0.7975,0.4000,1.1880,0.7335,0.7105,0.7896,5,8,3125.0,5,8,6,78,6,202,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-10,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8003,0.7333,0.6900,0.9900,0.4000,1.1880,0.8003,0.8058,0.8522,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-10,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7335,0.7333,0.6175,0.7975,0.4000,1.1880,0.7335,0.7105,0.7896,5,8,3125.0,5,8,6,78,6,202,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-10,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.2352,1.2900,0.8975,1.5985,0.5733,1.7900,1.2352,1.0830,1.1135,6,6,1666.7,6,6,6,59,6,162,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-10,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.1264,1.1900,0.7133,1.3900,0.3600,1.6680,1.2053,1.1264,1.1382,5,40,2000.0,4,4,5,40,5,110,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-10,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.2352,1.2900,0.8975,1.5985,0.5733,1.7900,1.2352,1.0830,1.1135,6,6,1666.7,6,6,6,59,6,162,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-10,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.1264,1.1900,0.7133,1.3900,0.3600,1.6680,1.2053,1.1264,1.1382,5,40,2000.0,4,4,5,40,5,110,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-10,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.2352,1.2900,0.8975,1.5985,0.5733,1.7900,1.2352,1.0830,1.1135,6,6,1666.7,6,6,6,59,6,162,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-10,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2808,0.3400,0.1187,0.3950,0.0800,0.5280,0.2808,0.2726,0.2787,6,7,1836.7,6,7,6,57,6,146,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-10,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3111,0.3500,0.1240,0.4400,0.1133,0.5280,0.3111,0.3273,0.3325,5,5,2000.0,5,5,5,39,5,106,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-10,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2808,0.3400,0.1187,0.3950,0.0800,0.5280,0.2808,0.2726,0.2787,6,7,1836.7,6,7,6,57,6,146,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-10,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3111,0.3500,0.1240,0.4400,0.1133,0.5280,0.3111,0.3273,0.3325,5,5,2000.0,5,5,5,39,5,106,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-10,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2808,0.3400,0.1187,0.3950,0.0800,0.5280,0.2808,0.2726,0.2787,6,7,1836.7,6,7,6,57,6,146,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-10,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3810,4,27,2757.2,4,4,4,27,4,74,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-10,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-10,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-10,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-10,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3810,4,27,2757.2,4,4,4,27,4,74,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-10,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4531,2.3450,2.1600,2.5900,1.9900,3.4680,2.4531,2.5206,2.5782,6,8,2187.5,6,8,6,63,6,158,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-10,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.5416,2.2000,2.1600,2.8900,1.9900,3.4680,2.5416,2.6336,2.6666,5,5,2000.0,5,5,5,40,5,107,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-10,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4531,2.3450,2.1600,2.5900,1.9900,3.4680,2.4531,2.5206,2.5782,6,8,2187.5,6,8,6,63,6,158,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-10,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.5416,2.2000,2.1600,2.8900,1.9900,3.4680,2.5416,2.6336,2.6666,5,5,2000.0,5,5,5,40,5,107,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-10,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4531,2.3450,2.1600,2.5900,1.9900,3.4680,2.4531,2.5206,2.5782,6,8,2187.5,6,8,6,63,6,158,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-10,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3114,0.3900,0.2036,0.4459,0.1312,0.4680,0.3114,0.3447,0.3525,5,8,3125.0,5,8,7,52,7,131,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-10,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.3873,0.3900,0.3333,0.4400,0.1333,0.4680,0.4327,0.3873,0.3977,5,37,2023.4,3,3,5,37,5,93,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-10,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3751,0.3550,0.3067,0.4400,0.1333,0.4680,0.3808,0.3751,0.3872,6,40,1787.5,4,4,6,40,6,99,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-10,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.3873,0.3900,0.3333,0.4400,0.1333,0.4680,0.4327,0.3873,0.3977,5,37,2023.4,3,3,5,37,5,93,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-10,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3114,0.3900,0.2036,0.4459,0.1312,0.4680,0.3114,0.3447,0.3525,5,8,3125.0,5,8,7,52,7,131,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-10,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.7600,0.7550,0.5333,0.9840,0.4667,1.3900,0.9710,0.7600,0.7624,6,41,1778.7,4,4,6,41,6,116,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-10,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7572,0.7550,0.6900,0.9020,0.4667,0.9840,0.8313,0.7572,0.7634,4,31,2507.8,3,3,4,31,5,83,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-10,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.7600,0.7550,0.5333,0.9840,0.4667,1.3900,0.9710,0.7600,0.7624,6,41,1778.7,4,4,6,41,6,116,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-10,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7572,0.7550,0.6900,0.9020,0.4667,0.9840,0.8313,0.7572,0.7634,4,31,2507.8,3,3,4,31,5,83,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-10,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.7600,0.7550,0.5333,0.9840,0.4667,1.3900,0.9710,0.7600,0.7624,6,41,1778.7,4,4,6,41,6,116,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-10,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.7810,0.7900,0.5500,0.8600,0.4667,1.4900,0.7810,0.7769,0.8106,7,9,1851.9,7,9,7,59,7,146,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-10,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.7711,0.7900,0.6667,0.8600,0.5067,1.0320,0.7711,0.8498,0.8857,5,5,2000.0,5,5,5,37,5,96,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-10,DIF,,L40S,ALL,ALL,US,OnDemand,3,0.8754,0.5333,0.5333,1.4900,0.4750,1.4900,1.0783,0.8754,0.9923,3,9,4321.0,2,2,3,9,3,17,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-10,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.7810,0.7900,0.5500,0.8600,0.4667,1.4900,0.7810,0.7769,0.8106,7,9,1851.9,7,9,7,59,7,146,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-10,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.7711,0.7900,0.6667,0.8600,0.5067,1.0320,0.7711,0.8498,0.8857,5,5,2000.0,5,5,5,37,5,96,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-10,DIF,,L40S,ALL,GTD,US,OnDemand,3,0.8754,0.5333,0.5333,1.4900,0.4750,1.4900,1.0783,0.8754,0.9923,3,9,4321.0,2,2,3,9,3,17,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-10,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.7810,0.7900,0.5500,0.8600,0.4667,1.4900,0.7810,0.7769,0.8106,7,9,1851.9,7,9,7,59,7,146,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-10,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.2264,0.2300,0.1900,0.2300,0.1333,0.3200,0.2183,0.2264,0.2195,4,33,3351.7,3,4,4,33,5,86,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-10,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1973,0.2300,0.1400,0.2300,0.1333,0.2300,0.1817,0.1973,0.2017,3,22,3388.4,2,2,3,22,4,64,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-10,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.2255,0.2300,0.1600,0.3200,0.1333,0.3200,0.2183,0.2255,0.2173,3,27,4513.0,3,4,3,27,4,71,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-10,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.1930,0.2300,0.1333,0.2300,0.1333,0.3200,0.1817,0.1850,0.1930,3,49,4002.5,2,2,2,16,3,49,Medium,Published,2026-06-04,2026-06-10,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-10,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.2264,0.2300,0.1900,0.2300,0.1333,0.3200,0.2183,0.2264,0.2195,4,33,3351.7,3,4,4,33,5,86,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-10,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8891,3,9,3333.3,3,3,3,9,3,22,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-10,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8891,3,9,3333.3,3,3,3,9,3,22,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-10,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7917,2.6450,1.9000,3.3900,1.6800,3.6856,2.7904,2.7917,2.7955,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-10,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3002,1.9000,1.6800,3.3080,1.6800,3.3366,2.2991,2.3002,2.3032,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-10,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5476,1.5700,1.3700,1.6963,1.3700,1.7110,1.5470,1.5476,1.5492,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-10,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5476,1.5700,1.3700,1.6963,1.3700,1.7110,1.5470,1.5476,1.5492,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-10,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-10,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-10,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-10,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-10,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-10,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-10,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-10,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-10,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-10,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-10,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-10,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-10,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-10,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-10,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3369,2.3218,10,10,1000.0,10,10,10,40,10,108,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-10,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7511,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7511,1.7486,4,22,3016.5,4,4,4,22,4,60,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-10,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.2879,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-10,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3369,2.3218,10,10,1000.0,10,10,10,40,10,108,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-10,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.7615,6,6,1666.7,6,6,6,28,6,76,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-10,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0086,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0086,6.0207,3,19,3795.0,3,3,3,19,3,52,Medium,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-10,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.7615,6,6,1666.7,6,6,6,28,6,76,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-10,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.1576,7,7,1428.6,7,7,7,31,7,84,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-10,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2456,2.8450,2.6225,3.9480,2.1000,3.9480,2.9345,3.2456,3.2539,4,22,3016.5,4,4,4,22,4,60,High,Published,2026-06-08,2026-06-10,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-10,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.1576,7,7,1428.6,7,7,7,31,7,84,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-10,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4214,4.4294,5,5,2000.0,5,5,5,25,5,68,High,Published,2026-06-10,2026-06-10,v2.0.0
