series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-20,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2832,1.1900,1.1013,1.3900,1.0667,1.6680,1.2832,1.2678,1.2620,5,5,2000.0,5,5,5,35,5,113,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-20,DIF,A100,ALL,ALL,US,OnDemand,7,1.4692,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.5200,1.4692,3,15,4400.0,2,2,2,6,3,15,Medium,Published,2026-05-14,2026-05-20,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-20,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.3197,1.2500,1.1013,1.4595,1.0667,1.7900,1.3197,1.2479,1.2266,7,8,1562.5,7,8,7,49,7,152,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-20,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2832,1.1900,1.1013,1.3900,1.0667,1.6680,1.2832,1.2678,1.2620,5,5,2000.0,5,5,5,35,5,113,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-20,DIF,A100,ALL,GTD,US,OnDemand,7,1.4692,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.5200,1.4692,3,15,4400.0,2,2,2,6,3,15,Medium,Published,2026-05-14,2026-05-20,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-20,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.3197,1.2500,1.1013,1.4595,1.0667,1.7900,1.3197,1.2479,1.2266,7,8,1562.5,7,8,7,49,7,152,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-20,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3458,0.3500,0.3025,0.4175,0.1200,0.5280,0.3458,0.3293,0.3106,6,6,1666.7,6,6,6,37,6,128,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-20,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3449,0.3500,0.2867,0.4400,0.1200,0.5280,0.3449,0.3383,0.3299,5,5,2000.0,5,5,5,33,5,108,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-20,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3458,0.3500,0.3025,0.4175,0.1200,0.5280,0.3458,0.3293,0.3106,6,6,1666.7,6,6,6,37,6,128,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-20,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3449,0.3500,0.2867,0.4400,0.1200,0.5280,0.3449,0.3383,0.3299,5,5,2000.0,5,5,5,33,5,108,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-20,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3458,0.3500,0.3025,0.4175,0.1200,0.5280,0.3458,0.3293,0.3106,6,6,1666.7,6,6,6,37,6,128,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-20,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.4331,4,24,2708.3,4,4,4,24,4,76,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-20,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,69,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-20,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,69,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-20,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,69,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-20,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.4331,4,24,2708.3,4,4,4,24,4,76,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-20,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.4277,2.4111,5,5,2000.0,5,5,7,45,7,113,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-20,DIF,H100,ALL,ALL,Other,OnDemand,3,2.4734,2.3400,2.1575,2.8680,1.9733,3.4680,2.7827,2.4734,2.4422,5,32,2031.3,3,3,5,32,5,84,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-20,DIF,H100,ALL,ALL,US,OnDemand,3,2.3151,2.4900,2.2667,2.8533,1.2000,2.8800,1.8450,2.3151,2.3210,3,13,3964.5,2,2,3,13,3,29,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-20,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.4277,2.4111,5,5,2000.0,5,5,7,45,7,113,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-20,DIF,H100,ALL,GTD,Other,OnDemand,3,2.4734,2.3400,2.1575,2.8680,1.9733,3.4680,2.7827,2.4734,2.4422,5,32,2031.3,3,3,5,32,5,84,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-20,DIF,H100,ALL,GTD,US,OnDemand,3,2.3151,2.4900,2.2667,2.8533,1.2000,2.8800,1.8450,2.3151,2.3210,3,13,3964.5,2,2,3,13,3,29,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-20,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.4277,2.4111,5,5,2000.0,5,5,7,45,7,113,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-20,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2728,0.2400,0.2172,0.3665,0.1024,0.4680,0.2728,0.3114,0.3330,7,10,2200.0,7,10,7,54,7,154,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-20,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3556,0.3900,0.2400,0.4400,0.2400,0.4680,0.3556,0.3609,0.3767,5,5,2000.0,5,5,5,35,5,108,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-20,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3338,0.3150,0.2400,0.4275,0.2250,0.4680,0.3338,0.3486,0.3667,6,6,1666.7,6,6,6,42,6,126,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-20,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3556,0.3900,0.2400,0.4400,0.2400,0.4680,0.3556,0.3609,0.3767,5,5,2000.0,5,5,5,35,5,108,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-20,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2728,0.2400,0.2172,0.3665,0.1024,0.4680,0.2728,0.3114,0.3330,7,10,2200.0,7,10,7,54,7,154,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-20,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.6561,0.7550,0.5200,0.8200,0.2667,0.9840,0.6561,0.7096,0.7561,4,5,2800.0,4,5,4,35,5,113,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-20,DIF,L40,ALL,ALL,Other,OnDemand,3,0.7570,0.8400,0.5842,0.9900,0.2667,1.1880,0.6902,0.7570,0.8165,4,28,2500.0,4,4,4,28,5,90,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-20,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.6561,0.7550,0.5200,0.8200,0.2667,0.9840,0.6561,0.7096,0.7561,4,5,2800.0,4,5,4,35,5,113,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-20,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7570,0.8400,0.5842,0.9900,0.2667,1.1880,0.6902,0.7570,0.8165,4,28,2500.0,4,4,4,28,5,90,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-20,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.6561,0.7550,0.5200,0.8200,0.2667,0.9840,0.6561,0.7096,0.7561,4,5,2800.0,4,5,4,35,5,113,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-20,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7850,0.8600,0.6817,0.9066,0.4267,1.0320,0.7850,0.7341,0.7701,5,7,2653.1,5,7,6,44,7,141,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-20,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.7724,0.8250,0.6992,0.9030,0.4000,1.0320,0.7772,0.7724,0.8388,4,28,2500.0,4,4,4,28,5,96,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-20,DIF,L40S,ALL,ALL,US,OnDemand,3,0.7402,0.5600,0.5600,0.8800,0.4750,0.9333,0.9066,0.7402,0.6860,3,9,4321.0,2,2,3,9,3,22,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-20,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7850,0.8600,0.6817,0.9066,0.4267,1.0320,0.7850,0.7341,0.7701,5,7,2653.1,5,7,6,44,7,141,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-20,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.7724,0.8250,0.6992,0.9030,0.4000,1.0320,0.7772,0.7724,0.8388,4,28,2500.0,4,4,4,28,5,96,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-20,DIF,L40S,ALL,GTD,US,OnDemand,3,0.7402,0.5600,0.5600,0.8800,0.4750,0.9333,0.9066,0.7402,0.6860,3,9,4321.0,2,2,3,9,3,22,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-20,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7850,0.8600,0.6817,0.9066,0.4267,1.0320,0.7850,0.7341,0.7701,5,7,2653.1,5,7,6,44,7,141,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-20,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.1973,0.1950,0.1675,0.2300,0.1600,0.2300,0.1950,0.1973,0.1950,4,22,2686.0,4,4,4,22,5,68,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-20,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2087,0.2000,0.2000,0.2300,0.1600,0.2300,0.2150,0.2087,0.1994,3,15,3955.6,2,2,3,15,4,55,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-20,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1963,0.1900,0.1600,0.2300,0.1600,0.2300,0.1933,0.1963,0.1931,3,16,3671.9,3,3,3,16,4,50,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-20,DIF,V100,ALL,GTD,Other,OnDemand,7,0.1991,0.1600,0.1600,0.2300,0.0920,0.2300,0.2300,0.2144,0.1991,3,37,4813.7,1,1,2,9,3,37,Medium,Published,2026-05-14,2026-05-20,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-20,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.1973,0.1950,0.1675,0.2300,0.1600,0.2300,0.1950,0.1973,0.1950,4,22,2686.0,4,4,4,22,5,68,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-20,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-20,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-20,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-20,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-20,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-20,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-20,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-20,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-20,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-20,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-20,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-20,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-20,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-20,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3556,2.2470,8,8,1250.0,8,8,8,32,8,88,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-20,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5792,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5792,1.5942,3,17,3702.4,3,3,3,17,3,53,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-20,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-20,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3556,2.2470,8,8,1250.0,8,8,8,32,8,88,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-20,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8438,6.0390,5.4900,6.6135,3.5000,7.0680,5.7870,5.8438,5.8481,4,20,2900.0,4,4,4,20,4,60,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-20,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6945,5.4900,5.4900,6.5880,3.5000,7.0680,5.4860,5.6945,5.7369,3,17,3702.4,3,3,3,17,3,53,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-20,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8438,6.0390,5.4900,6.6135,3.5000,7.0680,5.7870,5.8438,5.8481,4,20,2900.0,4,4,4,20,4,60,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-20,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2683,3.2890,2.9900,3.6660,2.1000,3.9480,3.3095,3.2683,3.2436,4,20,2900.0,4,4,4,20,4,60,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-20,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1568,2.9900,2.9900,3.5880,2.1000,3.9480,3.1127,3.1568,3.1569,3,17,3702.4,3,3,3,17,3,53,Medium,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-20,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2683,3.2890,2.9900,3.6660,2.1000,3.9480,3.3095,3.2683,3.2436,4,20,2900.0,4,4,4,20,4,60,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-20,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.7850,4.6908,4,7,3877.6,4,7,4,29,4,81,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-20,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.7850,4.6908,4,7,3877.6,4,7,4,29,4,81,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-20,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-20,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-20,2026-05-20,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-20,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.4815,1.2900,1.0667,1.6000,0.2667,2.8000,1.4815,1.2827,1.1851,9,9,1111.1,9,9,9,42,9,117,High,Published,2026-05-20,2026-05-20,v2.0.0
