series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7806,2.8100,1.9975,3.0345,1.9900,5.6628,2.7806,2.7125,2.6464,8,44,1663.2,8,44,8,101,8,245,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.8178,2.8900,2.0400,3.3235,1.9900,5.6628,2.8178,2.7468,2.6833,7,42,1802.7,7,42,7,97,7,236,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9189,2.8900,2.6040,3.4680,1.9900,5.6628,2.9189,2.8339,2.7875,7,37,1760.4,7,37,7,87,7,209,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-07-02,DIF,,H100,ALL,INT,ALL,OnDemand,citable,1,2.0500,2.0000,1.9900,2.0950,1.9900,2.1900,2.0500,1.9579,1.8275,3,7,3469.4,3,7,3,14,3,36,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7806,2.8100,1.9975,3.0345,1.9900,5.6628,2.7806,2.7125,2.6464,8,44,1663.2,8,44,8,101,8,245,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3943,0.4400,0.2250,0.4680,0.1246,1.2540,0.3943,0.3802,0.3735,7,45,2019.8,7,45,7,107,7,259,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3943,0.4400,0.2250,0.4680,0.1246,1.2540,0.3943,0.3802,0.3735,7,45,2019.8,7,45,7,107,7,259,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4559,0.4540,0.3900,0.4680,0.2250,1.2540,0.4559,0.4312,0.4211,6,31,2216.4,6,31,6,77,6,189,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3943,0.4400,0.2250,0.4680,0.1246,1.2540,0.3943,0.3802,0.3735,7,45,2019.8,7,45,7,107,7,259,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7774,0.8000,0.6686,0.9840,0.3534,1.9668,0.7774,0.7391,0.7110,9,50,1560.0,9,50,9,123,9,331,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7764,0.8019,0.5861,0.9840,0.3534,1.9668,0.7764,0.7370,0.7085,8,48,1675.3,8,48,8,119,8,322,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8177,0.8200,0.6900,0.9840,0.3600,1.9668,0.8177,0.7742,0.7482,7,40,1762.5,7,40,7,100,7,266,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-02,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6161,0.7869,0.3534,0.7900,0.3534,0.8000,0.6161,0.5862,0.5589,4,10,2800.0,4,10,4,23,4,65,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7774,0.8000,0.6686,0.9840,0.3534,1.9668,0.7774,0.7391,0.7110,9,50,1560.0,9,50,9,123,9,331,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8397,0.9850,0.4750,0.9900,0.2000,2.2440,0.8397,0.8010,0.8073,11,81,1525.7,11,81,11,194,11,464,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8488,0.9875,0.4750,1.0284,0.2000,2.2440,0.8488,0.8077,0.8137,10,79,1597.5,10,79,10,190,10,455,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8888,0.9900,0.4750,1.1379,0.4000,2.2440,0.8888,0.8538,0.8615,9,62,1467.2,9,62,9,148,9,354,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-02,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6797,0.8875,0.4000,0.8925,0.2000,1.6436,0.6797,0.6309,0.6328,6,19,2576.2,6,19,6,46,6,110,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8397,0.9850,0.4750,0.9900,0.2000,2.2440,0.8397,0.8010,0.8073,11,81,1525.7,11,81,11,194,11,464,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-02,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,16,5000.0,2,16,2,20,2,20,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0834,2.0900,1.6900,2.5080,0.8956,2.8908,2.0834,2.0855,2.0855,5,30,2355.6,5,30,5,36,5,36,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0834,2.0900,1.6900,2.5080,0.8956,2.8908,2.0834,2.0855,2.0855,5,30,2355.6,5,30,5,36,5,36,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1530,2.2571,1.6900,2.5080,1.6900,2.8908,2.1530,2.1429,2.1429,5,28,2551.0,5,28,5,34,5,34,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0834,2.0900,1.6900,2.5080,0.8956,2.8908,2.0834,2.0855,2.0855,5,30,2355.6,5,30,5,36,5,36,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-02,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,16,5000.0,2,16,2,44,2,112,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-02,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.4400,1.1700,0.4400,1.1700,0.7267,0.7267,0.7267,3,12,3333.3,3,12,3,24,3,54,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-02,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,12,3,24,3,54,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-02,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-02,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,12,3,24,3,54,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,3,2.0030,2.1045,1.8000,2.2567,1.8000,2.4090,1.8000,2.0030,2.0030,2,6,5555.6,1,4,2,6,2,6,Medium,Provisional,2026-06-30,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2463,1.2433,1.2225,1.2642,1.2225,1.2642,1.2463,1.2410,1.2410,2,7,5102.0,2,7,2,9,2,9,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.0868,1.4634,1.4634,2.8298,0.9175,2.8448,2.0868,2.1842,2.3145,4,27,4074.1,4,27,4,49,4,99,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1736,1.1606,1.0700,1.2513,1.0700,1.2513,1.1736,1.1506,1.1506,2,7,5102.0,2,7,2,9,2,9,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,20,6800.0,2,20,2,40,2,90,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.8649,1.4380,1.2900,2.7447,0.5498,4.1108,1.8649,1.9661,2.1309,6,26,1923.1,6,26,6,42,6,72,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6329,1.4984,1.2200,2.1752,0.9562,2.6216,1.6329,1.7173,1.9444,6,26,1923.1,6,26,6,40,6,60,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3704,1.3000,1.3000,1.5181,1.0700,1.7363,1.3704,1.3314,1.3314,3,15,3955.6,3,15,3,19,3,19,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,8,5000.0,2,8,2,16,2,36,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3383,1.2700,1.2700,1.4942,1.0131,1.7184,1.3383,1.2969,1.2969,3,15,3955.6,3,15,3,19,3,19,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,2.0281,1.6229,1.3900,2.7000,1.1269,4.0963,2.0281,2.0034,2.0331,21,91,547.0,21,91,21,187,21,399,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,7.9239,7.9239,7.9239,2,8,5000.0,2,8,2,8,2,8,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.6212,5.0100,5.6212,5.2137,5.1846,5.1846,2,12,5555.6,2,12,2,14,2,14,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.9267,5.5400,5.9267,5.6689,5.6505,5.6505,2,12,5555.6,2,12,2,14,2,14,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.8656,5.1200,5.8656,5.3685,5.3330,5.3330,2,12,5555.6,2,12,2,14,2,14,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.2795,6.1100,5.8900,6.6900,5.1224,8.6064,6.2795,6.2169,6.1569,9,41,1493.2,9,41,9,97,9,229,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.8457,8.5433,6.9400,8.7287,6.8298,10.4412,7.8226,7.8062,7.8062,9,38,1634.3,8,37,9,47,9,47,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6373,3.1225,2.5300,4.6725,2.0000,6.1600,3.6373,3.5694,3.5694,4,15,2533.3,4,15,4,17,4,17,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.9347,2.6900,2.6900,7.9813,1.8327,9.5943,4.9347,5.5610,6.7734,7,41,2254.6,7,41,7,65,7,105,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5029,2.5137,2.4375,2.5900,2.4375,2.5900,2.5029,2.5222,2.5222,2,7,5102.0,2,7,2,9,2,9,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8622,2.8850,2.6800,3.0900,2.0489,3.1525,2.8622,2.7982,2.7982,4,18,3024.7,4,18,4,24,4,24,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.6915,2.4900,2.4900,6.1748,1.5000,6.4692,4.6915,5.0566,5.4742,3,23,5311.9,3,23,3,41,3,81,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7521,2.8250,2.7900,2.8600,1.9351,3.1200,2.7521,2.6962,2.6962,4,18,3024.7,4,18,4,24,4,24,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.5373,3.1100,2.5848,3.9480,1.9500,12.9553,3.5373,3.3330,3.2506,21,86,581.4,21,86,21,172,21,344,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8000,3.7800,3.6400,3.9200,3.6400,3.9200,3.8000,3.7644,3.7644,2,7,5102.0,2,7,2,9,2,9,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.3272,3.1900,2.7300,3.7300,2.5156,3.7300,3.3272,3.2483,3.2483,5,21,2426.3,5,21,5,29,5,29,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0386,3.0450,3.0000,3.0900,3.0000,3.0900,3.0386,3.0500,3.0500,2,7,5102.0,2,7,2,9,2,9,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.6981,3.5344,3.1888,4.1300,2.8116,4.1300,3.6981,3.6178,3.6178,4,18,3024.7,4,18,4,24,4,24,High,Published,2026-07-02,2026-07-02,v2.0.0
