series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-02,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3943,0.3500,0.3500,median,0.2667,0.4934,0.1560,0.8280,0.3943,0.3864,0.3961,5,49,5077.1,5,49,5,162,5,416,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4761,0.4640,0.4640,median,0.3400,0.6900,0.2667,0.8280,0.4761,0.4696,0.4712,5,29,3864.4,5,29,5,95,5,240,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-02,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4761,0.4640,0.4640,median,0.3400,0.6900,0.2667,0.8280,0.4761,0.4696,0.4712,5,29,3864.4,5,29,5,95,5,240,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-02,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2757,0.3034,0.3034,median,0.2000,0.3400,0.1560,0.4934,0.2757,0.2684,0.2937,2,20,7450.0,2,20,2,67,2,176,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5279,0.6900,0.6900,median,0.3600,0.6500,0.2160,1.3333,0.5279,0.5256,0.5694,5,46,5633.3,5,46,5,163,5,405,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5279,0.6900,0.6900,median,0.3600,0.6500,0.2160,1.3333,0.5279,0.5256,0.5694,5,46,5633.3,5,46,5,163,5,405,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6019,0.6900,0.6900,median,0.4000,0.6900,0.2400,1.1880,0.6019,0.6120,0.6192,5,29,3864.4,5,29,5,101,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-02,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6019,0.6900,0.6900,median,0.4000,0.6900,0.2400,1.1880,0.6019,0.6120,0.6192,5,29,3864.4,5,29,5,101,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5279,0.6900,0.6900,median,0.3600,0.6500,0.2160,1.3333,0.5279,0.5256,0.5694,5,46,5633.3,5,46,5,163,5,405,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-02,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5279,0.6900,0.6900,median,0.3600,0.6500,0.2160,1.3333,0.5279,0.5256,0.5694,5,46,5633.3,5,46,5,163,5,405,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6019,0.6900,0.6900,median,0.4000,0.6900,0.2400,1.1880,0.6019,0.6120,0.6192,5,29,3864.4,5,29,5,101,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-02,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6019,0.6900,0.6900,median,0.4000,0.6900,0.2400,1.1880,0.6019,0.6120,0.6192,5,29,3864.4,5,29,5,101,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0677,1.2900,1.2900,median,0.6667,1.3900,0.2667,1.6680,1.0677,0.9478,0.9215,7,33,2066.1,7,33,7,118,7,282,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0664,1.3200,1.3200,median,0.6667,1.3900,0.2667,1.6680,1.0664,0.9408,0.9156,6,30,2400.0,6,30,6,112,6,272,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2116,1.3700,1.3700,median,0.8373,1.4900,0.3333,1.6680,1.2116,1.0981,1.0568,6,21,1836.7,6,21,6,73,6,179,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-02,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.2116,1.3700,1.3700,median,0.8373,1.4900,0.3333,1.6680,1.2116,1.0981,1.0568,6,21,1836.7,6,21,6,73,6,179,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-02,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8158,1.0800,1.0800,median,0.4600,1.1075,0.2667,1.1900,0.8158,0.7040,0.6863,3,12,3750.0,3,12,3,45,3,103,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-02,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7278,0.8250,0.8250,median,0.4600,1.1900,0.2667,1.1900,0.7278,0.6462,0.6439,2,9,5555.6,2,9,2,39,2,93,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0677,1.2900,1.2900,median,0.6667,1.3900,0.2667,1.6680,1.0677,0.9478,0.9215,7,33,2066.1,7,33,7,118,7,282,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-02,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0664,1.3200,1.3200,median,0.6667,1.3900,0.2667,1.6680,1.0664,0.9408,0.9156,6,30,2400.0,6,30,6,112,6,272,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-02,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2116,1.3700,1.3700,median,0.8373,1.4900,0.3333,1.6680,1.2116,1.0981,1.0568,6,21,1836.7,6,21,6,73,6,179,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-02,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.2116,1.3700,1.3700,median,0.8373,1.4900,0.3333,1.6680,1.2116,1.0981,1.0568,6,21,1836.7,6,21,6,73,6,179,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-02,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8158,1.0800,1.0800,median,0.4600,1.1075,0.2667,1.1900,0.8158,0.7040,0.6863,3,12,3750.0,3,12,3,45,3,103,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-02,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7278,0.8250,0.8250,median,0.4600,1.1900,0.2667,1.1900,0.7278,0.6462,0.6439,2,9,5555.6,2,9,2,39,2,93,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3956,0.3982,4,15,2800.0,4,15,4,50,4,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3956,0.3982,4,15,2800.0,4,15,4,50,4,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4225,0.4273,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-02,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4225,0.4273,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3956,0.3982,4,15,2800.0,4,15,4,50,4,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-02,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3956,0.3982,4,15,2800.0,4,15,4,50,4,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-02,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4225,0.4273,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-02,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4225,0.4273,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9900,2.8900,1.9900,3.4680,2.5654,2.5811,2.5878,6,21,1836.7,6,21,6,61,6,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6597,2.6445,2.6348,5,18,2222.2,5,18,5,55,5,125,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7900,2.7881,5,15,2000.0,5,15,5,45,5,101,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-02,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7900,2.7881,5,15,2000.0,5,15,5,45,5,101,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9900,2.8900,1.9900,3.4680,2.5654,2.5811,2.5878,6,21,1836.7,6,21,6,61,6,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-02,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6597,2.6445,2.6348,5,18,2222.2,5,18,5,55,5,125,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-02,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7900,2.7881,5,15,2000.0,5,15,5,45,5,101,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-02,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7900,2.7881,5,15,2000.0,5,15,5,45,5,101,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3429,0.3607,5,24,3125.0,5,24,5,63,5,131,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3429,0.3607,5,24,3125.0,5,24,5,63,5,131,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-02,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3429,0.3607,5,24,3125.0,5,24,5,63,5,131,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-02,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3429,0.3607,5,24,3125.0,5,24,5,63,5,131,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-02,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7838,0.9840,0.6900,0.9900,0.8446,0.7621,0.6983,6,18,1666.7,6,18,7,61,7,159,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.7580,0.6914,5,15,2000.0,5,15,6,55,6,149,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8100,0.7635,4,12,2500.0,4,12,5,44,5,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-02,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8100,0.7635,4,12,2500.0,4,12,5,44,5,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-02,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.6382,0.7838,0.7838,median,0.2800,0.8000,0.2667,0.8000,0.7919,0.6382,0.5278,3,17,3356.4,2,6,3,17,3,44,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-02,DIF,,L40,ALL,INT,US,OnDemand,citable,3,0.5500,0.5252,0.5252,median,0.2667,0.7838,0.2667,0.7838,0.7838,0.5500,0.4478,2,11,5041.3,1,3,2,11,2,34,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7838,0.9840,0.6900,0.9900,0.8446,0.7621,0.6983,6,18,1666.7,6,18,7,61,7,159,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-02,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.7580,0.6914,5,15,2000.0,5,15,6,55,6,149,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8100,0.7635,4,12,2500.0,4,12,5,44,5,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-02,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8100,0.7635,4,12,2500.0,4,12,5,44,5,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-02,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.6382,0.7838,0.7838,median,0.2800,0.8000,0.2667,0.8000,0.7919,0.6382,0.5278,3,17,3356.4,2,6,3,17,3,44,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-02,DIF,,L40,PCIe,INT,US,OnDemand,citable,3,0.5500,0.5252,0.5252,median,0.2667,0.7838,0.2667,0.7838,0.7838,0.5500,0.4478,2,11,5041.3,1,3,2,11,2,34,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7750,0.8850,0.8850,median,0.4667,0.9900,0.2000,1.4900,0.7750,0.7559,0.7346,8,42,2346.9,8,42,8,132,9,320,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7978,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.4900,0.7978,0.7691,0.7428,7,39,2662.7,7,39,7,126,8,310,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8901,0.8538,6,24,2187.5,6,24,6,77,7,189,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-02,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8901,0.8538,6,24,2187.5,6,24,6,77,7,189,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-02,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5876,0.6348,0.6348,median,0.2534,0.8975,0.2000,0.9850,0.5876,0.5682,0.5626,4,18,3333.3,4,18,4,55,4,131,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-02,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6092,0.7900,0.7900,median,0.2267,0.9333,0.2000,0.9850,0.6092,0.5790,0.5694,3,15,4400.0,3,15,3,49,3,121,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7750,0.8850,0.8850,median,0.4667,0.9900,0.2000,1.4900,0.7750,0.7559,0.7346,8,42,2346.9,8,42,8,132,9,320,High,Published,2026-08-02,2026-08-02,v2.2.1
