series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-14,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7808,0.7467,0.6705,0.9448,0.4000,1.1880,0.7808,0.7985,0.7552,5,10,4000.0,5,10,5,77,6,209,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-14,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7944,0.6900,0.6640,0.9900,0.4400,1.1880,0.7944,0.7988,0.8073,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-14,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7808,0.7467,0.6705,0.9448,0.4000,1.1880,0.7808,0.7985,0.7552,5,10,4000.0,5,10,5,77,6,209,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-14,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7944,0.6900,0.6640,0.9900,0.4400,1.1880,0.7944,0.7988,0.8073,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-14,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7808,0.7467,0.6705,0.9448,0.4000,1.1880,0.7808,0.7985,0.7552,5,10,4000.0,5,10,5,77,6,209,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-14,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0146,1.2900,0.5600,1.3900,0.5333,1.7900,1.0146,0.9880,1.0350,6,9,2592.6,6,9,6,67,6,173,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-14,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.0763,1.1900,0.6000,1.3900,0.5333,1.6680,1.0763,1.1096,1.1345,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-14,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0146,1.2900,0.5600,1.3900,0.5333,1.7900,1.0146,0.9880,1.0350,6,9,2592.6,6,9,6,67,6,173,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-14,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.0763,1.1900,0.6000,1.3900,0.5333,1.6680,1.0763,1.1096,1.1345,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-14,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0146,1.2900,0.5600,1.3900,0.5333,1.7900,1.0146,0.9880,1.0350,6,9,2592.6,6,9,6,67,6,173,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-14,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2774,0.3950,0.1200,0.4175,0.0800,0.5280,0.2774,0.2721,0.2693,4,6,3333.3,4,6,6,50,6,148,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-14,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3423,0.3500,0.1600,0.4400,0.0800,0.5280,0.3695,0.3423,0.3285,5,35,2163.3,4,4,5,35,5,104,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-14,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2774,0.3950,0.1200,0.4175,0.0800,0.5280,0.2774,0.2721,0.2693,4,6,3333.3,4,6,6,50,6,148,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-14,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3423,0.3500,0.1600,0.4400,0.0800,0.5280,0.3695,0.3423,0.3285,5,35,2163.3,4,4,5,35,5,104,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-14,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2774,0.3950,0.1200,0.4175,0.0800,0.5280,0.2774,0.2721,0.2693,4,6,3333.3,4,6,6,50,6,148,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-14,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.4208,4,27,2757.2,4,4,4,27,4,73,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-14,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-14,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-14,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-14,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.4208,4,27,2757.2,4,4,4,27,4,73,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-14,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4381,2.3784,1.9792,2.6625,1.8667,3.4680,2.4381,2.5854,2.5271,6,8,2187.5,6,8,6,60,6,172,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-14,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.4323,1.9900,1.9467,2.8900,1.8667,3.4680,2.4323,2.6776,2.6185,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-14,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4381,2.3784,1.9792,2.6625,1.8667,3.4680,2.4381,2.5854,2.5271,6,8,2187.5,6,8,6,60,6,172,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-14,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.4323,1.9900,1.9467,2.8900,1.8667,3.4680,2.4323,2.6776,2.6185,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-14,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4381,2.3784,1.9792,2.6625,1.8667,3.4680,2.4381,2.5854,2.5271,6,8,2187.5,6,8,6,60,6,172,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-14,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3238,0.4150,0.1867,0.4518,0.1312,0.4680,0.3238,0.3311,0.3433,4,7,3877.6,4,7,7,46,7,124,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-14,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.4166,0.3900,0.3900,0.4680,0.3067,0.4680,0.4327,0.4166,0.4061,5,28,2551.0,3,3,5,28,5,84,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-14,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3625,0.3550,0.3333,0.4400,0.0307,0.4680,0.4327,0.3625,0.3727,6,34,2128.0,3,3,6,34,6,96,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-14,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.4166,0.3900,0.3900,0.4680,0.3067,0.4680,0.4327,0.4166,0.4061,5,28,2551.0,3,3,5,28,5,84,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-14,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3238,0.4150,0.1867,0.4518,0.1312,0.4680,0.3238,0.3311,0.3433,4,7,3877.6,4,7,7,46,7,124,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-14,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7534,0.7574,6,6,1666.7,6,6,6,40,6,107,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-14,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7447,0.6900,0.6900,0.9020,0.4000,0.9840,0.7402,0.7447,0.7508,5,31,2299.7,4,4,5,31,5,85,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-14,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7534,0.7574,6,6,1666.7,6,6,6,40,6,107,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-14,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7447,0.6900,0.6900,0.9020,0.4000,0.9840,0.7402,0.7447,0.7508,5,31,2299.7,4,4,5,31,5,85,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-14,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7534,0.7574,6,6,1666.7,6,6,6,40,6,107,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-14,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7840,0.7638,5,6,2222.2,5,6,5,43,7,140,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-14,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.7972,0.8250,0.7192,0.9030,0.5067,1.0320,0.7972,0.7972,0.8128,4,32,2500.0,4,4,4,32,5,95,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-14,DIF,,L40S,ALL,ALL,US,OnDemand,7,0.9779,0.6667,0.5333,1.4900,0.4750,1.4900,1.4900,1.4900,0.9779,3,16,3984.4,1,1,1,3,3,16,Medium,Published,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-14,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7840,0.7638,5,6,2222.2,5,6,5,43,7,140,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-14,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.7972,0.8250,0.7192,0.9030,0.5067,1.0320,0.7972,0.7972,0.8128,4,32,2500.0,4,4,4,32,5,95,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-14,DIF,,L40S,ALL,GTD,US,OnDemand,7,0.9779,0.6667,0.5333,1.4900,0.4750,1.4900,1.4900,1.4900,0.9779,3,16,3984.4,1,1,1,3,3,16,Medium,Published,2026-06-08,2026-06-14,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-14,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7840,0.7638,5,6,2222.2,5,6,5,43,7,140,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-14,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1907,0.2016,0.1467,0.2300,0.1333,0.2300,0.1907,0.1894,0.2032,4,5,2800.0,4,5,4,36,5,97,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-14,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1963,0.1884,0.1333,0.2300,0.1333,0.2300,0.1850,0.1963,0.1965,4,25,2896.0,4,4,4,25,4,66,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-14,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1778,0.1467,0.1333,0.2300,0.0667,0.2300,0.1808,0.1778,0.1962,3,28,5000.0,3,4,3,28,4,77,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-14,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1804,0.1467,0.1333,0.2300,0.1333,0.2300,0.1700,0.1804,0.1819,3,17,4048.4,3,3,3,17,3,46,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-14,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1907,0.2016,0.1467,0.2300,0.1333,0.2300,0.1907,0.1894,0.2032,4,5,2800.0,4,5,4,36,5,97,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-14,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-14,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-14,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7884,2.6450,1.9000,3.3900,1.6800,3.6625,2.7896,2.7884,2.7895,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-14,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2976,1.9000,1.6800,3.3071,1.6800,3.3157,2.2986,2.2976,2.2985,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-14,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5463,1.5700,1.3700,1.6958,1.3700,1.7003,1.5468,1.5463,1.5467,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-14,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5463,1.5700,1.3700,1.6958,1.3700,1.7003,1.5468,1.5463,1.5467,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-14,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-14,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-14,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-14,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-14,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-14,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-14,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-14,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-14,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-14,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-14,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-14,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-14,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-14,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-14,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3369,2.2904,10,10,1000.0,10,10,10,40,10,100,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-14,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7511,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7511,1.7382,4,22,3016.5,4,4,4,22,4,58,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-14,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-14,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3369,2.2904,10,10,1000.0,10,10,10,40,10,100,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-14,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.8163,6,6,1666.7,6,6,6,28,6,72,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-14,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0086,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0086,6.0701,3,19,3795.0,3,3,3,19,3,51,Medium,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-14,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.8163,6,6,1666.7,6,6,6,28,6,72,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-14,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.1897,7,7,1428.6,7,7,7,31,7,79,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-14,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2456,2.8450,2.6225,3.9480,2.1000,3.9480,2.9345,3.2456,3.2886,4,22,3016.5,4,4,4,22,4,58,High,Published,2026-06-12,2026-06-14,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-14,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.1897,7,7,1428.6,7,7,7,31,7,79,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-14,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4214,4.4632,5,5,2000.0,5,5,5,25,5,65,High,Published,2026-06-14,2026-06-14,v2.0.0
