series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-12,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4664,0.4460,0.4460,median,0.3400,0.5333,0.2800,0.8280,0.4664,0.4944,0.4947,5,11,3553.7,5,11,5,78,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-12,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2987,0.2969,0.2969,median,0.2220,0.3700,0.1470,0.4933,0.2987,0.3356,0.3469,2,7,7551.0,2,7,2,54,2,159,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-12,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4012,0.3793,0.3793,median,0.2933,0.4933,0.1470,0.8280,0.4012,0.4295,0.4332,5,18,4753.1,5,18,5,132,5,382,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-12,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4012,0.3793,0.3793,median,0.2933,0.4933,0.1470,0.8280,0.4012,0.4295,0.4332,5,18,4753.1,5,18,5,132,5,382,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-12,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4664,0.4460,0.4460,median,0.3400,0.5333,0.2800,0.8280,0.4664,0.4944,0.4947,5,11,3553.7,5,11,5,78,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-12,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4664,0.4460,0.4460,median,0.3400,0.5333,0.2800,0.8280,0.4664,0.4944,0.4947,5,11,3553.7,5,11,5,78,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-12,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2987,0.2969,0.2969,median,0.2220,0.3700,0.1470,0.4933,0.2987,0.3356,0.3469,2,7,7551.0,2,7,2,54,2,159,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-12,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.8801,0.6900,0.6900,median,0.4500,0.8475,0.2667,3.6030,0.8801,0.7044,0.6527,5,12,4722.2,5,12,5,134,5,364,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-12,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.8801,0.6900,0.6900,median,0.4500,0.8475,0.2667,3.6030,0.8801,0.7044,0.6527,5,12,4722.2,5,12,5,134,5,364,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-12,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7314,0.6900,0.6900,median,0.6042,0.8475,0.4000,1.1880,0.7314,0.6539,0.6629,5,8,3125.0,5,8,5,82,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-12,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.7314,0.6900,0.6900,median,0.6042,0.8475,0.4000,1.1880,0.7314,0.6539,0.6629,5,8,3125.0,5,8,5,82,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-12,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.8801,0.6900,0.6900,median,0.4500,0.8475,0.2667,3.6030,0.8801,0.7044,0.6527,5,12,4722.2,5,12,5,134,5,364,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-12,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.8801,0.6900,0.6900,median,0.4500,0.8475,0.2667,3.6030,0.8801,0.7044,0.6527,5,12,4722.2,5,12,5,134,5,364,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-12,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7314,0.6900,0.6900,median,0.6042,0.8475,0.4000,1.1880,0.7314,0.6539,0.6629,5,8,3125.0,5,8,5,82,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-12,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.7314,0.6900,0.6900,median,0.6042,0.8475,0.4000,1.1880,0.7314,0.6539,0.6629,5,8,3125.0,5,8,5,82,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-12,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0069,1.3200,1.3200,median,0.5334,1.3600,0.2667,1.7640,1.0069,0.9919,0.9247,8,16,2421.9,8,16,8,92,8,272,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-12,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0021,1.3500,1.3500,median,0.5334,1.3700,0.2667,1.7640,1.0021,0.9889,0.9206,7,15,2711.1,7,15,7,89,7,265,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-12,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1385,1.3900,1.3900,median,0.7000,1.4650,0.4000,1.7640,1.1385,1.1142,1.0569,7,10,2200.0,7,10,7,59,7,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-12,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1385,1.3900,1.3900,median,0.7000,1.4650,0.4000,1.7640,1.1385,1.1142,1.0569,7,10,2200.0,7,10,7,59,7,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-12,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.7876,1.1345,1.1345,median,0.4834,1.1617,0.2667,1.1900,0.7876,0.7730,0.7078,4,6,3333.3,4,6,4,33,4,103,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-12,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7291,1.1889,1.1889,median,0.4667,1.1889,0.2667,1.1900,0.7291,0.7423,0.6807,3,5,4400.0,3,5,3,30,3,96,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-12,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0069,1.3200,1.3200,median,0.5334,1.3600,0.2667,1.7640,1.0069,0.9919,0.9247,8,16,2421.9,8,16,8,92,8,272,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-12,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0021,1.3500,1.3500,median,0.5334,1.3700,0.2667,1.7640,1.0021,0.9889,0.9206,7,15,2711.1,7,15,7,89,7,265,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-12,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1385,1.3900,1.3900,median,0.7000,1.4650,0.4000,1.7640,1.1385,1.1142,1.0569,7,10,2200.0,7,10,7,59,7,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-12,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1385,1.3900,1.3900,median,0.7000,1.4650,0.4000,1.7640,1.1385,1.1142,1.0569,7,10,2200.0,7,10,7,59,7,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-12,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.7876,1.1345,1.1345,median,0.4834,1.1617,0.2667,1.1900,0.7876,0.7730,0.7078,4,6,3333.3,4,6,4,33,4,103,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-12,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7291,1.1889,1.1889,median,0.4667,1.1889,0.2667,1.1900,0.7291,0.7423,0.6807,3,5,4400.0,3,5,3,30,3,96,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-12,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-12,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-12,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-12,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-12,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-12,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-12,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-12,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-12,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6613,2.8100,2.8100,median,2.1825,2.8900,1.9900,3.4680,2.6613,2.6174,2.6213,6,6,1666.7,6,6,6,42,7,116,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-12,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6649,2.6612,5,5,2000.0,5,5,5,39,6,109,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-12,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7939,5,5,2000.0,5,5,5,33,6,91,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-12,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7939,5,5,2000.0,5,5,5,33,6,91,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-12,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6613,2.8100,2.8100,median,2.1825,2.8900,1.9900,3.4680,2.6613,2.6174,2.6213,6,6,1666.7,6,6,6,42,7,116,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-12,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6649,2.6612,5,5,2000.0,5,5,5,39,6,109,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-12,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7939,5,5,2000.0,5,5,5,33,6,91,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-12,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7939,5,5,2000.0,5,5,5,33,6,91,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-12,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-12,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-12,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-12,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-12,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-12,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-12,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-12,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-12,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6712,0.8100,0.8100,median,0.4066,0.8509,0.2667,0.9900,0.6712,0.6479,0.6388,8,11,1900.8,8,11,8,65,8,183,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-12,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6583,0.8200,0.8200,median,0.3833,0.8664,0.2667,0.9900,0.6583,0.6405,0.6324,7,10,2200.0,7,10,7,62,7,176,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-12,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7162,0.7086,0.7017,5,6,2222.2,5,6,5,43,5,122,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-12,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7162,0.7086,0.7017,5,6,2222.2,5,6,5,43,5,122,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-12,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6172,0.7919,0.7919,median,0.3534,0.8000,0.2667,0.8819,0.6172,0.5293,0.5129,4,5,2800.0,4,5,4,22,4,61,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-12,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5715,0.7838,0.7838,median,0.3317,0.8083,0.2667,0.8819,0.5715,0.4866,0.4756,3,4,3750.0,3,4,3,19,3,54,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-12,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6712,0.8100,0.8100,median,0.4066,0.8509,0.2667,0.9900,0.6712,0.6479,0.6388,8,11,1900.8,8,11,8,65,8,183,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-12,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6583,0.8200,0.8200,median,0.3833,0.8664,0.2667,0.9900,0.6583,0.6405,0.6324,7,10,2200.0,7,10,7,62,7,176,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-12,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7162,0.7086,0.7017,5,6,2222.2,5,6,5,43,5,122,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-12,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7162,0.7086,0.7017,5,6,2222.2,5,6,5,43,5,122,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-12,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.6172,0.7919,0.7919,median,0.3534,0.8000,0.2667,0.8819,0.6172,0.5293,0.5129,4,5,2800.0,4,5,4,22,4,61,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-12,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5715,0.7838,0.7838,median,0.3317,0.8083,0.2667,0.8819,0.5715,0.4866,0.4756,3,4,3750.0,3,4,3,19,3,54,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-12,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9967,0.8850,0.9967,mean,0.5198,1.1910,0.3333,3.1525,0.9967,0.8396,0.8099,10,16,1328.1,10,16,10,100,10,264,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-12,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0312,0.8900,0.8900,median,0.5416,1.1940,0.3333,3.1525,1.0312,0.8507,0.8189,9,15,1466.7,9,15,9,97,9,257,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-12,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9654,0.9302,8,10,1400.0,8,10,8,62,8,163,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-12,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9654,0.9302,8,10,1400.0,8,10,8,62,8,163,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-12,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7941,0.7900,0.7900,median,0.4929,0.9363,0.3333,1.6436,0.7941,0.6343,0.6158,5,6,2222.2,5,6,5,38,5,101,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-12,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.8570,0.8875,0.8875,median,0.5333,0.9850,0.3333,1.6436,0.8570,0.6475,0.6260,4,5,2800.0,4,5,4,35,4,94,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-12,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9967,0.8850,0.9967,mean,0.5198,1.1910,0.3333,3.1525,0.9967,0.8396,0.8099,10,16,1328.1,10,16,10,100,10,264,High,Published,2026-07-12,2026-07-12,v2.0.0
