series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-15,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.3174,1.3500,1.3500,median,1.1900,1.5900,0.5334,1.5900,1.3174,1.2915,1.2799,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,29,5,70,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-15,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-ALL-INT-OD-US,2026-09-15,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-15,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0406,1.2700,1.2700,median,0.8145,1.1900,0.5334,2.3973,1.0406,1.0384,1.0373,8,29,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,29,8,89,8,210,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-15,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1249,1.3500,1.3500,median,0.7008,1.5650,0.5334,2.3973,1.1249,1.1183,1.1153,7,18,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,18,7,56,7,133,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-15,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3174,1.3500,1.3500,median,1.1900,1.5900,0.5334,1.5900,1.3174,1.2915,1.2799,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,29,5,70,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-15,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.3174,1.3500,1.3500,median,1.1900,1.5900,0.5334,1.5900,1.3174,1.2915,1.2799,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,29,5,70,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-15,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-15,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-15,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4600,0.4594,2,4,runpod_community|runpod_secure,5000.0,2,4,2,14,2,32,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-15,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4600,0.4594,2,4,runpod_community|runpod_secure,5000.0,2,4,2,14,2,32,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-15,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4600,0.4594,2,4,runpod_community|runpod_secure,5000.0,2,4,2,14,2,32,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-15,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4600,0.4594,2,4,runpod_community|runpod_secure,5000.0,2,4,2,14,2,32,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-15,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5655,2.7300,2.7300,median,2.0667,2.8900,1.9900,3.2000,2.5655,2.5412,2.5663,7,11,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,11,7,36,7,87,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-15,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2667,2.8900,1.9900,3.2000,2.6221,2.5904,2.6159,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,80,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-15,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2667,2.8900,1.9900,3.2000,2.6221,2.5904,2.6159,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,80,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-15,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2667,2.8900,1.9900,3.2000,2.6221,2.5904,2.6159,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,80,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-15,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.0985,2.4600,2.4600,median,1.6442,2.5884,1.2899,3.1900,2.0985,2.1399,2.1406,4,27,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,27,4,85,4,195,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-APAC,2026-09-15,DIF,,H100,ALL,ALL,APAC,OnDemand,citable,7,1.7850,2.1802,2.1802,median,1.6335,1.9545,1.5092,2.5867,1.7707,1.7707,1.7850,2,57,azure|vast_ai,5000.0,1,8,1,24,2,57,Medium,Provisional,2026-09-09,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-15,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.2409,2.4600,2.4600,median,1.6119,2.8000,1.2899,3.1900,2.2409,2.2892,2.2938,4,19,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,19,4,61,4,139,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-15,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7506,2.8250,2.8250,median,2.4600,3.1900,2.1867,3.1900,2.7506,2.7750,2.8024,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,37,3,83,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-15,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7506,2.8250,2.8250,median,2.4600,3.1900,2.1867,3.1900,2.7506,2.7750,2.8024,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,37,3,83,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-15,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.0985,2.4600,2.4600,median,1.6442,2.5884,1.2899,3.1900,2.0985,2.1399,2.1406,4,27,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,27,4,85,4,195,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-15,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.2409,2.4600,2.4600,median,1.6119,2.8000,1.2899,3.1900,2.2409,2.2892,2.2938,4,19,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,19,4,61,4,139,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-15,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7506,2.8250,2.8250,median,2.4600,3.1900,2.1867,3.1900,2.7506,2.7750,2.8024,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,37,3,83,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-15,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7506,2.8250,2.8250,median,2.4600,3.1900,2.1867,3.1900,2.7506,2.7750,2.8024,3,11,runpod_community|runpod_secure|vast_ai,3333.3,3,11,3,37,3,83,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-15,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5655,2.7300,2.7300,median,2.0667,2.8900,1.9900,3.2000,2.5655,2.5412,2.5663,7,11,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,11,7,36,7,87,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-15,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2667,2.8900,1.9900,3.2000,2.6221,2.5904,2.6159,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,80,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-15,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2667,2.8900,1.9900,3.2000,2.6221,2.5904,2.6159,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,80,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-15,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6221,2.7400,2.7400,median,2.2667,2.8900,1.9900,3.2000,2.6221,2.5904,2.6159,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,80,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-15,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,3,3.2263,3.7258,3.7258,median,3.6000,3.8000,0.5000,4.1453,3.0563,3.2263,3.2735,3,17,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,47,Medium,Published,2026-09-13,2026-09-15,v2.3.3
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-15,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,3.0563,3.7900,3.7900,median,2.9675,3.8788,0.5000,4.1453,3.0563,3.2263,3.2735,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,47,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-15,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,3,3.2263,3.7258,3.7258,median,3.6000,3.8000,0.5000,4.1453,3.0563,3.2263,3.2735,3,17,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,47,Medium,Published,2026-09-13,2026-09-15,v2.3.3
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-15,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,3.0563,3.7900,3.7900,median,2.9675,3.8788,0.5000,4.1453,3.0563,3.2263,3.2735,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,47,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-15,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,3,3.2263,3.7258,3.7258,median,3.6000,3.8000,0.5000,4.1453,3.0563,3.2263,3.2735,3,17,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,47,Medium,Published,2026-09-13,2026-09-15,v2.3.3
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-15,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,3.0563,3.7900,3.7900,median,2.9675,3.8788,0.5000,4.1453,3.0563,3.2263,3.2735,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,47,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-15,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,3,3.2263,3.7258,3.7258,median,3.6000,3.8000,0.5000,4.1453,3.0563,3.2263,3.2735,3,17,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,47,Medium,Published,2026-09-13,2026-09-15,v2.3.3
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-15,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,3.0563,3.7900,3.7900,median,2.9675,3.8788,0.5000,4.1453,3.0563,3.2263,3.2735,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,17,3,47,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-15,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3850,0.3156,0.3156,median,0.1230,0.6002,0.0992,0.8141,0.3850,0.3786,0.3767,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-15,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3528,0.2505,0.2505,median,0.1203,0.5630,0.1127,0.7688,0.3528,0.3472,0.3457,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-15,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.4062,0.4135,0.4135,median,0.1417,0.5491,0.1017,0.6761,0.4062,0.3996,0.3978,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-15,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4817,0.4817,2,6,runpod_community|runpod_secure,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-15,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3528,0.2505,0.2505,median,0.1203,0.5630,0.1127,0.7688,0.3528,0.3472,0.3457,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-15,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3850,0.3156,0.3156,median,0.1230,0.6002,0.0992,0.8141,0.3850,0.3786,0.3767,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-15,2026-09-15,v2.3.3
