series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4339,0.3500,0.3500,median,0.3050,0.4660,0.2667,0.8280,0.4339,0.4623,0.4688,5,10,4000.0,5,10,5,76,5,221,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-02,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4339,0.3500,0.3500,median,0.3050,0.4660,0.2667,0.8280,0.4339,0.4623,0.4688,5,10,4000.0,5,10,5,76,5,221,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-02,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2848,0.3034,0.3034,median,0.2667,0.3166,0.2000,0.3600,0.2848,0.2679,0.2956,2,7,7551.0,2,7,2,54,2,163,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3725,0.3500,0.3500,median,0.2667,0.3600,0.2000,0.8280,0.3725,0.3816,0.3953,5,17,5224.9,5,17,5,130,5,384,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-02,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3725,0.3500,0.3500,median,0.2667,0.3600,0.2000,0.8280,0.3725,0.3816,0.3953,5,17,5224.9,5,17,5,130,5,384,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4339,0.3500,0.3500,median,0.3050,0.4660,0.2667,0.8280,0.4339,0.4623,0.4688,5,10,4000.0,5,10,5,76,5,221,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-02,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4339,0.3500,0.3500,median,0.3050,0.4660,0.2667,0.8280,0.4339,0.4623,0.4688,5,10,4000.0,5,10,5,76,5,221,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-02,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2848,0.3034,0.3034,median,0.2667,0.3166,0.2000,0.3600,0.2848,0.2679,0.2956,2,7,7551.0,2,7,2,54,2,163,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.4881,0.6900,0.6900,median,0.2810,0.6042,0.2180,1.1880,0.4881,0.5171,0.5699,5,14,5306.1,5,14,5,133,5,375,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.4881,0.6900,0.6900,median,0.2810,0.6042,0.2180,1.1880,0.4881,0.5171,0.5699,5,14,5306.1,5,14,5,133,5,375,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5909,0.6900,0.6900,median,0.3600,0.6900,0.2400,1.1880,0.5909,0.6092,0.6188,5,9,3580.2,5,9,5,82,5,229,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-02,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5909,0.6900,0.6900,median,0.3600,0.6900,0.2400,1.1880,0.5909,0.6092,0.6188,5,9,3580.2,5,9,5,82,5,229,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.4881,0.6900,0.6900,median,0.2810,0.6042,0.2180,1.1880,0.4881,0.5171,0.5699,5,14,5306.1,5,14,5,133,5,375,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-02,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.4881,0.6900,0.6900,median,0.2810,0.6042,0.2180,1.1880,0.4881,0.5171,0.5699,5,14,5306.1,5,14,5,133,5,375,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5909,0.6900,0.6900,median,0.3600,0.6900,0.2400,1.1880,0.5909,0.6092,0.6188,5,9,3580.2,5,9,5,82,5,229,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-02,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5909,0.6900,0.6900,median,0.3600,0.6900,0.2400,1.1880,0.5909,0.6092,0.6188,5,9,3580.2,5,9,5,82,5,229,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0079,1.2900,1.2900,median,0.5313,1.3700,0.3333,1.6680,1.0079,0.9135,0.9066,7,11,2066.1,7,11,7,96,7,260,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0007,1.3200,1.3200,median,0.4543,1.3800,0.3333,1.6680,1.0007,0.9063,0.9011,6,10,2400.0,6,10,6,92,6,252,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1581,1.3700,1.3700,median,0.9376,1.4400,0.3333,1.6680,1.1581,1.0649,1.0414,6,7,1836.7,6,7,6,59,6,165,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-02,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1581,1.3700,1.3700,median,0.9376,1.4400,0.3333,1.6680,1.1581,1.0649,1.0414,6,7,1836.7,6,7,6,59,6,165,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-02,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,0.6722,1.0800,1.0800,median,0.3773,1.0800,0.2667,1.1900,0.7451,0.6722,0.6724,3,37,4916.0,3,4,3,37,3,95,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-02,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6335,0.7726,0.7726,median,0.3553,0.7836,0.3333,1.1900,0.6335,0.6228,0.6349,2,3,5555.6,2,3,2,33,2,87,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0079,1.2900,1.2900,median,0.5313,1.3700,0.3333,1.6680,1.0079,0.9135,0.9066,7,11,2066.1,7,11,7,96,7,260,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-02,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0007,1.3200,1.3200,median,0.4543,1.3800,0.3333,1.6680,1.0007,0.9063,0.9011,6,10,2400.0,6,10,6,92,6,252,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-02,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1581,1.3700,1.3700,median,0.9376,1.4400,0.3333,1.6680,1.1581,1.0649,1.0414,6,7,1836.7,6,7,6,59,6,165,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-02,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1581,1.3700,1.3700,median,0.9376,1.4400,0.3333,1.6680,1.1581,1.0649,1.0414,6,7,1836.7,6,7,6,59,6,165,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-02,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,3,0.6722,1.0800,1.0800,median,0.3773,1.0800,0.2667,1.1900,0.7451,0.6722,0.6724,3,37,4916.0,3,4,3,37,3,95,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-02,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6335,0.7726,0.7726,median,0.3553,0.7836,0.3333,1.1900,0.6335,0.6228,0.6349,2,3,5555.6,2,3,2,33,2,87,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3971,0.3990,4,5,2800.0,4,5,4,40,4,108,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3971,0.3990,4,5,2800.0,4,5,4,40,4,108,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4252,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4252,0.4288,4,31,2695.1,4,4,4,31,4,83,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-02,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4252,0.4288,4,4,2500.0,4,4,4,31,4,83,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3971,0.3990,4,5,2800.0,4,5,4,40,4,108,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-02,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3971,0.3990,4,5,2800.0,4,5,4,40,4,108,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-02,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4252,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4252,0.4288,4,31,2695.1,4,4,4,31,4,83,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-02,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4252,0.4288,4,4,2500.0,4,4,4,31,4,83,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5858,2.5904,6,7,1836.7,6,7,6,47,6,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6403,2.6322,5,6,2222.2,5,6,5,43,5,113,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7875,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-02,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7875,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5858,2.5904,6,7,1836.7,6,7,6,47,6,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-02,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6403,2.6322,5,6,2222.2,5,6,5,43,5,113,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-02,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7875,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-02,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7889,2.7875,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3524,0.3671,5,8,3125.0,5,8,5,47,5,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3524,0.3671,5,8,3125.0,5,8,5,47,5,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4059,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4059,0.4127,4,31,2695.1,4,4,4,31,4,83,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-02,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4059,0.4127,4,4,2500.0,4,4,4,31,4,83,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3524,0.3671,5,8,3125.0,5,8,5,47,5,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-02,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3524,0.3671,5,8,3125.0,5,8,5,47,5,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4059,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4059,0.4127,4,31,2695.1,4,4,4,31,4,83,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-02,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4059,0.4127,4,4,2500.0,4,4,4,31,4,83,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7878,0.9430,0.6900,0.9900,0.8446,0.7419,0.6863,6,6,1666.7,6,6,7,49,7,147,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.7368,0.6798,5,5,2000.0,5,5,6,45,6,139,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7965,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8710,0.7965,0.7554,5,36,2191.4,4,4,5,36,5,107,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-02,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7965,0.7554,4,4,2500.0,4,4,5,36,5,107,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-02,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5909,0.7838,0.7838,median,0.2667,0.8000,0.2667,0.8000,0.7919,0.5909,0.5014,3,13,3372.8,2,2,3,13,3,40,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-02,DIF,,L40,ALL,INT,US,OnDemand,citable,3,0.4980,0.5252,0.5252,median,0.2667,0.7838,0.2667,0.7838,0.7838,0.4980,0.4268,2,9,5061.7,1,1,2,9,2,32,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8446,0.8100,0.8100,median,0.7878,0.9430,0.6900,0.9900,0.8446,0.7419,0.6863,6,6,1666.7,6,6,7,49,7,147,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-02,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.8536,0.8200,0.8200,median,0.7838,0.9840,0.6900,0.9900,0.8536,0.7368,0.6798,5,5,2000.0,5,5,6,45,6,139,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-02,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7965,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8710,0.7965,0.7554,5,36,2191.4,4,4,5,36,5,107,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-02,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7965,0.7554,4,4,2500.0,4,4,5,36,5,107,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-02,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.5909,0.7838,0.7838,median,0.2667,0.8000,0.2667,0.8000,0.7919,0.5909,0.5014,3,13,3372.8,2,2,3,13,3,40,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-02,DIF,,L40,PCIe,INT,US,OnDemand,citable,3,0.4980,0.5252,0.5252,median,0.2667,0.7838,0.2667,0.7838,0.7838,0.4980,0.4268,2,9,5061.7,1,1,2,9,2,32,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7814,0.8850,0.8850,median,0.4699,0.9887,0.2000,1.4900,0.7814,0.7517,0.7310,8,14,2346.9,8,14,8,104,9,292,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8046,0.8900,0.8900,median,0.4667,0.9900,0.2000,1.4900,0.8046,0.7626,0.7381,7,13,2662.7,7,13,7,100,8,284,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8834,0.8481,6,8,2187.5,6,8,6,61,7,173,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-02,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8834,0.8481,6,8,2187.5,6,8,6,61,7,173,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-02,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6024,0.6348,0.6348,median,0.2899,0.8975,0.2000,0.9850,0.6024,0.5648,0.5608,4,6,3333.3,4,6,4,43,4,119,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-02,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6270,0.7900,0.7900,median,0.2267,0.9333,0.2000,0.9850,0.6270,0.5736,0.5666,3,5,4400.0,3,5,3,39,3,111,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7814,0.8850,0.8850,median,0.4699,0.9887,0.2000,1.4900,0.7814,0.7517,0.7310,8,14,2346.9,8,14,8,104,9,292,High,Published,2026-08-02,2026-08-02,v2.2.1
