series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-09,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7538,0.7600,0.4000,0.9900,0.4000,1.1880,0.7538,0.7577,0.8039,5,9,3580.2,5,9,6,88,6,204,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-09,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8136,0.8000,0.6900,0.9900,0.4000,1.1880,0.8136,0.8137,0.8603,5,5,2000.0,5,5,5,45,5,114,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-09,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7538,0.7600,0.4000,0.9900,0.4000,1.1880,0.7538,0.7577,0.8039,5,9,3580.2,5,9,6,88,6,204,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-09,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8136,0.8000,0.6900,0.9900,0.4000,1.1880,0.8136,0.8137,0.8603,5,5,2000.0,5,5,5,45,5,114,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-09,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7538,0.7600,0.4000,0.9900,0.4000,1.1880,0.7538,0.7577,0.8039,5,9,3580.2,5,9,6,88,6,204,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-09,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0811,1.2900,0.6580,1.4595,0.6000,1.7900,1.0811,1.0842,1.1293,6,8,2187.5,6,8,6,66,6,168,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-09,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1163,1.1900,0.7333,1.3900,0.6000,1.6680,1.1163,1.1473,1.1563,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-09,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0811,1.2900,0.6580,1.4595,0.6000,1.7900,1.0811,1.0842,1.1293,6,8,2187.5,6,8,6,66,6,168,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-09,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1163,1.1900,0.7333,1.3900,0.6000,1.6680,1.1163,1.1473,1.1563,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-09,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0811,1.2900,0.6580,1.4595,0.6000,1.7900,1.0811,1.0842,1.1293,6,8,2187.5,6,8,6,66,6,168,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-09,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3456,0.3500,0.3300,0.4400,0.0800,0.5280,0.3456,0.2882,0.2843,5,5,2000.0,5,5,6,60,6,148,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-09,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3400,0.3500,0.1600,0.4400,0.1160,0.5280,0.4393,0.3400,0.3347,5,43,2017.3,3,3,5,43,5,110,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-09,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3456,0.3500,0.3300,0.4400,0.0800,0.5280,0.3456,0.2882,0.2843,5,5,2000.0,5,5,6,60,6,148,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-09,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3400,0.3500,0.1600,0.4400,0.1160,0.5280,0.4393,0.3400,0.3347,5,43,2017.3,3,3,5,43,5,110,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-09,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3456,0.3500,0.3300,0.4400,0.0800,0.5280,0.3456,0.2882,0.2843,5,5,2000.0,5,5,6,60,6,148,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-09,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.3947,4,30,2800.0,4,4,4,30,4,77,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-09,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,69,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-09,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,69,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-09,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,69,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-09,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.3947,4,30,2800.0,4,4,4,30,4,77,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-09,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5531,2.5316,2.1733,2.7225,1.9900,3.4680,2.5531,2.5652,2.6010,6,8,2187.5,6,8,6,69,6,156,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-09,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6189,2.5733,2.1733,2.8900,1.9900,3.4680,2.6189,2.6613,2.6789,5,5,2000.0,5,5,5,45,5,109,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-09,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5531,2.5316,2.1733,2.7225,1.9900,3.4680,2.5531,2.5652,2.6010,6,8,2187.5,6,8,6,69,6,156,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-09,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6189,2.5733,2.1733,2.8900,1.9900,3.4680,2.6189,2.6613,2.6789,5,5,2000.0,5,5,5,45,5,109,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-09,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5531,2.5316,2.1733,2.7225,1.9900,3.4680,2.5531,2.5652,2.6010,6,8,2187.5,6,8,6,69,6,156,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-09,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3114,0.3900,0.2036,0.4459,0.1312,0.4680,0.3114,0.3483,0.3542,5,8,3125.0,5,8,7,57,7,137,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-09,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.3867,0.3900,0.3133,0.4400,0.1333,0.4680,0.4327,0.3867,0.3972,5,42,2018.1,3,3,5,42,5,99,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-09,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3759,0.3483,0.3067,0.4400,0.1333,0.4680,0.3808,0.3759,0.3873,6,45,1802.5,4,4,6,45,6,105,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-09,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.3867,0.3900,0.3133,0.4400,0.1333,0.4680,0.4327,0.3867,0.3972,5,42,2018.1,3,3,5,42,5,99,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-09,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3114,0.3900,0.2036,0.4459,0.1312,0.4680,0.3114,0.3483,0.3542,5,8,3125.0,5,8,7,57,7,137,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-09,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7368,0.7745,6,6,1666.7,6,6,6,51,6,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-09,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7535,0.7550,0.6508,0.8610,0.4667,0.9840,0.7402,0.7535,0.7729,4,36,2500.0,4,4,4,36,5,84,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-09,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7368,0.7745,6,6,1666.7,6,6,6,51,6,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-09,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7535,0.7550,0.6508,0.8610,0.4667,0.9840,0.7402,0.7535,0.7729,4,36,2500.0,4,4,4,36,5,84,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-09,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7368,0.7745,6,6,1666.7,6,6,6,51,6,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-09,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.7746,0.8250,0.5187,0.9030,0.4667,1.4900,0.7746,0.7948,0.8312,6,8,1875.0,6,8,7,64,7,147,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-09,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.8901,0.8600,0.7900,1.0320,0.5333,1.0667,0.8940,0.8901,0.9163,5,40,2125.0,3,3,5,40,5,98,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-09,DIF,,L40S,ALL,ALL,US,OnDemand,3,0.8848,0.5333,0.5333,1.4900,0.4750,1.4900,0.8328,0.8848,1.0319,3,8,4062.5,3,3,3,8,3,15,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-09,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.7746,0.8250,0.5187,0.9030,0.4667,1.4900,0.7746,0.7948,0.8312,6,8,1875.0,6,8,7,64,7,147,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-09,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.8901,0.8600,0.7900,1.0320,0.5333,1.0667,0.8940,0.8901,0.9163,5,40,2125.0,3,3,5,40,5,98,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-09,DIF,,L40S,ALL,GTD,US,OnDemand,3,0.8848,0.5333,0.5333,1.4900,0.4750,1.4900,0.8328,0.8848,1.0319,3,8,4062.5,3,3,3,8,3,15,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-09,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.7746,0.8250,0.5187,0.9030,0.4667,1.4900,0.7746,0.7948,0.8312,6,8,1875.0,6,8,7,64,7,147,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-09,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.2207,0.2283,0.1900,0.2300,0.1333,0.3200,0.2207,0.2267,0.2183,4,5,2800.0,4,5,4,38,5,86,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-09,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1986,0.2300,0.1400,0.2300,0.1333,0.2300,0.1978,0.1986,0.2058,3,26,3343.2,3,3,3,26,4,63,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-09,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.2258,0.2300,0.1600,0.3200,0.1333,0.3200,0.2183,0.2258,0.2160,3,30,4600.0,3,4,3,30,4,72,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-09,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.1988,0.2300,0.1333,0.2300,0.1333,0.3200,0.1817,0.1846,0.1988,3,49,3910.9,2,2,2,18,3,49,Medium,Published,2026-06-03,2026-06-09,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-09,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.2207,0.2283,0.1900,0.2300,0.1333,0.3200,0.2207,0.2267,0.2183,4,5,2800.0,4,5,4,38,5,86,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-09,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.9076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-09,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.9076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-09,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7944,2.6450,1.9000,3.3900,1.6800,3.6856,2.7864,2.7944,2.7967,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-09,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3024,1.9000,1.6800,3.3080,1.6800,3.3366,2.2960,2.3024,2.3041,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-09,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5487,1.5700,1.3700,1.6963,1.3700,1.7110,1.5454,1.5487,1.5496,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-09,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5487,1.5700,1.3700,1.6963,1.3700,1.7110,1.5454,1.5487,1.5496,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-09,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-09,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-09,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-09,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-09,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-09,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-09,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-09,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-09,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-09,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-09,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-09,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-09,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-09,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-09,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3037,2.3062,10,10,1000.0,10,10,10,42,10,110,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-09,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7417,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7417,1.7451,4,24,3125.0,4,4,4,24,4,62,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-09,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.2792,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-09,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3037,2.3062,10,10,1000.0,10,10,10,42,10,110,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-09,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7974,5.7799,6,6,1666.7,6,6,6,30,6,78,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-09,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0534,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0534,6.0377,3,21,3877.6,3,3,3,21,3,54,Medium,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-09,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7974,5.7799,6,6,1666.7,6,6,6,30,6,78,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-09,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1785,3.1683,7,7,1428.6,7,7,7,33,7,86,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-09,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2767,2.8450,3.0675,3.9480,2.1000,3.9480,2.9345,3.2767,3.2657,4,24,3125.0,4,4,4,24,4,62,High,Published,2026-06-07,2026-06-09,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-09,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1785,3.1683,7,7,1428.6,7,7,7,33,7,86,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-09,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4516,4.4408,5,5,2000.0,5,5,5,27,5,70,High,Published,2026-06-09,2026-06-09,v2.0.0
