series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-06,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,3,0.6309,0.6900,0.3787,0.7010,0.2907,1.1880,,0.6309,0.6395,5,82,4544.9,,,5,82,5,300,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-06,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,3,0.5362,0.6900,0.3360,0.6784,0.2000,1.1880,,0.5362,0.5771,5,135,6300.7,,,5,135,5,431,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-06,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,3,1.0552,1.2427,0.5867,1.3333,0.4267,1.6680,,1.0552,0.9968,8,97,3412.7,,,8,97,8,351,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-06,DIF,,A100,ALL,ALL,US,OnDemand,citable,3,1.0547,1.2900,0.5867,1.3333,0.4267,1.6680,,1.0547,0.9951,7,95,3553.5,,,7,95,7,344,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-06,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.1434,1.3900,0.7200,1.3900,0.5067,1.6680,,1.1434,1.0857,7,61,2937.4,,,7,61,7,250,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-06,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,0.9059,1.1350,0.4752,1.1900,0.4267,1.3333,,0.9059,0.7767,4,36,4768.5,,,4,36,4,101,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-06,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.0552,1.2427,0.5867,1.3333,0.4267,1.6680,,1.0552,0.9968,8,97,3412.7,,,8,97,8,351,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-06,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.4006,0.3600,0.3300,0.4400,0.3000,0.5280,,0.4006,0.4252,4,38,3393.4,,,4,38,5,139,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-06,DIF,,A40,ALL,ALL,US,OnDemand,citable,3,0.4006,0.3600,0.3300,0.4400,0.3000,0.5280,,0.4006,0.4252,4,38,3393.4,,,4,38,5,139,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-06,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4318,0.3950,0.3500,0.5280,0.3300,0.5280,,0.4318,0.4475,4,29,2937.0,,,4,29,5,118,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-06,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.4006,0.3600,0.3300,0.4400,0.3000,0.5280,,0.4006,0.4252,4,38,3393.4,,,4,38,5,139,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-06,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,7.1797,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.1797,5,42,2562.4,,,,,5,42,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-06,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,,7.4074,4,40,2800.0,,,,,4,40,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-06,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,36,3333.3,,,,,3,36,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-06,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,7.1797,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.1797,5,42,2562.4,,,,,5,42,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-06,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,3,2.6519,2.7300,1.9900,3.0345,1.9900,4.2000,,2.6519,2.7489,7,44,2593.0,,,7,44,8,165,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-06,DIF,,H100,ALL,ALL,US,OnDemand,citable,3,2.6829,2.8100,1.9900,3.3235,1.9900,4.2000,,2.6829,2.7851,6,42,2823.1,,,6,42,7,158,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-06,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.8719,2.8900,1.9900,3.4680,1.9900,4.2000,,2.8719,2.8873,6,33,2341.6,,,6,33,7,140,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-06,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,3,2.6519,2.7300,1.9900,3.0345,1.9900,4.2000,,2.6519,2.7489,7,44,2593.0,,,7,44,8,165,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-06,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3801,0.3900,0.3900,0.4680,0.1246,0.4869,,0.3801,0.3901,5,37,2271.7,,,5,37,7,164,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-06,DIF,,L4,ALL,ALL,US,OnDemand,citable,3,0.3801,0.3900,0.3900,0.4680,0.1246,0.4869,,0.3801,0.3901,5,37,2271.7,,,5,37,7,164,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-06,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4183,0.4150,0.3900,0.4680,0.2250,0.4680,,0.4183,0.4394,4,29,2937.0,,,4,29,6,122,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-06,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3801,0.3900,0.3900,0.4680,0.1246,0.4869,,0.3801,0.3901,5,37,2271.7,,,5,37,7,164,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-06,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,3,0.6296,0.8100,0.3600,0.8200,0.2667,0.9900,,0.6296,0.7119,8,63,2627.9,,,8,63,9,210,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-06,DIF,,L40,ALL,ALL,US,OnDemand,citable,3,0.6240,0.8200,0.3600,0.8200,0.2667,0.9900,,0.6240,0.7089,7,61,2792.3,,,7,61,8,203,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-06,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,3,0.6978,0.8200,0.4533,0.9020,0.3600,0.9900,,0.6978,0.7668,5,43,2395.9,,,5,43,7,164,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-06,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.4828,0.7919,0.3534,0.7838,0.2667,0.8809,,0.4828,0.5165,4,20,5200.0,,,4,20,4,46,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-06,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,3,0.6296,0.8100,0.3600,0.8200,0.2667,0.9900,,0.6296,0.7119,8,63,2627.9,,,8,63,9,210,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-06,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,3,0.7905,0.8850,0.4667,0.9900,0.2000,3.1525,,0.7905,0.7907,10,104,2993.7,,,10,104,11,345,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-06,DIF,,L40S,ALL,ALL,US,OnDemand,citable,3,0.7966,0.8900,0.4667,0.9900,0.2000,3.1525,,0.7966,0.7971,9,102,3108.4,,,9,102,10,338,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-06,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,0.9229,0.9350,0.4667,1.1880,0.4667,3.1525,,0.9229,0.8754,8,63,2386.0,,,8,63,9,243,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-06,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,3,0.5872,0.7900,0.4000,0.7900,0.2000,1.6436,,0.5872,0.5889,5,41,4574.7,,,5,41,5,102,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-06,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,3,0.7905,0.8850,0.4667,0.9900,0.2000,3.1525,,0.7905,0.7907,10,104,2993.7,,,10,104,11,345,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-06,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,3,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,,2.4090,2.4090,2,18,5000.0,,,2,18,2,46,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-06,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0529,1.8900,1.6900,2.5080,1.3230,2.5080,,2.0529,2.0840,4,30,2800.0,,,4,30,5,83,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-06,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,3,2.0529,1.8900,1.6900,2.5080,1.3230,2.5080,,2.0529,2.0840,4,30,2800.0,,,4,30,5,83,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.1050,2.2191,1.6900,2.5080,1.6900,2.5080,,2.1050,2.1382,4,28,3112.2,,,4,28,5,78,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-06,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0529,1.8900,1.6900,2.5080,1.3230,2.5080,,2.0529,2.0840,4,30,2800.0,,,4,30,5,83,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-06,DIF,,V100,ALL,ALL,US,OnDemand,citable,3,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,18,5000.0,,,2,18,2,70,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-06,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,3,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,,0.8800,0.8800,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-06,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,3,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,,0.7267,0.7267,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-06,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,,1.8567,1.8567,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-06,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,3,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,,1.5750,1.5750,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-06,IIF,,L40S,ALL,GTD,US,OnDemand,citable,3,1.8750,1.8750,1.5000,2.2500,1.5000,2.2500,,1.8750,1.8750,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-06,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5800,2.1425,1.5000,2.2500,,1.8567,1.8567,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-06,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,3,1.9150,1.9725,1.8000,1.9725,1.8000,2.1450,,1.9150,1.9563,2,3,5555.6,,,2,3,2,10,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2420,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,3,2.0451,1.4634,1.3251,2.7219,0.9175,2.8448,,2.0451,2.1424,4,14,3877.6,,,4,14,4,70,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1546,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,3,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,,1.6270,1.6270,2,10,6800.0,,,2,10,2,55,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,3,1.7492,1.4490,0.5498,2.7447,0.5498,4.1108,,1.7492,1.8809,6,18,2592.6,,,6,18,6,69,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.4995,1.4984,1.2200,1.6468,0.9616,2.6216,,1.4995,1.6296,6,19,2797.8,,,6,19,6,68,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.3327,1.3000,1.3000,1.3000,1.0761,1.7363,,1.3327,1.3323,3,13,5266.3,,,3,13,3,38,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,3,1.3004,1.2700,1.2700,1.2700,1.0189,1.7184,,1.3004,1.2989,3,13,5266.3,,,3,13,3,38,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,3,1.8793,1.6042,1.3900,1.7900,1.1334,4.0963,,1.8793,1.9806,20,61,835.8,,,20,61,21,283,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,3,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,,7.9239,7.9239,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,3,5.1211,5.3156,5.0100,5.0100,5.0100,5.6212,,5.1211,5.1526,2,11,7024.8,,,2,11,2,30,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,3,5.6103,5.7333,5.5400,5.5400,5.5400,5.9267,,5.6103,5.6302,2,11,7024.8,,,2,11,2,30,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,3,5.2556,5.4928,5.1200,5.1200,5.1200,5.8656,,5.2556,5.2940,2,11,7024.8,,,2,11,2,30,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,3,6.4258,6.1100,5.8900,7.0680,5.1516,9.3600,,6.4258,6.3078,9,38,1828.3,,,9,38,10,153,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,3,7.7468,7.5000,6.9400,8.8262,6.8688,8.8680,,7.7179,7.8176,7,34,2214.5,,,6,33,9,97,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,3,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,,3.6013,3.5826,4,8,2500.0,,,4,8,4,29,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,3,4.3923,2.6900,2.6900,7.9813,1.8431,9.5943,,4.3923,5.1233,7,27,2263.4,,,7,27,7,105,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,3,2.5137,2.5137,2.4375,2.5900,2.4375,2.5900,,2.5137,2.5188,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,3,2.9064,2.8850,2.8850,3.0900,2.0606,3.1525,,2.9064,2.8478,4,15,4133.3,,,4,15,4,46,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,3,4.5998,2.4900,2.4900,6.1748,1.5000,6.4692,,4.5998,4.9172,3,12,5000.0,,,3,12,3,59,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,3,2.7635,2.8250,2.8250,2.8600,1.9462,3.1200,,2.7635,2.7271,4,15,4133.3,,,4,15,4,46,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,3,3.8119,3.0500,2.6900,3.9480,1.9500,12.9553,,3.8119,3.5181,20,66,844.8,,,20,66,22,272,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,3,3.7800,3.7800,3.6400,3.9200,3.6400,3.9200,,3.7800,3.7707,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,3,3.4018,3.1900,3.1900,3.7300,2.5300,3.7300,,3.4018,3.3161,5,17,3356.4,,,5,17,5,54,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0480,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,3,3.7975,3.5344,3.5344,4.1300,2.8277,4.1300,,3.7975,3.6999,4,15,4133.3,,,4,15,4,46,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,3,3.5998,3.5550,3.5550,3.8200,2.6788,3.8400,,3.5998,3.5306,4,15,4133.3,,,4,15,4,46,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-OD-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,OnDemand,market_intelligence,3,4.1555,3.8200,3.5900,4.6095,2.3500,5.9150,,4.1555,4.1608,15,52,1109.5,,,15,52,16,207,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-06,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,3,2.3450,2.3450,2.1900,2.5000,2.1900,2.5000,,2.3450,2.3347,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-06,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,3,2.2533,2.2625,1.8850,2.6125,1.7500,2.7200,,2.2533,2.2550,2,6,5555.6,,,2,6,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
