series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-09,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6560,0.6350,0.6350,median,0.4167,0.6842,0.3200,3.6400,0.6560,0.5895,0.5558,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,329,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-09,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6560,0.6350,0.6350,median,0.4167,0.6842,0.3200,3.6400,0.6560,0.5895,0.5558,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,329,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-09,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0290,1.2700,1.2700,median,0.8145,1.1625,0.5467,2.3973,1.0290,0.9888,0.9880,8,30,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,30,8,84,8,186,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-09,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,3,0.9844,1.1587,1.1587,median,0.9248,1.0285,0.8824,1.3333,0.9678,0.9844,0.9619,2,22,azure|vast_ai,5000.0,1,7,2,22,2,53,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-09,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1022,1.3500,1.3500,median,0.6794,1.5400,0.5467,2.3973,1.1022,1.0445,1.0483,7,19,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,19,7,51,7,109,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-09,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2550,1.3500,1.3500,median,0.9975,1.5900,0.5467,1.5900,1.2550,1.1707,1.2070,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,24,5,46,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-09,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.2550,1.3500,1.3500,median,0.9975,1.5900,0.5467,1.5900,1.2550,1.1707,1.2070,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,24,5,46,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-09,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-ALL-INT-OD-US,2026-09-09,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-09,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0290,1.2700,1.2700,median,0.8145,1.1625,0.5467,2.3973,1.0290,0.9888,0.9880,8,30,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,30,8,84,8,186,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-09,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1022,1.3500,1.3500,median,0.6794,1.5400,0.5467,2.3973,1.1022,1.0445,1.0483,7,19,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,19,7,51,7,109,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-09,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2550,1.3500,1.3500,median,0.9975,1.5900,0.5467,1.5900,1.2550,1.1707,1.2070,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,24,5,46,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-09,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.2550,1.3500,1.3500,median,0.9975,1.5900,0.5467,1.5900,1.2550,1.1707,1.2070,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,24,5,46,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-09,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-09,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-09,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4375,0.4287,2,4,runpod_community|runpod_secure,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-09,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4375,0.4287,2,4,runpod_community|runpod_secure,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-09,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4375,0.4287,2,4,runpod_community|runpod_secure,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-09,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4375,0.4287,2,4,runpod_community|runpod_secure,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-09,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6544,2.8100,2.8100,median,2.1333,2.9893,1.9900,3.2000,2.6544,2.6019,2.5915,6,9,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,9,6,33,6,79,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-09,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7362,2.8900,2.8900,median,2.5808,3.0087,1.9900,3.2000,2.7362,2.6621,2.6490,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,72,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-09,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7362,2.8900,2.8900,median,2.5808,3.0087,1.9900,3.2000,2.7362,2.6621,2.6490,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,72,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-09,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7362,2.8900,2.8900,median,2.5808,3.0087,1.9900,3.2000,2.7362,2.6621,2.6490,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,72,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-09,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.0643,2.7866,2.7866,median,1.6124,2.7067,1.2899,3.1900,2.0643,2.0345,1.9977,4,25,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,25,4,76,4,175,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-APAC,2026-09-09,DIF,,H100,ALL,ALL,APAC,OnDemand,citable,7,1.8040,2.2548,2.2548,median,1.6335,1.9545,1.5092,2.7733,1.7707,1.7707,1.8040,2,58,azure|vast_ai,5000.0,1,8,1,24,2,58,Medium,Provisional,2026-09-03,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-09,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.2074,2.7866,2.7866,median,1.5479,2.8000,1.2899,3.1900,2.2074,2.1610,2.1093,4,17,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,17,4,52,4,119,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-09,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8005,2.9883,2.9883,median,2.7067,2.9067,2.2000,3.1900,2.8005,2.6933,2.6153,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,28,3,63,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-09,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8005,2.9883,2.9883,median,2.7067,2.9067,2.2000,3.1900,2.8005,2.6933,2.6153,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,28,3,63,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-09,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.0643,2.7866,2.7866,median,1.6124,2.7067,1.2899,3.1900,2.0643,2.0345,1.9977,4,25,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,25,4,76,4,175,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-09,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.2074,2.7866,2.7866,median,1.5479,2.8000,1.2899,3.1900,2.2074,2.1610,2.1093,4,17,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,17,4,52,4,119,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-09,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8005,2.9883,2.9883,median,2.7067,2.9067,2.2000,3.1900,2.8005,2.6933,2.6153,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,28,3,63,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-09,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8005,2.9883,2.9883,median,2.7067,2.9067,2.2000,3.1900,2.8005,2.6933,2.6153,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,28,3,63,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-09,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6544,2.8100,2.8100,median,2.1333,2.9893,1.9900,3.2000,2.6544,2.6019,2.5915,6,9,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,9,6,33,6,79,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-09,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7362,2.8900,2.8900,median,2.5808,3.0087,1.9900,3.2000,2.7362,2.6621,2.6490,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,72,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-09,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7362,2.8900,2.8900,median,2.5808,3.0087,1.9900,3.2000,2.7362,2.6621,2.6490,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,72,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-09,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7362,2.8900,2.8900,median,2.5808,3.0087,1.9900,3.2000,2.7362,2.6621,2.6490,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,72,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-09,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,3,3.1604,3.7617,3.7617,median,3.5797,3.7900,0.5000,4.1813,2.6633,3.1604,3.1243,3,16,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,16,3,35,Medium,Published,2026-09-07,2026-09-09,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-09,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.6633,3.7000,3.7000,median,2.1000,3.7450,0.5000,3.7900,2.6633,3.1604,3.1243,3,3,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,16,3,35,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-09,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,3,3.1604,3.7617,3.7617,median,3.5797,3.7900,0.5000,4.1813,2.6633,3.1604,3.1243,3,16,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,16,3,35,Medium,Published,2026-09-07,2026-09-09,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-09,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.6633,3.7000,3.7000,median,2.1000,3.7450,0.5000,3.7900,2.6633,3.1604,3.1243,3,3,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,16,3,35,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-09,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,3,3.1604,3.7617,3.7617,median,3.5797,3.7900,0.5000,4.1813,2.6633,3.1604,3.1243,3,16,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,16,3,35,Medium,Published,2026-09-07,2026-09-09,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-09,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.6633,3.7000,3.7000,median,2.1000,3.7450,0.5000,3.7900,2.6633,3.1604,3.1243,3,3,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,16,3,35,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-09,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,3,3.1604,3.7617,3.7617,median,3.5797,3.7900,0.5000,4.1813,2.6633,3.1604,3.1243,3,16,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,16,3,35,Medium,Published,2026-09-07,2026-09-09,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-09,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.6633,3.7000,3.7000,median,2.1000,3.7450,0.5000,3.7900,2.6633,3.1604,3.1243,3,3,runpod_community|runpod_secure|vast_ai,3333.3,3,3,3,16,3,35,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-09,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3754,0.3194,0.3194,median,0.1279,0.5701,0.0992,0.7755,0.3754,0.3673,0.3681,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,76,3,172,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-09,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3445,0.2560,0.2560,median,0.1212,0.5363,0.1127,0.7406,0.3445,0.3476,0.3511,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-09,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3963,0.4033,0.4033,median,0.1492,0.5100,0.1017,0.6423,0.3963,0.3811,0.3787,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,40,3,88,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-09,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4750,0.4706,2,6,runpod_community|runpod_secure,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-09,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3445,0.2560,0.2560,median,0.1212,0.5363,0.1127,0.7406,0.3445,0.3476,0.3511,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-09,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3754,0.3194,0.3194,median,0.1279,0.5701,0.0992,0.7755,0.3754,0.3673,0.3681,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,76,3,172,Medium,Published,2026-09-09,2026-09-09,v2.3.2
