series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-14,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.2514,1.2500,1.0437,1.3900,0.8893,1.7900,1.2514,1.2360,1.2360,7,14,1734.7,7,14,7,23,7,23,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-14,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2408,1.1900,1.0667,1.3900,0.8893,1.6680,1.2408,1.2321,1.2321,5,10,2000.0,5,10,5,15,5,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-14,DIF,A100,ALL,GTD,US,OnDemand,3,1.3677,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.3677,1.3677,3,5,3600.0,2,2,3,5,3,5,Medium,Published,2026-05-12,2026-05-14,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-14,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.2514,1.2500,1.0437,1.3900,0.8893,1.7900,1.2514,1.2360,1.2360,7,14,1734.7,7,14,7,23,7,23,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-14,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3260,0.3500,0.1613,0.4400,0.1387,0.5280,0.3260,0.3608,0.3608,6,11,1735.5,6,11,6,18,6,18,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-14,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3667,0.3950,0.3022,0.4620,0.1387,0.5280,0.3667,0.3711,0.3711,4,8,2500.0,4,8,5,13,5,13,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-14,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3260,0.3500,0.1613,0.4400,0.1387,0.5280,0.3260,0.3608,0.3608,6,11,1735.5,6,11,6,18,6,18,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-14,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3667,0.3950,0.3022,0.4620,0.1387,0.5280,0.3667,0.3711,0.3711,4,8,2500.0,4,8,5,13,5,13,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-14,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3260,0.3500,0.1613,0.4400,0.1387,0.5280,0.3260,0.3608,0.3608,6,11,1735.5,6,11,6,18,6,18,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-14,DIF,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.1413,7.1413,4,7,2653.1,4,7,4,11,4,11,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-14,DIF,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,9,3,9,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-14,DIF,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,9,3,9,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-14,DIF,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,9,3,9,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-14,DIF,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.1413,7.1413,4,7,2653.1,4,7,4,11,4,11,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-14,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2732,2.3900,1.9900,2.5845,1.2000,2.8680,2.2732,2.2403,2.2403,5,8,2187.5,5,8,5,13,5,13,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-14,DIF,H100,ALL,ALL,Other,OnDemand,1,2.4160,2.3900,2.0900,2.7485,1.9900,2.8680,2.4160,2.4160,2.4160,3,6,3333.3,3,6,3,9,3,9,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-14,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2732,2.3900,1.9900,2.5845,1.2000,2.8680,2.2732,2.2403,2.2403,5,8,2187.5,5,8,5,13,5,13,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-14,DIF,H100,ALL,GTD,Other,OnDemand,1,2.4160,2.3900,2.0900,2.7485,1.9900,2.8680,2.4160,2.4160,2.4160,3,6,3333.3,3,6,3,9,3,9,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-14,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2732,2.3900,1.9900,2.5845,1.2000,2.8680,2.2732,2.2403,2.2403,5,8,2187.5,5,8,5,13,5,13,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-14,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.3183,0.3417,0.2667,0.4150,0.1024,0.4680,0.3183,0.3087,0.3087,6,15,1822.2,6,15,6,25,6,25,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-14,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3716,0.3900,0.2933,0.4400,0.2667,0.4680,0.3716,0.3762,0.3762,5,10,2000.0,5,10,5,14,5,14,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-14,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3681,0.3900,0.2933,0.4400,0.2667,0.4680,0.3681,0.3687,0.3687,5,11,2066.1,5,11,5,17,5,17,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-14,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3716,0.3900,0.2933,0.4400,0.2667,0.4680,0.3716,0.3762,0.3762,5,10,2000.0,5,10,5,14,5,14,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-14,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.3183,0.3417,0.2667,0.4150,0.1024,0.4680,0.3183,0.3087,0.3087,6,15,1822.2,6,15,6,25,6,25,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-14,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.8109,0.8400,0.6667,0.9900,0.5200,1.1880,0.8109,0.8109,0.8109,4,10,2800.0,4,10,4,15,4,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-14,DIF,L40,ALL,ALL,Other,OnDemand,1,0.8837,0.8400,0.6842,1.0395,0.6667,1.1880,0.8837,0.8837,0.8837,4,8,2500.0,4,8,4,12,4,12,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-14,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.8109,0.8400,0.6667,0.9900,0.5200,1.1880,0.8109,0.8109,0.8109,4,10,2800.0,4,10,4,15,4,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-14,DIF,L40,ALL,GTD,Other,OnDemand,1,0.8837,0.8400,0.6842,1.0395,0.6667,1.1880,0.8837,0.8837,0.8837,4,8,2500.0,4,8,4,12,4,12,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-14,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.8109,0.8400,0.6667,0.9900,0.5200,1.1880,0.8109,0.8109,0.8109,4,10,2800.0,4,10,4,15,4,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-14,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7828,0.8600,0.4996,0.9940,0.4000,1.2000,0.7828,0.8119,0.8119,7,14,1734.7,7,14,7,22,7,22,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-14,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.8564,0.8600,0.7900,1.0320,0.4000,1.2000,0.8564,0.9097,0.9097,5,10,2000.0,5,10,5,15,5,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-14,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7828,0.8600,0.4996,0.9940,0.4000,1.2000,0.7828,0.8119,0.8119,7,14,1734.7,7,14,7,22,7,22,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-14,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.8564,0.8600,0.7900,1.0320,0.4000,1.2000,0.8564,0.9097,0.9097,5,10,2000.0,5,10,5,15,5,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-14,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7828,0.8600,0.4996,0.9940,0.4000,1.2000,0.7828,0.8119,0.8119,7,14,1734.7,7,14,7,22,7,22,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-14,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.2017,0.1950,0.1925,0.2225,0.1600,0.2300,0.2017,0.1869,0.1869,4,6,2777.8,4,6,5,13,5,13,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-14,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1922,0.1734,0.1467,0.2300,0.1467,0.2300,0.2150,0.1922,0.1922,4,9,2839.5,2,4,4,9,4,9,High,Published,2026-05-12,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-14,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1830,0.1750,0.1500,0.2200,0.1467,0.2300,0.2025,0.1830,0.1830,4,10,2600.0,3,4,4,10,4,10,High,Published,2026-05-12,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-14,DIF,V100,ALL,GTD,Other,OnDemand,3,0.1884,0.1467,0.1467,0.2300,0.1467,0.2300,0.2300,0.1884,0.1884,3,6,3888.9,1,2,3,6,3,6,Medium,Published,2026-05-12,2026-05-14,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-14,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.2017,0.1950,0.1925,0.2225,0.1600,0.2300,0.2017,0.1869,0.1869,4,6,2777.8,4,6,5,13,5,13,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-14,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,8,2500.0,4,4,4,8,4,8,High,Published,2026-05-12,2026-05-14,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-14,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,9.9500,14.1812,8.6000,14.2416,12.2805,12.2805,12.2805,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-05-12,2026-05-14,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-14,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,8,2500.0,4,4,4,8,4,8,High,Published,2026-05-12,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-14,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,10,5,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-14,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,8,2500.0,4,4,4,8,4,8,High,Published,2026-05-12,2026-05-14,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-14,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,10,5,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-14,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,10,5,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-14,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,8,2500.0,4,4,4,8,4,8,High,Published,2026-05-12,2026-05-14,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-14,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,10,5,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-14,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.4033,2.3250,1.5645,3.2482,1.3000,4.0963,2.4033,2.4882,2.4882,8,10,1400.0,8,10,8,18,8,18,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-14,T2IF,A100,ALL,GTD,Other,OnDemand,1,1.5712,1.4900,1.4900,1.7880,1.3000,1.7880,1.5712,1.5543,1.5543,3,5,3600.0,3,5,3,8,3,8,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-14,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,10,5,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-14,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.4033,2.3250,1.5645,3.2482,1.3000,4.0963,2.4033,2.4882,2.4882,8,10,1400.0,8,10,8,18,8,18,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-14,T2IF,B200,ALL,GTD,ALL,OnDemand,1,5.7243,6.0390,5.4900,6.5880,3.5000,6.6900,5.7243,5.6614,5.6614,4,6,2777.8,4,6,4,10,4,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-14,T2IF,B200,ALL,GTD,Other,OnDemand,1,5.5312,5.4900,5.4900,6.5880,3.5000,6.5880,5.5312,5.4043,5.4043,3,5,3600.0,3,5,3,8,3,8,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-14,T2IF,B200,SXM,GTD,ALL,OnDemand,1,5.7243,6.0390,5.4900,6.5880,3.5000,6.6900,5.7243,5.6614,5.6614,4,6,2777.8,4,6,4,10,4,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-14,T2IF,H100,ALL,GTD,ALL,OnDemand,1,3.1927,3.2890,2.9900,3.5880,2.1000,3.9000,3.1927,3.1734,3.1734,4,6,2777.8,4,6,4,10,4,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-14,T2IF,H100,ALL,GTD,Other,OnDemand,1,3.0512,2.9900,2.9900,3.5880,2.1000,3.5880,3.0512,2.9918,2.9918,3,5,3600.0,3,5,3,8,3,8,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-14,T2IF,H100,SXM,GTD,ALL,OnDemand,1,3.1927,3.2890,2.9900,3.5880,2.1000,3.9000,3.1927,3.1734,3.1734,4,6,2777.8,4,6,4,10,4,10,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-14,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.7491,4.5390,4.2900,5.2184,3.9900,6.1547,4.7491,4.7941,4.7941,4,9,3086.4,4,9,4,16,4,16,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-14,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.7491,4.5390,4.2900,5.2184,3.9900,6.1547,4.7491,4.7941,4.7941,4,9,3086.4,4,9,4,16,4,16,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-14,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,12,3,12,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-14,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,12,3,12,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-14,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2345,1.2900,0.7560,1.3900,0.2667,2.8000,1.2345,1.3325,1.3325,9,13,1360.9,9,13,9,22,9,22,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-14,T3IF,A100,ALL,ALL,Other,OnDemand,1,1.1036,1.1264,0.6000,1.3900,0.2667,2.8000,1.1036,1.2028,1.2028,6,9,1851.9,6,9,6,14,6,14,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-14,T3IF,A100,ALL,ALL,US,OnDemand,3,1.8280,1.2800,1.2800,2.7900,1.0000,2.7900,2.0350,1.8280,1.8280,3,5,3600.0,2,2,3,5,3,5,Medium,Published,2026-05-12,2026-05-14,v2.0.0
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-14,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2345,1.2900,0.7560,1.3900,0.2667,2.8000,1.2345,1.3325,1.3325,9,13,1360.9,9,13,9,22,9,22,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-14,T3IF,B200,ALL,ALL,ALL,OnDemand,1,4.3150,3.7500,3.6562,4.9725,2.8000,5.9800,4.3150,4.3713,4.3713,5,10,2600.0,5,10,5,15,5,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-14,T3IF,B200,ALL,ALL,Other,OnDemand,1,4.7017,4.3750,3.7500,5.7350,3.7500,5.9800,4.7017,4.7711,4.7711,3,6,3333.3,3,6,3,9,3,9,Medium,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-B200-SXM-ALL-OD-ALL,2026-05-14,T3IF,B200,SXM,ALL,ALL,OnDemand,1,4.3150,3.7500,3.6562,4.9725,2.8000,5.9800,4.3150,4.3713,4.3713,5,10,2600.0,5,10,5,15,5,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-ALL,2026-05-14,T3IF,H100,ALL,ALL,ALL,OnDemand,1,2.9361,2.7500,2.4000,3.4445,1.2247,4.4842,2.9361,2.8109,2.8109,9,13,1597.6,9,13,12,28,12,28,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-14,T3IF,H100,ALL,ALL,EU,OnDemand,3,2.3749,2.2900,1.7725,2.9985,1.6000,3.2347,2.3749,2.3749,2.3749,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-05-12,2026-05-14,v2.0.0
