series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-26,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7822,0.7650,0.6400,0.9900,0.3333,1.3387,0.7822,0.8133,0.8522,6,27,3196.2,6,27,6,87,6,185,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-26,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9036,0.8400,0.6900,1.0890,0.6400,1.3387,0.9036,0.8891,0.9105,5,15,2000.0,5,15,5,50,5,111,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-26,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7822,0.7650,0.6400,0.9900,0.3333,1.3387,0.7822,0.8133,0.8522,6,27,3196.2,6,27,6,87,6,185,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-26,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9036,0.8400,0.6900,1.0890,0.6400,1.3387,0.9036,0.8891,0.9105,5,15,2000.0,5,15,5,50,5,111,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7822,0.7650,0.6400,0.9900,0.3333,1.3387,0.7822,0.8133,0.8522,6,27,3196.2,6,27,6,87,6,185,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-26,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1074,1.2500,0.7467,1.3900,0.3333,1.7900,1.1074,1.1531,1.1511,7,21,2199.5,7,21,7,69,7,167,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-26,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1369,1.1900,0.8800,1.3900,0.3333,1.6680,1.1369,1.2119,1.2220,5,14,2040.8,5,14,5,46,5,108,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-26,DIF,,A100,ALL,ALL,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-26,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1074,1.2500,0.7467,1.3900,0.3333,1.7900,1.1074,1.1531,1.1511,7,21,2199.5,7,21,7,69,7,167,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-26,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1369,1.1900,0.8800,1.3900,0.3333,1.6680,1.1369,1.2119,1.2220,5,14,2040.8,5,14,5,46,5,108,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-26,DIF,,A100,ALL,GTD,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-26,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1074,1.2500,0.7467,1.3900,0.3333,1.7900,1.1074,1.1531,1.1511,7,21,2199.5,7,21,7,69,7,167,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-26,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2871,0.3500,0.0800,0.4400,0.0800,0.5280,0.2871,0.2686,0.2737,5,17,2318.3,5,17,6,68,6,153,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-26,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3508,0.3500,0.2867,0.4400,0.0800,0.5280,0.3508,0.3336,0.3281,5,13,2071.0,5,13,5,49,5,112,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-26,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2871,0.3500,0.0800,0.4400,0.0800,0.5280,0.2871,0.2686,0.2737,5,17,2318.3,5,17,6,68,6,153,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-26,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3508,0.3500,0.2867,0.4400,0.0800,0.5280,0.3508,0.3336,0.3281,5,13,2071.0,5,13,5,49,5,112,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-26,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2871,0.3500,0.0800,0.4400,0.0800,0.5280,0.2871,0.2686,0.2737,5,17,2318.3,5,17,6,68,6,153,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-26,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4370,7.3947,4,10,2800.0,4,10,4,33,4,77,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-26,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,30,3,69,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-26,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,30,3,69,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-26,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,30,3,69,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-26,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4370,7.3947,4,10,2800.0,4,10,4,33,4,77,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-26,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7481,2.4900,2.3967,3.3334,1.2000,3.4680,2.7481,2.6596,2.5901,7,20,1850.0,7,20,7,65,7,147,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-26,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.8403,2.8900,2.3267,3.3334,1.9900,3.4680,2.8403,2.7150,2.6411,5,15,2000.0,5,15,5,50,5,111,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-26,DIF,,H100,ALL,ALL,US,OnDemand,1,2.4713,2.4900,2.4900,2.9067,1.2000,2.9067,2.4713,2.4749,2.4330,3,5,4400.0,3,5,3,15,3,36,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-26,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7481,2.4900,2.3967,3.3334,1.2000,3.4680,2.7481,2.6596,2.5901,7,20,1850.0,7,20,7,65,7,147,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-26,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.8403,2.8900,2.3267,3.3334,1.9900,3.4680,2.8403,2.7150,2.6411,5,15,2000.0,5,15,5,50,5,111,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-26,DIF,,H100,ALL,GTD,US,OnDemand,1,2.4713,2.4900,2.4900,2.9067,1.2000,2.9067,2.4713,2.4749,2.4330,3,5,4400.0,3,5,3,15,3,36,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-26,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7481,2.4900,2.3967,3.3334,1.2000,3.4680,2.7481,2.6596,2.5901,7,20,1850.0,7,20,7,65,7,147,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-26,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3471,0.3333,0.2833,0.4400,0.1378,0.4680,0.3471,0.3460,0.3416,7,22,1611.6,7,22,7,70,7,156,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-26,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3840,0.3900,0.3333,0.4400,0.2667,0.4680,0.3840,0.3801,0.3791,5,15,2000.0,5,15,5,48,5,107,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-26,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3696,0.3617,0.3333,0.4400,0.2250,0.4680,0.3696,0.3665,0.3658,6,18,1913.6,6,18,6,58,6,124,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-26,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3840,0.3900,0.3333,0.4400,0.2667,0.4680,0.3840,0.3801,0.3791,5,15,2000.0,5,15,5,48,5,107,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3471,0.3333,0.2833,0.4400,0.1378,0.4680,0.3471,0.3460,0.3416,7,22,1611.6,7,22,7,70,7,156,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-26,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7001,0.6900,0.5200,0.8200,0.5200,0.9840,0.7001,0.6761,0.6668,5,18,2222.2,5,18,5,63,5,134,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-26,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7535,0.7550,0.6475,0.8610,0.5200,0.9840,0.7535,0.7059,0.6913,4,12,2500.0,4,12,5,45,5,102,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-26,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7001,0.6900,0.5200,0.8200,0.5200,0.9840,0.7001,0.6761,0.6668,5,18,2222.2,5,18,5,63,5,134,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-26,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7535,0.7550,0.6475,0.8610,0.5200,0.9840,0.7535,0.7059,0.6913,4,12,2500.0,4,12,5,45,5,102,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7001,0.6900,0.5200,0.8200,0.5200,0.9840,0.7001,0.6761,0.6668,5,18,2222.2,5,18,5,63,5,134,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-26,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.7295,0.8250,0.5334,0.8600,0.4667,1.0320,0.7295,0.7799,0.7786,6,17,2249.1,6,17,6,46,6,109,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-26,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8038,0.8250,0.7258,0.9030,0.5334,1.0320,0.8038,0.8425,0.8446,4,12,2500.0,4,12,4,35,4,79,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-26,DIF,,L40S,ALL,ALL,US,OnDemand,7,0.7719,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7180,0.7719,3,14,4285.7,2,2,2,5,3,14,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-26,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.7295,0.8250,0.5334,0.8600,0.4667,1.0320,0.7295,0.7799,0.7786,6,17,2249.1,6,17,6,46,6,109,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-26,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8038,0.8250,0.7258,0.9030,0.5334,1.0320,0.8038,0.8425,0.8446,4,12,2500.0,4,12,4,35,4,79,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-26,DIF,,L40S,ALL,GTD,US,OnDemand,7,0.7719,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7180,0.7719,3,14,4285.7,2,2,2,5,3,14,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.7295,0.8250,0.5334,0.8600,0.4667,1.0320,0.7295,0.7799,0.7786,6,17,2249.1,6,17,6,46,6,109,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-26,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1754,0.2100,0.1167,0.2300,0.0533,0.2300,0.1754,0.2206,0.2183,4,11,2892.6,4,11,5,38,5,88,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-26,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1908,0.2300,0.1908,0.2300,0.0733,0.2300,0.1908,0.2429,0.2406,3,8,3437.5,3,8,4,28,4,62,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-26,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.1550,0.1900,0.0733,0.2300,0.0533,0.2300,0.1550,0.2173,0.2153,3,8,4062.5,3,8,4,28,4,66,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-26,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.2500,0.1600,0.1600,0.2300,0.0733,1.3333,0.1673,0.2500,0.2479,3,18,4321.0,2,5,3,18,3,40,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-26,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1754,0.2100,0.1167,0.2300,0.0533,0.2300,0.1754,0.2206,0.2183,4,11,2892.6,4,11,5,38,5,88,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-26,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.2500,1.9000,1.6800,3.1655,1.6800,3.1786,2.2529,2.2500,2.2538,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-26,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2500,1.9000,1.6800,3.1655,1.6800,3.1786,2.2529,2.2500,2.2538,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-26,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.3389,1.5700,1.1421,1.6266,0.6100,1.6710,1.3702,1.3389,1.2930,5,15,2000.0,5,5,5,15,5,37,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-26,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.3389,1.5700,1.1421,1.6266,0.6100,1.6710,1.3702,1.3389,1.2930,5,15,2000.0,5,5,5,15,5,37,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-26,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.1953,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-26,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-26,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-26,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-26,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-26,T1IF,,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.7810,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-26,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-26,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.6675,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-26,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.2984,2.7447,1.2900,3.0500,0.7211,3.0500,2.3616,2.2984,2.1965,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.2984,2.7447,1.2900,3.0500,0.7211,3.0500,2.3616,2.2984,2.1965,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.2386,1.9500,1.4900,2.7000,1.3000,4.0963,2.2386,2.1971,2.1925,9,13,1479.3,9,13,9,41,9,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-26,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5906,1.5948,1.5888,3,7,3877.6,3,7,3,23,3,54,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-26,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2416,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.2386,1.9500,1.4900,2.7000,1.3000,4.0963,2.2386,2.1971,2.1925,9,13,1479.3,9,13,9,41,9,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-26,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.7974,6.0000,5.8900,6.9735,2.8000,7.0680,5.7974,5.8019,5.6861,6,10,2200.0,6,10,6,32,6,78,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-26,T2IF,,B200,ALL,GTD,Other,OnDemand,1,6.0534,5.8900,5.8900,7.0680,3.5000,7.0680,6.0534,6.0904,6.0377,3,7,3877.6,3,7,3,23,3,54,Medium,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-26,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.7974,6.0000,5.8900,6.9735,2.8000,7.0680,5.7974,5.8019,5.6861,6,10,2200.0,6,10,6,32,6,78,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-26,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.2329,3.2700,2.8250,3.9480,1.2230,4.7084,3.2329,3.2121,3.1478,8,15,1733.3,8,15,8,47,8,117,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-26,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.2767,2.8450,3.0675,3.9480,2.1000,3.9480,3.2767,3.3031,3.2657,4,8,3125.0,4,8,4,26,4,62,High,Published,2026-05-26,2026-05-26,v2.0.0
