series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6585,0.6900,0.4667,0.7625,0.3200,1.1880,0.6585,0.6509,0.6936,5,10,4000.0,5,10,5,66,5,198,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6585,0.6900,0.4667,0.7625,0.3200,1.1880,0.6585,0.6509,0.6936,5,10,4000.0,5,10,5,66,5,198,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0977,1.3700,0.6233,1.4150,0.5067,1.6680,1.0977,1.0304,1.0795,6,8,2187.5,6,8,6,58,6,165,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0977,1.3700,0.6233,1.4150,0.5067,1.6680,1.0977,1.0304,1.0795,6,8,2187.5,6,8,6,58,6,165,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0977,1.3700,0.6233,1.4150,0.5067,1.6680,1.0977,1.0304,1.0795,6,8,2187.5,6,8,6,58,6,165,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0977,1.3700,0.6233,1.4150,0.5067,1.6680,1.0977,1.0304,1.0795,6,8,2187.5,6,8,6,58,6,165,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.4272,0.3950,0.3500,0.5280,0.3300,0.5280,0.4120,0.4272,0.4288,4,27,2757.2,4,4,4,27,4,83,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4120,0.3950,0.3450,0.4620,0.3300,0.5280,0.4120,0.4272,0.4288,4,4,2500.0,4,4,4,27,4,83,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4272,0.3950,0.3500,0.5280,0.3300,0.5280,0.4120,0.4272,0.4288,4,27,2757.2,4,4,4,27,4,83,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.4272,0.3950,0.3500,0.5280,0.3300,0.5280,0.4120,0.4272,0.4288,4,27,2757.2,4,4,4,27,4,83,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-02,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-02,DIF,,B300,ALL,ALL,US,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-02,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,18,3333.3,,,3,18,3,69,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-02,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7936,2.8900,2.7300,2.8900,1.9900,3.4680,2.7936,2.7748,2.7611,5,5,2000.0,5,5,5,30,5,91,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.7300,2.8900,1.9900,3.4680,2.7936,2.7748,2.7611,5,5,2000.0,5,5,5,30,5,91,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.7300,2.8900,1.9900,3.4680,2.7936,2.7748,2.7611,5,5,2000.0,5,5,5,30,5,91,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7936,2.8900,2.7300,2.8900,1.9900,3.4680,2.7936,2.7748,2.7611,5,5,2000.0,5,5,5,30,5,91,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3112,0.3900,0.2000,0.4470,0.1246,0.4869,0.3112,0.3579,0.3651,5,8,3125.0,5,8,5,39,5,115,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3112,0.3900,0.2000,0.4470,0.1246,0.4869,0.3112,0.3579,0.3651,5,8,3125.0,5,8,5,39,5,115,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4096,0.4150,0.3900,0.4680,0.2250,0.4680,0.3808,0.4096,0.4127,4,27,2757.2,4,4,4,27,4,83,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3112,0.3900,0.2000,0.4470,0.1246,0.4869,0.3112,0.3579,0.3651,5,8,3125.0,5,8,5,39,5,115,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7688,0.8200,0.6900,0.9840,0.3600,0.9900,0.7688,0.7486,0.7373,5,5,2000.0,5,5,5,35,5,118,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7688,0.8200,0.6900,0.9840,0.3600,0.9900,0.7688,0.7486,0.7373,5,5,2000.0,5,5,5,35,5,118,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7688,0.8200,0.6900,0.9840,0.3600,0.9900,0.7688,0.7486,0.7373,5,5,2000.0,5,5,5,35,5,118,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7688,0.8200,0.6900,0.9840,0.3600,0.9900,0.7688,0.7486,0.7373,5,5,2000.0,5,5,5,35,5,118,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8774,0.8800,0.5500,1.0667,0.4667,1.4900,0.8774,0.8371,0.8570,7,9,1604.9,7,9,7,52,7,155,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8774,0.8800,0.5500,1.0667,0.4667,1.4900,0.8774,0.8371,0.8570,7,9,1604.9,7,9,7,52,7,155,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8774,0.8800,0.5500,1.0667,0.4667,1.4900,0.8774,0.8371,0.8570,7,9,1604.9,7,9,7,52,7,155,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8774,0.8800,0.5500,1.0667,0.4667,1.4900,0.8774,0.8371,0.8570,7,9,1604.9,7,9,7,52,7,155,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-02,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0960,2.0900,1.7900,2.4035,1.6900,2.5080,2.0960,2.0960,2.0960,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0960,2.0900,1.8900,2.2990,1.6900,2.5080,2.0960,2.0960,2.0960,3,3,3333.3,3,3,3,6,3,6,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0960,2.0900,1.7900,2.4035,1.6900,2.5080,2.0960,2.0960,2.0960,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0960,2.0900,1.7900,2.4035,1.6900,2.5080,2.0960,2.0960,2.0960,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-02,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,16,2,50,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-02,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-02,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-02,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-02,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,3,2.1045,2.1045,1.9523,2.2567,1.8000,2.4090,1.8000,2.1045,2.1045,2,2,5000.0,1,1,2,2,2,2,Medium,Provisional,2026-06-30,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2470,1.2542,1.2384,1.2592,1.2225,1.2642,1.2470,1.2409,1.2409,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.9282,1.1868,1.1676,2.5061,0.9175,2.8448,1.9282,2.1455,2.3141,5,8,3125.0,5,8,5,19,5,44,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1815,1.2231,1.1465,1.2372,1.0700,1.2513,1.1815,1.1536,1.1536,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2075,1.2075,1.1920,1.2229,1.1765,1.2384,1.2075,1.2075,1.2075,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.6431,1.6431,1.5875,1.6986,1.5319,1.7542,1.6431,1.6431,1.6431,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6568,1.4984,1.2163,2.1038,0.9562,2.6216,1.6568,1.7583,2.0143,8,8,1250.0,8,8,8,15,8,25,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3979,1.3926,1.2425,1.5480,1.0700,1.7363,1.3979,1.3269,1.3269,4,4,2500.0,4,4,4,6,4,6,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.4941,1.3092,1.2700,1.7184,1.0131,2.1600,1.4941,1.3934,1.3934,5,5,2000.0,5,5,5,7,5,7,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.3993,6.3500,6.1689,8.1050,5.9878,9.8600,7.3993,7.3993,7.3993,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.4937,5.6212,5.3156,5.7356,5.0100,5.8500,5.4937,5.3728,5.3728,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.6689,5.6689,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.3685,5.3685,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.3575,3.1225,2.6325,3.2338,2.0000,6.1600,3.3575,3.3150,3.3150,6,6,1666.7,6,6,6,7,6,7,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.3596,2.5450,2.2975,7.9813,1.8327,9.5943,4.3596,5.4498,6.9138,10,13,1479.3,10,13,10,25,10,45,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5358,2.5800,2.5088,2.5850,2.4375,2.5900,2.5358,2.5494,2.5494,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.7428,2.8850,2.5222,3.1056,2.0489,3.1525,2.7428,2.6843,2.6843,4,4,2500.0,4,4,4,7,4,7,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.2784,2.4200,2.4200,5.8286,1.5000,6.4692,4.2784,4.9785,5.4917,4,7,3877.6,4,7,4,16,4,36,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7825,2.8900,2.8075,3.0325,1.9351,3.1200,2.7825,2.6978,2.6978,6,6,1666.7,6,6,6,9,6,9,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.5167,3.6400,3.3150,3.7800,2.9900,3.9200,3.5167,3.5475,3.5475,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0743,2.9600,2.6325,3.5575,2.5156,3.7300,3.0743,3.0611,3.0611,6,6,1666.7,6,6,6,10,6,10,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0600,3.0600,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.5026,3.5344,3.0945,3.9425,2.8116,4.1300,3.5026,3.4487,3.4487,4,4,2500.0,4,4,4,7,4,7,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,2.7736,2.7736,2.6654,2.8818,2.5572,2.9900,2.7736,2.8457,2.8457,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4034,3.5550,3.1334,3.8250,2.6636,3.8400,3.4034,3.3410,3.3410,4,4,2500.0,4,4,4,7,4,7,High,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3450,2.3450,2.2675,2.4225,2.1900,2.5000,2.3450,2.2933,2.2933,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2625,2.2625,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-02,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.2533,2.2625,2.0200,2.5050,1.7500,2.7200,2.2533,2.2625,2.2625,2,3,5555.6,2,3,2,4,2,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-02,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.8796,2.9450,2.4900,3.4450,1.6800,3.6115,2.9182,2.8796,2.8163,6,19,1966.8,6,7,6,19,6,44,High,Published,2026-06-30,2026-07-02,v2.0.0
