series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-03,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6776,0.6900,0.4334,0.8400,0.3587,1.1880,0.6776,0.6583,0.6741,5,7,2653.1,5,7,5,129,5,393,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-03,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5603,0.6900,0.3624,0.6800,0.2200,1.1880,0.5603,0.6128,0.6560,5,10,4000.0,5,10,5,171,5,514,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-03,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2654,1.2900,0.9367,1.4795,0.4000,2.6268,1.2654,1.0196,1.0160,8,16,1718.8,8,16,8,152,8,427,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-03,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.2778,1.2900,0.7984,1.4830,0.4000,2.6268,1.2778,1.0180,1.0146,7,15,1911.1,7,15,7,148,7,418,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-03,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.4791,1.3900,1.2300,1.6235,0.4667,2.6268,1.4791,1.1019,1.0953,7,10,1800.0,7,10,7,112,7,326,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-03,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9093,1.0900,0.6500,1.1642,0.4000,1.1900,0.9093,0.7891,0.7599,5,6,2222.2,5,6,5,40,5,101,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-03,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.2654,1.2900,0.9367,1.4795,0.4000,2.6268,1.2654,1.0196,1.0160,8,16,1718.8,8,16,8,152,8,427,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-03,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.5780,0.3700,0.3350,0.5060,0.3000,1.5199,0.5780,0.4462,0.4248,5,6,2222.2,5,6,5,61,5,181,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-03,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.5780,0.3700,0.3350,0.5060,0.3000,1.5199,0.5780,0.4462,0.4248,5,6,2222.2,5,6,5,61,5,181,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-03,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.6336,0.4400,0.3500,0.5280,0.3300,1.5199,0.6336,0.4652,0.4412,5,5,2000.0,5,5,5,54,5,160,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-03,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.5780,0.3700,0.3350,0.5060,0.3000,1.5199,0.5780,0.4462,0.4248,5,6,2222.2,5,6,5,61,5,181,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-03,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,3,6.9585,6.9400,6.9400,8.1290,2.6250,8.8680,,6.9585,7.1797,5,15,2355.6,,,5,15,5,126,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-03,DIF,,B300,ALL,ALL,US,OnDemand,citable,3,7.2680,7.1650,6.9400,8.4985,4.4800,8.8680,,7.2680,7.4074,4,14,2653.1,,,4,14,4,120,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-03,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,12,3333.3,,,3,12,3,108,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-03,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,3,6.9585,6.9400,6.9400,8.1290,2.6250,8.8680,,6.9585,7.1797,5,15,2355.6,,,5,15,5,126,High,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-03,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1457,2.6350,2.2935,3.5697,1.9900,5.6628,3.1457,2.8180,2.6833,8,14,1632.7,8,14,8,83,8,219,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-03,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,3.2338,2.7300,2.6040,3.6036,1.9900,5.6628,3.2338,2.8594,2.7240,7,13,1834.3,7,13,7,79,7,210,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-03,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4418,2.8900,2.8100,3.9018,1.9900,5.6628,3.4418,2.9598,2.8308,7,11,2066.1,7,11,7,70,7,186,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-07-03,DIF,,H100,ALL,INT,ALL,OnDemand,citable,3,2.0546,2.0000,1.9900,2.1900,1.9900,2.1900,2.0600,2.0546,1.8518,3,13,3372.8,3,3,3,13,3,33,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-03,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.1457,2.6350,2.2935,3.5697,1.9900,5.6628,3.1457,2.8180,2.6833,8,14,1632.7,8,14,8,83,8,219,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-03,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.4854,0.4400,0.2238,0.5427,0.1246,1.2540,0.4854,0.3959,0.3770,7,11,2066.1,7,11,7,84,7,230,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-03,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.4854,0.4400,0.2238,0.5427,0.1246,1.2540,0.4854,0.3959,0.3770,7,11,2066.1,7,11,7,84,7,230,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-03,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.6247,0.4540,0.4150,0.7980,0.2250,1.2540,0.6247,0.4611,0.4301,6,7,1836.7,6,7,6,58,6,164,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-03,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.4854,0.4400,0.2238,0.5427,0.1246,1.2540,0.4854,0.3959,0.3770,7,11,2066.1,7,11,7,84,7,230,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-03,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.9548,0.8000,0.7134,0.9885,0.3534,1.9668,0.9548,0.7789,0.7329,9,14,1530.6,9,14,9,96,9,283,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-03,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.9667,0.8019,0.6900,0.9900,0.3534,1.9668,0.9667,0.7780,0.7307,8,13,1716.0,8,13,8,92,8,274,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-03,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,1.0843,0.8200,0.6900,1.3200,0.3600,1.9668,1.0843,0.8209,0.7706,7,9,1851.9,7,9,7,75,7,225,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-03,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.7216,0.7900,0.7838,0.8000,0.3534,0.8809,0.7216,0.6287,0.5866,5,5,2000.0,5,5,5,21,5,58,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-03,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.9548,0.8000,0.7134,0.9885,0.3534,1.9668,0.9548,0.7789,0.7329,9,14,1530.6,9,14,9,96,9,283,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-03,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9495,0.8800,0.5458,1.1682,0.3333,2.2440,0.9495,0.8473,0.8101,11,20,1250.0,11,20,11,153,11,416,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-03,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9742,0.8850,0.6700,1.1748,0.3333,2.2440,0.9742,0.8571,0.8174,10,19,1357.3,10,19,10,149,10,407,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-03,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0181,0.8800,0.7900,1.1880,0.4667,2.2440,1.0181,0.9000,0.8639,9,13,1360.9,9,13,9,114,9,314,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-03,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.8221,0.8875,0.5064,0.9875,0.3333,1.6436,0.8221,0.6930,0.6446,6,7,1836.7,6,7,6,39,6,102,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-03,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9495,0.8800,0.5458,1.1682,0.3333,2.2440,0.9495,0.8473,0.8101,11,20,1250.0,11,20,11,153,11,416,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-03,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,22,2,22,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-03,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.1801,2.1775,1.9640,2.5270,1.3230,2.8908,2.1801,2.1027,2.1027,5,8,2500.0,5,8,5,44,5,44,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-03,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.1801,2.1775,1.9640,2.5270,1.3230,2.8908,2.1801,2.1027,2.1027,5,8,2500.0,5,8,5,44,5,44,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-03,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.3025,2.1775,2.0727,2.5459,1.6900,2.8908,2.3025,2.1702,2.1702,5,7,2244.9,5,7,5,41,5,41,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-03,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.1801,2.1775,1.9640,2.5270,1.3230,2.8908,2.1801,2.1027,2.1027,5,8,2500.0,5,8,5,44,5,44,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-03,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,30,2,94,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-03,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-03,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,21,3,51,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-03,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-03,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-03,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-03,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,21,3333.3,3,3,3,21,3,51,Medium,Published,2026-07-01,2026-07-03,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-03,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,3,1.9740,2.1045,1.8000,2.1045,1.8000,2.4090,1.8000,1.9740,1.9740,2,7,5918.4,1,1,2,7,2,7,Medium,Provisional,2026-07-01,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2415,1.2415,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.0451,1.4634,1.4634,2.6140,0.9175,2.8448,2.0451,2.1069,2.2815,4,7,3877.6,4,7,4,46,4,96,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1524,1.1524,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,35,2,85,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.7468,1.4380,0.5498,2.7447,0.5498,4.1108,1.7468,1.8695,2.0664,6,9,2592.6,6,9,6,45,6,75,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.6619,1.4984,1.2525,2.0431,0.9575,2.6216,1.6619,1.6446,1.8877,6,6,1666.7,6,6,6,42,6,62,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3693,1.3000,1.1858,1.5181,1.0715,1.7363,1.3693,1.3366,1.3366,3,3,3333.3,3,3,3,22,3,22,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,14,2,34,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3343,1.2700,1.1422,1.4942,1.0145,1.7184,1.3343,1.3020,1.3020,3,3,3333.3,3,3,3,22,3,22,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,2.1736,1.6500,1.3850,2.7450,1.1285,4.0963,2.2015,2.0297,2.0542,21,27,809.3,20,26,21,167,21,373,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,10,2,10,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.2010,5.2010,2,2,5000.0,2,2,2,16,2,16,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.6608,5.6608,2,2,5000.0,2,2,2,16,2,16,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.3530,5.3530,2,2,5000.0,2,2,2,16,2,16,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.7843,6.0550,5.9800,7.0680,5.1296,9.3600,6.7843,6.3157,6.1832,8,9,1358.0,8,9,9,76,9,202,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,8.2185,8.5493,7.3900,8.7380,6.8394,10.4412,8.3909,7.8913,7.8913,9,9,1111.1,8,8,9,55,9,55,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,3.6013,3.5755,3.5755,4,4,2500.0,4,4,4,21,4,21,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.9488,2.6900,2.3956,7.9813,1.8352,9.5943,4.9488,5.0896,6.4556,7,10,2200.0,7,10,7,67,7,107,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5207,2.5207,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.7436,2.8850,2.5230,3.1056,2.0518,3.1525,2.7436,2.7904,2.7904,4,4,2500.0,4,4,4,28,4,28,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.5998,2.4900,3.2381,6.0017,1.5000,6.4692,4.5998,4.8129,5.3644,3,6,5000.0,3,6,3,39,3,79,Medium,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6770,2.8250,2.5770,2.9250,1.9378,3.1200,2.6770,2.6934,2.6934,4,4,2500.0,4,4,4,28,4,28,High,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-03,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,4.0331,3.1550,2.6104,4.2300,1.9500,12.9553,4.0911,3.4883,3.3223,22,26,591.7,21,25,22,159,22,325,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7673,3.7673,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1698,3.1900,2.7300,3.6800,2.5192,3.7300,3.1698,3.2368,3.2368,5,5,2000.0,5,5,5,34,5,34,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-03,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0491,3.0491,2,2,5000.0,2,2,2,11,2,11,Medium,Provisional,2026-07-03,2026-07-03,v2.0.0
