series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0612,1.3700,0.5267,1.3900,0.4667,1.6680,1.0612,1.0315,1.0767,6,20,2750.0,6,20,6,70,6,177,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4284,0.3950,0.3500,0.5060,0.3300,0.5280,0.4284,0.4294,0.4295,4,10,2800.0,4,10,4,33,4,89,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4284,0.3950,0.3500,0.5060,0.3300,0.5280,0.4284,0.4294,0.4295,4,10,2800.0,4,10,4,33,4,89,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4284,0.3950,0.3500,0.5060,0.3300,0.5280,0.4284,0.4294,0.4295,4,10,2800.0,4,10,4,33,4,89,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4284,0.3950,0.3500,0.5060,0.3300,0.5280,0.4284,0.4294,0.4295,4,10,2800.0,4,10,4,33,4,89,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-02,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-02,DIF,,B300,ALL,ALL,US,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-02,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,18,3333.3,,,3,18,3,69,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-02,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,20,2800.0,,,4,20,4,76,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-02,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7876,2.8900,2.3600,3.1790,1.9900,3.4680,2.7876,2.7761,2.7624,5,11,2396.7,5,11,5,36,5,97,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-02,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7876,2.8900,2.3600,3.1790,1.9900,3.4680,2.7876,2.7761,2.7624,5,11,2396.7,5,11,5,36,5,97,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-02,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7876,2.8900,2.3600,3.1790,1.9900,3.4680,2.7876,2.7761,2.7624,5,11,2396.7,5,11,5,36,5,97,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7876,2.8900,2.3600,3.1790,1.9900,3.4680,2.7876,2.7761,2.7624,5,11,2396.7,5,11,5,36,5,97,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-02,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3633,0.3900,0.2662,0.4610,0.1246,0.4869,0.3633,0.3679,0.3684,5,14,2244.9,5,14,5,45,5,121,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-02,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3633,0.3900,0.2662,0.4610,0.1246,0.4869,0.3633,0.3679,0.3684,5,14,2244.9,5,14,5,45,5,121,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-02,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4119,0.4150,0.3900,0.4610,0.2250,0.4680,0.4119,0.4138,0.4140,4,10,2800.0,4,10,4,33,4,89,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3633,0.3900,0.2662,0.4610,0.1246,0.4869,0.3633,0.3679,0.3684,5,14,2244.9,5,14,5,45,5,121,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7348,0.8200,0.6900,0.9840,0.3600,0.9900,0.7348,0.7421,0.7358,5,13,2189.3,5,13,5,43,5,126,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-02,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7348,0.8200,0.6900,0.9840,0.3600,0.9900,0.7348,0.7421,0.7358,5,13,2189.3,5,13,5,43,5,126,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7348,0.8200,0.6900,0.9840,0.3600,0.9900,0.7348,0.7421,0.7358,5,13,2189.3,5,13,5,43,5,126,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7348,0.8200,0.6900,0.9840,0.3600,0.9900,0.7348,0.7421,0.7358,5,13,2189.3,5,13,5,43,5,126,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-02,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8193,0.8800,0.4708,1.0284,0.4000,1.4900,0.8193,0.8258,0.8515,7,19,1911.4,7,19,7,62,7,165,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-02,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8193,0.8800,0.4708,1.0284,0.4000,1.4900,0.8193,0.8258,0.8515,7,19,1911.4,7,19,7,62,7,165,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-02,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8193,0.8800,0.4708,1.0284,0.4000,1.4900,0.8193,0.8258,0.8515,7,19,1911.4,7,19,7,62,7,165,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-02,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8193,0.8800,0.4708,1.0284,0.4000,1.4900,0.8193,0.8258,0.8515,7,19,1911.4,7,19,7,62,7,165,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-02,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,6,5000.0,2,6,2,8,2,8,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,9,3333.3,3,9,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-02,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,9,3333.3,3,9,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-02,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,9,3333.3,3,9,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-02,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.0960,2.0960,3,9,3333.3,3,9,3,12,3,12,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-02,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,6,5000.0,2,6,2,20,2,54,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-02,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-02,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-02,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-02,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-02,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-02,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,3,2.1045,2.1045,1.9523,2.2567,1.8000,2.4090,1.8000,2.1045,2.1045,2,2,5000.0,1,1,2,2,2,2,Medium,Provisional,2026-06-30,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2470,1.2542,1.2384,1.2592,1.2225,1.2642,1.2470,1.2409,1.2409,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.9282,1.1868,1.1676,2.5061,0.9175,2.8448,1.9282,2.1455,2.3141,5,8,3125.0,5,8,5,19,5,44,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1815,1.2231,1.1465,1.2372,1.0700,1.2513,1.1815,1.1536,1.1536,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2075,1.2075,1.1920,1.2229,1.1765,1.2384,1.2075,1.2075,1.2075,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.8330,1.4960,1.3350,2.3624,0.8900,3.0500,1.8330,1.8745,1.9407,7,7,1428.6,7,7,7,19,7,44,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.6431,1.6431,1.5875,1.6986,1.5319,1.7542,1.6431,1.6431,1.6431,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.5695,1.4984,1.2200,1.9717,0.9562,2.6216,1.5695,1.6950,1.9555,8,10,1600.0,8,10,8,17,8,27,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3653,1.3926,1.3000,1.4389,1.0700,1.7363,1.3653,1.3202,1.3202,4,6,3333.3,4,6,4,8,4,8,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.4301,1.3092,1.2700,1.5138,1.0131,2.1600,1.4301,1.3660,1.3660,5,7,2653.1,5,7,5,9,5,9,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.9322,1.4900,1.3900,2.2000,1.1269,4.0963,1.9322,1.9543,2.0032,21,27,617.3,21,27,21,79,21,195,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.3993,6.3500,6.1689,8.1050,5.9878,9.8600,7.3993,7.3993,7.3993,3,3,3333.3,3,3,3,3,3,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.3002,5.6212,5.0100,5.6212,5.0100,5.8500,5.3002,5.2519,5.2519,3,5,4400.0,3,5,3,6,3,6,Medium,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6367,5.7333,5.5400,5.6367,5.5400,5.9267,5.6367,5.6173,5.6173,2,4,6250.0,2,4,2,5,2,5,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.3064,5.4928,5.1200,5.3064,5.1200,5.8656,5.3064,5.2691,5.2691,2,4,6250.0,2,4,2,5,2,5,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.2105,6.0000,5.8900,6.6900,5.1224,7.0680,6.2105,6.1835,6.1399,7,13,1834.3,7,13,7,41,7,107,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.7817,7.5000,6.9400,8.7010,6.8298,8.8680,7.7051,7.7171,7.7171,7,13,1834.3,6,12,7,17,7,17,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.3575,3.1225,2.6325,3.2338,2.0000,6.1600,3.3575,3.3150,3.3150,6,6,1666.7,6,6,6,7,6,7,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.1517,2.5450,2.3638,5.4856,1.8327,9.5943,4.1517,5.2535,6.7387,10,15,1466.7,10,15,10,27,10,47,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5358,2.5800,2.5088,2.5850,2.4375,2.5900,2.5358,2.5494,2.5494,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8586,2.8850,2.7825,3.0900,2.0489,3.1525,2.8586,2.7745,2.7745,4,6,3333.3,4,6,4,9,4,9,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.2784,2.4200,2.4200,5.8286,1.5000,6.4692,4.2784,4.9785,5.4917,4,7,3877.6,4,7,4,16,4,36,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.8019,2.8900,2.8425,2.9575,1.9351,3.1200,2.8019,2.7273,2.7273,6,8,2187.5,6,8,6,11,6,11,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-02,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.1638,3.1550,2.6635,3.9120,1.9500,4.6400,3.1638,3.1806,3.1997,22,28,586.7,22,28,22,79,22,185,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.5167,3.6400,3.3150,3.7800,2.9900,3.9200,3.5167,3.5475,3.5475,3,3,3333.3,3,3,3,4,3,4,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.2382,2.9600,2.6975,3.7300,2.5156,3.7300,3.2382,3.1726,3.1726,6,8,2187.5,6,8,6,12,6,12,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0600,3.0600,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7117,3.5344,3.3616,4.1300,2.8116,4.1300,3.7117,3.6001,3.6001,4,6,3333.3,4,6,4,9,4,9,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3yr-ALL,2026-07-02,NEOCLOUD,,H200,ALL,GTD,ALL,3Y,market_intelligence,1,2.7736,2.7736,2.6654,2.8818,2.5572,2.9900,2.7736,2.8457,2.8457,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-07-02,2026-07-02,v2.0.0
