series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-09,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5069,0.6900,0.6900,median,0.2850,0.6625,0.2520,1.1880,0.5069,0.6590,0.5804,5,14,5306.1,5,14,5,132,5,364,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-09,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6264,0.6900,0.6900,median,0.4000,0.6900,0.2800,1.1880,0.6264,0.6819,0.6506,5,9,3580.2,5,9,5,81,5,223,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-09,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6264,0.6900,0.6900,median,0.4000,0.6900,0.2800,1.1880,0.6264,0.6819,0.6506,5,9,3580.2,5,9,5,81,5,223,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-09,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0523,1.2400,1.2400,median,0.6000,1.3500,0.4667,1.6680,1.0523,0.8921,0.9677,8,13,2071.0,8,13,8,108,8,283,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-09,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0500,1.2900,1.2900,median,0.5833,1.3600,0.4667,1.6680,1.0500,0.8867,0.9648,7,12,2361.1,7,12,7,105,7,276,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-09,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1527,1.3700,1.3700,median,0.9000,1.4150,0.5334,1.6680,1.1527,1.0336,1.0965,6,8,2187.5,6,8,6,65,7,175,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-09,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1527,1.3700,1.3700,median,0.9000,1.4150,0.5334,1.6680,1.1527,1.0336,1.0965,6,8,2187.5,6,8,6,65,7,175,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-09,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8918,1.1345,1.1345,median,0.5334,1.1889,0.4667,1.1900,0.8918,0.6781,0.7589,4,5,2800.0,4,5,4,43,4,108,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-09,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.8448,1.1889,1.1889,median,0.5167,1.1892,0.4667,1.1900,0.8448,0.6480,0.7367,3,4,3750.0,3,4,3,40,3,101,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-09,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0523,1.2400,1.2400,median,0.6000,1.3500,0.4667,1.6680,1.0523,0.8921,0.9677,8,13,2071.0,8,13,8,108,8,283,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-09,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0500,1.2900,1.2900,median,0.5833,1.3600,0.4667,1.6680,1.0500,0.8867,0.9648,7,12,2361.1,7,12,7,105,7,276,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-09,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1527,1.3700,1.3700,median,0.9000,1.4150,0.5334,1.6680,1.1527,1.0336,1.0965,6,8,2187.5,6,8,6,65,7,175,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-09,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1527,1.3700,1.3700,median,0.9000,1.4150,0.5334,1.6680,1.1527,1.0336,1.0965,6,8,2187.5,6,8,6,65,7,175,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-09,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8918,1.1345,1.1345,median,0.5334,1.1889,0.4667,1.1900,0.8918,0.6781,0.7589,4,5,2800.0,4,5,4,43,4,108,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-09,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.8448,1.1889,1.1889,median,0.5167,1.1892,0.4667,1.1900,0.8448,0.6480,0.7367,3,4,3750.0,3,4,3,40,3,101,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-09,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4110,4,5,2800.0,4,5,4,39,5,107,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-09,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4110,4,5,2800.0,4,5,4,39,5,107,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-09,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4431,4,30,2800.0,4,4,4,30,5,83,High,Published,2026-07-07,2026-07-09,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-09,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4431,4,4,2500.0,4,4,4,30,5,83,High,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-09,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4110,4,5,2800.0,4,5,4,39,5,107,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-09,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4110,4,5,2800.0,4,5,4,39,5,107,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-09,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4431,4,30,2800.0,4,4,4,30,5,83,High,Published,2026-07-07,2026-07-09,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-09,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4431,4,4,2500.0,4,4,4,30,5,83,High,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-09,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6178,2.7011,6,7,1836.7,6,7,7,42,8,126,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-09,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6654,2.7423,5,6,2222.2,5,6,6,39,7,119,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-09,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7647,2.8943,5,5,2000.0,5,5,6,34,7,99,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-09,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7647,2.8943,5,5,2000.0,5,5,6,34,7,99,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-09,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6178,2.7011,6,7,1836.7,6,7,7,42,8,126,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-09,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6654,2.7423,5,6,2222.2,5,6,6,39,7,119,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-09,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7647,2.8943,5,5,2000.0,5,5,6,34,7,99,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-09,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7647,2.8943,5,5,2000.0,5,5,6,34,7,99,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-09,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3862,5,8,3125.0,5,8,5,42,7,113,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-09,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3862,5,8,3125.0,5,8,5,42,7,113,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-09,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4338,4,30,2800.0,4,4,4,30,6,85,High,Published,2026-07-07,2026-07-09,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-09,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4338,4,4,2500.0,4,4,4,30,6,85,High,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-09,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3862,5,8,3125.0,5,8,5,42,7,113,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-09,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3862,5,8,3125.0,5,8,5,42,7,113,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-09,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4338,4,30,2800.0,4,4,4,30,6,85,High,Published,2026-07-07,2026-07-09,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-09,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4338,4,4,2500.0,4,4,4,30,6,85,High,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-09,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6972,0.8100,0.8100,median,0.5033,0.8504,0.3534,0.9900,0.6972,0.6216,0.6536,8,11,1900.8,8,11,8,77,9,189,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-09,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6869,0.8200,0.8200,median,0.4917,0.8657,0.3534,0.9900,0.6869,0.6144,0.6479,7,10,2200.0,7,10,7,74,8,182,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-09,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7284,0.8200,0.8200,median,0.5675,0.9430,0.3600,0.9900,0.7284,0.6848,0.7235,5,6,2222.2,5,6,5,49,7,127,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-09,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7284,0.8200,0.8200,median,0.5675,0.9430,0.3600,0.9900,0.7284,0.6848,0.7235,5,6,2222.2,5,6,5,49,7,127,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-09,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6596,0.7919,0.7919,median,0.4800,0.8000,0.3534,0.8809,0.6596,0.5110,0.5102,4,5,2800.0,4,5,4,28,4,62,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-09,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6245,0.7838,0.7838,median,0.4483,0.8081,0.3534,0.8809,0.6245,0.4763,0.4734,3,4,3750.0,3,4,3,25,3,55,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-09,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6972,0.8100,0.8100,median,0.5033,0.8504,0.3534,0.9900,0.6972,0.6216,0.6536,8,11,1900.8,8,11,8,77,9,189,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-09,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6869,0.8200,0.8200,median,0.4917,0.8657,0.3534,0.9900,0.6869,0.6144,0.6479,7,10,2200.0,7,10,7,74,8,182,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-09,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7284,0.8200,0.8200,median,0.5675,0.9430,0.3600,0.9900,0.7284,0.6848,0.7235,5,6,2222.2,5,6,5,49,7,127,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-09,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7284,0.8200,0.8200,median,0.5675,0.9430,0.3600,0.9900,0.7284,0.6848,0.7235,5,6,2222.2,5,6,5,49,7,127,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-09,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.6596,0.7919,0.7919,median,0.4800,0.8000,0.3534,0.8809,0.6596,0.5110,0.5102,4,5,2800.0,4,5,4,28,4,62,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-09,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6245,0.7838,0.7838,median,0.4483,0.8081,0.3534,0.8809,0.6245,0.4763,0.4734,3,4,3750.0,3,4,3,25,3,55,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-09,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9883,0.8850,0.9883,mean,0.5198,1.1910,0.2000,3.1525,0.9883,0.8006,0.7897,10,16,1328.1,10,16,10,99,11,285,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-09,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0223,0.8900,0.8900,median,0.5416,1.1940,0.2000,3.1525,1.0223,0.8106,0.7975,9,15,1466.7,9,15,9,96,10,278,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-09,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9246,0.9092,8,10,1400.0,8,10,8,61,9,175,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-09,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9246,0.9092,8,10,1400.0,8,10,8,61,9,175,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-09,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7719,0.7900,0.7900,median,0.4929,0.9363,0.2000,1.6436,0.7719,0.6015,0.5995,5,6,2222.2,5,6,5,38,5,110,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-09,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.8304,0.8875,0.8875,median,0.5333,0.9850,0.2000,1.6436,0.8304,0.6120,0.6076,4,5,2800.0,4,5,4,35,4,103,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-09,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9883,0.8850,0.9883,mean,0.5198,1.1910,0.2000,3.1525,0.9883,0.8006,0.7897,10,16,1328.1,10,16,10,99,11,285,High,Published,2026-07-09,2026-07-09,v2.0.0
