series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-26,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3134,2.2894,8,8,1250.0,8,8,8,34,8,87,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-26,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.5855,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5855,1.5848,3,19,3795.0,3,3,3,19,3,50,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-26,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2416,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3134,2.2894,8,8,1250.0,8,8,8,34,8,87,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-26,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.1896,5.8900,3.5000,6.6900,2.8000,7.0680,5.1896,5.7054,5.6975,5,5,2000.0,5,5,5,25,5,66,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-26,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0086,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0086,6.0024,3,19,3795.0,3,3,3,19,3,50,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-26,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.1896,5.8900,3.5000,6.6900,2.8000,7.0680,5.1896,5.7054,5.6975,5,5,2000.0,5,5,5,25,5,66,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-26,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9676,3.2900,2.1000,3.9000,1.6000,3.9480,2.9676,3.2282,3.2138,5,5,2000.0,5,5,5,25,5,65,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-26,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.3792,3.2900,3.2900,3.9480,2.1000,3.9480,3.1127,3.3792,3.3760,3,19,3795.0,3,3,3,19,3,50,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-26,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9676,3.2900,2.1000,3.9000,1.6000,3.9480,2.9676,3.2282,3.2138,5,5,2000.0,5,5,5,25,5,65,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-26,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.7055,4.3900,4.3009,5.2308,2.8000,6.1547,4.7055,4.7418,4.7462,5,8,3125.0,5,8,5,34,5,89,High,Published,2026-05-26,2026-05-26,v2.0.0
