series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-EU,2026-09-18,DIF,,4090,ALL,GTD,EU,OnDemand,citable,1,0.6492,0.6333,0.6333,median,0.4400,0.7400,0.3867,1.3867,0.6492,0.6004,0.5990,2,21,runpod_secure|vast_ai,5000.0,2,21,2,54,2,126,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-09-18,DIF,,4090,ALL,GTD,Other,OnDemand,citable,1,0.5100,0.6307,0.6307,median,0.4400,0.4934,0.2533,1.0667,0.5100,0.4962,0.5551,2,17,spheron|vast_ai,5000.0,2,17,2,43,2,106,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-18,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5521,0.4934,0.4934,median,0.4267,0.6000,0.3333,1.3333,0.5521,0.5863,0.5718,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,59,4,135,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-18,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5964,0.4967,0.4967,median,0.4400,0.7400,0.3333,1.3867,0.5964,0.5930,0.5849,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,113,4,261,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-EU,2026-09-18,DIF,,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6492,0.6333,0.6333,median,0.4400,0.7400,0.3867,1.3867,0.6492,0.6004,0.5990,2,21,runpod_secure|vast_ai,5000.0,2,21,2,54,2,126,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-18,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.5521,0.4934,0.4934,median,0.4267,0.6000,0.3333,1.3333,0.5521,0.5863,0.5718,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,59,4,135,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-18,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5964,0.4967,0.4967,median,0.4400,0.7400,0.3333,1.3867,0.5964,0.5930,0.5849,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,113,4,261,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-EU,2026-09-18,DIF,,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6492,0.6333,0.6333,median,0.4400,0.7400,0.3867,1.3867,0.6492,0.6004,0.5990,2,21,runpod_secure|vast_ai,5000.0,2,21,2,54,2,126,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-18,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5521,0.4934,0.4934,median,0.4267,0.6000,0.3333,1.3333,0.5521,0.5863,0.5718,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,59,4,135,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-18,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7172,0.6450,0.6450,median,0.5333,0.9334,0.3867,1.8000,0.7172,0.7601,0.7964,4,45,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,45,4,110,4,246,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-09-18,DIF,,5090,ALL,ALL,EU,OnDemand,citable,1,0.8421,0.8757,0.8757,median,0.6400,0.9900,0.4000,1.8000,0.8421,0.8410,0.8687,2,21,runpod_secure|vast_ai,5000.0,2,21,2,52,2,122,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-18,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6080,0.6350,0.6350,median,0.4634,0.6942,0.3867,1.0000,0.6080,0.6877,0.7252,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,58,4,124,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-18,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7172,0.6450,0.6450,median,0.5333,0.9334,0.3867,1.8000,0.7172,0.7601,0.7964,4,45,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,45,4,110,4,246,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-09-18,DIF,,5090,ALL,GTD,EU,OnDemand,citable,1,0.8421,0.8757,0.8757,median,0.6400,0.9900,0.4000,1.8000,0.8421,0.8410,0.8687,2,21,runpod_secure|vast_ai,5000.0,2,21,2,52,2,122,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-18,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6080,0.6350,0.6350,median,0.4634,0.6942,0.3867,1.0000,0.6080,0.6877,0.7252,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,58,4,124,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-18,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7172,0.6450,0.6450,median,0.5333,0.9334,0.3867,1.8000,0.7172,0.7601,0.7964,4,45,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,45,4,110,4,246,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-EU,2026-09-18,DIF,,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8421,0.8757,0.8757,median,0.6400,0.9900,0.4000,1.8000,0.8421,0.8410,0.8687,2,21,runpod_secure|vast_ai,5000.0,2,21,2,52,2,122,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-18,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6080,0.6350,0.6350,median,0.4634,0.6942,0.3867,1.0000,0.6080,0.6877,0.7252,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,58,4,124,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-18,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7172,0.6450,0.6450,median,0.5333,0.9334,0.3867,1.8000,0.7172,0.7601,0.7964,4,45,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,45,4,110,4,246,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-EU,2026-09-18,DIF,,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8421,0.8757,0.8757,median,0.6400,0.9900,0.4000,1.8000,0.8421,0.8410,0.8687,2,21,runpod_secure|vast_ai,5000.0,2,21,2,52,2,122,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-18,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6080,0.6350,0.6350,median,0.4634,0.6942,0.3867,1.0000,0.6080,0.6877,0.7252,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,58,4,124,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-18,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0186,1.0800,1.0800,median,0.8145,1.1075,0.4667,2.3973,1.0186,1.0154,1.0202,8,28,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,28,8,86,8,199,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-18,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,1,1.0073,1.1341,1.1341,median,0.9418,1.0285,0.8824,1.2840,1.0073,0.9792,0.9681,2,8,azure|vast_ai,5000.0,2,8,2,24,2,54,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-09-18,DIF,,A100,ALL,ALL,EU,OnDemand,citable,1,0.9228,0.8824,0.8824,median,0.8570,0.9496,0.4667,1.5900,0.9228,0.9268,0.9261,4,14,azure|hyperstack|runpod_secure|vast_ai,2500.0,4,14,4,42,4,97,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-09-18,DIF,,A100,ALL,ALL,Other,OnDemand,citable,1,1.3575,1.3114,1.3114,median,1.2318,1.5498,0.8145,1.7640,1.3575,1.3581,1.3580,3,6,azure|runpod_secure|spheron,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-18,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1143,1.4200,1.4200,median,0.7008,1.4550,0.6788,2.3973,1.1143,1.1001,1.1098,6,14,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vultr,1666.7,6,14,7,44,7,102,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-18,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2750,1.3500,1.3500,median,1.1258,1.5900,0.4667,1.5900,1.2750,1.2449,1.2675,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,26,5,59,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-09-18,DIF,,A100,ALL,GTD,EU,OnDemand,citable,1,0.9967,1.1450,1.1450,median,0.7000,1.2616,0.4667,1.5900,0.9967,1.0153,1.0162,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-09-18,DIF,,A100,ALL,GTD,Other,OnDemand,citable,1,1.5944,1.5933,1.5933,median,1.5096,1.6770,1.4292,1.7640,1.5944,1.5948,1.5947,2,3,runpod_secure|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-18,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.4420,1.4200,1.4200,median,1.3500,1.5900,1.1900,1.5900,1.4420,1.3665,1.3964,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,17,5,39,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-18,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-INT-OD-EU,2026-09-18,DIF,,A100,ALL,INT,EU,OnDemand,citable,1,0.9027,0.9812,0.9812,median,0.8655,0.9187,0.8145,1.0800,0.9027,0.9027,0.9027,2,11,azure|hyperstack,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-INT-OD-Other,2026-09-18,DIF,,A100,ALL,INT,Other,OnDemand,citable,1,1.1207,1.1380,1.1380,median,1.0022,1.2737,0.8145,1.3576,1.1207,1.1215,1.1212,2,3,azure|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-ALL-INT-OD-US,2026-09-18,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-18,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0186,1.0800,1.0800,median,0.8145,1.1075,0.4667,2.3973,1.0186,1.0154,1.0202,8,28,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,28,8,86,8,199,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-EU,2026-09-18,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,1,0.9228,0.8824,0.8824,median,0.8570,0.9496,0.4667,1.5900,0.9228,0.9268,0.9261,4,14,azure|hyperstack|runpod_secure|vast_ai,2500.0,4,14,4,42,4,97,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-18,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1143,1.4200,1.4200,median,0.7008,1.4550,0.6788,2.3973,1.1143,1.1001,1.1098,6,14,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vultr,1666.7,6,14,7,44,7,102,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-18,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2750,1.3500,1.3500,median,1.1258,1.5900,0.4667,1.5900,1.2750,1.2449,1.2675,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,26,5,59,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-EU,2026-09-18,DIF,,A100,PCIe,GTD,EU,OnDemand,citable,1,0.9967,1.1450,1.1450,median,0.7000,1.2616,0.4667,1.5900,0.9967,1.0153,1.0162,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-18,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.4420,1.4200,1.4200,median,1.3500,1.5900,1.1900,1.5900,1.4420,1.3665,1.3964,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,17,5,39,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-18,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-EU,2026-09-18,DIF,,A100,PCIe,INT,EU,OnDemand,citable,1,0.9027,0.9812,0.9812,median,0.8655,0.9187,0.8145,1.0800,0.9027,0.9027,0.9027,2,11,azure|hyperstack,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-18,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-18,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4410,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-18,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4410,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-18,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4410,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-18,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4410,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-18,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5208,2.4817,2.4817,median,2.0000,2.8900,1.9900,3.2000,2.5208,2.5053,2.4736,6,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,25,6,64,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-09-18,DIF,,H100,ALL,ALL,EU,OnDemand,citable,1,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0282,2,2,hyperstack|vast_ai,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-09-18,DIF,,H100,ALL,ALL,Other,OnDemand,citable,1,2.9030,2.9377,2.9377,median,2.4728,3.0353,2.2019,4.2000,2.9030,2.8952,2.9025,2,4,spheron|vast_ai,5000.0,2,4,3,15,3,39,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-18,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6649,2.6348,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,47,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-18,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5952,2.7300,2.7300,median,2.2333,2.8900,1.9900,3.2000,2.5952,2.5742,2.5318,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,22,5,57,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-09-18,DIF,,H100,ALL,GTD,Other,OnDemand,citable,1,3.1367,2.9933,2.9933,median,2.6051,3.4236,2.5631,4.2000,3.1367,3.0682,3.0557,2,3,spheron|vast_ai,5000.0,2,3,3,12,3,32,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-18,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6649,2.6348,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,47,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-18,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.1439,2.7733,2.7733,median,1.6283,2.7733,1.2899,3.1900,2.1439,2.1385,2.1543,4,26,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,26,4,79,4,194,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-APAC,2026-09-18,DIF,,H100,ALL,ALL,APAC,OnDemand,citable,7,1.7850,2.1802,2.1802,median,1.6335,1.9545,1.5092,2.5867,1.7707,1.7707,1.7850,2,57,azure|vast_ai,5000.0,1,8,1,24,2,57,Medium,Provisional,2026-09-12,2026-09-18,v2.4.0
