as_of_date,vvti_output_usd_per_mtok,vvti_input_usd_per_mtok,open_weight_output_usd_per_mtok,coverage_pct,n_models,settled,computed_on,methodology_version
2026-08-18,6.17169568,1.33111876,1.69984354,70.36970000,10,True,2026-09-03,v2.3.2
2026-08-19,6.08237414,1.33520111,1.88217012,71.86810000,10,True,2026-09-03,v2.3.2
2026-08-20,5.88136790,1.28507954,1.79702449,70.00340000,9,True,2026-09-03,v2.3.2
2026-08-21,6.84861331,1.44228102,1.86590873,74.61980000,10,True,2026-09-03,v2.3.2
2026-08-22,5.81218693,1.26053657,1.73342897,76.66960000,10,True,2026-09-03,v2.3.2
2026-08-23,5.88821779,1.25655993,1.50544473,74.10370000,10,True,2026-09-03,v2.3.2
2026-08-24,7.41805314,1.56207727,1.72477197,70.89220000,10,True,2026-09-03,v2.3.2
2026-08-25,7.08757467,1.50338916,2.67436825,71.36470000,10,True,2026-09-03,v2.3.2
2026-08-26,6.42199924,1.37255981,3.04261502,68.46780000,10,True,2026-09-03,v2.3.2
2026-08-27,4.92689458,1.07042175,1.39069576,71.09660000,10,True,2026-09-03,v2.3.2
2026-08-28,5.54025667,1.17492757,1.19918324,72.53940000,10,True,2026-09-03,v2.3.2
2026-08-29,3.93883185,0.86926991,1.20481283,76.57690000,10,True,2026-09-03,v2.3.2
2026-08-30,3.84756947,0.87241900,1.36244665,75.62040000,10,True,2026-09-03,v2.3.2
2026-08-31,5.56644134,1.19027337,1.19339418,73.93580000,10,True,2026-09-03,v2.3.2
2026-09-01,6.16415892,1.31565051,2.22024647,73.68890000,10,True,2026-09-03,v2.3.2
2026-09-02,6.08804151,1.29809492,2.29875390,74.62150000,10,True,2026-09-03,v2.3.2
