as_of_date,band,silicon_id,gpu_model,metric,tenor_from,tenor,value,committed_median,n_pairs,commitment_kinds,methodology_version
2026-08-09,T1IF,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.347200,3.3426,4,both;financial-only,v2.2.1
2026-08-09,T1IF,a100-sxm-80gb,A100,spread_to_spot,,3Y,-0.551200,2.2980,4,both;financial-only,v2.2.1
2026-08-09,T1IF,b200-sxm-180gb,B200,implied_forward,1Y,3Y,5.074600,,2,both;financial-only,v2.2.1
2026-08-09,T1IF,b200-sxm-180gb,B200,spread_to_spot,,3Y,-0.564000,6.6204,2,financial-only,v2.2.1
2026-08-09,T1IF,gb200-nvl-nvl,GB200,implied_forward,1Y,3Y,5.700000,,2,both;financial-only,v2.2.1
2026-08-09,T1IF,gb200-nvl-nvl,GB200,spread_to_spot,,1Y,-0.346700,10.7295,2,both;financial-only,v2.2.1
2026-08-09,T1IF,gb200-nvl-nvl,GB200,spread_to_spot,,3Y,-0.550800,7.3765,2,both;financial-only,v2.2.1
2026-08-09,T1IF,h100-sxm-80gb,H100,implied_forward,1Y,3Y,4.704100,,4,both;financial-only,v2.2.1
2026-08-09,T1IF,h100-sxm-80gb,H100,implied_forward,3Y,5Y,5.403700,,2,both;financial-only,v2.2.1
2026-08-09,T1IF,h100-sxm-80gb,H100,spread_to_spot,,1Y,-0.306700,10.0287,3,both;financial-only,v2.2.1
2026-08-09,T1IF,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.536500,6.3057,4,both;financial-only,v2.2.1
2026-08-09,T1IF,h100-sxm-80gb,H100,spread_to_spot,,5Y,-0.577700,6.3293,2,both;financial-only,v2.2.1
2026-08-09,T1IF,h200-sxm-141gb,H200,implied_forward,1Y,3Y,4.033600,,5,both;financial-only,v2.2.1
2026-08-09,T1IF,h200-sxm-141gb,H200,spread_to_spot,,1Y,-0.410700,7.2690,4,both;financial-only,v2.2.1
2026-08-09,T1IF,h200-sxm-141gb,H200,spread_to_spot,,3Y,-0.505400,5.9025,4,both;financial-only,v2.2.1
