as_of_date,band,silicon_id,gpu_model,metric,tenor_from,tenor,value,committed_median,n_pairs,commitment_kinds,methodology_version
2026-08-19,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,3M,-0.050000,3.8800,5,both,v2.3.0
2026-08-19,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,6M,-0.078600,3.5650,6,both,v2.3.0
2026-08-19,T1IF,a100-sxm-40gb,A100,implied_forward,1Y,3Y,0.875500,,4,both;financial-only,v2.3.0
2026-08-19,T1IF,a100-sxm-40gb,A100,spread_to_spot,,1Y,-0.365900,2.5809,3,both;financial-only,v2.3.0
2026-08-19,T1IF,a100-sxm-40gb,A100,spread_to_spot,,3Y,-0.600000,1.4061,3,both;financial-only,v2.3.0
2026-08-19,T1IF,a100-sxm-80gb,A100,implied_forward,1Y,3Y,1.810600,,5,both;financial-only,v2.3.0
2026-08-19,T1IF,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.347400,3.4081,4,both;financial-only,v2.3.0
2026-08-19,T1IF,a100-sxm-80gb,A100,spread_to_spot,,3Y,-0.551400,2.3431,4,both;financial-only,v2.3.0
2026-08-19,T1IF,b200-sxm-180gb,B200,implied_forward,1Y,3Y,5.074600,,2,both;financial-only,v2.3.0
2026-08-19,T1IF,b200-sxm-180gb,B200,spread_to_spot,,3Y,-0.564000,6.6204,2,financial-only,v2.3.0
2026-08-19,T1IF,gb200-nvl-nvl,GB200,implied_forward,1Y,3Y,5.746000,,2,both;financial-only,v2.3.0
2026-08-19,T1IF,gb200-nvl-nvl,GB200,spread_to_spot,,1Y,-0.360000,10.8160,2,both;financial-only,v2.3.0
2026-08-19,T1IF,gb200-nvl-nvl,GB200,spread_to_spot,,3Y,-0.560000,7.4360,2,both;financial-only,v2.3.0
2026-08-19,T1IF,h100-sxm-80gb,H100,implied_forward,1Y,3Y,4.144500,,5,both;financial-only,v2.3.0
2026-08-19,T1IF,h100-sxm-80gb,H100,implied_forward,3Y,5Y,5.456200,,2,both;financial-only,v2.3.0
2026-08-19,T1IF,h100-sxm-80gb,H100,spread_to_spot,,1Y,-0.340700,9.7206,4,both;financial-only,v2.3.0
2026-08-19,T1IF,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.552400,6.4245,4,both;financial-only,v2.3.0
2026-08-19,T1IF,h100-sxm-80gb,H100,spread_to_spot,,5Y,-0.592200,6.3908,2,both;financial-only,v2.3.0
2026-08-19,T1IF,h200-sxm-141gb,H200,implied_forward,1Y,3Y,3.652800,,5,both;financial-only,v2.3.0
2026-08-19,T1IF,h200-sxm-141gb,H200,spread_to_spot,,1Y,-0.394700,7.5597,4,both;financial-only,v2.3.0
2026-08-19,T1IF,h200-sxm-141gb,H200,spread_to_spot,,3Y,-0.505000,5.9876,4,both;financial-only,v2.3.0
