series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-20,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3027,0.3177,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,54,4,127,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-20,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3027,0.3177,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,54,4,127,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-20,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3041,0.3187,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,56,4,133,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-20,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3041,0.3187,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,56,4,133,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-20,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3027,0.3177,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,54,4,127,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-20,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3027,0.3177,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,54,4,127,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-20,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4595,0.4654,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,67,4,166,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-20,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4595,0.4654,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,67,4,166,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-20,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4525,0.4570,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,65,4,160,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-20,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4525,0.4570,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,65,4,160,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-20,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4595,0.4654,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,67,4,166,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-20,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4595,0.4654,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,67,4,166,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-20,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4525,0.4570,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,65,4,160,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-20,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4525,0.4570,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,65,4,160,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-20,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3122,1.3500,1.3500,median,1.0433,1.4150,0.6667,2.3973,1.3122,0.9877,0.9514,7,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,8,7,38,7,93,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-20,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.3453,1.3700,1.3700,median,1.0616,1.4400,0.6667,2.3973,1.3453,0.9797,0.9409,6,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,7,6,35,6,86,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-20,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,0.9223,0.9036,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,32,5,79,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-20,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,0.9223,0.9036,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,32,5,79,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-20,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,1.3362,1.1900,1.1900,median,1.0800,1.1900,1.0800,2.3973,1.7387,1.3362,1.2212,3,6,hyperstack|runpod_secure|vultr,3333.3,2,2,3,6,3,14,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-20,DIF,,A100,ALL,INT,US,OnDemand,citable,3,1.5924,1.7936,1.7936,median,1.1900,1.7936,1.1900,2.3973,2.3973,1.5924,1.3625,2,3,runpod_secure|vultr,5000.0,1,1,2,3,2,7,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-20,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3122,1.3500,1.3500,median,1.0433,1.4150,0.6667,2.3973,1.3122,0.9877,0.9514,7,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,8,7,38,7,93,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-20,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.3453,1.3700,1.3700,median,1.0616,1.4400,0.6667,2.3973,1.3453,0.9797,0.9409,6,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,7,6,35,6,86,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-20,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,0.9223,0.9036,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,32,5,79,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-20,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,0.9223,0.9036,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,32,5,79,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-20,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,3,1.3362,1.1900,1.1900,median,1.0800,1.1900,1.0800,2.3973,1.7387,1.3362,1.2212,3,6,hyperstack|runpod_secure|vultr,3333.3,2,2,3,6,3,14,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-20,DIF,,A100,PCIe,INT,US,OnDemand,citable,3,1.5924,1.7936,1.7936,median,1.1900,1.7936,1.1900,2.3973,2.3973,1.5924,1.3625,2,3,runpod_secure|vultr,5000.0,1,1,2,3,2,7,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-20,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3691,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3691,0.3712,3,11,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,25,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-20,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3691,0.3712,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,25,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-20,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3779,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-20,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3779,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-20,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3691,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3691,0.3712,3,11,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,25,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-20,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3691,0.3712,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,25,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-20,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3779,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-20,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3779,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-20,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5417,2.7400,2.7400,median,2.1825,2.8550,1.9900,2.8900,2.5417,2.4994,2.4512,6,6,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,6,18,6,42,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-20,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.5993,2.5414,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-20,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.6333,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,30,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-20,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.6333,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,30,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-20,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8150,2.8000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-20,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-20,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8150,2.8000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-20,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-20,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5417,2.7400,2.7400,median,2.1825,2.8550,1.9900,2.8900,2.5417,2.4994,2.4512,6,6,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,1666.7,6,6,6,18,6,42,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-20,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.5993,2.5414,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-20,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.6333,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,30,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-20,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.6429,2.6333,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,14,5,30,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-20,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.7338,1.7794,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-20,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-20,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.7338,1.7794,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-20,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-20,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3669,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3669,0.3688,0.3699,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,77,4,181,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-08-20,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3580,0.2745,0.2745,median,0.1249,0.5450,0.1157,0.7708,0.3580,0.3580,0.3589,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-20,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3677,0.3846,0.3846,median,0.1719,0.6001,0.1017,0.6761,0.3677,0.3712,0.3729,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,41,4,97,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-20,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-20,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-ALL-INT-OD-APAC,2026-08-20,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3580,0.2745,0.2745,median,0.1249,0.5450,0.1157,0.7708,0.3580,0.3580,0.3589,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-ALL-INT-OD-US,2026-08-20,DIF,,L4,ALL,INT,US,OnDemand,citable,3,0.3673,0.3846,0.3846,median,0.1082,0.6001,0.1017,0.6761,0.3625,0.3673,0.3696,2,32,gcp|runpod_secure,5000.0,1,10,2,32,2,76,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-20,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3669,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3669,0.3688,0.3699,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,77,4,181,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-20,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3677,0.3846,0.3846,median,0.1719,0.6001,0.1017,0.6761,0.3677,0.3712,0.3729,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,41,4,97,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-20,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-20,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-DIF-L4-PCIe-INT-OD-US,2026-08-20,DIF,,L4,PCIe,INT,US,OnDemand,citable,3,0.3673,0.3846,0.3846,median,0.1082,0.6001,0.1017,0.6761,0.3625,0.3673,0.3696,2,32,gcp|runpod_secure,5000.0,1,10,2,32,2,76,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
