series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-12,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.8067,0.6650,0.6650,median,0.5333,0.9900,0.3600,2.3200,0.8067,0.6800,0.6154,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,111,4,308,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-12,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.8067,0.6650,0.6650,median,0.5333,0.9900,0.3600,2.3200,0.8067,0.6800,0.6154,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,111,4,308,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-12,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.8067,0.6650,0.6650,median,0.5333,0.9900,0.3600,2.3200,0.8067,0.6800,0.6154,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,111,4,308,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-12,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.8067,0.6650,0.6650,median,0.5333,0.9900,0.3600,2.3200,0.8067,0.6800,0.6154,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,111,4,308,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-12,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0587,1.2700,1.2700,median,0.8145,1.2300,0.6788,2.3973,1.0587,1.0387,1.0084,8,28,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,28,8,90,8,202,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-12,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,1,0.9825,1.0347,1.0347,median,0.9418,1.0285,0.8824,1.0853,0.9825,0.9768,0.9725,2,8,azure|vast_ai,5000.0,2,8,2,23,2,54,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-12,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1597,1.3500,1.3500,median,0.7670,1.5900,0.6788,2.3973,1.1597,1.1175,1.0735,7,17,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,17,7,57,7,125,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-12,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.4154,1.3500,1.3500,median,1.3100,1.5900,0.9333,1.5900,1.4154,1.2842,1.2170,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,62,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-12,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.4154,1.3500,1.3500,median,1.3100,1.5900,0.9333,1.5900,1.4154,1.2842,1.2170,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,62,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-12,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-ALL-INT-OD-US,2026-09-12,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-12,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0587,1.2700,1.2700,median,0.8145,1.2300,0.6788,2.3973,1.0587,1.0387,1.0084,8,28,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,28,8,90,8,202,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-12,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1597,1.3500,1.3500,median,0.7670,1.5900,0.6788,2.3973,1.1597,1.1175,1.0735,7,17,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,17,7,57,7,125,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-12,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.4154,1.3500,1.3500,median,1.3100,1.5900,0.9333,1.5900,1.4154,1.2842,1.2170,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,62,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-12,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.4154,1.3500,1.3500,median,1.3100,1.5900,0.9333,1.5900,1.4154,1.2842,1.2170,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,30,5,62,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-12,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-12,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-12,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4474,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,23,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-12,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4474,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,23,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-12,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4474,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,23,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-12,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4474,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,23,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-12,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6079,2.7300,2.7300,median,2.1333,2.8900,1.9900,3.2000,2.6079,2.6029,2.5917,7,13,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,13,7,39,7,87,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-12,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6586,2.7400,2.7400,median,2.3834,2.9275,1.9900,3.2000,2.6586,2.6532,2.6434,6,12,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,36,6,80,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-12,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.6586,2.7400,2.7400,median,2.3834,2.9275,1.9900,3.2000,2.6586,2.6532,2.6434,6,12,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,36,6,80,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-12,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6586,2.7400,2.7400,median,2.3834,2.9275,1.9900,3.2000,2.6586,2.6532,2.6434,6,12,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,36,6,80,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-12,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.0977,2.5867,2.5867,median,1.6283,2.5892,1.2899,3.1900,2.0977,2.1366,2.0767,4,26,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,26,4,81,4,184,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-12,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.2476,2.5867,2.5867,median,1.5799,2.8867,1.2899,3.1900,2.2476,2.2949,2.2151,4,18,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,18,4,57,4,128,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-12,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8137,2.8883,2.8883,median,2.5875,3.1900,2.2000,3.1900,2.8137,2.8439,2.7402,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,72,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-12,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8137,2.8883,2.8883,median,2.5875,3.1900,2.2000,3.1900,2.8137,2.8439,2.7402,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,72,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-12,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.0977,2.5867,2.5867,median,1.6283,2.5892,1.2899,3.1900,2.0977,2.1366,2.0767,4,26,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,26,4,81,4,184,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-12,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.2476,2.5867,2.5867,median,1.5799,2.8867,1.2899,3.1900,2.2476,2.2949,2.2151,4,18,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,18,4,57,4,128,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-12,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8137,2.8883,2.8883,median,2.5875,3.1900,2.2000,3.1900,2.8137,2.8439,2.7402,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,72,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-12,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8137,2.8883,2.8883,median,2.5875,3.1900,2.2000,3.1900,2.8137,2.8439,2.7402,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,33,3,72,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-12,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6079,2.7300,2.7300,median,2.1333,2.8900,1.9900,3.2000,2.6079,2.6029,2.5917,7,13,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,13,7,39,7,87,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-12,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6586,2.7400,2.7400,median,2.3834,2.9275,1.9900,3.2000,2.6586,2.6532,2.6434,6,12,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,36,6,80,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-12,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6586,2.7400,2.7400,median,2.3834,2.9275,1.9900,3.2000,2.6586,2.6532,2.6434,6,12,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,36,6,80,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-12,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.6586,2.7400,2.7400,median,2.3834,2.9275,1.9900,3.2000,2.6586,2.6532,2.6434,6,12,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,36,6,80,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-12,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,1,3.2381,3.7417,3.7417,median,3.4667,3.7900,0.5000,3.8667,3.2381,3.2896,3.2812,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,47,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-12,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,3.2381,3.7417,3.7417,median,3.4667,3.7900,0.5000,3.8667,3.2381,3.2896,3.2812,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,47,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-12,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.2381,3.7417,3.7417,median,3.4667,3.7900,0.5000,3.8667,3.2381,3.2896,3.2812,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,47,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-12,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,3.2381,3.7417,3.7417,median,3.4667,3.7900,0.5000,3.8667,3.2381,3.2896,3.2812,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,47,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-12,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,1,3.2381,3.7417,3.7417,median,3.4667,3.7900,0.5000,3.8667,3.2381,3.2896,3.2812,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,47,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-12,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,3.2381,3.7417,3.7417,median,3.4667,3.7900,0.5000,3.8667,3.2381,3.2896,3.2812,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,47,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-12,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,1,3.2381,3.7417,3.7417,median,3.4667,3.7900,0.5000,3.8667,3.2381,3.2896,3.2812,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,47,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-12,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,3.2381,3.7417,3.7417,median,3.4667,3.7900,0.5000,3.8667,3.2381,3.2896,3.2812,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,22,3,47,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-12,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3754,0.3194,0.3194,median,0.1279,0.5701,0.0992,0.7755,0.3754,0.3754,0.3712,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,84,3,184,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-12,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3445,0.2560,0.2560,median,0.1212,0.5363,0.1127,0.7406,0.3445,0.3445,0.3471,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-12,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3963,0.4033,0.4033,median,0.1492,0.5100,0.1017,0.6423,0.3963,0.3963,0.3879,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,48,3,100,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-12,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4817,0.4783,2,6,runpod_community|runpod_secure,5000.0,2,6,2,18,2,30,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-12,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3445,0.2560,0.2560,median,0.1212,0.5363,0.1127,0.7406,0.3445,0.3445,0.3471,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-12,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3754,0.3194,0.3194,median,0.1279,0.5701,0.0992,0.7755,0.3754,0.3754,0.3712,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,84,3,184,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-12,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3963,0.4033,0.4033,median,0.1492,0.5100,0.1017,0.6423,0.3963,0.3963,0.3879,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,48,3,100,Medium,Published,2026-09-12,2026-09-12,v2.3.3
