series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-08,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0935,1.2900,0.7767,1.3900,0.6027,1.7900,1.0935,1.1203,1.1540,6,15,2355.6,6,15,6,72,7,174,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-08,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1345,1.1900,0.8000,1.3900,0.6027,1.6680,1.1345,1.1458,1.1616,5,10,2000.0,5,10,5,49,5,120,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-08,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0935,1.2900,0.7767,1.3900,0.6027,1.7900,1.0935,1.1203,1.1540,6,15,2355.6,6,15,6,72,7,174,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-08,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2786,0.3400,0.1430,0.4175,0.0800,0.5280,0.2786,0.2798,0.2867,6,14,2142.9,6,14,6,67,6,149,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-08,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3404,0.3500,0.1600,0.4400,0.1307,0.5280,0.3404,0.3364,0.3377,5,9,2098.8,5,9,5,48,5,112,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-08,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2786,0.3400,0.1430,0.4175,0.0800,0.5280,0.2786,0.2798,0.2867,6,14,2142.9,6,14,6,67,6,149,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-08,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3404,0.3500,0.1600,0.4400,0.1307,0.5280,0.3404,0.3364,0.3377,5,9,2098.8,5,9,5,48,5,112,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-08,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2786,0.3400,0.1430,0.4175,0.0800,0.5280,0.2786,0.2798,0.2867,6,14,2142.9,6,14,6,67,6,149,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-08,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3500,7.4074,4,7,2653.1,4,7,4,34,4,80,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-08,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,72,Medium,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-08,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,72,Medium,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-08,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,72,Medium,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-08,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3500,7.4074,4,7,2653.1,4,7,4,34,4,80,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-08,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5616,2.5733,2.1300,2.7225,1.9900,3.4680,2.5616,2.5815,2.6184,6,16,2578.1,6,16,6,76,7,158,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-08,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6989,2.5733,2.5733,2.8900,1.9900,3.4680,2.6989,2.6689,2.6868,5,10,2000.0,5,10,5,50,5,114,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-08,DIF,,H100,ALL,ALL,US,OnDemand,7,2.5045,2.4900,2.4900,2.6667,1.3650,2.6667,2.4992,2.4859,2.5045,3,34,5968.9,2,4,2,18,3,34,Medium,Published,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-08,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5616,2.5733,2.1300,2.7225,1.9900,3.4680,2.5616,2.5815,2.6184,6,16,2578.1,6,16,6,76,7,158,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-08,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6989,2.5733,2.5733,2.8900,1.9900,3.4680,2.6989,2.6689,2.6868,5,10,2000.0,5,10,5,50,5,114,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-08,DIF,,H100,ALL,GTD,US,OnDemand,7,2.5045,2.4900,2.4900,2.6667,1.3650,2.6667,2.4992,2.4859,2.5045,3,34,5968.9,2,4,2,18,3,34,Medium,Published,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-08,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5616,2.5733,2.1300,2.7225,1.9900,3.4680,2.5616,2.5815,2.6184,6,16,2578.1,6,16,6,76,7,158,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-08,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3251,0.3067,0.2305,0.4400,0.1333,0.4680,0.3251,0.3492,0.3580,7,14,1734.7,7,14,7,60,7,140,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-08,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3714,0.3900,0.3067,0.4400,0.1333,0.4680,0.3714,0.3985,0.3993,5,9,2098.8,5,9,5,41,5,103,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-08,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3568,0.3483,0.3067,0.4400,0.1333,0.4680,0.3568,0.3867,0.3912,6,10,1800.0,6,10,6,44,6,108,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-08,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3714,0.3900,0.3067,0.4400,0.1333,0.4680,0.3714,0.3985,0.3993,5,9,2098.8,5,9,5,41,5,103,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-08,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3251,0.3067,0.2305,0.4400,0.1333,0.4680,0.3251,0.3492,0.3580,7,14,1734.7,7,14,7,60,7,140,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-08,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7713,0.7550,0.5333,0.9020,0.5200,1.3900,0.7713,0.7305,0.7854,6,11,1735.5,6,11,6,63,6,114,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-08,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7552,0.7550,0.6508,0.8610,0.5200,0.9840,0.7552,0.7373,0.7812,4,8,2500.0,4,8,5,42,5,85,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-08,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7713,0.7550,0.5333,0.9020,0.5200,1.3900,0.7713,0.7305,0.7854,6,11,1735.5,6,11,6,63,6,114,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-08,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7552,0.7550,0.6508,0.8610,0.5200,0.9840,0.7552,0.7373,0.7812,4,8,2500.0,4,8,5,42,5,85,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-08,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7713,0.7550,0.5333,0.9020,0.5200,1.3900,0.7713,0.7305,0.7854,6,11,1735.5,6,11,6,63,6,114,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-08,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8336,0.7900,0.6000,1.0320,0.4667,1.4900,0.8336,0.8262,0.8438,7,14,2040.8,7,14,7,67,8,146,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-08,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.8997,0.8600,0.7900,1.0320,0.6000,1.0667,0.8997,0.9014,0.9163,5,9,2098.8,5,9,5,44,5,101,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-08,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.1397,0.7067,0.5333,1.4900,0.4750,1.4900,1.4900,1.1711,1.1397,4,13,4319.5,1,1,2,6,4,13,High,Published,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-08,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8336,0.7900,0.6000,1.0320,0.4667,1.4900,0.8336,0.8262,0.8438,7,14,2040.8,7,14,7,67,8,146,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-08,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.8997,0.8600,0.7900,1.0320,0.6000,1.0667,0.8997,0.9014,0.9163,5,9,2098.8,5,9,5,44,5,101,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-08,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.1397,0.7067,0.5333,1.4900,0.4750,1.4900,1.4900,1.1711,1.1397,4,13,4319.5,1,1,2,6,4,13,High,Published,2026-06-02,2026-06-08,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-08,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8336,0.7900,0.6000,1.0320,0.4667,1.4900,0.8336,0.8262,0.8438,7,14,2040.8,7,14,7,67,8,146,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-08,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.2233,0.2283,0.1758,0.2525,0.1333,0.3200,0.2233,0.2117,0.2128,4,8,3437.5,4,8,5,36,5,83,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-08,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1913,0.2300,0.1333,0.2300,0.1333,0.2300,0.1913,0.1901,0.2045,3,5,3600.0,3,5,4,26,4,62,Medium,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-08,DIF,,V100,ALL,GTD,ALL,OnDemand,1,0.2224,0.2267,0.1617,0.2750,0.1333,0.3200,0.2224,0.2088,0.2099,3,7,4285.7,3,7,4,31,4,71,Medium,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-08,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1806,0.1600,0.1333,0.2300,0.1333,0.2300,0.1817,0.1806,0.1984,3,21,4557.8,2,4,3,21,3,50,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-08,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.2233,0.2283,0.1758,0.2525,0.1333,0.3200,0.2233,0.2117,0.2128,4,8,3437.5,4,8,5,36,5,83,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-08,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.9280,3,12,3333.3,3,3,3,12,3,20,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-08,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.9280,3,12,3333.3,3,3,3,12,3,20,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-08,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7984,2.6450,1.9000,3.3900,1.6800,3.6856,2.7984,2.7984,2.7983,4,20,2800.0,4,5,4,20,4,40,High,Published,2026-06-06,2026-06-08,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-08,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3055,1.9000,1.6800,3.3366,1.6800,3.3366,2.3055,2.3055,2.3054,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-08,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5503,1.5700,1.3700,1.7110,1.3700,1.7110,1.5503,1.5503,1.5503,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-08,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5503,1.5700,1.3700,1.7110,1.3700,1.7110,1.5503,1.5503,1.5503,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-08,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-08,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-08,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-08,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-08,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-08,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-08,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-08,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-08,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-08,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-08,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-08,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-08,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-08,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-06,2026-06-08,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-08,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3548,2.2912,10,12,1111.1,10,12,10,52,10,112,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-08,T2IF,,A100,ALL,GTD,Other,OnDemand,1,1.7760,1.6390,1.4900,1.7880,1.3000,2.8000,1.7760,1.7564,1.7417,4,6,2777.8,4,6,4,28,4,64,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-08,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.2704,5,5,2000.0,5,5,5,20,5,40,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-08,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.4144,2.5000,1.7135,2.9577,1.3000,4.0963,2.4144,2.3548,2.2912,10,12,1111.1,10,12,10,52,10,112,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-08,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.7217,5.7974,6,8,1875.0,6,8,6,36,6,80,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-08,T2IF,,B200,ALL,GTD,Other,OnDemand,1,5.8832,5.8900,5.8900,7.0680,3.5000,7.0680,5.8832,5.9825,6.0534,3,5,3600.0,3,5,3,24,3,56,Medium,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-08,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.6270,6.0000,5.2925,6.7845,2.8000,7.0680,5.6270,5.7217,5.7974,6,8,1875.0,6,8,6,36,6,80,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-08,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0807,3.2500,2.4000,3.9000,1.6000,3.9480,3.0807,3.1345,3.1785,7,9,1604.9,7,9,7,40,7,88,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-08,T2IF,,H100,ALL,GTD,Other,OnDemand,1,3.1627,2.8450,2.6225,3.7835,2.1000,3.9480,3.1627,3.2279,3.2767,4,6,2777.8,4,6,4,28,4,64,High,Published,2026-06-08,2026-06-08,v2.0.0
