series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-ALL-GTD-OD-US,2026-08-01,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8819,0.9350,0.9350,median,0.5200,1.0667,0.4533,1.4900,0.8819,0.8740,0.8412,6,28,2551.0,6,28,7,79,7,194,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-08-01,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5258,0.6348,0.6348,median,0.2267,0.7900,0.2000,0.9850,0.5258,0.5591,0.5541,4,20,4200.0,4,20,4,54,4,133,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-08-01,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.5309,0.7900,0.7900,median,0.2267,0.7900,0.2000,0.9850,0.5309,0.5655,0.5588,3,18,5061.7,3,18,3,50,3,125,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7335,0.8850,0.8850,median,0.4763,0.9900,0.2000,1.4900,0.7335,0.7461,0.7244,8,48,2986.1,8,48,9,133,9,327,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-08-01,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7445,0.8900,0.8900,median,0.4800,0.9900,0.2000,1.4900,0.7445,0.7544,0.7306,7,46,3232.5,7,46,8,129,8,319,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-08-01,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8819,0.9350,0.9350,median,0.5200,1.0667,0.4533,1.4900,0.8819,0.8740,0.8412,6,28,2551.0,6,28,7,79,7,194,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-08-01,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8819,0.9350,0.9350,median,0.5200,1.0667,0.4533,1.4900,0.8819,0.8740,0.8412,6,28,2551.0,6,28,7,79,7,194,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-08-01,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.5258,0.6348,0.6348,median,0.2267,0.7900,0.2000,0.9850,0.5258,0.5591,0.5541,4,20,4200.0,4,20,4,54,4,133,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-PCIe-INT-OD-US,2026-08-01,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.5309,0.7900,0.7900,median,0.2267,0.7900,0.2000,0.9850,0.5309,0.5655,0.5588,3,18,5061.7,3,18,3,50,3,125,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-08-01,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,8,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-08-01,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,8,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-08-01,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,8,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-08-01,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,8,5000.0,2,8,2,24,2,56,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-01,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-01,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-01,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-01,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-01,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-01,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-01,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-01,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-08-01,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,1,0.2220,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2220,0.2243,0.2248,3,10,3600.0,3,10,3,28,3,62,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-08-01,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2220,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2220,0.2243,0.2248,3,10,3600.0,3,10,3,28,3,62,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-08-01,DIF,,V100,ALL,GTD,US,OnDemand,citable,1,0.2167,0.2100,0.2100,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2200,0.2211,2,6,5555.6,2,6,2,16,2,36,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-08-01,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,1,0.2220,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2220,0.2243,0.2248,3,10,3600.0,3,10,3,28,3,62,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-08-01,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2220,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2220,0.2243,0.2248,3,10,3600.0,3,10,3,28,3,62,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-08-01,DIF,,V100,SXM,GTD,US,OnDemand,citable,1,0.2167,0.2100,0.2100,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2200,0.2211,2,6,5555.6,2,6,2,16,2,36,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-01,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-08-01,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-08-01,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.8200,median,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-08-01,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-US,2026-08-01,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-08-01,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.8200,median,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-01,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,3,1.9150,1.9725,1.9725,median,1.8000,2.0588,1.8000,2.1450,1.8000,1.9150,1.9733,2,6,5555.6,1,2,2,6,2,13,Medium,Provisional,2026-07-30,2026-08-01,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-08-01,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6904,2.8954,2.8954,median,2.0900,3.2922,1.6800,3.5000,2.6349,2.6904,2.7136,4,15,2533.3,4,7,4,15,4,31,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-EU,2026-08-01,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.8961,2.8961,2.8961,median,2.5000,3.2922,2.5000,3.2922,2.8961,2.8920,2.8864,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-H100-ALL-GTD-OD-US,2026-08-01,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.2867,2.5900,2.5900,median,1.6800,2.5900,1.6800,3.5000,2.2867,2.4600,2.5293,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-08-01,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6904,2.8954,2.8954,median,2.0900,3.2922,1.6800,3.5000,2.6349,2.6904,2.7136,4,15,2533.3,4,7,4,15,4,31,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-08-01,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0115,0.9821,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-08-01,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,0.9908,0.9607,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-08-01,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0115,0.9821,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-08-01,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,0.9908,0.9607,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-08-01,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.0390,2.1035,2.1035,median,1.9100,2.1035,1.9100,2.2970,2.0390,2.0726,2.0833,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-08-01,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.5000,2.6969,2.6969,median,1.9900,2.9173,1.9900,2.9900,2.4173,2.5000,2.5280,3,10,3400.0,3,4,3,10,3,22,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-08-01,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.3233,2.4900,2.4900,median,1.9900,2.4900,1.9900,2.9900,2.3233,2.4186,2.4567,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-08-01,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.0390,2.1035,2.1035,median,1.9100,2.1035,1.9100,2.2970,2.0390,2.0726,2.0833,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-08-01,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.5000,2.6969,2.6969,median,1.9900,2.9173,1.9900,2.9900,2.4173,2.5000,2.5280,3,10,3400.0,3,4,3,10,3,22,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-01,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2311,1.2287,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-01,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9541,1.9541,1.9541,median,1.6948,2.2133,1.4356,2.4725,1.9541,1.9476,1.9408,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-01,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2311,1.2287,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-01,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-08-01,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-08-01,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-08-01,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-08-01,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6380,2.4264,2.4264,median,0.5498,2.4293,0.3688,4.1108,1.6380,1.6394,1.6171,3,26,4792.9,3,26,3,58,3,122,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-08-01,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.6380,2.4264,2.4264,median,0.5498,2.4293,0.3688,4.1108,1.6380,1.6394,1.6171,3,26,4792.9,3,26,3,58,3,122,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-01,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-01,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-01,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-01,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-01,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-01,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-01,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.3912,1.4450,1.4450,median,0.5799,1.8285,0.3688,2.4296,1.3912,1.4372,1.4169,2,14,5102.0,2,14,2,34,2,74,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-01,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-01,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-01,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-01,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-01,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6380,2.4264,2.4264,median,0.5498,2.4293,0.3688,4.1108,1.6380,1.6394,1.6171,3,26,4792.9,3,26,3,58,3,122,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-01,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.6380,2.4264,2.4264,median,0.5498,2.4293,0.3688,4.1108,1.6380,1.6394,1.6171,3,26,4792.9,3,26,3,58,3,122,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-01,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-01,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-01,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-01,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-01,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-01,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-01,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.3912,1.4450,1.4450,median,0.5799,1.8285,0.3688,2.4296,1.3912,1.4372,1.4169,2,14,5102.0,2,14,2,34,2,74,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-01,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-01,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-01,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-01,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-01,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.4123,4.0000,4.0000,median,3.0305,4.0000,2.8820,4.0963,3.4123,3.3225,3.2564,3,12,5000.0,3,12,3,30,3,66,Medium,Published,2026-08-01,2026-08-01,v2.2.1
