series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-09,DIF,A100,ALL,ALL,Other,OnDemand,1,1.1029,1.1900,0.7333,1.3900,0.5333,1.6680,1.1029,1.1524,1.1708,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-09,DIF,A100,ALL,ALL,US,OnDemand,3,1.3505,1.2500,1.2500,1.7900,0.3333,1.7900,1.1244,1.3505,1.4409,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-09,DIF,A100,ALL,GTD,ALL,OnDemand,1,0.9888,1.2500,0.5333,1.3550,0.3333,1.7900,0.9888,1.0639,1.0856,7,10,2200.0,7,10,7,64,7,177,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-09,DIF,A100,ALL,GTD,Other,OnDemand,1,1.1029,1.1900,0.7333,1.3900,0.5333,1.6680,1.1029,1.1524,1.1708,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-09,DIF,A100,ALL,GTD,US,OnDemand,3,1.3505,1.2500,1.2500,1.7900,0.3333,1.7900,1.1244,1.3505,1.4409,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-09,DIF,A100,PCIe,ALL,ALL,OnDemand,1,0.9888,1.2500,0.5333,1.3550,0.3333,1.7900,0.9888,1.0639,1.0856,7,10,2200.0,7,10,7,64,7,177,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-09,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3639,0.3533,0.2065,0.5060,0.1067,0.6000,0.3639,0.3354,0.3265,5,6,2222.2,5,6,5,51,6,140,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-09,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3167,0.3500,0.1587,0.4400,0.1067,0.5280,0.3167,0.3190,0.3335,5,5,2000.0,5,5,5,43,5,115,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-09,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3639,0.3533,0.2065,0.5060,0.1067,0.6000,0.3639,0.3354,0.3265,5,6,2222.2,5,6,5,51,6,140,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-09,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3167,0.3500,0.1587,0.4400,0.1067,0.5280,0.3167,0.3190,0.3335,5,5,2000.0,5,5,5,43,5,115,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-09,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3639,0.3533,0.2065,0.5060,0.1067,0.6000,0.3639,0.3354,0.3265,5,6,2222.2,5,6,5,51,6,140,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-09,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.5294,4,30,2800.0,4,4,4,30,4,80,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-09,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-09,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-09,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-09,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.5294,4,30,2800.0,4,4,4,30,4,80,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-09,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2008,2.3284,2.0592,2.4650,1.2000,2.8680,2.2008,2.3040,2.3122,6,6,1666.7,6,6,7,52,7,139,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-09,DIF,H100,ALL,ALL,Other,OnDemand,3,2.4081,2.3900,2.0000,2.6667,1.9900,2.8680,2.3787,2.4081,2.3768,5,40,2050.0,4,4,5,40,5,108,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-09,DIF,H100,ALL,ALL,US,OnDemand,3,2.1204,2.4900,1.2000,2.6667,1.2000,2.6800,1.8450,2.1204,2.1535,3,9,3333.3,2,2,3,9,3,28,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-09,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2008,2.3284,2.0592,2.4650,1.2000,2.8680,2.2008,2.3040,2.3122,6,6,1666.7,6,6,7,52,7,139,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-09,DIF,H100,ALL,GTD,Other,OnDemand,3,2.4081,2.3900,2.0000,2.6667,1.9900,2.8680,2.3787,2.4081,2.3768,5,40,2050.0,4,4,5,40,5,108,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-09,DIF,H100,ALL,GTD,US,OnDemand,3,2.1204,2.4900,1.2000,2.6667,1.2000,2.6800,1.8450,2.1204,2.1535,3,9,3333.3,2,2,3,9,3,28,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-09,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2008,2.3284,2.0592,2.4650,1.2000,2.8680,2.2008,2.3040,2.3122,6,6,1666.7,6,6,7,52,7,139,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-09,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2790,0.2667,0.2252,0.3629,0.1078,0.4680,0.2790,0.3233,0.3326,7,10,2200.0,7,10,7,64,7,172,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-09,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3663,0.3900,0.2667,0.4400,0.2667,0.4680,0.3663,0.3663,0.3740,5,5,2000.0,5,5,5,45,5,119,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-09,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3427,0.3284,0.2667,0.4275,0.2250,0.4680,0.3427,0.3556,0.3617,6,6,1666.7,6,6,6,52,6,144,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-09,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3663,0.3900,0.2667,0.4400,0.2667,0.4680,0.3663,0.3663,0.3740,5,5,2000.0,5,5,5,45,5,119,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-09,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2790,0.2667,0.2252,0.3629,0.1078,0.4680,0.2790,0.3233,0.3326,7,10,2200.0,7,10,7,64,7,172,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-09,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7415,0.7347,4,5,2800.0,4,5,4,44,4,124,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-09,DIF,L40,ALL,ALL,Other,OnDemand,3,0.7984,0.8400,0.6900,1.0890,0.2667,1.1880,0.7837,0.7984,0.7889,4,35,2506.1,4,4,4,35,4,99,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-09,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7415,0.7347,4,5,2800.0,4,5,4,44,4,124,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-09,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7984,0.8400,0.6900,1.0890,0.2667,1.1880,0.7837,0.7984,0.7889,4,35,2506.1,4,4,4,35,4,99,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-09,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7415,0.7347,4,5,2800.0,4,5,4,44,4,124,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-09,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7404,0.8600,0.4750,0.8800,0.4000,1.2000,0.7404,0.7715,0.8048,7,9,1851.9,7,9,7,67,7,165,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-09,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.8564,0.8600,0.7900,1.0320,0.4000,1.2000,0.8564,0.8897,0.9507,5,5,2000.0,5,5,5,43,5,107,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-09,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6153,0.5600,0.5600,0.5800,0.4750,0.8800,0.6383,0.6153,0.5852,3,15,5022.2,3,3,3,15,3,33,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-09,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7404,0.8600,0.4750,0.8800,0.4000,1.2000,0.7404,0.7715,0.8048,7,9,1851.9,7,9,7,67,7,165,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-09,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.8564,0.8600,0.7900,1.0320,0.4000,1.2000,0.8564,0.8897,0.9507,5,5,2000.0,5,5,5,43,5,107,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-09,DIF,L40S,ALL,GTD,US,OnDemand,3,0.6153,0.5600,0.5600,0.5800,0.4750,0.8800,0.6383,0.6153,0.5852,3,15,5022.2,3,3,3,15,3,33,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-09,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7404,0.8600,0.4750,0.8800,0.4000,1.2000,0.7404,0.7715,0.8048,7,9,1851.9,7,9,7,67,7,165,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-09,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.1961,0.1950,0.1893,0.2075,0.1600,0.2300,0.2033,0.1961,0.1853,4,36,3055.6,4,4,4,36,5,107,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-09,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2049,0.2000,0.1933,0.2300,0.1600,0.2300,0.2078,0.2049,0.1914,3,27,3333.3,3,3,3,27,4,77,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-09,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1949,0.1900,0.1600,0.2300,0.1600,0.2300,0.2044,0.1949,0.1955,3,27,4321.0,3,3,3,27,4,82,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-09,DIF,V100,ALL,GTD,Other,OnDemand,7,0.2104,0.2300,0.1893,0.2300,0.0534,0.3333,0.2117,0.2073,0.2104,3,52,4075.4,2,2,2,18,3,52,Medium,Published,2026-05-03,2026-05-09,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-09,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.1961,0.1950,0.1893,0.2075,0.1600,0.2300,0.2033,0.1961,0.1853,4,36,3055.6,4,4,4,36,5,107,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-09,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.7763,1.8200,1.6150,2.2500,1.0000,2.2500,2.0350,1.7763,1.7245,3,8,3437.5,2,2,3,8,3,20,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-09,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.7763,1.8200,1.6150,2.2500,1.0000,2.2500,2.0350,1.7763,1.7245,3,8,3437.5,2,2,3,8,3,20,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-09,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-09,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-09,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-09,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-09,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-09,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-09,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-09,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-09,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-09,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-09,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-09,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-09,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-09,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-09,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5974,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-09,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-09,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-09,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-09,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.7272,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-09,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-09,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-09,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1430,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-09,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-07,2026-05-09,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-09,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8228,4.5390,4.1949,5.2184,3.9900,6.1547,4.8228,4.6650,4.6390,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-09,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8228,4.5390,4.1949,5.2184,3.9900,6.1547,4.8228,4.6650,4.6390,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-09,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-09,2026-05-09,v2.0.0
