series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-GTD-OD-EU,2026-09-17,DIF,,4090,PCIe,GTD,EU,OnDemand,citable,1,0.5512,0.6033,0.6033,median,0.4000,0.7400,0.3467,0.8667,0.5512,0.5593,0.5784,2,19,runpod_secure|vast_ai,5000.0,2,19,2,50,2,122,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-17,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.6069,0.4934,0.4934,median,0.3947,0.7400,0.1333,1.6000,0.6069,0.5945,0.5652,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,53,4,131,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-17,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7454,0.6583,0.6583,median,0.5333,0.9600,0.3867,1.7333,0.7454,0.8041,0.8002,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,99,4,238,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-09-17,DIF,,5090,ALL,ALL,EU,OnDemand,citable,1,0.8422,0.8483,0.8483,median,0.6367,0.9900,0.3867,1.7333,0.8422,0.8586,0.8583,2,16,runpod_secure|vast_ai,5000.0,2,16,2,48,2,117,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-17,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6593,0.6350,0.6350,median,0.5067,0.6842,0.4200,1.6133,0.6593,0.7528,0.7440,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,51,4,121,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-17,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7454,0.6583,0.6583,median,0.5333,0.9600,0.3867,1.7333,0.7454,0.8041,0.8002,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,99,4,238,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-09-17,DIF,,5090,ALL,GTD,EU,OnDemand,citable,1,0.8422,0.8483,0.8483,median,0.6367,0.9900,0.3867,1.7333,0.8422,0.8586,0.8583,2,16,runpod_secure|vast_ai,5000.0,2,16,2,48,2,117,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-17,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6593,0.6350,0.6350,median,0.5067,0.6842,0.4200,1.6133,0.6593,0.7528,0.7440,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,51,4,121,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-17,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7454,0.6583,0.6583,median,0.5333,0.9600,0.3867,1.7333,0.7454,0.8041,0.8002,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,99,4,238,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-EU,2026-09-17,DIF,,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8422,0.8483,0.8483,median,0.6367,0.9900,0.3867,1.7333,0.8422,0.8586,0.8583,2,16,runpod_secure|vast_ai,5000.0,2,16,2,48,2,117,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-17,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6593,0.6350,0.6350,median,0.5067,0.6842,0.4200,1.6133,0.6593,0.7528,0.7440,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,51,4,121,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-17,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7454,0.6583,0.6583,median,0.5333,0.9600,0.3867,1.7333,0.7454,0.8041,0.8002,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,99,4,238,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-EU,2026-09-17,DIF,,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8422,0.8483,0.8483,median,0.6367,0.9900,0.3867,1.7333,0.8422,0.8586,0.8583,2,16,runpod_secure|vast_ai,5000.0,2,16,2,48,2,117,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-17,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6593,0.6350,0.6350,median,0.5067,0.6842,0.4200,1.6133,0.6593,0.7528,0.7440,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,51,4,121,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-17,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0145,1.0800,1.0800,median,0.8145,1.0800,0.5014,2.3973,1.0145,1.0162,1.0191,8,29,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,29,8,86,8,201,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-17,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,1,0.9636,0.9594,0.9594,median,0.9301,0.9953,0.8824,1.0285,0.9636,0.9590,0.9622,2,8,azure|vast_ai,5000.0,2,8,2,24,2,53,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-09-17,DIF,,A100,ALL,ALL,EU,OnDemand,citable,1,0.9300,0.8824,0.8824,median,0.8570,0.9668,0.5014,1.5900,0.9300,0.9284,0.9257,4,14,azure|hyperstack|runpod_secure|vast_ai,2500.0,4,14,4,42,4,99,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-09-17,DIF,,A100,ALL,ALL,Other,OnDemand,citable,1,1.3578,1.3116,1.3116,median,1.2332,1.5498,0.8145,1.7640,1.3578,1.3581,1.3580,3,6,azure|runpod_secure|spheron,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-17,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0934,1.3500,1.3500,median,0.7229,1.4200,0.6788,2.3973,1.0934,1.1001,1.1098,7,15,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,15,7,44,7,102,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-17,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2335,1.3500,1.3500,median,1.0000,1.5900,0.5014,1.5900,1.2335,1.2475,1.2557,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,26,5,61,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-09-17,DIF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.0305,1.1704,1.1704,median,0.7507,1.2950,0.5014,1.5900,1.0305,1.0228,1.0063,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,22,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-09-17,DIF,,A100,ALL,GTD,Other,OnDemand,citable,1,1.5944,1.5933,1.5933,median,1.5096,1.6770,1.4292,1.7640,1.5944,1.5948,1.5947,2,3,runpod_secure|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-17,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.3350,1.3500,1.3500,median,1.2300,1.5650,0.8000,1.5900,1.3350,1.3665,1.3964,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,39,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-17,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-INT-OD-EU,2026-09-17,DIF,,A100,ALL,INT,EU,OnDemand,citable,1,0.9027,0.9812,0.9812,median,0.8655,0.9187,0.8145,1.0800,0.9027,0.9027,0.9027,2,11,azure|hyperstack,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-INT-OD-Other,2026-09-17,DIF,,A100,ALL,INT,Other,OnDemand,citable,1,1.1213,1.1389,1.1389,median,1.0031,1.2746,0.8145,1.3576,1.1213,1.1215,1.1213,2,3,azure|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-ALL-INT-OD-US,2026-09-17,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-17,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0145,1.0800,1.0800,median,0.8145,1.0800,0.5014,2.3973,1.0145,1.0162,1.0191,8,29,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,29,8,86,8,201,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-EU,2026-09-17,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,1,0.9300,0.8824,0.8824,median,0.8570,0.9668,0.5014,1.5900,0.9300,0.9284,0.9257,4,14,azure|hyperstack|runpod_secure|vast_ai,2500.0,4,14,4,42,4,99,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-17,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0934,1.3500,1.3500,median,0.7229,1.4200,0.6788,2.3973,1.0934,1.1001,1.1098,7,15,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,15,7,44,7,102,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-17,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2335,1.3500,1.3500,median,1.0000,1.5900,0.5014,1.5900,1.2335,1.2475,1.2557,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,26,5,61,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-EU,2026-09-17,DIF,,A100,PCIe,GTD,EU,OnDemand,citable,1,1.0305,1.1704,1.1704,median,0.7507,1.2950,0.5014,1.5900,1.0305,1.0228,1.0063,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,22,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-17,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.3350,1.3500,1.3500,median,1.2300,1.5650,0.8000,1.5900,1.3350,1.3665,1.3964,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,39,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-17,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-EU,2026-09-17,DIF,,A100,PCIe,INT,EU,OnDemand,citable,1,0.9027,0.9812,0.9812,median,0.8655,0.9187,0.8145,1.0800,0.9027,0.9027,0.9027,2,11,azure|hyperstack,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-17,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-17,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-17,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-17,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-17,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-17,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5208,2.4817,2.4817,median,2.0000,2.8900,1.9900,3.2000,2.5208,2.4728,2.4864,6,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,27,7,66,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-09-17,DIF,,H100,ALL,ALL,EU,OnDemand,citable,1,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0843,2,2,hyperstack|vast_ai,5000.0,2,2,2,7,2,18,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-09-17,DIF,,H100,ALL,ALL,Other,OnDemand,citable,1,2.8976,2.7500,2.7500,median,2.6471,2.7500,2.2037,4.2000,2.8976,2.8920,2.9040,3,5,hyperbolic|spheron|vast_ai,3333.3,3,5,3,17,3,41,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-17,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6383,2.6372,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,20,6,48,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-17,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5952,2.7300,2.7300,median,2.2333,2.8900,1.9900,3.2000,2.5952,2.5319,2.5441,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,24,6,59,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-09-17,DIF,,H100,ALL,GTD,Other,OnDemand,citable,1,3.0711,2.7500,2.7500,median,2.6772,3.1125,2.6471,4.2000,3.0711,3.0396,3.0485,3,4,hyperbolic|spheron|vast_ai,3333.3,3,4,3,14,3,34,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-17,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6383,2.6372,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,20,6,48,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-17,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.0963,2.7400,2.7400,median,1.6124,2.7067,1.2899,3.1900,2.0963,2.1546,2.1588,4,25,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,25,4,82,4,196,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-APAC,2026-09-17,DIF,,H100,ALL,ALL,APAC,OnDemand,citable,7,1.7850,2.1802,2.1802,median,1.6335,1.9545,1.5092,2.5867,1.7707,1.7707,1.7850,2,57,azure|vast_ai,5000.0,1,8,1,24,2,57,Medium,Provisional,2026-09-11,2026-09-17,v2.4.0
