series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-27,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4219,0.3500,0.3500,median,0.3000,0.5200,0.1600,0.8280,0.4219,0.3982,0.4024,5,11,3553.7,5,11,5,135,5,384,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-27,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4219,0.3500,0.3500,median,0.3000,0.5200,0.1600,0.8280,0.4219,0.3982,0.4024,5,11,3553.7,5,11,5,135,5,384,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-27,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5059,0.3500,0.3500,median,0.3367,0.7116,0.2667,0.8280,0.5059,0.4645,0.4643,5,7,2653.1,5,7,5,78,5,221,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-27,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5059,0.3500,0.3500,median,0.3367,0.7116,0.2667,0.8280,0.5059,0.4645,0.4643,5,7,2653.1,5,7,5,78,5,221,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-07-27,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2750,0.3034,0.3034,median,0.2400,0.3350,0.1600,0.3400,0.2750,0.3074,0.3184,2,4,6250.0,2,4,2,57,2,163,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-27,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4219,0.3500,0.3500,median,0.3000,0.5200,0.1600,0.8280,0.4219,0.3982,0.4024,5,11,3553.7,5,11,5,135,5,384,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-27,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4219,0.3500,0.3500,median,0.3000,0.5200,0.1600,0.8280,0.4219,0.3982,0.4024,5,11,3553.7,5,11,5,135,5,384,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-27,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5059,0.3500,0.3500,median,0.3367,0.7116,0.2667,0.8280,0.5059,0.4645,0.4643,5,7,2653.1,5,7,5,78,5,221,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-27,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5059,0.3500,0.3500,median,0.3367,0.7116,0.2667,0.8280,0.5059,0.4645,0.4643,5,7,2653.1,5,7,5,78,5,221,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-27,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2750,0.3034,0.3034,median,0.2400,0.3350,0.1600,0.3400,0.2750,0.3074,0.3184,2,4,6250.0,2,4,2,57,2,163,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-27,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6108,0.6900,0.6900,median,0.3600,0.6842,0.3000,1.3333,0.6108,0.5410,0.5836,5,14,5306.1,5,14,5,140,5,376,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-27,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6108,0.6900,0.6900,median,0.3600,0.6842,0.3000,1.3333,0.6108,0.5410,0.5836,5,14,5306.1,5,14,5,140,5,376,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-27,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7109,0.6900,0.6900,median,0.4000,0.9900,0.3333,1.3333,0.7109,0.6340,0.6303,5,9,3580.2,5,9,5,85,5,229,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-27,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.7109,0.6900,0.6900,median,0.4000,0.9900,0.3333,1.3333,0.7109,0.6340,0.6303,5,9,3580.2,5,9,5,85,5,229,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-27,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6108,0.6900,0.6900,median,0.3600,0.6842,0.3000,1.3333,0.6108,0.5410,0.5836,5,14,5306.1,5,14,5,140,5,376,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-27,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6108,0.6900,0.6900,median,0.3600,0.6842,0.3000,1.3333,0.6108,0.5410,0.5836,5,14,5306.1,5,14,5,140,5,376,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-27,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7109,0.6900,0.6900,median,0.4000,0.9900,0.3333,1.3333,0.7109,0.6340,0.6303,5,9,3580.2,5,9,5,85,5,229,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-27,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.7109,0.6900,0.6900,median,0.4000,0.9900,0.3333,1.3333,0.7109,0.6340,0.6303,5,9,3580.2,5,9,5,85,5,229,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-27,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9990,1.2900,1.2900,median,0.6150,1.3600,0.3333,1.6680,0.9990,0.8942,0.9383,7,12,2361.1,7,12,7,93,8,254,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-27,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9917,1.3200,1.3200,median,0.5634,1.3700,0.3333,1.6680,0.9917,0.8880,0.9343,6,11,2727.3,6,11,6,90,7,247,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-27,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1157,1.3700,1.3700,median,0.7947,1.4150,0.3333,1.6680,1.1157,1.0256,1.0634,6,8,2187.5,6,8,6,60,6,160,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-27,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1157,1.3700,1.3700,median,0.7947,1.4150,0.3333,1.6680,1.1157,1.0256,1.0634,6,8,2187.5,6,8,6,60,6,160,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-27,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,0.6553,1.0800,1.0800,median,0.3333,1.1900,0.1770,1.1900,0.7658,0.6553,0.7254,3,33,4876.0,3,4,3,33,4,94,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-07-27,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3967,0.8250,0.3333,1.1900,0.6611,0.6128,0.6969,2,3,5555.6,2,3,2,30,3,87,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-27,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9990,1.2900,1.2900,median,0.6150,1.3600,0.3333,1.6680,0.9990,0.8942,0.9383,7,12,2361.1,7,12,7,93,8,254,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-27,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9917,1.3200,1.3200,median,0.5634,1.3700,0.3333,1.6680,0.9917,0.8880,0.9343,6,11,2727.3,6,11,6,90,7,247,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-27,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1157,1.3700,1.3700,median,0.7947,1.4150,0.3333,1.6680,1.1157,1.0256,1.0634,6,8,2187.5,6,8,6,60,6,160,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-27,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1157,1.3700,1.3700,median,0.7947,1.4150,0.3333,1.6680,1.1157,1.0256,1.0634,6,8,2187.5,6,8,6,60,6,160,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-27,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,3,0.6553,1.0800,1.0800,median,0.3333,1.1900,0.1770,1.1900,0.7658,0.6553,0.7254,3,33,4876.0,3,4,3,33,4,94,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-27,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3967,0.8250,0.3333,1.1900,0.6611,0.6128,0.6969,2,3,5555.6,2,3,2,30,3,87,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-27,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-27,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-27,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-27,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-27,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-27,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-27,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-27,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-27,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5205,2.7300,2.7300,median,1.9950,2.8900,1.6757,3.4680,2.5205,2.5423,2.5860,7,7,1428.6,7,7,7,46,7,117,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-27,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6073,2.8100,2.8100,median,2.1750,2.8900,1.6757,3.4680,2.6073,2.5801,2.6233,6,6,1666.7,6,6,6,43,6,110,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-27,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-27,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-ALL-INT-OD-ALL,2026-07-27,DIF,,H100,ALL,INT,ALL,OnDemand,citable,3,1.9194,1.9900,1.9900,median,1.9900,1.9900,1.6729,2.0000,1.8378,1.9194,1.9473,3,13,3964.5,2,2,3,13,3,28,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-H100-ALL-INT-OD-US,2026-07-27,DIF,,H100,ALL,INT,US,OnDemand,citable,3,1.8952,1.8319,1.8319,median,1.7543,1.9900,1.6729,1.9900,1.6757,1.8952,1.9298,2,10,5800.0,1,1,2,10,2,21,Medium,Provisional,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-27,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5205,2.7300,2.7300,median,1.9950,2.8900,1.6757,3.4680,2.5205,2.5423,2.5860,7,7,1428.6,7,7,7,46,7,117,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-27,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6073,2.8100,2.8100,median,2.1750,2.8900,1.6757,3.4680,2.6073,2.5801,2.6233,6,6,1666.7,6,6,6,43,6,110,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-27,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-27,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-H100-PCIe-INT-OD-ALL,2026-07-27,DIF,,H100,PCIe,INT,ALL,OnDemand,citable,3,1.9194,1.9900,1.9900,median,1.9900,1.9900,1.6729,2.0000,1.8378,1.9194,1.9473,3,13,3964.5,2,2,3,13,3,28,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-H100-PCIe-INT-OD-US,2026-07-27,DIF,,H100,PCIe,INT,US,OnDemand,citable,3,1.8952,1.8319,1.8319,median,1.7543,1.9900,1.6729,1.9900,1.6757,1.8952,1.9298,2,10,5800.0,1,1,2,10,2,21,Medium,Provisional,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-27,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-27,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-27,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-27,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-27,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-27,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3727,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-27,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-27,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-27,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7411,0.8100,0.8100,median,0.6900,0.8819,0.2667,0.9900,0.7411,0.6447,0.6416,8,9,1358.0,8,9,8,70,8,175,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-27,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7337,0.8200,0.8200,median,0.6308,0.9074,0.2667,0.9900,0.7337,0.6377,0.6350,7,8,1562.5,7,8,7,67,7,168,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-27,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7208,0.7125,5,5,2000.0,5,5,6,46,6,119,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-27,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7208,0.7125,5,5,2000.0,5,5,6,46,6,119,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-27,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.4988,0.7919,0.7919,median,0.2667,0.7878,0.2667,0.8819,0.6831,0.4988,0.4909,4,24,4375.0,4,4,4,24,4,56,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-07-27,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6441,0.7838,0.7838,median,0.5252,0.8329,0.2667,0.8819,0.6441,0.4558,0.4467,3,3,3333.3,3,3,3,21,3,49,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-27,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7411,0.8100,0.8100,median,0.6900,0.8819,0.2667,0.9900,0.7411,0.6447,0.6416,8,9,1358.0,8,9,8,70,8,175,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-27,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7337,0.8200,0.8200,median,0.6308,0.9074,0.2667,0.9900,0.7337,0.6377,0.6350,7,8,1562.5,7,8,7,67,7,168,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-27,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7208,0.7125,5,5,2000.0,5,5,6,46,6,119,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-27,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7208,0.7125,5,5,2000.0,5,5,6,46,6,119,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-27,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.4988,0.7919,0.7919,median,0.2667,0.7878,0.2667,0.8819,0.6831,0.4988,0.4909,4,24,4375.0,4,4,4,24,4,56,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-27,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6441,0.7838,0.7838,median,0.5252,0.8329,0.2667,0.8819,0.6441,0.4558,0.4467,3,3,3333.3,3,3,3,21,3,49,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-27,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9209,0.8850,0.9209,mean,0.5200,1.0092,0.3333,3.1525,0.9209,0.8043,0.8076,10,16,1875.0,10,16,10,114,10,278,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-27,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9504,0.8900,0.8900,median,0.5267,1.0284,0.3333,3.1525,0.9504,0.8131,0.8161,9,15,2088.9,9,15,9,111,9,271,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-27,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1094,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1094,0.9458,0.9412,8,10,1600.0,8,10,8,68,8,169,High,Published,2026-07-27,2026-07-27,v2.2.1
