series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-28,DIF,,A100,PCIe,ALL,ALL,OnDemand,3,1.1172,1.3700,0.5940,1.3900,0.4000,1.7900,1.5700,1.1172,1.2168,6,59,2444.7,2,2,6,59,6,120,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-28,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.4157,0.3500,0.3500,0.5280,0.1200,0.5280,0.3300,0.4252,0.3918,5,32,2539.1,1,1,4,31,5,80,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-28,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.2578,0.2217,0.1825,0.3300,0.0934,0.3300,0.3300,0.3300,0.2578,2,6,5555.6,1,1,1,4,2,6,Medium,Provisional,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-28,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.4279,0.3950,0.3500,0.5280,0.1200,0.5280,,0.4393,0.4211,4,28,3112.2,,,3,27,4,70,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-28,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.4157,0.3500,0.3500,0.5280,0.1200,0.5280,0.3300,0.4252,0.3918,5,32,2539.1,1,1,4,31,5,80,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-28,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.2578,0.2217,0.1825,0.3300,0.0934,0.3300,0.3300,0.3300,0.2578,2,6,5555.6,1,1,1,4,2,6,Medium,Provisional,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-28,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.4279,0.3950,0.3500,0.5280,0.1200,0.5280,,0.4393,0.4211,4,28,3112.2,,,3,27,4,70,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-28,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.4157,0.3500,0.3500,0.5280,0.1200,0.5280,0.3300,0.4252,0.3918,5,32,2539.1,1,1,4,31,5,80,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-28,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3130,7.1650,6.9400,8.8680,4.4800,8.8680,4.4800,7.3130,7.3423,4,31,2695.1,1,1,4,31,4,75,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-28,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,27,3333.3,,,3,27,3,66,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-28,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,27,3333.3,,,3,27,3,66,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-28,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,27,3333.3,,,3,27,3,66,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-28,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3130,7.1650,6.9400,8.8680,4.4800,8.8680,4.4800,7.3130,7.3423,4,31,2695.1,1,1,4,31,4,75,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-28,DIF,,H100,ALL,ALL,ALL,OnDemand,3,2.7311,2.6100,2.2275,3.0345,1.9900,3.4680,2.6100,2.7432,2.7350,6,36,2129.6,2,2,5,35,6,86,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-28,DIF,,H100,ALL,ALL,Other,OnDemand,3,2.7657,2.5983,1.9900,3.4680,1.9900,3.4680,,2.7827,2.7756,4,28,3112.2,,,3,27,4,67,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-28,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.6100,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-28,DIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7311,2.6100,2.2275,3.0345,1.9900,3.4680,2.6100,2.7432,2.7350,6,36,2129.6,2,2,5,35,6,86,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-28,DIF,,H100,ALL,GTD,Other,OnDemand,3,2.7657,2.5983,1.9900,3.4680,1.9900,3.4680,,2.7827,2.7756,4,28,3112.2,,,3,27,4,67,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-28,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.6100,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-28,DIF,,H100,PCIe,ALL,ALL,OnDemand,3,2.7311,2.6100,2.2275,3.0345,1.9900,3.4680,2.6100,2.7432,2.7350,6,36,2129.6,2,2,5,35,6,86,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-28,DIF,,L4,ALL,ALL,ALL,OnDemand,3,0.3488,0.3417,0.2244,0.4680,0.1246,0.4869,0.2383,0.3500,0.3525,6,48,2239.6,2,5,5,47,6,112,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-28,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.2591,0.2591,0.2250,0.2933,0.2250,0.2933,0.2250,0.2250,0.2591,2,8,5000.0,1,1,1,4,2,8,Medium,Provisional,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-28,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,,0.4327,0.4327,3,27,3333.3,,,3,27,3,66,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-28,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.4024,0.3900,0.3900,0.4680,0.2250,0.4680,0.2250,0.4059,0.4049,5,32,2539.1,1,1,4,31,5,76,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-28,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.2591,0.2591,0.2250,0.2933,0.2250,0.2933,0.2250,0.2250,0.2591,2,8,5000.0,1,1,1,4,2,8,Medium,Provisional,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-28,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,,0.4327,0.4327,3,27,3333.3,,,3,27,3,66,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-28,DIF,,L4,PCIe,ALL,ALL,OnDemand,3,0.3488,0.3417,0.2244,0.4680,0.1246,0.4869,0.2383,0.3500,0.3525,6,48,2239.6,2,5,5,47,6,112,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-28,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.7411,0.8200,0.5000,0.9840,0.3600,1.3900,1.3900,0.7411,0.8003,5,47,2331.4,1,1,5,47,5,95,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-28,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7236,0.7550,0.6900,0.9020,0.3600,0.9840,,0.7236,0.7760,4,35,2506.1,,,4,35,4,75,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-28,DIF,,L40,ALL,ALL,US,OnDemand,3,0.9683,0.9683,0.5467,1.3900,0.5467,1.3900,1.3900,0.9683,1.1305,2,8,5000.0,1,1,2,8,2,13,Medium,Provisional,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-28,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.7411,0.8200,0.5000,0.9840,0.3600,1.3900,1.3900,0.7411,0.8003,5,47,2331.4,1,1,5,47,5,95,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-28,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7236,0.7550,0.6900,0.9020,0.3600,0.9840,,0.7236,0.7760,4,35,2506.1,,,4,35,4,75,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-28,DIF,,L40,ALL,GTD,US,OnDemand,3,0.9683,0.9683,0.5467,1.3900,0.5467,1.3900,1.3900,0.9683,1.1305,2,8,5000.0,1,1,2,8,2,13,Medium,Provisional,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-28,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.7411,0.8200,0.5000,0.9840,0.3600,1.3900,1.3900,0.7411,0.8003,5,47,2331.4,1,1,5,47,5,95,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-28,DIF,,L40S,ALL,ALL,ALL,OnDemand,3,0.8795,0.8800,0.5500,1.0667,0.4000,1.4900,0.8488,0.8795,0.9350,7,59,1709.3,3,4,7,59,7,116,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-28,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.9880,1.0284,0.7900,1.1273,0.4000,1.1880,,0.9880,0.9927,4,35,2506.1,,,4,35,4,78,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-28,DIF,,L40S,ALL,ALL,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,0.9483,1.0559,3,3,3333.3,3,3,3,12,3,22,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-28,DIF,,L40S,ALL,GTD,ALL,OnDemand,3,0.8795,0.8800,0.5500,1.0667,0.4000,1.4900,0.8488,0.8795,0.9350,7,59,1709.3,3,4,7,59,7,116,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-28,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.9880,1.0284,0.7900,1.1273,0.4000,1.1880,,0.9880,0.9927,4,35,2506.1,,,4,35,4,78,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-28,DIF,,L40S,ALL,GTD,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,0.9483,1.0559,3,3,3333.3,3,3,3,12,3,22,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-28,DIF,,L40S,PCIe,ALL,ALL,OnDemand,3,0.8795,0.8800,0.5500,1.0667,0.4000,1.4900,0.8488,0.8795,0.9350,7,59,1709.3,3,4,7,59,7,116,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-28,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2227,0.2300,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2227,3,40,4487.5,,,2,18,3,40,Medium,Published,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-28,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2249,0.2300,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2227,3,19,4515.2,,,2,18,3,40,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-28,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.2184,0.1817,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2184,2,25,7888.0,,,1,9,2,25,Medium,Provisional,2026-06-22,2026-06-28,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-28,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2227,0.2300,0.2300,0.2300,0.1333,0.2300,,0.2300,0.2227,3,40,4487.5,,,2,18,3,40,Medium,Published,2026-06-22,2026-06-28,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-28,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-28,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-28,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-28,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-28,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-28,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-28,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7678,2.6450,1.9000,3.3900,1.6800,3.6100,2.7696,2.7678,2.7687,4,20,2800.0,4,5,4,20,4,45,High,Published,2026-06-26,2026-06-28,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-28,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-28,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2813,1.9000,1.6800,3.2554,1.6800,3.2681,2.2827,2.2813,2.2820,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-28,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5379,1.5700,1.3700,1.6694,1.3700,1.6759,1.5386,1.5379,1.5382,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-28,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5230,1.5230,1.4465,1.5994,1.3700,1.6759,1.5230,1.5219,1.5224,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-28,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5379,1.5700,1.3700,1.6694,1.3700,1.6759,1.5386,1.5379,1.5382,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-28,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.5968,5,5,2000.0,5,5,5,20,5,42,High,Published,2026-06-28,2026-06-28,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-28,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.2579,11.5368,4,4,2500.0,4,4,4,16,4,33,High,Provisional,2026-06-28,2026-06-28,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-28,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.5968,5,5,2000.0,5,5,5,20,5,42,High,Published,2026-06-28,2026-06-28,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-28,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-26,2026-06-28,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-28,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-06-28,2026-06-28,v2.0.0
