series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-23,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3442,0.3441,3,6,3333.3,3,6,5,38,5,99,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-23,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.2843,0.2883,3,6,3333.3,3,6,5,50,5,128,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-23,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3442,0.3441,3,6,3333.3,3,6,5,38,5,99,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-23,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.2843,0.2883,3,6,3333.3,3,6,5,50,5,128,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-23,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4074,7.3947,4,7,2653.1,4,7,4,30,4,77,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-23,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,69,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-23,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,69,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-23,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,69,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-23,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4074,7.3947,4,7,2653.1,4,7,4,30,4,77,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-23,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7395,2.7300,2.3650,3.0345,1.9900,3.4680,2.7395,2.6458,2.5731,5,8,2187.5,5,8,7,42,7,124,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-23,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7827,2.8900,2.2150,3.3235,1.9900,3.4680,2.7827,2.6745,2.5963,3,6,3333.3,3,6,5,34,5,95,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-23,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.5438,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-23,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7395,2.7300,2.3650,3.0345,1.9900,3.4680,2.7395,2.6458,2.5731,5,8,2187.5,5,8,7,42,7,124,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-23,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7827,2.8900,2.2150,3.3235,1.9900,3.4680,2.7827,2.6745,2.5963,3,6,3333.3,3,6,5,34,5,95,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-23,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.5438,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-23,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7395,2.7300,2.3650,3.0345,1.9900,3.4680,2.7395,2.6458,2.5731,5,8,2187.5,5,8,7,42,7,124,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-23,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3563,0.4150,0.2644,0.4610,0.1246,0.4869,0.3563,0.3416,0.3384,4,10,2800.0,4,10,5,50,6,133,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-23,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4327,0.4269,3,6,3333.3,3,6,3,27,5,75,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-23,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.3730,0.3688,3,6,3333.3,3,6,4,38,5,101,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-23,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4327,0.4269,3,6,3333.3,3,6,3,27,5,75,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-23,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3563,0.4150,0.2644,0.4610,0.1246,0.4869,0.3563,0.3416,0.3384,4,10,2800.0,4,10,5,50,6,133,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-23,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7582,0.7611,4,7,2653.1,4,7,6,43,6,110,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-23,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.7555,0.7515,3,6,3333.3,3,6,5,34,5,86,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-23,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7582,0.7611,4,7,2653.1,4,7,6,43,6,110,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-23,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.7555,0.7515,3,6,3333.3,3,6,5,34,5,86,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-23,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.7582,0.7611,4,7,2653.1,4,7,6,43,6,110,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-23,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.0382,0.9900,0.8575,1.1880,0.7900,1.4900,1.0382,0.9519,0.9042,5,8,2187.5,5,8,7,48,7,121,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-23,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9893,0.9900,0.8400,1.1385,0.7900,1.1880,0.9893,1.0089,0.9364,3,6,3333.3,3,6,5,35,5,90,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-23,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.2286,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-23,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.0382,0.9900,0.8575,1.1880,0.7900,1.4900,1.0382,0.9519,0.9042,5,8,2187.5,5,8,7,48,7,121,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-23,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9893,0.9900,0.8400,1.1385,0.7900,1.1880,0.9893,1.0089,0.9364,3,6,3333.3,3,6,5,35,5,90,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-23,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.2286,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-23,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.0382,0.9900,0.8575,1.1880,0.7900,1.4900,1.0382,0.9519,0.9042,5,8,2187.5,5,8,7,48,7,121,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-23,DIF,,T4,ALL,ALL,Other,OnDemand,7,0.1491,0.1473,0.1467,0.1480,0.1467,0.1800,,0.1473,0.1491,2,20,6800.0,,,1,6,2,20,Medium,Provisional,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-23,DIF,,T4,ALL,GTD,Other,OnDemand,7,0.1491,0.1473,0.1467,0.1480,0.1467,0.1800,,0.1473,0.1491,2,20,6800.0,,,1,6,2,20,Medium,Provisional,2026-06-17,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-23,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1922,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.1922,0.1881,4,23,2854.4,2,4,4,23,4,73,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-23,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.1922,0.1920,2,4,5000.0,2,4,4,23,4,59,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-23,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1817,0.1333,0.1333,0.2300,0.1333,0.2300,0.2300,0.1817,0.1790,3,18,3888.9,1,2,3,18,3,60,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-23,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1817,0.1333,0.1333,0.2300,0.1333,0.2300,0.2300,0.1817,0.1812,3,18,3888.9,1,2,3,18,3,46,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-23,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1922,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.1922,0.1881,4,23,2854.4,2,4,4,23,4,73,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-23,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-23,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-23,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-23,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-23,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-23,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-23,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7771,2.6450,1.9000,3.3900,1.6800,3.6309,2.7763,2.7771,2.7830,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-23,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-23,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2887,1.9000,1.6800,3.2839,1.6800,3.2870,2.2880,2.2887,2.2933,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-23,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5417,1.5700,1.3700,1.6839,1.3700,1.6856,1.5413,1.5417,1.5441,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-23,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5270,1.5270,1.4485,1.6054,1.3700,1.6839,1.5270,1.5275,1.5311,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-23,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5417,1.5700,1.3700,1.6839,1.3700,1.6856,1.5413,1.5417,1.5441,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-23,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-23,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,11.3000,14.1208,8.6000,14.2416,12.2805,12.2805,12.2805,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-23,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-23,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-23,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3322,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-23,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-06-21,2026-06-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-23,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-23,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1030,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-23,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.2666,6,6,1666.7,6,6,6,18,6,47,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-23,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,7.9674,5,5,2000.0,5,5,5,15,5,39,High,Published,2026-06-23,2026-06-23,v2.0.0
