series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-23,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3700,0.3450,0.3450,median,0.2867,0.3617,0.1467,0.7400,0.3700,0.3309,0.3176,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,48,4,118,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-23,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.3700,0.3450,0.3450,median,0.2867,0.3617,0.1467,0.7400,0.3700,0.3309,0.3176,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,48,4,118,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-23,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3700,0.3450,0.3450,median,0.2867,0.3617,0.1467,0.7400,0.3700,0.3309,0.3181,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,48,4,121,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-23,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3700,0.3450,0.3450,median,0.2867,0.3617,0.1467,0.7400,0.3700,0.3309,0.3181,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,48,4,121,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-23,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3700,0.3450,0.3450,median,0.2867,0.3617,0.1467,0.7400,0.3700,0.3309,0.3176,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,48,4,118,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-23,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.3700,0.3450,0.3450,median,0.2867,0.3617,0.1467,0.7400,0.3700,0.3309,0.3176,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,48,4,118,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-23,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5392,0.6350,0.6350,median,0.3900,0.6250,0.3720,0.9900,0.5392,0.4885,0.4683,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,136,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-23,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5392,0.6350,0.6350,median,0.3900,0.6250,0.3720,0.9900,0.5392,0.4885,0.4683,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,136,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-23,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5392,0.6350,0.6350,median,0.3900,0.6250,0.3720,0.9900,0.5392,0.4885,0.4633,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,133,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-23,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5392,0.6350,0.6350,median,0.3900,0.6250,0.3720,0.9900,0.5392,0.4885,0.4633,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,133,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-23,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5392,0.6350,0.6350,median,0.3900,0.6250,0.3720,0.9900,0.5392,0.4885,0.4683,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,136,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-23,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5392,0.6350,0.6350,median,0.3900,0.6250,0.3720,0.9900,0.5392,0.4885,0.4683,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,136,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-23,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5392,0.6350,0.6350,median,0.3900,0.6250,0.3720,0.9900,0.5392,0.4885,0.4633,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,133,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-23,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5392,0.6350,0.6350,median,0.3900,0.6250,0.3720,0.9900,0.5392,0.4885,0.4633,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,133,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-23,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2153,1.3500,1.3500,median,0.9333,1.3900,0.4400,2.3973,1.2153,1.2451,1.0609,7,9,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,9,7,26,7,78,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-23,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.2322,1.3700,1.3700,median,0.8667,1.4150,0.4400,2.3973,1.2322,1.2666,1.0591,6,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,8,6,23,6,71,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-23,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0657,1.3500,1.3500,median,0.8000,1.3700,0.4400,1.4900,1.0657,1.0970,0.9693,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,20,5,64,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-23,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0657,1.3500,1.3500,median,0.8000,1.3700,0.4400,1.4900,1.0657,1.0970,0.9693,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,20,5,64,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-23,DIF,,A100,ALL,INT,ALL,OnDemand,citable,7,1.4799,1.1900,1.1900,median,1.0800,2.0955,1.0800,2.3973,1.7387,1.7387,1.4799,3,14,hyperstack|runpod_secure|vultr,3333.3,2,2,2,6,3,14,Medium,Published,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-ALL-INT-OD-US,2026-08-23,DIF,,A100,ALL,INT,US,OnDemand,citable,7,1.8799,1.7936,1.7936,median,1.1900,2.3973,1.1900,2.3973,2.3973,2.3973,1.8799,2,7,runpod_secure|vultr,5000.0,1,1,1,3,2,7,Medium,Provisional,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-23,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.2153,1.3500,1.3500,median,0.9333,1.3900,0.4400,2.3973,1.2153,1.2451,1.0609,7,9,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,9,7,26,7,78,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-23,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.2322,1.3700,1.3700,median,0.8667,1.4150,0.4400,2.3973,1.2322,1.2666,1.0591,6,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,8,6,23,6,71,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-23,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0657,1.3500,1.3500,median,0.8000,1.3700,0.4400,1.4900,1.0657,1.0970,0.9693,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,20,5,64,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-23,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0657,1.3500,1.3500,median,0.8000,1.3700,0.4400,1.4900,1.0657,1.0970,0.9693,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,20,5,64,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-23,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,7,1.4799,1.1900,1.1900,median,1.0800,2.0955,1.0800,2.3973,1.7387,1.7387,1.4799,3,14,hyperstack|runpod_secure|vultr,3333.3,2,2,2,6,3,14,Medium,Published,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-23,DIF,,A100,PCIe,INT,US,OnDemand,citable,7,1.8799,1.7936,1.7936,median,1.1900,2.3973,1.1900,2.3973,2.3973,2.3973,1.8799,2,7,runpod_secure|vultr,5000.0,1,1,1,3,2,7,Medium,Provisional,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-23,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3704,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,24,Medium,Published,2026-08-21,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-23,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3704,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-23,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-21,2026-08-23,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-23,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-23,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3704,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,24,Medium,Published,2026-08-21,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-23,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3704,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-23,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-21,2026-08-23,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-23,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-23,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5600,2.7300,2.7300,median,2.0000,2.8900,1.9900,3.1900,2.5600,2.5647,2.5082,5,5,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,6,17,6,40,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-23,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7000,2.8100,2.8100,median,2.5450,2.9650,1.9900,3.1900,2.7000,2.6857,2.6161,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,14,5,33,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-23,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6857,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.1900,2.7000,2.6857,2.6565,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,4,4,5,14,5,31,High,Published,2026-08-21,2026-08-23,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-23,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7000,2.8100,2.8100,median,2.5450,2.9650,1.9900,3.1900,2.7000,2.6857,2.6565,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,14,5,31,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-23,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8371,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-23,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-08-23,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8371,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-08-23,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-23,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5600,2.7300,2.7300,median,2.0000,2.8900,1.9900,3.1900,2.5600,2.5647,2.5082,5,5,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,6,17,6,40,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-23,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7000,2.8100,2.8100,median,2.5450,2.9650,1.9900,3.1900,2.7000,2.6857,2.6161,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,14,5,33,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-23,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6857,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.1900,2.7000,2.6857,2.6565,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,4,4,5,14,5,31,High,Published,2026-08-21,2026-08-23,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-23,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7000,2.8100,2.8100,median,2.5450,2.9650,1.9900,3.1900,2.7000,2.6857,2.6565,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,14,5,31,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-08-23,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,1.9394,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-08-23,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-08-23,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,1.9394,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-08-23,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-23,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3669,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3669,0.3669,0.3682,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,75,4,178,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-08-23,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3580,0.2745,0.2745,median,0.1249,0.5450,0.1157,0.7708,0.3580,0.3580,0.3582,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-23,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3677,0.3846,0.3846,median,0.1719,0.6001,0.1017,0.6761,0.3677,0.3677,0.3702,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,39,4,94,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-23,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-21,2026-08-23,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-23,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-ALL-INT-OD-APAC,2026-08-23,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3580,0.2745,0.2745,median,0.1249,0.5450,0.1157,0.7708,0.3580,0.3580,0.3582,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-ALL-INT-OD-US,2026-08-23,DIF,,L4,ALL,INT,US,OnDemand,citable,7,0.3659,0.3846,0.3846,median,0.1082,0.6001,0.1017,0.6761,0.3625,0.3625,0.3659,2,73,gcp|runpod_secure,5000.0,1,10,1,30,2,73,Medium,Provisional,2026-08-17,2026-08-23,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-23,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3669,0.3325,0.3325,median,0.1162,0.6001,0.0992,0.8162,0.3669,0.3669,0.3682,4,25,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,25,4,75,4,178,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-23,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3677,0.3846,0.3846,median,0.1719,0.6001,0.1017,0.6761,0.3677,0.3677,0.3702,4,13,gcp|runpod_community|runpod_secure|tensordock,2500.0,4,13,4,39,4,94,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-23,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-21,2026-08-23,v2.3.2
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-23,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-DIF-L4-PCIe-INT-OD-US,2026-08-23,DIF,,L4,PCIe,INT,US,OnDemand,citable,7,0.3659,0.3846,0.3846,median,0.1082,0.6001,0.1017,0.6761,0.3625,0.3625,0.3659,2,73,gcp|runpod_secure,5000.0,1,10,1,30,2,73,Medium,Provisional,2026-08-17,2026-08-23,v2.3.2
