series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-19,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6443,0.6900,0.4433,0.7650,0.2667,1.1880,0.6443,0.7147,0.6983,5,8,3125.0,5,8,5,47,6,141,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-19,DIF,5090,ALL,ALL,Other,OnDemand,3,0.7999,0.8400,0.6008,1.0395,0.3187,1.1880,0.8003,0.7999,0.7998,4,32,2500.0,4,4,4,32,5,89,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-19,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6443,0.6900,0.4433,0.7650,0.2667,1.1880,0.6443,0.7147,0.6983,5,8,3125.0,5,8,5,47,6,141,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-19,DIF,5090,ALL,GTD,Other,OnDemand,3,0.7999,0.8400,0.6008,1.0395,0.3187,1.1880,0.8003,0.7999,0.7998,4,32,2500.0,4,4,4,32,5,89,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-19,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6443,0.6900,0.4433,0.7650,0.2667,1.1880,0.6443,0.7147,0.6983,5,8,3125.0,5,8,5,47,6,141,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-19,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.3207,1.2500,1.1053,1.4595,1.0667,1.7900,1.3207,1.2215,1.2211,7,8,1562.5,7,8,7,56,7,141,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-19,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2840,1.1900,1.1053,1.3900,1.0667,1.6680,1.2840,1.2607,1.2586,5,5,2000.0,5,5,5,40,5,103,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-19,DIF,A100,ALL,ALL,US,OnDemand,7,1.4248,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.5200,1.4248,3,16,3984.4,2,2,2,6,3,16,Medium,Published,2026-05-13,2026-05-19,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-19,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.3207,1.2500,1.1053,1.4595,1.0667,1.7900,1.3207,1.2215,1.2211,7,8,1562.5,7,8,7,56,7,141,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-19,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2840,1.1900,1.1053,1.3900,1.0667,1.6680,1.2840,1.2607,1.2586,5,5,2000.0,5,5,5,40,5,103,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-19,DIF,A100,ALL,GTD,US,OnDemand,7,1.4248,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.5200,1.4248,3,16,3984.4,2,2,2,6,3,16,Medium,Published,2026-05-13,2026-05-19,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-19,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.3207,1.2500,1.1053,1.4595,1.0667,1.7900,1.3207,1.2215,1.2211,7,8,1562.5,7,8,7,56,7,141,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-19,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3447,0.3500,0.3025,0.4175,0.1133,0.5280,0.3447,0.3210,0.3163,6,6,1666.7,6,6,6,43,6,117,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-19,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3436,0.3500,0.2867,0.4400,0.1133,0.5280,0.3436,0.3288,0.3318,5,5,2000.0,5,5,5,39,5,98,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-19,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3447,0.3500,0.3025,0.4175,0.1133,0.5280,0.3447,0.3210,0.3163,6,6,1666.7,6,6,6,43,6,117,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-19,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3436,0.3500,0.2867,0.4400,0.1133,0.5280,0.3436,0.3288,0.3318,5,5,2000.0,5,5,5,39,5,98,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-19,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3447,0.3500,0.3025,0.4175,0.1133,0.5280,0.3447,0.3210,0.3163,6,6,1666.7,6,6,6,43,6,117,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-19,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.4074,4,27,2757.2,4,4,4,27,4,70,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-19,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,63,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-19,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,63,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-19,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,63,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-19,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.4074,4,27,2757.2,4,4,4,27,4,70,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-19,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2673,2.4667,2.1900,2.4783,1.2000,2.8680,2.2673,2.3984,2.3773,7,7,1428.6,7,7,7,50,7,101,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-19,DIF,H100,ALL,ALL,Other,OnDemand,3,2.4040,2.2133,2.2133,2.7934,1.9900,2.8680,2.4287,2.4040,2.4102,5,36,2037.0,4,4,5,36,5,75,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-19,DIF,H100,ALL,ALL,US,OnDemand,3,2.3840,2.4900,2.4725,2.8133,1.2000,2.8800,2.0522,2.3840,2.2822,3,14,4183.7,3,3,3,14,3,26,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-19,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2673,2.4667,2.1900,2.4783,1.2000,2.8680,2.2673,2.3984,2.3773,7,7,1428.6,7,7,7,50,7,101,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-19,DIF,H100,ALL,GTD,Other,OnDemand,3,2.4040,2.2133,2.2133,2.7934,1.9900,2.8680,2.4287,2.4040,2.4102,5,36,2037.0,4,4,5,36,5,75,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-19,DIF,H100,ALL,GTD,US,OnDemand,3,2.3840,2.4900,2.4725,2.8133,1.2000,2.8800,2.0522,2.3840,2.2822,3,14,4183.7,3,3,3,14,3,26,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-19,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2673,2.4667,2.1900,2.4783,1.2000,2.8680,2.2673,2.3984,2.3773,7,7,1428.6,7,7,7,50,7,101,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-19,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2782,0.2934,0.2172,0.3665,0.1024,0.4680,0.2782,0.3229,0.3327,7,10,2200.0,7,10,7,58,7,141,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-19,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3663,0.3900,0.2934,0.4400,0.2400,0.4680,0.3663,0.3703,0.3801,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-19,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3427,0.3417,0.2533,0.4275,0.2250,0.4680,0.3427,0.3598,0.3702,6,6,1666.7,6,6,6,46,6,113,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-19,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3663,0.3900,0.2934,0.4400,0.2400,0.4680,0.3663,0.3703,0.3801,5,5,2000.0,5,5,5,40,5,97,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-19,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2782,0.2934,0.2172,0.3665,0.1024,0.4680,0.2782,0.3229,0.3327,7,10,2200.0,7,10,7,58,7,141,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-19,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7554,0.7697,4,5,2800.0,4,5,4,38,5,103,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-19,DIF,L40,ALL,ALL,Other,OnDemand,3,0.8181,0.8400,0.6900,1.1385,0.2667,1.1880,0.7837,0.8181,0.8337,4,30,2533.3,4,4,4,30,5,82,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-19,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7554,0.7697,4,5,2800.0,4,5,4,38,5,103,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-19,DIF,L40,ALL,GTD,Other,OnDemand,3,0.8181,0.8400,0.6900,1.1385,0.2667,1.1880,0.7837,0.8181,0.8337,4,30,2533.3,4,4,4,30,5,82,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-19,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7554,0.7697,4,5,2800.0,4,5,4,38,5,103,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-19,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7158,0.8250,0.5242,0.8700,0.4000,1.0320,0.7158,0.7517,0.7782,6,7,1836.7,6,7,7,50,7,130,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-19,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8239,0.8600,0.7900,1.0320,0.4000,1.2000,0.7705,0.8239,0.8574,5,33,2360.0,4,4,5,33,5,89,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-19,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6572,0.5600,0.5600,0.8800,0.4750,0.8800,0.6775,0.6572,0.6571,3,9,4321.0,2,2,3,9,3,20,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-19,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7158,0.8250,0.5242,0.8700,0.4000,1.0320,0.7158,0.7517,0.7782,6,7,1836.7,6,7,7,50,7,130,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-19,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8239,0.8600,0.7900,1.0320,0.4000,1.2000,0.7705,0.8239,0.8574,5,33,2360.0,4,4,5,33,5,89,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-19,DIF,L40S,ALL,GTD,US,OnDemand,3,0.6572,0.5600,0.5600,0.8800,0.4750,0.8800,0.6775,0.6572,0.6571,3,9,4321.0,2,2,3,9,3,20,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-19,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7158,0.8250,0.5242,0.8700,0.4000,1.0320,0.7158,0.7517,0.7782,6,7,1836.7,6,7,7,50,7,130,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-19,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.1898,0.1900,0.1600,0.2300,0.0920,0.2300,0.1850,0.1898,0.1926,5,24,2395.8,3,4,5,24,5,65,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-19,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1928,0.1800,0.1600,0.2300,0.0920,0.2300,0.1950,0.1928,0.1960,4,19,3019.4,2,2,4,19,4,53,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-19,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1871,0.1750,0.1600,0.2300,0.0920,0.2300,0.1850,0.1871,0.1902,4,19,3130.2,3,4,4,19,4,49,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-19,DIF,V100,ALL,GTD,Other,OnDemand,3,0.1903,0.1600,0.1600,0.2300,0.0920,0.2300,0.1950,0.1903,0.1943,3,14,4285.7,2,2,3,14,3,37,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-19,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.1898,0.1900,0.1600,0.2300,0.0920,0.2300,0.1850,0.1898,0.1926,5,24,2395.8,3,4,5,24,5,65,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-19,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-19,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-19,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-19,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-19,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-19,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-19,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-19,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-19,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-19,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-19,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-19,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-19,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-19,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3134,2.2759,8,8,1250.0,8,8,8,34,8,84,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-19,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5855,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5855,1.5906,3,19,3795.0,3,3,3,19,3,49,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-19,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-19,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3134,2.2759,8,8,1250.0,8,8,8,34,8,84,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-19,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.7815,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.7815,5.8030,4,22,3016.5,4,4,4,22,4,56,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-19,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6381,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6381,5.6763,3,19,3795.0,3,3,3,19,3,49,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-19,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.7815,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.7815,5.8030,4,22,3016.5,4,4,4,22,4,56,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-19,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2102,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2102,3.2168,4,22,3016.5,4,4,4,22,4,56,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-19,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1013,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1013,3.1191,3,19,3795.0,3,3,3,19,3,49,Medium,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-19,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2102,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2102,3.2168,4,22,3016.5,4,4,4,22,4,56,High,Published,2026-05-17,2026-05-19,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-19,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.7026,4.6836,4,7,3877.6,4,7,4,31,4,77,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-19,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8520,4.5390,4.2973,5.2184,3.9900,6.1547,4.8520,4.7026,4.6836,4,7,3877.6,4,7,4,31,4,77,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-19,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-19,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-19,2026-05-19,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-19,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.5333,1.3400,1.1725,1.8975,0.2667,2.8000,1.5333,1.2132,1.1971,8,8,1250.0,8,8,9,50,9,113,High,Published,2026-05-19,2026-05-19,v2.0.0
