series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-05,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.2977,0.3500,0.1620,0.4400,0.0800,0.5280,0.3495,0.2977,0.3159,5,47,2340.4,4,4,5,47,5,127,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-05,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.4445,4,27,2757.2,4,4,4,27,4,79,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-05,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,72,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-05,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,72,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-05,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,72,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-05,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.4445,4,27,2757.2,4,4,4,27,4,79,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-05,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6511,2.5733,2.5316,2.7317,1.9900,3.4680,2.6511,2.6900,2.6243,6,7,1836.7,6,7,6,44,7,142,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-05,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6989,2.5733,2.5733,2.8900,1.9900,3.4680,2.6989,2.7152,2.6925,5,5,2000.0,5,5,5,34,5,107,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-05,DIF,,H100,ALL,ALL,US,OnDemand,7,2.4282,2.4900,2.4900,2.6567,1.2000,2.6667,2.5316,2.6044,2.4282,3,32,4941.4,2,2,2,10,3,32,Medium,Published,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-05,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6511,2.5733,2.5316,2.7317,1.9900,3.4680,2.6511,2.6900,2.6243,6,7,1836.7,6,7,6,44,7,142,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-05,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6989,2.5733,2.5733,2.8900,1.9900,3.4680,2.6989,2.7152,2.6925,5,5,2000.0,5,5,5,34,5,107,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-05,DIF,,H100,ALL,GTD,US,OnDemand,7,2.4282,2.4900,2.4900,2.6567,1.2000,2.6667,2.5316,2.6044,2.4282,3,32,4941.4,2,2,2,10,3,32,Medium,Published,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-05,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6511,2.5733,2.5316,2.7317,1.9900,3.4680,2.6511,2.6900,2.6243,6,7,1836.7,6,7,6,44,7,142,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-05,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3260,0.4150,0.2029,0.4402,0.1378,0.4680,0.3260,0.3521,0.3625,4,7,3877.6,4,7,7,49,7,132,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-05,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.3957,0.3900,0.3600,0.4400,0.1467,0.4680,0.4327,0.3957,0.3972,5,35,2098.0,3,3,5,35,5,102,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-05,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3865,0.3750,0.3600,0.4400,0.1467,0.4680,0.4327,0.3865,0.3939,6,37,1906.5,3,3,6,37,6,104,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-05,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.3957,0.3900,0.3600,0.4400,0.1467,0.4680,0.4327,0.3957,0.3972,5,35,2098.0,3,3,5,35,5,102,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-05,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3260,0.4150,0.2029,0.4402,0.1378,0.4680,0.3260,0.3521,0.3625,4,7,3877.6,4,7,7,49,7,132,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-05,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.9101,0.8200,0.6900,0.9840,0.6667,1.3900,0.9101,0.8778,0.8332,5,5,2000.0,5,5,5,29,6,92,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-05,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.8313,0.8200,0.6900,0.9840,0.6900,0.9840,0.8313,0.8313,0.8111,3,24,3333.3,3,3,3,24,4,77,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-05,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.9101,0.8200,0.6900,0.9840,0.6667,1.3900,0.9101,0.8778,0.8332,5,5,2000.0,5,5,5,29,6,92,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-05,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.8313,0.8200,0.6900,0.9840,0.6900,0.9840,0.8313,0.8313,0.8111,3,24,3333.3,3,3,3,24,4,77,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-05,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.9101,0.8200,0.6900,0.9840,0.6667,1.3900,0.9101,0.8778,0.8332,5,5,2000.0,5,5,5,29,6,92,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-05,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8731,0.8600,0.6475,0.9890,0.4667,1.4900,0.8731,0.8565,0.8675,5,6,2222.2,5,6,7,48,8,119,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-05,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.9350,1.0320,0.7900,1.0320,0.6000,1.2000,0.8205,0.9350,0.8898,5,33,2360.0,4,4,5,33,5,91,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-05,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.1462,0.8800,0.8800,1.4900,0.4750,1.4900,1.4900,1.0840,1.1462,3,13,4082.8,1,1,2,5,3,13,Medium,Published,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-05,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8731,0.8600,0.6475,0.9890,0.4667,1.4900,0.8731,0.8565,0.8675,5,6,2222.2,5,6,7,48,8,119,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-05,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.9350,1.0320,0.7900,1.0320,0.6000,1.2000,0.8205,0.9350,0.8898,5,33,2360.0,4,4,5,33,5,91,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-05,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.1462,0.8800,0.8800,1.4900,0.4750,1.4900,1.4900,1.0840,1.1462,3,13,4082.8,1,1,2,5,3,13,Medium,Published,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-05,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8731,0.8600,0.6475,0.9890,0.4667,1.4900,0.8731,0.8565,0.8675,5,6,2222.2,5,6,7,48,8,119,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-05,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.2259,0.2300,0.1600,0.2300,0.1333,0.3200,0.1744,0.2259,0.2049,5,29,2651.6,3,3,5,29,5,69,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-05,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2285,0.2300,0.2158,0.2300,0.1333,0.3200,0.1744,0.2285,0.2127,4,20,2850.0,3,3,4,20,4,52,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-05,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.2254,0.2100,0.1600,0.2975,0.1333,0.3200,0.1744,0.2254,0.2007,4,26,3165.7,3,3,4,26,4,59,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-05,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.2282,0.2300,0.1733,0.2300,0.1333,0.3200,0.1744,0.2282,0.2086,3,17,3633.2,3,3,3,17,3,42,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-05,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.2259,0.2300,0.1600,0.2300,0.1333,0.3200,0.1744,0.2259,0.2049,5,29,2651.6,3,3,5,29,5,69,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-05,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7978,2.6450,1.9000,3.3900,1.6800,3.6885,2.7984,2.7978,2.7702,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-05,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.3050,1.9000,1.6800,3.3292,1.6800,3.3392,2.3055,2.3050,2.2904,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-05,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5501,1.5700,1.3700,1.7072,1.3700,1.7123,1.5503,1.5501,1.5426,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-05,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5501,1.5700,1.3700,1.7072,1.3700,1.7123,1.5503,1.5501,1.5426,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-05,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.8800,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-05,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-05,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.8800,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-05,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-05,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-05,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-05,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4013,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-05,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-05,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4013,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-05,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8063,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-05,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-05,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8063,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-05,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-05,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-05,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.3106,2.2418,10,10,1000.0,10,10,10,40,10,104,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-05,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7511,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7511,1.7318,4,22,3016.5,4,4,4,22,4,62,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-05,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-05,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.3106,2.2418,10,10,1000.0,10,10,10,40,10,104,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-05,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.8512,6,6,1666.7,6,6,6,28,6,76,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-05,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0086,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0086,6.0999,3,19,3795.0,3,3,3,19,3,55,Medium,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-05,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.8512,6,6,1666.7,6,6,6,28,6,76,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-05,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.2104,7,7,1428.6,7,7,7,31,7,83,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-05,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2456,2.8450,2.6225,3.9480,2.1000,3.9480,2.9345,3.2456,3.3099,4,22,3016.5,4,4,4,22,4,62,High,Published,2026-06-03,2026-06-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-05,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.2104,7,7,1428.6,7,7,7,31,7,83,High,Published,2026-06-05,2026-06-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-05,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4214,4.4844,5,5,2000.0,5,5,5,25,5,69,High,Published,2026-06-05,2026-06-05,v2.0.0
