series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-06,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4445,0.3900,0.3900,median,0.3067,0.4984,0.1333,1.0870,0.4445,0.4327,0.4599,5,66,5518.8,5,66,5,192,5,525,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-06,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4445,0.3900,0.3900,median,0.3067,0.4984,0.1333,1.0870,0.4445,0.4327,0.4599,5,66,5518.8,5,66,5,192,5,525,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-06,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4841,0.4640,0.4640,median,0.3350,0.5333,0.2800,0.8280,0.4841,0.4920,0.5057,5,38,4349.0,5,38,5,111,5,348,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-06,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4841,0.4640,0.4640,median,0.3350,0.5333,0.2800,0.8280,0.4841,0.4920,0.5057,5,38,4349.0,5,38,5,111,5,348,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-06,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3908,0.3034,0.3034,median,0.2450,0.4933,0.1333,1.0870,0.3908,0.3513,0.3697,2,28,7551.0,2,28,2,81,2,177,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-06,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4445,0.3900,0.3900,median,0.3067,0.4984,0.1333,1.0870,0.4445,0.4327,0.4599,5,66,5518.8,5,66,5,192,5,525,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-06,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4445,0.3900,0.3900,median,0.3067,0.4984,0.1333,1.0870,0.4445,0.4327,0.4599,5,66,5518.8,5,66,5,192,5,525,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-06,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4841,0.4640,0.4640,median,0.3350,0.5333,0.2800,0.8280,0.4841,0.4920,0.5057,5,38,4349.0,5,38,5,111,5,348,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-06,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4841,0.4640,0.4640,median,0.3350,0.5333,0.2800,0.8280,0.4841,0.4920,0.5057,5,38,4349.0,5,38,5,111,5,348,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-06,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3908,0.3034,0.3034,median,0.2450,0.4933,0.1333,1.0870,0.3908,0.3513,0.3697,2,28,7551.0,2,28,2,81,2,177,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-06,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6270,0.6900,0.6900,median,0.3333,0.6900,0.2400,3.6030,0.6270,0.5574,0.5816,5,49,5601.8,5,49,5,173,5,469,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-06,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6270,0.6900,0.6900,median,0.3333,0.6900,0.2400,3.6030,0.6270,0.5574,0.5816,5,49,5601.8,5,49,5,173,5,469,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-06,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6623,0.6900,0.6900,median,0.4000,0.8417,0.2800,1.1880,0.6623,0.6346,0.6400,5,31,3881.4,5,31,5,106,5,324,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-06,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6623,0.6900,0.6900,median,0.4000,0.8417,0.2800,1.1880,0.6623,0.6346,0.6400,5,31,3881.4,5,31,5,106,5,324,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-06,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6270,0.6900,0.6900,median,0.3333,0.6900,0.2400,3.6030,0.6270,0.5574,0.5816,5,49,5601.8,5,49,5,173,5,469,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-06,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6270,0.6900,0.6900,median,0.3333,0.6900,0.2400,3.6030,0.6270,0.5574,0.5816,5,49,5601.8,5,49,5,173,5,469,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-06,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6623,0.6900,0.6900,median,0.4000,0.8417,0.2800,1.1880,0.6623,0.6346,0.6400,5,31,3881.4,5,31,5,106,5,324,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-06,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6623,0.6900,0.6900,median,0.4000,0.8417,0.2800,1.1880,0.6623,0.6346,0.6400,5,31,3881.4,5,31,5,106,5,324,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-06,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9622,1.2700,1.2700,median,0.5334,1.3500,0.3333,1.6680,0.9622,1.0276,0.9922,8,37,3162.9,8,37,8,127,8,381,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-06,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9590,1.3500,1.3500,median,0.5334,1.3600,0.3333,1.6680,0.9590,1.0264,0.9903,7,36,3333.3,7,36,7,124,7,373,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-06,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0804,1.3700,1.3700,median,0.5720,1.3900,0.3333,1.6680,1.0804,1.1235,1.0840,6,25,2736.0,6,25,7,81,7,270,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-06,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0804,1.3700,1.3700,median,0.5720,1.3900,0.3333,1.6680,1.0804,1.1235,1.0840,6,25,2736.0,6,25,7,81,7,270,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-06,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.7161,1.1345,1.1345,median,0.4667,1.1072,0.3333,1.1900,0.7161,0.8589,0.7689,4,12,4861.1,4,12,4,46,4,111,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-06,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6830,1.1889,1.1889,median,0.4667,0.9278,0.3333,1.1900,0.6830,0.8435,0.7447,3,11,5702.5,3,11,3,43,3,103,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-06,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9622,1.2700,1.2700,median,0.5334,1.3500,0.3333,1.6680,0.9622,1.0276,0.9922,8,37,3162.9,8,37,8,127,8,381,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-06,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9590,1.3500,1.3500,median,0.5334,1.3600,0.3333,1.6680,0.9590,1.0264,0.9903,7,36,3333.3,7,36,7,124,7,373,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-06,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0804,1.3700,1.3700,median,0.5720,1.3900,0.3333,1.6680,1.0804,1.1235,1.0840,6,25,2736.0,6,25,7,81,7,270,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-06,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0804,1.3700,1.3700,median,0.5720,1.3900,0.3333,1.6680,1.0804,1.1235,1.0840,6,25,2736.0,6,25,7,81,7,270,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-06,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.7161,1.1345,1.1345,median,0.4667,1.1072,0.3333,1.1900,0.7161,0.8589,0.7689,4,12,4861.1,4,12,4,46,4,111,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-06,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6830,1.1889,1.1889,median,0.4667,0.9278,0.3333,1.1900,0.6830,0.8435,0.7447,3,11,5702.5,3,11,3,43,3,103,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-06,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4064,0.3950,0.3950,median,0.3450,0.4620,0.3000,0.5280,0.4064,0.4021,0.4237,4,16,3203.1,4,16,4,50,5,151,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-06,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4064,0.3950,0.3950,median,0.3450,0.4620,0.3000,0.5280,0.4064,0.4021,0.4237,4,16,3203.1,4,16,4,50,5,151,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-06,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4460,4,13,2899.4,4,13,4,39,5,128,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-06,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4460,4,13,2899.4,4,13,4,39,5,128,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-06,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4064,0.3950,0.3950,median,0.3450,0.4620,0.3000,0.5280,0.4064,0.4021,0.4237,4,16,3203.1,4,16,4,50,5,151,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-06,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4064,0.3950,0.3950,median,0.3450,0.4620,0.3000,0.5280,0.4064,0.4021,0.4237,4,16,3203.1,4,16,4,50,5,151,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-06,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4460,4,13,2899.4,4,13,4,39,5,128,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-06,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4460,4,13,2899.4,4,13,4,39,5,128,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-06,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,7.1797,6.9400,6.9400,median,6.9400,8.8680,2.6250,8.8680,,,7.1797,5,42,2562.4,,,,,5,42,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-06,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.4074,7.1650,7.1650,median,6.9400,8.8680,4.4800,8.8680,,,7.4074,4,40,2800.0,,,,,4,40,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-06,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,36,3333.3,,,,,3,36,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-US,2026-07-06,DIF,,B300,ALL,GTD,US,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,36,3333.3,,,,,3,36,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-06,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,7.1797,6.9400,6.9400,median,6.9400,8.8680,2.6250,8.8680,,,7.1797,5,42,2562.4,,,,,5,42,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-US,2026-07-06,DIF,,B300,SXM,ALL,US,OnDemand,citable,7,7.4074,7.1650,7.1650,median,6.9400,8.8680,4.4800,8.8680,,,7.4074,4,40,2800.0,,,,,4,40,High,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-SXM-GTD-OD-ALL,2026-07-06,DIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,36,3333.3,,,,,3,36,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-B300-SXM-GTD-OD-US,2026-07-06,DIF,,B300,SXM,GTD,US,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,36,3333.3,,,,,3,36,Medium,Published,2026-06-30,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-06,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6938,2.8900,2.8900,median,1.9900,3.1790,1.9900,4.2000,2.6938,2.6699,2.7467,7,19,2354.6,7,19,7,59,8,180,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-06,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7323,2.8900,2.8900,median,1.9900,3.3235,1.9900,4.2000,2.7323,2.7058,2.7842,6,18,2592.6,6,18,6,56,7,172,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-06,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8808,2.8900,2.8900,median,2.3600,3.4680,1.9900,4.2000,2.8808,2.8808,2.8887,6,15,2266.7,6,15,6,45,7,152,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-06,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8808,2.8900,2.8900,median,2.3600,3.4680,1.9900,4.2000,2.8808,2.8808,2.8887,6,15,2266.7,6,15,6,45,7,152,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-06,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6938,2.8900,2.8900,median,1.9900,3.1790,1.9900,4.2000,2.6938,2.6699,2.7467,7,19,2354.6,7,19,7,59,8,180,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-06,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7323,2.8900,2.8900,median,1.9900,3.3235,1.9900,4.2000,2.7323,2.7058,2.7842,6,18,2592.6,6,18,6,56,7,172,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-06,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8808,2.8900,2.8900,median,2.3600,3.4680,1.9900,4.2000,2.8808,2.8808,2.8887,6,15,2266.7,6,15,6,45,7,152,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-06,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.8808,2.8900,2.8900,median,2.3600,3.4680,1.9900,4.2000,2.8808,2.8808,2.8887,6,15,2266.7,6,15,6,45,7,152,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-06,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3755,0.3900,0.3900,median,0.3900,0.4680,0.1246,0.4869,0.3755,0.3755,0.3880,5,17,2249.1,5,17,5,51,7,178,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-06,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3755,0.3900,0.3900,median,0.3900,0.4680,0.1246,0.4869,0.3755,0.3755,0.3880,5,17,2249.1,5,17,5,51,7,178,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-06,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4373,4,13,2899.4,4,13,4,39,6,132,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-06,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4373,4,13,2899.4,4,13,4,39,6,132,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-06,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3755,0.3900,0.3900,median,0.3900,0.4680,0.1246,0.4869,0.3755,0.3755,0.3880,5,17,2249.1,5,17,5,51,7,178,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-06,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3755,0.3900,0.3900,median,0.3900,0.4680,0.1246,0.4869,0.3755,0.3755,0.3880,5,17,2249.1,5,17,5,51,7,178,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-06,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4373,4,13,2899.4,4,13,4,39,6,132,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-06,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4373,4,13,2899.4,4,13,4,39,6,132,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-06,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6432,0.8100,0.8100,median,0.3600,0.8200,0.2667,0.9900,0.6432,0.6364,0.7069,8,28,2500.0,8,28,8,84,9,231,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-06,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6374,0.8200,0.8200,median,0.3600,0.8200,0.2667,0.9900,0.6374,0.6304,0.7036,7,27,2674.9,7,27,7,81,8,223,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-06,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7045,0.8200,0.8200,median,0.4900,0.9020,0.3600,0.9900,0.7045,0.7020,0.7627,5,19,2354.6,5,19,5,57,7,178,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-06,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7045,0.8200,0.8200,median,0.4900,0.9020,0.3600,0.9900,0.7045,0.7020,0.7627,5,19,2354.6,5,19,5,57,7,178,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-06,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.5139,0.7919,0.7919,median,0.3534,0.7838,0.2667,0.8809,0.5139,0.4981,0.5198,4,9,4814.8,4,9,4,27,4,53,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-06,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.4781,0.7838,0.7838,median,0.3534,0.5559,0.2667,0.8809,0.4781,0.4603,0.4700,3,8,5937.5,3,8,3,24,3,45,Medium,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-06,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6432,0.8100,0.8100,median,0.3600,0.8200,0.2667,0.9900,0.6432,0.6364,0.7069,8,28,2500.0,8,28,8,84,9,231,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-06,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6374,0.8200,0.8200,median,0.3600,0.8200,0.2667,0.9900,0.6374,0.6304,0.7036,7,27,2674.9,7,27,7,81,8,223,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-06,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7045,0.8200,0.8200,median,0.4900,0.9020,0.3600,0.9900,0.7045,0.7020,0.7627,5,19,2354.6,5,19,5,57,7,178,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-06,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7045,0.8200,0.8200,median,0.4900,0.9020,0.3600,0.9900,0.7045,0.7020,0.7627,5,19,2354.6,5,19,5,57,7,178,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-06,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.5139,0.7919,0.7919,median,0.3534,0.7838,0.2667,0.8809,0.5139,0.4981,0.5198,4,9,4814.8,4,9,4,27,4,53,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-06,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.4781,0.7838,0.7838,median,0.3534,0.5559,0.2667,0.8809,0.4781,0.4603,0.4700,3,8,5937.5,3,8,3,24,3,45,Medium,Published,2026-07-06,2026-07-06,v2.0.0
