series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-08,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4332,0.3900,0.3900,median,0.3383,0.4750,0.2100,0.8280,0.4332,0.4239,0.4447,5,12,3194.4,5,12,5,146,5,425,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-08,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4332,0.3900,0.3900,median,0.3383,0.4750,0.2100,0.8280,0.4332,0.4239,0.4447,5,12,3194.4,5,12,5,146,5,425,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-08,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4878,0.4640,0.4640,median,0.3383,0.5475,0.2800,0.8280,0.4878,0.4863,0.5043,5,8,2500.0,5,8,5,85,5,263,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-08,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4878,0.4640,0.4640,median,0.3383,0.5475,0.2800,0.8280,0.4878,0.4863,0.5043,5,8,2500.0,5,8,5,85,5,263,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-08,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3241,0.3567,0.3567,median,0.3075,0.3733,0.2100,0.3733,0.3241,0.3369,0.3479,2,4,6250.0,2,4,2,61,2,162,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-08,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4332,0.3900,0.3900,median,0.3383,0.4750,0.2100,0.8280,0.4332,0.4239,0.4447,5,12,3194.4,5,12,5,146,5,425,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-08,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4332,0.3900,0.3900,median,0.3383,0.4750,0.2100,0.8280,0.4332,0.4239,0.4447,5,12,3194.4,5,12,5,146,5,425,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-08,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4878,0.4640,0.4640,median,0.3383,0.5475,0.2800,0.8280,0.4878,0.4863,0.5043,5,8,2500.0,5,8,5,85,5,263,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-08,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4878,0.4640,0.4640,median,0.3383,0.5475,0.2800,0.8280,0.4878,0.4863,0.5043,5,8,2500.0,5,8,5,85,5,263,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-08,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3241,0.3567,0.3567,median,0.3075,0.3733,0.2100,0.3733,0.3241,0.3369,0.3479,2,4,6250.0,2,4,2,61,2,162,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-08,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,1.0345,0.6900,0.6900,median,0.3633,1.2243,0.2667,3.7250,1.0345,0.6429,0.5829,5,16,5781.3,5,16,5,126,5,401,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-08,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,1.0345,0.6900,0.6900,median,0.3633,1.2243,0.2667,3.7250,1.0345,0.6429,0.5829,5,16,5781.3,5,16,5,126,5,401,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-08,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6985,0.6900,0.6900,median,0.4000,0.9150,0.3333,1.3333,0.6985,0.6585,0.6388,5,10,4000.0,5,10,5,78,5,259,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-08,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6985,0.6900,0.6900,median,0.4000,0.9150,0.3333,1.3333,0.6985,0.6585,0.6388,5,10,4000.0,5,10,5,78,5,259,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-08,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,1.0345,0.6900,0.6900,median,0.3633,1.2243,0.2667,3.7250,1.0345,0.6429,0.5829,5,16,5781.3,5,16,5,126,5,401,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-08,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,1.0345,0.6900,0.6900,median,0.3633,1.2243,0.2667,3.7250,1.0345,0.6429,0.5829,5,16,5781.3,5,16,5,126,5,401,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-08,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6985,0.6900,0.6900,median,0.4000,0.9150,0.3333,1.3333,0.6985,0.6585,0.6388,5,10,4000.0,5,10,5,78,5,259,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-08,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6985,0.6900,0.6900,median,0.4000,0.9150,0.3333,1.3333,0.6985,0.6585,0.6388,5,10,4000.0,5,10,5,78,5,259,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-08,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9642,1.2400,1.2400,median,0.5401,1.3100,0.3333,1.6680,0.9642,0.9186,0.9913,8,14,2346.9,8,14,8,101,8,316,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-08,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9553,1.2900,1.2900,median,0.5334,1.3500,0.3333,1.6680,0.9553,0.9136,0.9890,7,13,2662.7,7,13,7,98,7,308,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-08,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0983,1.3700,1.3700,median,0.5940,1.4150,0.5334,1.6680,1.0983,1.0370,1.1011,6,8,2187.5,6,8,6,63,7,208,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-08,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0983,1.3700,1.3700,median,0.5940,1.4150,0.5334,1.6680,1.0983,1.0370,1.1011,6,8,2187.5,6,8,6,63,7,208,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-08,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.7854,1.1345,1.1345,median,0.4567,1.1617,0.3333,1.1900,0.7854,0.7222,0.7799,4,6,3333.3,4,6,4,38,4,108,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-08,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7264,1.1889,1.1889,median,0.4533,1.1889,0.3333,1.1900,0.7264,0.6915,0.7559,3,5,4400.0,3,5,3,35,3,100,Medium,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-08,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9642,1.2400,1.2400,median,0.5401,1.3100,0.3333,1.6680,0.9642,0.9186,0.9913,8,14,2346.9,8,14,8,101,8,316,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-08,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9553,1.2900,1.2900,median,0.5334,1.3500,0.3333,1.6680,0.9553,0.9136,0.9890,7,13,2662.7,7,13,7,98,7,308,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-08,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0983,1.3700,1.3700,median,0.5940,1.4150,0.5334,1.6680,1.0983,1.0370,1.1011,6,8,2187.5,6,8,6,63,7,208,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-08,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0983,1.3700,1.3700,median,0.5940,1.4150,0.5334,1.6680,1.0983,1.0370,1.1011,6,8,2187.5,6,8,6,63,7,208,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-08,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.7854,1.1345,1.1345,median,0.4567,1.1617,0.3333,1.1900,0.7854,0.7222,0.7799,4,6,3333.3,4,6,4,38,4,108,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-08,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7264,1.1889,1.1889,median,0.4533,1.1889,0.3333,1.1900,0.7264,0.6915,0.7559,3,5,4400.0,3,5,3,35,3,100,Medium,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-08,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4014,0.4218,4,5,2800.0,4,5,4,38,5,122,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-08,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4014,0.4218,4,5,2800.0,4,5,4,38,5,122,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-08,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4501,4,30,2800.0,4,4,4,30,5,99,High,Published,2026-07-06,2026-07-08,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-08,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4501,4,4,2500.0,4,4,4,30,5,99,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-08,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4014,0.4218,4,5,2800.0,4,5,4,38,5,122,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-08,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.4014,0.4218,4,5,2800.0,4,5,4,38,5,122,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-08,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4501,4,30,2800.0,4,4,4,30,5,99,High,Published,2026-07-06,2026-07-08,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-08,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4501,4,4,2500.0,4,4,4,30,5,99,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-08,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6613,2.8100,2.8100,median,2.1825,2.8900,1.9900,3.4680,2.6613,2.6251,2.7372,6,6,1666.7,6,6,7,45,8,151,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-08,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6697,2.7784,5,5,2000.0,5,5,6,42,7,143,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-08,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.8057,2.9141,5,5,2000.0,5,5,6,35,7,122,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-08,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.8057,2.9141,5,5,2000.0,5,5,6,35,7,122,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-08,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6613,2.8100,2.8100,median,2.1825,2.8900,1.9900,3.4680,2.6613,2.6251,2.7372,6,6,1666.7,6,6,7,45,8,151,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-08,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6697,2.7784,5,5,2000.0,5,5,6,42,7,143,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-08,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.8057,2.9141,5,5,2000.0,5,5,6,35,7,122,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-08,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.8057,2.9141,5,5,2000.0,5,5,6,35,7,122,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-08,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3901,5,8,3125.0,5,8,5,42,7,141,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-08,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3901,5,8,3125.0,5,8,5,42,7,141,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-08,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4426,4,30,2800.0,4,4,4,30,6,103,High,Published,2026-07-06,2026-07-08,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-08,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4426,4,4,2500.0,4,4,4,30,6,103,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-08,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3901,5,8,3125.0,5,8,5,42,7,141,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-08,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3901,5,8,3125.0,5,8,5,42,7,141,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-08,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4426,4,30,2800.0,4,4,4,30,6,103,High,Published,2026-07-06,2026-07-08,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-08,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4426,4,4,2500.0,4,4,4,30,6,103,High,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-08,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6972,0.8100,0.8100,median,0.5033,0.8504,0.3534,0.9900,0.6972,0.6281,0.6868,8,11,1900.8,8,11,8,73,9,205,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-08,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6869,0.8200,0.8200,median,0.4917,0.8657,0.3534,0.9900,0.6869,0.6207,0.6822,7,10,2200.0,7,10,7,70,8,197,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-08,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7284,0.8200,0.8200,median,0.5675,0.9430,0.3600,0.9900,0.7284,0.6915,0.7545,5,6,2222.2,5,6,5,47,7,146,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-08,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7284,0.8200,0.8200,median,0.5675,0.9430,0.3600,0.9900,0.7284,0.6915,0.7545,5,6,2222.2,5,6,5,47,7,146,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-08,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6596,0.7919,0.7919,median,0.4800,0.8000,0.3534,0.8809,0.6596,0.5134,0.5192,4,5,2800.0,4,5,4,26,4,59,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-08,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6245,0.7838,0.7838,median,0.4483,0.8081,0.3534,0.8809,0.6245,0.4760,0.4751,3,4,3750.0,3,4,3,23,3,51,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-08,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6972,0.8100,0.8100,median,0.5033,0.8504,0.3534,0.9900,0.6972,0.6281,0.6868,8,11,1900.8,8,11,8,73,9,205,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-08,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6869,0.8200,0.8200,median,0.4917,0.8657,0.3534,0.9900,0.6869,0.6207,0.6822,7,10,2200.0,7,10,7,70,8,197,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-08,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7284,0.8200,0.8200,median,0.5675,0.9430,0.3600,0.9900,0.7284,0.6915,0.7545,5,6,2222.2,5,6,5,47,7,146,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-08,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7284,0.8200,0.8200,median,0.5675,0.9430,0.3600,0.9900,0.7284,0.6915,0.7545,5,6,2222.2,5,6,5,47,7,146,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-08,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.6596,0.7919,0.7919,median,0.4800,0.8000,0.3534,0.8809,0.6596,0.5134,0.5192,4,5,2800.0,4,5,4,26,4,59,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-08,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6245,0.7838,0.7838,median,0.4483,0.8081,0.3534,0.8809,0.6245,0.4760,0.4751,3,4,3750.0,3,4,3,23,3,51,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-08,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8441,0.8850,0.8441,mean,0.5064,1.0890,0.2000,1.6436,0.8441,0.7699,0.7922,10,15,1377.8,10,15,10,98,11,324,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-08,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8701,0.8900,0.8900,median,0.5375,1.1385,0.2000,1.6436,0.8701,0.7791,0.8002,9,14,1530.6,9,14,9,95,10,316,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-08,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8922,0.8800,0.8800,median,0.5500,1.1880,0.4667,1.4900,0.8922,0.8722,0.8922,7,9,1604.9,7,9,7,60,9,212,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-08,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8922,0.8800,0.8800,median,0.5500,1.1880,0.4667,1.4900,0.8922,0.8722,0.8922,7,9,1604.9,7,9,7,60,9,212,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-08,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7719,0.7900,0.7900,median,0.4929,0.9363,0.2000,1.6436,0.7719,0.6085,0.6031,5,6,2222.2,5,6,5,38,5,112,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-08,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.8304,0.8875,0.8875,median,0.5333,0.9850,0.2000,1.6436,0.8304,0.6196,0.6126,4,5,2800.0,4,5,4,35,4,104,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-08,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8441,0.8850,0.8441,mean,0.5064,1.0890,0.2000,1.6436,0.8441,0.7699,0.7922,10,15,1377.8,10,15,10,98,11,324,High,Published,2026-07-08,2026-07-08,v2.0.0
