series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-04-28,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6885,0.6900,0.4650,0.9150,0.2800,1.1880,0.6885,0.6812,0.6320,5,10,4000.0,5.0,10.0,5.0,81.0,6,130,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-04-28,DIF,5090,ALL,ALL,Other,OnDemand,3,0.8279,0.8400,0.6835,1.0395,0.2653,1.1880,0.8830,0.8279,0.7821,4,36,2500.0,4.0,4.0,4.0,36.0,5,50,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-04-28,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6885,0.6900,0.4650,0.9150,0.2800,1.1880,0.6885,0.6844,0.6463,5,10,4000.0,5.0,10.0,5.0,80.0,6,124,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-04-28,DIF,5090,ALL,GTD,Other,OnDemand,3,0.8394,0.8400,0.6900,1.0890,0.2653,1.1880,0.8830,0.8394,0.8014,4,35,2506.1,4.0,4.0,4.0,35.0,5,48,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-04-28,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6885,0.6900,0.4650,0.9150,0.2800,1.1880,0.6885,0.6812,0.6320,5,10,4000.0,5.0,10.0,5.0,81.0,6,130,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-04-28,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.0690,1.3200,0.7334,1.3900,0.3333,1.7900,1.0690,1.0679,1.0664,6,9,2592.6,6.0,9.0,6.0,68.0,11,122,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-04-28,DIF,A100,ALL,ALL,Other,OnDemand,3,1.2768,1.2900,1.1900,1.4595,0.7334,1.6680,1.2453,1.2768,1.1914,4,36,2500.0,4.0,4.0,4.0,36.0,7,58,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-04-28,DIF,A100,ALL,ALL,US,OnDemand,3,0.9427,1.2500,0.3333,1.2500,0.3333,1.7900,1.1244,0.9427,1.0218,3,17,3910.0,3.0,3.0,3.0,17.0,4,37,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-04-28,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.0690,1.3200,0.7334,1.3900,0.3333,1.7900,1.0690,1.0679,1.0833,6,9,2592.6,6.0,9.0,6.0,68.0,8,109,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-04-28,DIF,A100,ALL,GTD,Other,OnDemand,3,1.2768,1.2900,1.1900,1.4595,0.7334,1.6680,1.2453,1.2768,1.2277,4,36,2500.0,4.0,4.0,4.0,36.0,6,54,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-04-28,DIF,A100,ALL,GTD,US,OnDemand,3,0.9427,1.2500,0.3333,1.2500,0.3333,1.7900,1.1244,0.9427,1.0058,3,17,3910.0,3.0,3.0,3.0,17.0,3,32,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-04-28,DIF,A100,ALL,INT,ALL,OnDemand,7,0.9245,0.8394,0.6000,1.2000,0.3333,1.6333,,,0.9245,5,13,2426.0,,,,,5,13,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-04-28,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.0690,1.3200,0.7334,1.3900,0.3333,1.7900,1.0690,1.0679,1.0835,6,9,2592.6,6.0,9.0,6.0,68.0,9,104,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-A100-SXM-ALL-OD-ALL,2026-04-28,DIF,A100,SXM,ALL,ALL,OnDemand,7,0.9675,1.0711,0.5100,1.4425,0.2534,1.6333,,,0.9675,6,18,3086.4,,,,,6,18,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-04-28,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.2952,0.3950,0.1633,0.4175,0.1200,0.5280,0.2952,0.3316,0.3100,4,6,3333.3,4.0,6.0,4.0,50.0,6,74,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-04-28,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3691,0.3950,0.3058,0.4620,0.1467,0.5280,0.3728,0.3691,0.3567,4,36,2500.0,4.0,4.0,4.0,36.0,5,50,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-04-28,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.2952,0.3950,0.1633,0.4175,0.1200,0.5280,0.2952,0.3316,0.3112,4,6,3333.3,4.0,6.0,4.0,50.0,5,70,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-04-28,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3691,0.3950,0.3058,0.4620,0.1467,0.5280,0.3728,0.3691,0.3591,4,36,2500.0,4.0,4.0,4.0,36.0,5,49,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-04-28,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.2952,0.3950,0.1633,0.4175,0.1200,0.5280,0.2952,0.3316,0.3100,4,6,3333.3,4.0,6.0,4.0,50.0,6,74,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-ALL,2026-04-28,DIF,B200,ALL,ALL,ALL,OnDemand,7,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,,4.1343,3,9,4074.1,,,,,3,9,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-B200-SXM-ALL-OD-ALL,2026-04-28,DIF,B200,SXM,ALL,ALL,OnDemand,7,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,,4.1343,3,9,4074.1,,,,,3,9,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-04-28,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.5131,3,27,3333.3,3.0,3.0,3.0,27.0,5,35,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-04-28,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.6621,3,27,3333.3,3.0,3.0,3.0,27.0,4,34,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-04-28,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.6621,3,27,3333.3,3.0,3.0,3.0,27.0,4,34,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-04-28,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.6621,3,27,3333.3,3.0,3.0,3.0,27.0,4,34,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-04-28,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.5131,3,27,3333.3,3.0,3.0,3.0,27.0,5,35,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-04-28,DIF,H100,ALL,ALL,ALL,OnDemand,1,1.9176,1.9900,1.4667,2.3900,1.2000,2.8680,1.9176,2.0763,1.9916,7,9,1851.9,7.0,9.0,7.0,53.0,10,98,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-04-28,DIF,H100,ALL,ALL,Other,OnDemand,1,1.9936,1.9900,1.5200,2.3900,1.2000,2.8680,1.9936,2.1421,2.0516,5,5,2000.0,5.0,5.0,5.0,40.0,6,66,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-04-28,DIF,H100,ALL,ALL,US,OnDemand,3,1.9236,2.1333,1.2000,2.4900,1.2000,2.4900,1.9411,1.9236,1.9376,3,11,3388.4,3.0,3.0,3.0,11.0,4,25,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-04-28,DIF,H100,ALL,GTD,ALL,OnDemand,1,1.9672,2.1900,1.4000,2.4150,1.2000,2.8680,1.9672,2.1217,2.1149,6,8,2187.5,6.0,8.0,6.0,49.0,8,82,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-04-28,DIF,H100,ALL,GTD,Other,OnDemand,3,2.2113,2.1900,1.9592,2.5095,1.2000,2.8680,2.1120,2.2113,2.2232,4,36,2500.0,4.0,4.0,4.0,36.0,5,53,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-04-28,DIF,H100,ALL,GTD,US,OnDemand,3,1.9236,2.1333,1.2000,2.4900,1.2000,2.4900,1.9411,1.9236,1.9608,3,11,3388.4,3.0,3.0,3.0,11.0,4,24,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-04-28,DIF,H100,ALL,INT,ALL,OnDemand,7,1.3599,1.2075,1.3725,1.5200,0.4467,2.0000,1.5200,1.5200,1.3599,4,16,3984.4,1.0,1.0,1.0,4.0,4,16,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-04-28,DIF,H100,ALL,INT,Other,OnDemand,7,1.3521,1.4250,1.5000,1.5200,0.4467,1.5200,1.5200,1.5200,1.3521,3,13,5266.3,1.0,1.0,1.0,4.0,3,13,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-04-28,DIF,H100,PCIe,ALL,ALL,OnDemand,1,1.9176,1.9900,1.4667,2.3900,1.2000,2.8680,1.9176,2.0763,2.0122,7,9,1851.9,7.0,9.0,7.0,53.0,8,86,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-H100-SXM-ALL-OD-ALL,2026-04-28,DIF,H100,SXM,ALL,ALL,OnDemand,7,1.8446,1.9900,1.3333,2.1875,0.4467,2.9900,,,1.8446,5,12,3333.3,,,,,5,12,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-ALL,2026-04-28,DIF,H200,ALL,ALL,ALL,OnDemand,7,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,,3.2525,4,10,4200.0,,,,,4,10,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-ALL,2026-04-28,DIF,H200,ALL,GTD,ALL,OnDemand,7,3.4593,3.9900,2.6342,4.2452,1.8667,4.5807,,,3.4593,3,8,4687.5,,,,,3,8,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-H200-SXM-ALL-OD-ALL,2026-04-28,DIF,H200,SXM,ALL,ALL,OnDemand,7,3.2525,3.4221,2.1225,4.1814,1.1870,4.5807,,,3.2525,4,10,4200.0,,,,,4,10,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-04-28,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2706,0.3900,0.1295,0.4025,0.1078,0.4680,0.2706,0.3332,0.3323,5,8,3125.0,5.0,8.0,5.0,55.0,7,75,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-04-28,DIF,L4,ALL,ALL,Other,OnDemand,3,0.4028,0.4150,0.3900,0.4610,0.1333,0.4680,0.3578,0.4028,0.3833,4,34,2526.0,4.0,4.0,4.0,34.0,5,48,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-04-28,DIF,L4,ALL,GTD,ALL,OnDemand,3,0.3939,0.4150,0.3334,0.4400,0.1333,0.4680,0.3578,0.3939,0.3763,4,39,2544.4,4.0,4.0,4.0,39.0,6,58,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-04-28,DIF,L4,ALL,GTD,Other,OnDemand,3,0.4028,0.4150,0.3900,0.4610,0.1333,0.4680,0.3578,0.4028,0.3886,4,34,2526.0,4.0,4.0,4.0,34.0,5,47,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-04-28,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2706,0.3900,0.1295,0.4025,0.1078,0.4680,0.2706,0.3332,0.3323,5,8,3125.0,5.0,8.0,5.0,55.0,7,75,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-04-28,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7424,0.8000,0.5625,0.9425,0.2667,1.1880,0.7424,0.7507,0.7051,5,6,2222.2,5.0,6.0,5.0,46.0,6,72,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-04-28,DIF,L40,ALL,ALL,Other,OnDemand,1,0.7869,0.8000,0.6900,0.9900,0.2667,1.1880,0.7869,0.7853,0.7470,5,5,2000.0,5.0,5.0,5.0,40.0,6,59,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-04-28,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7460,0.7046,4,5,2800.0,4.0,5.0,4.0,42.0,5,61,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-04-28,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7498,4,36,2500.0,4.0,4.0,4.0,36.0,5,49,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-04-28,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7424,0.8000,0.5625,0.9425,0.2667,1.1880,0.7424,0.7507,0.7051,5,6,2222.2,5.0,6.0,5.0,46.0,6,72,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-04-28,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7884,0.8250,0.7175,0.8750,0.4750,1.0320,0.7884,0.7972,0.7514,6,6,1666.7,6.0,6.0,6.0,49.0,9,76,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-04-28,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8918,0.8250,0.7900,1.0320,0.6667,1.2000,0.8940,0.8918,0.8665,4,32,2617.2,3.0,3.0,4.0,32.0,5,41,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-04-28,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6578,0.5000,0.4750,0.8800,0.4750,0.8800,0.6775,0.6775,0.6578,3,18,4074.1,2.0,2.0,2.0,8.0,3,18,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-04-28,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7884,0.8250,0.7175,0.8750,0.4750,1.0320,0.7884,0.7972,0.7744,6,6,1666.7,6.0,6.0,6.0,49.0,7,70,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-04-28,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8918,0.8250,0.7900,1.0320,0.6667,1.2000,0.8940,0.8918,0.8861,4,32,2617.2,3.0,3.0,4.0,32.0,5,39,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-04-28,DIF,L40S,ALL,INT,ALL,OnDemand,7,0.4829,0.4500,0.4250,0.5500,0.3200,0.6107,,,0.4829,4,6,2777.8,,,,,4,6,High,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-04-28,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7884,0.8250,0.7175,0.8750,0.4750,1.0320,0.7884,0.7972,0.7514,6,6,1666.7,6.0,6.0,6.0,49.0,9,76,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-04-28,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1645,0.1657,0.1227,0.1900,0.1200,0.2300,0.1645,0.1685,0.2280,4,5,2800.0,4.0,5.0,4.0,35.0,5,62,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-04-28,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1675,0.1227,0.1200,0.2300,0.1200,0.2300,0.1576,0.1675,0.2748,3,21,3877.6,3.0,3.0,3.0,21.0,4,36,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-04-28,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1853,0.1900,0.1600,0.2300,0.1227,0.2300,0.1757,0.1853,0.2544,3,26,3934.9,3.0,4.0,3.0,26.0,4,50,Medium,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-04-28,DIF,V100,ALL,GTD,Other,OnDemand,7,0.3435,0.2300,0.2300,0.2300,0.1227,1.3334,0.1764,0.2032,0.3435,3,25,3376.0,2.0,2.0,2.0,12.0,3,25,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-04-28,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1178,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1200,0.1178,3,12,5972.2,1.0,1.0,1.0,9.0,3,12,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-04-28,DIF,V100,ALL,INT,Other,OnDemand,7,0.1188,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1200,0.1188,3,11,6859.5,1.0,1.0,1.0,9.0,3,11,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-04-28,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1645,0.1657,0.1227,0.1900,0.1200,0.2300,0.1645,0.1685,0.2280,4,5,2800.0,4.0,5.0,4.0,35.0,5,62,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-04-28,HIF,A100,ALL,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-US,2026-04-28,HIF,A100,ALL,GTD,US,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-HIF-A100-SXM-GTD-OD-ALL,2026-04-28,HIF,A100,SXM,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-ALL,2026-04-28,HIF,H100,ALL,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-US,2026-04-28,HIF,H100,ALL,GTD,US,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-HIF-H100-SXM-GTD-OD-ALL,2026-04-28,HIF,H100,SXM,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-ALL,2026-04-28,HIF,H200,ALL,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-US,2026-04-28,HIF,H200,ALL,GTD,US,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-HIF-H200-SXM-GTD-OD-ALL,2026-04-28,HIF,H200,SXM,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-04-28,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.9820,2.7000,1.6500,2.3250,1.6500,2.7900,1.6500,1.6500,1.9820,3,15,5733.3,1.0,1.0,1.0,4.0,3,15,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-04-28,IIF,A100,ALL,GTD,US,OnDemand,7,1.9820,2.7000,1.6500,2.3250,1.6500,2.7900,1.6500,1.6500,1.9820,3,15,5733.3,1.0,1.0,1.0,4.0,3,15,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-A100-SXM-GTD-OD-ALL,2026-04-28,IIF,A100,SXM,GTD,ALL,OnDemand,7,2.4800,2.7000,2.1375,2.7675,1.9500,2.7900,,,2.4800,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-B200-ALL-GTD-OD-ALL,2026-04-28,IIF,B200,ALL,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,,6.9300,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
CRI-IIF-B200-SXM-GTD-OD-ALL,2026-04-28,IIF,B200,SXM,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,,6.9300,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-22,2026-04-28,v2.0.0
