series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-13,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4635,0.4640,0.4640,median,0.3400,0.4867,0.2800,0.8280,0.4635,0.4902,0.4953,5,10,3200.0,5,10,5,79,5,218,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-13,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2918,0.2830,0.2830,median,0.2253,0.3317,0.1600,0.4933,0.2918,0.3205,0.3426,2,6,7222.2,2,6,2,55,2,154,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-13,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3991,0.3667,0.3667,median,0.3000,0.4734,0.1600,0.8280,0.3991,0.4205,0.4321,5,16,4296.9,5,16,5,134,5,372,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-13,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3991,0.3667,0.3667,median,0.3000,0.4734,0.1600,0.8280,0.3991,0.4205,0.4321,5,16,4296.9,5,16,5,134,5,372,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-13,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4635,0.4640,0.4640,median,0.3400,0.4867,0.2800,0.8280,0.4635,0.4902,0.4953,5,10,3200.0,5,10,5,79,5,218,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-13,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4635,0.4640,0.4640,median,0.3400,0.4867,0.2800,0.8280,0.4635,0.4902,0.4953,5,10,3200.0,5,10,5,79,5,218,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-13,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2918,0.2830,0.2830,median,0.2253,0.3317,0.1600,0.4933,0.2918,0.3205,0.3426,2,6,7222.2,2,6,2,55,2,154,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-13,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5678,0.6900,0.6900,median,0.3867,0.6625,0.2667,1.1880,0.5678,0.6822,0.6571,5,14,5306.1,5,14,5,128,5,364,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-13,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5678,0.6900,0.6900,median,0.3867,0.6625,0.2667,1.1880,0.5678,0.6822,0.6571,5,14,5306.1,5,14,5,128,5,364,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-13,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6679,0.6900,0.6900,median,0.4533,0.6900,0.3467,1.1880,0.6679,0.6611,0.6659,5,9,3580.2,5,9,5,79,5,223,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-13,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6679,0.6900,0.6900,median,0.4533,0.6900,0.3467,1.1880,0.6679,0.6611,0.6659,5,9,3580.2,5,9,5,79,5,223,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-13,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5678,0.6900,0.6900,median,0.3867,0.6625,0.2667,1.1880,0.5678,0.6822,0.6571,5,14,5306.1,5,14,5,128,5,364,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-13,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5678,0.6900,0.6900,median,0.3867,0.6625,0.2667,1.1880,0.5678,0.6822,0.6571,5,14,5306.1,5,14,5,128,5,364,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-13,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6679,0.6900,0.6900,median,0.4533,0.6900,0.3467,1.1880,0.6679,0.6611,0.6659,5,9,3580.2,5,9,5,79,5,223,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-13,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6679,0.6900,0.6900,median,0.4533,0.6900,0.3467,1.1880,0.6679,0.6611,0.6659,5,9,3580.2,5,9,5,79,5,223,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-13,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9563,1.3200,1.3200,median,0.4667,1.3500,0.2667,1.7640,0.9563,0.9444,0.9134,8,17,2664.4,8,17,8,102,8,282,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-13,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9486,1.3500,1.3500,median,0.4500,1.3600,0.2667,1.7640,0.9486,0.9403,0.9091,7,16,2968.8,7,16,7,99,7,275,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-13,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1391,1.3900,1.3900,median,0.7040,1.4650,0.4000,1.7640,1.1391,1.0828,1.0511,7,10,2200.0,7,10,7,63,7,173,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-13,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1391,1.3900,1.3900,median,0.7040,1.4650,0.4000,1.7640,1.1391,1.0828,1.0511,7,10,2200.0,7,10,7,63,7,173,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-13,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.6952,1.1349,1.1349,median,0.3367,1.1349,0.2667,1.1900,0.6952,0.7209,0.6948,4,7,3877.6,4,7,4,39,4,109,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-13,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6311,1.1899,1.1899,median,0.3350,1.0091,0.2667,1.1900,0.6311,0.6909,0.6683,3,6,5000.0,3,6,3,36,3,102,Medium,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-13,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9563,1.3200,1.3200,median,0.4667,1.3500,0.2667,1.7640,0.9563,0.9444,0.9134,8,17,2664.4,8,17,8,102,8,282,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-13,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9486,1.3500,1.3500,median,0.4500,1.3600,0.2667,1.7640,0.9486,0.9403,0.9091,7,16,2968.8,7,16,7,99,7,275,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-13,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1391,1.3900,1.3900,median,0.7040,1.4650,0.4000,1.7640,1.1391,1.0828,1.0511,7,10,2200.0,7,10,7,63,7,173,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-13,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1391,1.3900,1.3900,median,0.7040,1.4650,0.4000,1.7640,1.1391,1.0828,1.0511,7,10,2200.0,7,10,7,63,7,173,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-13,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.6952,1.1349,1.1349,median,0.3367,1.1349,0.2667,1.1900,0.6952,0.7209,0.6948,4,7,3877.6,4,7,4,39,4,109,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-13,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6311,1.1899,1.1899,median,0.3350,1.0091,0.2667,1.1900,0.6311,0.6909,0.6683,3,6,5000.0,3,6,3,36,3,102,Medium,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-13,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-13,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-13,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-11,2026-07-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-13,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-13,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-13,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-13,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-11,2026-07-13,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-13,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-13,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6028,2.6130,6,7,1836.7,6,7,6,43,7,114,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-13,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6481,2.6531,5,6,2222.2,5,6,5,40,6,107,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-13,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7783,5,5,2000.0,5,5,5,33,6,90,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-13,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7783,5,5,2000.0,5,5,5,33,6,90,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-13,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6028,2.6130,6,7,1836.7,6,7,6,43,7,114,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-13,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6481,2.6531,5,6,2222.2,5,6,5,40,6,107,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-13,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7783,5,5,2000.0,5,5,5,33,6,90,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-13,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7783,5,5,2000.0,5,5,5,33,6,90,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-13,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-13,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-13,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-11,2026-07-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-13,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-13,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-13,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3709,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-13,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-11,2026-07-13,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-13,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-13,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6663,0.8100,0.8100,median,0.3933,0.8509,0.2667,0.9900,0.6663,0.6098,0.6283,8,11,1900.8,8,11,8,77,8,191,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-13,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6530,0.8200,0.8200,median,0.3634,0.8664,0.2667,0.9900,0.6530,0.6021,0.6218,7,10,2200.0,7,10,7,74,7,184,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-13,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7118,0.8200,0.8200,median,0.5125,0.9430,0.3334,0.9900,0.7118,0.6798,0.6942,5,6,2222.2,5,6,5,49,5,126,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-13,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7118,0.8200,0.8200,median,0.5125,0.9430,0.3334,0.9900,0.7118,0.6798,0.6942,5,6,2222.2,5,6,5,49,5,126,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-13,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6118,0.7919,0.7919,median,0.3267,0.8000,0.2667,0.8819,0.6118,0.4873,0.5006,4,5,2800.0,4,5,4,28,4,65,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-13,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5648,0.7838,0.7838,median,0.3117,0.8083,0.2667,0.8819,0.5648,0.4498,0.4645,3,4,3750.0,3,4,3,25,3,58,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-13,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6663,0.8100,0.8100,median,0.3933,0.8509,0.2667,0.9900,0.6663,0.6098,0.6283,8,11,1900.8,8,11,8,77,8,191,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-13,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6530,0.8200,0.8200,median,0.3634,0.8664,0.2667,0.9900,0.6530,0.6021,0.6218,7,10,2200.0,7,10,7,74,7,184,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-13,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7118,0.8200,0.8200,median,0.5125,0.9430,0.3334,0.9900,0.7118,0.6798,0.6942,5,6,2222.2,5,6,5,49,5,126,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-13,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7118,0.8200,0.8200,median,0.5125,0.9430,0.3334,0.9900,0.7118,0.6798,0.6942,5,6,2222.2,5,6,5,49,5,126,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-13,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.6118,0.7919,0.7919,median,0.3267,0.8000,0.2667,0.8819,0.6118,0.4873,0.5006,4,5,2800.0,4,5,4,28,4,65,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-13,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5648,0.7838,0.7838,median,0.3117,0.8083,0.2667,0.8819,0.5648,0.4498,0.4645,3,4,3750.0,3,4,3,25,3,58,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-13,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7870,0.8800,0.8800,median,0.4929,0.9887,0.2000,1.4900,0.7870,0.8350,0.8122,9,14,1530.6,9,14,10,98,10,261,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-13,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8106,0.8850,0.8850,median,0.5333,0.9900,0.2000,1.4900,0.8106,0.8462,0.8213,8,13,1716.0,8,13,9,95,9,254,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-13,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8922,0.8800,0.8800,median,0.5500,1.1880,0.4667,1.4900,0.8922,0.9689,0.9388,7,9,1604.9,7,9,8,61,8,162,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-13,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8922,0.8800,0.8800,median,0.5500,1.1880,0.4667,1.4900,0.8922,0.9689,0.9388,7,9,1604.9,7,9,8,61,8,162,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-13,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5976,0.6348,0.6348,median,0.4795,0.7900,0.2000,0.9850,0.5976,0.6142,0.6049,4,5,2800.0,4,5,5,37,5,99,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-13,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6271,0.7900,0.7900,median,0.4500,0.8387,0.2000,0.9850,0.6271,0.6261,0.6145,3,4,3750.0,3,4,4,34,4,92,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-13,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7870,0.8800,0.8800,median,0.4929,0.9887,0.2000,1.4900,0.7870,0.8350,0.8122,9,14,1530.6,9,14,10,98,10,261,High,Published,2026-07-13,2026-07-13,v2.0.0
