series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-30,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.9847,1.0284,0.7650,1.1577,0.6400,1.3333,0.9847,1.0365,0.8675,4,6,3333.3,4,6,6,41,6,155,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-30,DIF,,5090,ALL,ALL,Other,OnDemand,3,0.9352,0.9900,0.6900,1.1880,0.6400,1.3333,0.8770,0.9352,0.9130,5,27,2373.1,4,4,5,27,5,91,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-30,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.9847,1.0284,0.7650,1.1577,0.6400,1.3333,0.9847,1.0365,0.8675,4,6,3333.3,4,6,6,41,6,155,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-30,DIF,,5090,ALL,GTD,Other,OnDemand,3,0.9352,0.9900,0.6900,1.1880,0.6400,1.3333,0.8770,0.9352,0.9130,5,27,2373.1,4,4,5,27,5,91,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-30,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.9847,1.0284,0.7650,1.1577,0.6400,1.3333,0.9847,1.0365,0.8675,4,6,3333.3,4,6,6,41,6,155,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-30,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.4576,1.3900,1.2500,1.6680,1.1900,1.7900,1.4576,1.2684,1.1843,5,5,2000.0,5,5,7,46,7,139,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-30,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.3156,1.3900,1.1900,1.5333,0.6133,1.6680,1.4160,1.3156,1.2298,5,30,2133.3,3,3,5,30,5,92,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-30,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.4576,1.3900,1.2500,1.6680,1.1900,1.7900,1.4576,1.2684,1.1843,5,5,2000.0,5,5,7,46,7,139,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-30,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.3156,1.3900,1.1900,1.5333,0.6133,1.6680,1.4160,1.3156,1.2298,5,30,2133.3,3,3,5,30,5,92,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-30,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.4576,1.3900,1.2500,1.6680,1.1900,1.7900,1.4576,1.2684,1.1843,5,5,2000.0,5,5,7,46,7,139,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-30,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.3536,0.3950,0.1333,0.4400,0.1147,0.5280,0.3628,0.3536,0.2968,4,29,2508.9,4,4,4,29,6,113,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-30,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3713,0.3950,0.3500,0.4840,0.1333,0.5280,0.3628,0.3713,0.3464,4,27,2510.3,4,4,4,27,5,89,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-30,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.3536,0.3950,0.1333,0.4400,0.1147,0.5280,0.3628,0.3536,0.2968,4,29,2508.9,4,4,4,29,6,113,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-30,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3713,0.3950,0.3500,0.4840,0.1333,0.5280,0.3628,0.3713,0.3464,4,27,2510.3,4,4,4,27,5,89,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-30,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.3536,0.3950,0.1333,0.4400,0.1147,0.5280,0.3628,0.3536,0.2968,4,29,2508.9,4,4,4,29,6,113,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-30,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.3928,4,24,2708.3,4,4,4,24,4,67,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-30,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,60,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-30,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,60,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-30,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,60,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-30,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.3928,4,24,2708.3,4,4,4,24,4,67,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-30,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.5357,2.6217,5,5,2000.0,5,5,7,39,7,124,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-30,DIF,,H100,ALL,ALL,Other,OnDemand,3,2.6872,2.4667,2.4000,2.8900,1.9900,3.4680,2.7827,2.6872,2.7233,5,29,2128.4,3,3,5,29,5,94,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-30,DIF,,H100,ALL,ALL,US,OnDemand,3,2.0963,2.4667,1.5100,2.4900,1.2000,2.5200,1.8450,2.0963,2.3032,3,10,3400.0,2,2,3,10,3,30,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-30,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.5357,2.6217,5,5,2000.0,5,5,7,39,7,124,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-30,DIF,,H100,ALL,GTD,Other,OnDemand,3,2.6872,2.4667,2.4000,2.8900,1.9900,3.4680,2.7827,2.6872,2.7233,5,29,2128.4,3,3,5,29,5,94,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-30,DIF,,H100,ALL,GTD,US,OnDemand,3,2.0963,2.4667,1.5100,2.4900,1.2000,2.5200,1.8450,2.0963,2.3032,3,10,3400.0,2,2,3,10,3,30,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-30,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.5357,2.6217,5,5,2000.0,5,5,7,39,7,124,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-30,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3260,0.4150,0.2029,0.4402,0.1378,0.4680,0.3260,0.3476,0.3469,4,7,3877.6,4,7,6,40,7,130,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-30,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.3973,0.4150,0.3900,0.4540,0.2667,0.4680,0.4327,0.3973,0.3859,4,27,2510.3,3,3,4,27,5,90,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-30,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3911,0.3900,0.3692,0.4470,0.2250,0.4680,0.4327,0.3911,0.3744,5,28,2346.9,3,3,5,28,6,102,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-30,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.3973,0.4150,0.3900,0.4540,0.2667,0.4680,0.4327,0.3973,0.3859,4,27,2510.3,3,3,4,27,5,90,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-30,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3260,0.4150,0.2029,0.4402,0.1378,0.4680,0.3260,0.3476,0.3469,4,7,3877.6,4,7,6,40,7,130,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-30,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7796,0.7550,0.5267,0.9020,0.5200,1.3900,0.7796,0.8593,0.7282,6,7,1836.7,6,7,6,27,6,111,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-30,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.8172,0.7550,0.6900,0.9840,0.5200,0.9840,0.7535,0.8172,0.7413,4,22,3057.9,4,4,4,22,5,80,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-30,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7796,0.7550,0.5267,0.9020,0.5200,1.3900,0.7796,0.8593,0.7282,6,7,1836.7,6,7,6,27,6,111,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-30,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.8172,0.7550,0.6900,0.9840,0.5200,0.9840,0.7535,0.8172,0.7413,4,22,3057.9,4,4,4,22,5,80,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-30,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7796,0.7550,0.5267,0.9020,0.5200,1.3900,0.7796,0.8593,0.7282,6,7,1836.7,6,7,6,27,6,111,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-30,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.9587,0.8396,5,5,2000.0,5,5,5,27,7,89,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-30,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8940,0.8563,3,21,3333.3,3,3,3,21,4,67,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-30,DIF,,L40S,ALL,ALL,US,OnDemand,7,1.0054,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.0054,3,13,4082.8,2,2,2,6,3,13,Medium,Published,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-30,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.9587,0.8396,5,5,2000.0,5,5,5,27,7,89,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-30,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.8940,0.8600,0.7900,1.0320,0.7900,1.0320,0.8940,0.8940,0.8563,3,21,3333.3,3,3,3,21,4,67,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-30,DIF,,L40S,ALL,GTD,US,OnDemand,7,1.0054,0.8800,0.8800,1.4900,0.4750,1.4900,1.1850,1.1850,1.0054,3,13,4082.8,2,2,2,6,3,13,Medium,Published,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-30,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,1.0104,0.8800,0.8600,1.0320,0.7900,1.4900,1.0104,0.9587,0.8396,5,5,2000.0,5,5,5,27,7,89,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-30,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1887,0.2100,0.1400,0.2300,0.1333,0.2300,0.2100,0.1887,0.2021,4,18,3333.3,2,2,4,18,5,71,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-30,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1928,0.2300,0.1333,0.2300,0.1333,0.2300,0.2300,0.1928,0.2207,3,13,4437.9,1,1,3,13,4,51,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-30,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1863,0.1900,0.1333,0.2300,0.1333,0.2300,0.2100,0.1863,0.1946,3,17,3702.4,2,2,3,17,4,56,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-30,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.2168,0.1600,0.1333,0.2300,0.0733,1.3333,0.2300,0.1897,0.2168,3,36,4629.6,1,1,2,12,3,36,Medium,Published,2026-05-24,2026-05-30,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-30,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1887,0.2100,0.1400,0.2300,0.1333,0.2300,0.2100,0.1887,0.2021,4,18,3333.3,2,2,4,18,5,71,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-30,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.6988,2.5807,1.9000,3.3507,1.6800,3.3900,2.7001,2.6988,2.6978,4,15,2800.0,4,5,4,15,4,35,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-30,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2519,1.9000,1.6800,3.1715,1.6800,3.1788,2.2529,2.2519,2.2511,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-30,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.4316,1.4700,1.3700,1.6123,0.6100,1.6302,1.5234,1.4316,1.3648,4,10,2800.0,3,3,4,10,5,29,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-30,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.4316,1.4700,1.3700,1.6123,0.6100,1.6302,1.5234,1.4316,1.3648,4,10,2800.0,3,3,4,10,5,29,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-30,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-30,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-30,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-30,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-30,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-30,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-30,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.2942,6.5175,5.6562,9.2200,2.9500,12.2900,7.2942,7.1553,7.3047,6,6,1666.7,6,6,6,18,6,39,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-30,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,7.9963,8.2573,5,5,2000.0,5,5,5,15,5,32,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-30,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.2942,6.5175,5.6562,9.2200,2.9500,12.2900,7.2942,7.1553,7.3047,6,6,1666.7,6,6,6,18,6,39,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-30,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5792,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-30,T1IF,,H200,ALL,GTD,US,OnDemand,1,6.9641,7.9120,5.2184,8.4340,4.3045,10.6000,6.9641,6.9641,6.9641,5,8,3125.0,5,8,5,24,5,56,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-30,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,6.5792,7.1085,5.2184,7.9120,3.5000,10.6000,6.5792,6.5792,6.5792,6,9,2592.6,6,9,6,27,6,63,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-30,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3345,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-30,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3345,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-30,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.3337,2.2814,10,10,1000.0,10,10,10,37,10,95,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-30,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7077,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7077,1.7257,4,19,3074.8,4,4,4,19,4,53,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-30,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-30,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5345,2.3250,1.7885,3.2732,1.3000,4.0963,2.5345,2.3337,2.2814,10,10,1000.0,10,10,10,37,10,95,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-30,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6925,5.7594,6,6,1666.7,6,6,6,26,6,68,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-30,T2IF,,B200,ALL,GTD,Other,OnDemand,3,5.9533,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,5.9533,6.0353,3,17,3702.4,3,3,3,17,3,47,Medium,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-30,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.6925,5.7594,6,6,1666.7,6,6,6,26,6,68,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-30,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.1953,3.1740,8,11,1900.8,8,11,8,41,9,106,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-30,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2083,2.8450,2.4000,3.9480,2.1000,3.9480,2.9345,3.2083,3.2641,4,20,2900.0,4,4,4,20,4,54,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-30,T2IF,,H100,ALL,GTD,US,OnDemand,7,3.3471,3.7992,2.3536,3.9816,1.2230,4.7084,3.4860,3.4860,3.3471,3,38,5831.0,2,5,2,15,3,38,Medium,Published,2026-05-24,2026-05-30,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-30,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,3.0925,3.2700,2.2500,3.9240,1.2230,4.7084,3.0925,3.1953,3.1740,8,11,1900.8,8,11,8,41,9,106,High,Published,2026-05-30,2026-05-30,v2.0.0
