series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4067,0.3900,0.3900,median,0.2667,0.4933,0.1600,0.9670,0.4067,0.4335,0.4694,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-05,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5318,0.6900,0.6900,median,0.3333,0.6784,0.2400,1.1880,0.5318,0.5288,0.5883,5,63,6422.3,5,63,5,179,5,512,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-05,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5318,0.6900,0.6900,median,0.3333,0.6784,0.2400,1.1880,0.5318,0.5288,0.5883,5,63,6422.3,5,63,5,179,5,512,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-05,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6283,0.6900,0.6900,median,0.3740,0.6933,0.2907,1.1880,0.6283,0.6253,0.6396,5,38,4667.6,5,38,5,109,5,363,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-05,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6283,0.6900,0.6900,median,0.3740,0.6933,0.2907,1.1880,0.6283,0.6253,0.6396,5,38,4667.6,5,38,5,109,5,363,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5318,0.6900,0.6900,median,0.3333,0.6784,0.2400,1.1880,0.5318,0.5288,0.5883,5,63,6422.3,5,63,5,179,5,512,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-05,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0350,1.3020,1.3020,median,0.5467,1.3333,0.4267,1.6680,1.0350,1.0271,1.0083,8,47,3526.5,8,47,8,137,8,401,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-05,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0340,1.3140,1.3140,median,0.5401,1.3333,0.4267,1.6680,1.0340,1.0259,1.0069,7,46,3676.7,7,46,7,134,7,393,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-05,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1266,1.3900,1.3900,median,0.7900,1.3900,0.5067,1.6680,1.1266,1.1492,1.0960,7,30,3066.7,7,30,7,85,7,291,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-05,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1266,1.3900,1.3900,median,0.7900,1.3900,0.5067,1.6680,1.1266,1.1492,1.0960,7,30,3066.7,7,30,7,85,7,291,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-05,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8733,1.1350,1.1350,median,0.4667,1.1900,0.4267,1.3333,0.8733,0.8273,0.7764,4,17,4809.7,4,17,4,52,4,110,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-05,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.8604,1.1900,1.1900,median,0.4667,1.1913,0.4267,1.3333,0.8604,0.8119,0.7526,3,16,5390.6,3,16,3,49,3,102,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0350,1.3020,1.3020,median,0.5467,1.3333,0.4267,1.6680,1.0350,1.0271,1.0083,8,47,3526.5,8,47,8,137,8,401,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-05,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-05,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-05,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4581,0.4446,4,13,2899.4,4,13,5,40,5,141,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-05,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4581,0.4446,4,13,2899.4,4,13,5,40,5,141,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4217,0.4236,4,17,3356.4,4,17,5,52,5,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-05,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,median,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-05,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.4370,7.1650,7.1650,median,6.9400,8.8680,4.4800,8.8680,,,7.4370,4,66,2837.5,,,,,4,66,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-05,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,60,3333.3,,,,,3,60,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-US,2026-07-05,DIF,,B300,ALL,GTD,US,OnDemand,citable,7,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,60,3333.3,,,,,3,60,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-05,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,median,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-05,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6586,2.7300,2.7300,median,1.9900,3.0345,1.9900,4.2000,2.6586,2.7690,2.7316,7,20,2500.0,7,20,8,64,8,194,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-05,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6933,2.8100,2.8100,median,1.9900,3.1790,1.9900,4.2000,2.6933,2.8068,2.7682,6,19,2742.4,6,19,7,61,7,186,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-05,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8808,2.8900,2.8900,median,2.3600,3.4680,1.9900,4.2000,2.8808,2.9865,2.8673,6,15,2266.7,6,15,7,50,7,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-05,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8808,2.8900,2.8900,median,2.3600,3.4680,1.9900,4.2000,2.8808,2.9865,2.8673,6,15,2266.7,6,15,7,50,7,165,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6586,2.7300,2.7300,median,1.9900,3.0345,1.9900,4.2000,2.6586,2.7690,2.7316,7,20,2500.0,7,20,8,64,8,194,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-05,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3755,0.3900,0.3900,median,0.3900,0.4680,0.1246,0.4869,0.3755,0.4074,0.3869,5,17,2249.1,5,17,7,54,7,195,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-05,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3755,0.3900,0.3900,median,0.3900,0.4680,0.1246,0.4869,0.3755,0.4074,0.3869,5,17,2249.1,5,17,7,54,7,195,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-05,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4548,0.4355,4,13,2899.4,4,13,6,42,6,145,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-05,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4548,0.4355,4,13,2899.4,4,13,6,42,6,145,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3755,0.3900,0.3900,median,0.3900,0.4680,0.1246,0.4869,0.3755,0.4074,0.3869,5,17,2249.1,5,17,7,54,7,195,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6540,0.8100,0.8100,median,0.3600,0.8200,0.2667,0.9900,0.6540,0.6863,0.7175,8,26,2248.5,8,26,9,84,9,243,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-05,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6482,0.8200,0.8200,median,0.3600,0.8200,0.2667,0.9900,0.6482,0.6821,0.7147,7,25,2416.0,7,25,8,81,8,235,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7144,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7144,0.7618,0.7685,5,18,2284.0,5,18,7,59,7,193,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-05,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7144,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7144,0.7618,0.7685,5,18,2284.0,5,18,7,59,7,193,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-05,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.5181,0.7919,0.7919,median,0.3534,0.7878,0.2667,0.8809,0.5181,0.5081,0.5210,4,8,4375.0,4,8,4,25,4,50,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-05,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.4779,0.7838,0.7838,median,0.3534,0.5686,0.2667,0.8809,0.4779,0.4683,0.4678,3,7,5510.2,3,7,3,22,3,42,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6540,0.8100,0.8100,median,0.3600,0.8200,0.2667,0.9900,0.6540,0.6863,0.7175,8,26,2248.5,8,26,9,84,9,243,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7950,0.8850,0.7950,mean,0.4667,0.9900,0.2000,3.1525,0.7950,0.7885,0.7894,10,48,2968.8,10,48,11,145,11,399,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-05,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8017,0.8900,0.8900,median,0.4667,0.9900,0.2000,3.1525,0.8017,0.7950,0.7958,9,47,3091.9,9,47,10,142,10,391,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.4667,1.0667,0.4667,3.1525,0.9156,0.9129,0.8679,8,29,2366.2,8,29,9,89,9,286,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-05,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.4667,1.0667,0.4667,3.1525,0.9156,0.9129,0.8679,8,29,2366.2,8,29,9,89,9,286,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-05,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6109,0.7900,0.7900,median,0.4000,0.7950,0.2000,1.6436,0.6109,0.5908,0.5909,5,19,4515.2,5,19,5,56,5,113,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-05,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6182,0.8875,0.8875,median,0.4000,0.7975,0.2000,1.6436,0.6182,0.5971,0.5994,4,18,5000.0,4,18,4,53,4,105,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7950,0.8850,0.7950,mean,0.4667,0.9900,0.2000,3.1525,0.7950,0.7885,0.7894,10,48,2968.8,10,48,11,145,11,399,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-05,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,44,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-07-05,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,8,5000.0,2,8,2,24,2,44,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0365,1.8900,1.8900,median,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0365,1.8900,1.8900,median,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.6900,2.5080,1.6900,2.5080,2.0960,2.1374,2.1399,3,12,3333.3,3,12,5,41,5,75,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.6900,2.5080,1.6900,2.5080,2.0960,2.1374,2.1399,3,12,3333.3,3,12,5,41,5,75,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0365,1.8900,1.8900,median,1.6900,2.5080,1.3230,2.5080,2.0365,2.0819,2.0835,4,13,2899.4,4,13,5,44,5,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-05,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,8,5000.0,2,8,2,24,2,84,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-05,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-05,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-05,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-05,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-05,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.9725,median,1.8862,2.0588,1.8000,2.1450,1.9725,1.8862,1.9563,2,2,5000.0,2,2,2,4,2,10,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0380,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0380,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6894,2.5000,2.5000,median,2.4900,3.2816,1.6800,3.5000,2.6903,2.6894,2.5884,5,15,2000.0,5,5,5,15,5,55,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.7572,2.5000,2.5000,median,2.4950,2.8908,2.4900,3.2816,2.7572,2.7556,2.7212,3,3,3333.3,3,3,3,9,3,34,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-05,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.5900,2.5900,2.5900,median,2.1350,3.0450,1.6800,3.5000,2.5900,2.5900,2.3733,2,2,5000.0,2,2,2,6,2,21,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0380,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6894,2.5000,2.5000,median,2.4900,3.2816,1.6800,3.5000,2.6903,2.6894,2.5884,5,15,2000.0,5,5,5,15,5,55,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.5700,median,1.3700,1.6756,1.3700,1.6828,1.5409,1.5401,1.5388,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5264,1.5264,1.5264,median,1.4482,1.6046,1.3700,1.6828,1.5264,1.5252,1.5232,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5401,1.5700,1.5700,median,1.3700,1.6756,1.3700,1.6828,1.5409,1.5401,1.5388,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
