series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-12,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8215,0.7867,0.6835,0.9925,0.4667,1.1880,0.8215,0.7624,0.7646,5,8,3125.0,5,8,5,70,6,211,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-12,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7997,0.6900,0.6640,0.9900,0.4667,1.1880,0.7997,0.8156,0.8291,5,5,2000.0,5,5,5,40,5,115,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-12,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8215,0.7867,0.6835,0.9925,0.4667,1.1880,0.8215,0.7624,0.7646,5,8,3125.0,5,8,5,70,6,211,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-12,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7997,0.6900,0.6640,0.9900,0.4667,1.1880,0.7997,0.8156,0.8291,5,5,2000.0,5,5,5,40,5,115,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-12,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8215,0.7867,0.6835,0.9925,0.4667,1.1880,0.8215,0.7624,0.7646,5,8,3125.0,5,8,5,70,6,211,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-12,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0733,1.2900,0.5680,1.3900,0.5600,1.7900,1.0733,1.0651,1.0859,6,9,2592.6,6,9,6,62,6,172,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-12,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1749,1.1900,1.0667,1.3900,0.5600,1.6680,1.1749,1.1807,1.1498,5,5,2000.0,5,5,5,39,5,114,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-12,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0733,1.2900,0.5680,1.3900,0.5600,1.7900,1.0733,1.0651,1.0859,6,9,2592.6,6,9,6,62,6,172,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-12,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1749,1.1900,1.0667,1.3900,0.5600,1.6680,1.1749,1.1807,1.1498,5,5,2000.0,5,5,5,39,5,114,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-12,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0733,1.2900,0.5680,1.3900,0.5600,1.7900,1.0733,1.0651,1.0859,6,9,2592.6,6,9,6,62,6,172,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-12,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2693,0.3400,0.1333,0.3725,0.0800,0.5280,0.2693,0.2647,0.2720,6,8,2187.5,6,8,6,56,6,159,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-12,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3223,0.3500,0.1600,0.4400,0.1333,0.5280,0.3223,0.3145,0.3263,5,5,2000.0,5,5,5,40,5,113,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-12,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2693,0.3400,0.1333,0.3725,0.0800,0.5280,0.2693,0.2647,0.2720,6,8,2187.5,6,8,6,56,6,159,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-12,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3223,0.3500,0.1600,0.4400,0.1333,0.5280,0.3223,0.3145,0.3263,5,5,2000.0,5,5,5,40,5,113,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-12,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2693,0.3400,0.1333,0.3725,0.0800,0.5280,0.2693,0.2647,0.2720,6,8,2187.5,6,8,6,56,6,159,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-12,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3947,4,27,2757.2,4,4,4,27,4,77,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-12,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,69,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-12,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,69,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-12,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,69,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-12,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3947,4,27,2757.2,4,4,4,27,4,77,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-12,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6057,2.5017,2.2667,2.8900,1.9867,3.4680,2.6057,2.4819,2.5314,6,9,2592.6,6,9,6,66,6,181,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-12,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7336,2.8900,1.9900,3.3334,1.9867,3.4680,2.7336,2.5491,2.6179,5,5,2000.0,5,5,5,40,5,115,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-12,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6057,2.5017,2.2667,2.8900,1.9867,3.4680,2.6057,2.4819,2.5314,6,9,2592.6,6,9,6,66,6,181,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-12,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7336,2.8900,1.9900,3.3334,1.9867,3.4680,2.7336,2.5491,2.6179,5,5,2000.0,5,5,5,40,5,115,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-12,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6057,2.5017,2.2667,2.8900,1.9867,3.4680,2.6057,2.4819,2.5314,6,9,2592.6,6,9,6,66,6,181,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-12,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.2827,0.3075,0.1394,0.4400,0.0533,0.4680,0.2827,0.3360,0.3480,6,9,2592.6,6,9,6,43,7,133,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-12,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.4287,0.4150,0.3900,0.4680,0.3333,0.4680,0.4327,0.4287,0.4038,4,25,3088.0,3,3,4,25,5,91,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-12,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3153,0.3900,0.2250,0.4400,0.0533,0.4680,0.3153,0.3724,0.3809,5,5,2000.0,5,5,5,31,6,101,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-12,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.4287,0.4150,0.3900,0.4680,0.3333,0.4680,0.4327,0.4287,0.4038,4,25,3088.0,3,3,4,25,5,91,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-12,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.2827,0.3075,0.1394,0.4400,0.0533,0.4680,0.2827,0.3360,0.3480,6,9,2592.6,6,9,6,43,7,133,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-12,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8051,0.8200,0.5825,0.9430,0.4000,1.3900,0.8051,0.7904,0.7462,5,6,2222.2,5,6,6,36,6,125,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-12,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7548,0.6900,0.6900,0.9430,0.4000,0.9840,0.7235,0.7548,0.7451,5,30,2355.6,4,4,5,30,5,92,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-12,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8051,0.8200,0.5825,0.9430,0.4000,1.3900,0.8051,0.7904,0.7462,5,6,2222.2,5,6,6,36,6,125,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-12,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7548,0.6900,0.6900,0.9430,0.4000,0.9840,0.7235,0.7548,0.7451,5,30,2355.6,4,4,5,30,5,92,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-12,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8051,0.8200,0.5825,0.9430,0.4000,1.3900,0.8051,0.7904,0.7462,5,6,2222.2,5,6,6,36,6,125,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-12,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7463,0.7824,5,6,2222.2,5,6,7,53,7,156,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-12,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.7803,0.7900,0.5867,0.8600,0.4667,1.0320,0.7972,0.7803,0.8476,5,35,2163.3,4,4,5,35,5,102,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-12,DIF,,L40S,ALL,ALL,US,OnDemand,3,0.9922,0.6667,0.6667,1.4900,0.4750,1.4900,1.4900,0.9922,0.9581,3,7,3877.6,1,1,3,7,3,19,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-12,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7463,0.7824,5,6,2222.2,5,6,7,53,7,156,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-12,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.7803,0.7900,0.5867,0.8600,0.4667,1.0320,0.7972,0.7803,0.8476,5,35,2163.3,4,4,5,35,5,102,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-12,DIF,,L40S,ALL,GTD,US,OnDemand,3,0.9922,0.6667,0.6667,1.4900,0.4750,1.4900,1.4900,0.9922,0.9581,3,7,3877.6,1,1,3,7,3,19,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-12,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7463,0.7824,5,6,2222.2,5,6,7,53,7,156,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-12,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1787,0.2300,0.1333,0.2300,0.0867,0.2300,0.1787,0.1942,0.2087,3,5,4400.0,3,5,5,37,5,94,Medium,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-12,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1948,0.1950,0.1333,0.2300,0.1333,0.2300,0.1978,0.1948,0.1945,4,24,3090.3,3,3,4,24,4,65,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-12,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1859,0.1750,0.1333,0.2300,0.0867,0.3200,0.1658,0.1859,0.2040,4,30,5177.8,2,4,4,30,4,77,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-12,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.1804,0.1600,0.1333,0.2300,0.1333,0.2300,0.1817,0.1804,0.1819,3,17,4463.7,2,2,3,17,3,48,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-12,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1787,0.2300,0.1333,0.2300,0.0867,0.2300,0.1787,0.1942,0.2087,3,5,4400.0,3,5,5,37,5,94,Medium,Published,2026-06-12,2026-06-12,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-12,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-12,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-12,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7876,2.6450,1.9000,3.3900,1.6800,3.6644,2.7860,2.7876,2.7929,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-12,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2969,1.9000,1.6800,3.3071,1.6800,3.3174,2.2957,2.2969,2.3011,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-12,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5459,1.5700,1.3700,1.6958,1.3700,1.7011,1.5453,1.5459,1.5481,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-12,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5459,1.5700,1.3700,1.6958,1.3700,1.7011,1.5453,1.5459,1.5481,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-12,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-12,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-12,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-12,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-12,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-12,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-12,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-12,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.1630,6.8800,6.1550,10.0000,5.4900,12.2900,8.1630,8.1630,8.1630,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-06-12,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.4442,6.5175,5.6562,9.2200,3.8500,12.2900,7.4442,7.4442,7.4442,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-06-12,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-06-12,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-06-12,T1IF,,H200,SXM,GTD,ALL,OnDemand,1,7.8634,7.9120,6.3050,10.0000,4.5000,10.6000,7.8634,7.8634,7.8634,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-12,T2IF,,A100,ALL,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-12,T2IF,,A100,SXM,GTD,ALL,OnDemand,3,2.3616,2.7447,1.2900,3.0500,1.2900,3.0500,2.3616,2.3616,2.3616,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-12,T2IF,,A100,ALL,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3369,2.3157,10,10,1000.0,10,10,10,40,10,110,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-12,T2IF,,A100,ALL,GTD,Other,OnDemand,3,1.7511,1.6390,1.4900,1.7880,1.3000,2.8000,1.8445,1.7511,1.7451,4,22,3016.5,4,4,4,22,4,62,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-12,T2IF,,A100,ALL,GTD,US,OnDemand,1,3.3054,3.4309,2.7000,4.0000,2.3000,4.0963,3.3054,3.3054,3.3054,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-12,T2IF,,A100,SXM,GTD,ALL,OnDemand,1,2.5695,2.5000,1.7885,3.2732,1.3000,4.0963,2.5695,2.3369,2.3157,10,10,1000.0,10,10,10,40,10,110,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-06-12,T2IF,,B200,ALL,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.7799,6,6,1666.7,6,6,6,28,6,78,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-06-12,T2IF,,B200,ALL,GTD,Other,OnDemand,3,6.0086,5.8900,5.8900,7.0680,3.5000,7.0680,5.4860,6.0086,6.0377,3,19,3795.0,3,3,3,19,3,54,Medium,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-06-12,T2IF,,B200,SXM,GTD,ALL,OnDemand,1,5.3430,6.0000,4.0975,6.5450,2.8000,7.0680,5.3430,5.7487,5.7799,6,6,1666.7,6,6,6,28,6,78,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-12,T2IF,,H100,ALL,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.1683,7,7,1428.6,7,7,7,31,7,86,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-12,T2IF,,H100,ALL,GTD,Other,OnDemand,3,3.2456,2.8450,2.6225,3.9480,2.1000,3.9480,2.9345,3.2456,3.2657,4,22,3016.5,4,4,4,22,4,62,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-12,T2IF,,H100,SXM,GTD,ALL,OnDemand,1,2.9269,3.2500,2.2500,3.5950,1.6000,3.9480,2.9269,3.1501,3.1683,7,7,1428.6,7,7,7,31,7,86,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-12,T2IF,,H200,ALL,GTD,ALL,OnDemand,1,4.1496,4.2900,4.0000,4.3900,2.8000,5.2680,4.1496,4.4214,4.4408,5,5,2000.0,5,5,5,25,5,70,High,Published,2026-06-12,2026-06-12,v2.0.0
