series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-23,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4095,0.3500,0.3500,median,0.2667,0.6074,0.1333,0.8280,0.4095,0.3992,0.4195,5,15,4755.6,5,15,5,145,5,346,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-23,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4095,0.3500,0.3500,median,0.2667,0.6074,0.1333,0.8280,0.4095,0.3992,0.4195,5,15,4755.6,5,15,5,145,5,346,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-23,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4772,0.3667,0.3667,median,0.3400,0.6900,0.1867,0.8280,0.4772,0.4597,0.4851,5,9,3580.2,5,9,5,83,5,204,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-23,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4772,0.3667,0.3667,median,0.3400,0.6900,0.1867,0.8280,0.4772,0.4597,0.4851,5,9,3580.2,5,9,5,83,5,204,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-07-23,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3080,0.3034,0.3034,median,0.1867,0.3217,0.1333,0.6814,0.3080,0.3183,0.3253,2,6,7222.2,2,6,2,62,2,142,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-23,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4095,0.3500,0.3500,median,0.2667,0.6074,0.1333,0.8280,0.4095,0.3992,0.4195,5,15,4755.6,5,15,5,145,5,346,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-23,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4095,0.3500,0.3500,median,0.2667,0.6074,0.1333,0.8280,0.4095,0.3992,0.4195,5,15,4755.6,5,15,5,145,5,346,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-23,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4772,0.3667,0.3667,median,0.3400,0.6900,0.1867,0.8280,0.4772,0.4597,0.4851,5,9,3580.2,5,9,5,83,5,204,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-23,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4772,0.3667,0.3667,median,0.3400,0.6900,0.1867,0.8280,0.4772,0.4597,0.4851,5,9,3580.2,5,9,5,83,5,204,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-23,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3080,0.3034,0.3034,median,0.1867,0.3217,0.1333,0.6814,0.3080,0.3183,0.3253,2,6,7222.2,2,6,2,62,2,142,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-23,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6221,0.6900,0.6900,median,0.3700,0.6942,0.2400,1.3333,0.6221,0.5903,0.5915,5,16,5781.3,5,16,5,130,5,364,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-23,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6221,0.6900,0.6900,median,0.3700,0.6942,0.2400,1.3333,0.6221,0.5903,0.5915,5,16,5781.3,5,16,5,130,5,364,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-23,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6662,0.6900,0.6900,median,0.5067,0.7025,0.2800,1.1880,0.6662,0.6297,0.6281,5,10,4000.0,5,10,5,80,5,223,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-23,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6662,0.6900,0.6900,median,0.5067,0.7025,0.2800,1.1880,0.6662,0.6297,0.6281,5,10,4000.0,5,10,5,80,5,223,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-23,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6221,0.6900,0.6900,median,0.3700,0.6942,0.2400,1.3333,0.6221,0.5903,0.5915,5,16,5781.3,5,16,5,130,5,364,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-23,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6221,0.6900,0.6900,median,0.3700,0.6942,0.2400,1.3333,0.6221,0.5903,0.5915,5,16,5781.3,5,16,5,130,5,364,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-23,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6662,0.6900,0.6900,median,0.5067,0.7025,0.2800,1.1880,0.6662,0.6297,0.6281,5,10,4000.0,5,10,5,80,5,223,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-23,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6662,0.6900,0.6900,median,0.5067,0.7025,0.2800,1.1880,0.6662,0.6297,0.6281,5,10,4000.0,5,10,5,80,5,223,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-23,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0450,1.2409,1.2409,median,0.6663,1.3600,0.4133,1.6680,1.0450,1.0051,0.9190,8,12,1805.6,8,12,8,95,8,281,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-23,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0418,1.2900,1.2900,median,0.5820,1.3700,0.4133,1.6680,1.0418,1.0026,0.9149,7,11,2066.1,7,11,7,92,7,274,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-23,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1789,1.3700,1.3700,median,0.9704,1.4400,0.4133,1.6680,1.1789,1.1259,1.0459,6,7,1836.7,6,7,6,58,6,168,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-23,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1789,1.3700,1.3700,median,0.9704,1.4400,0.4133,1.6680,1.1789,1.1259,1.0459,6,7,1836.7,6,7,6,58,6,168,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-23,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8577,1.1350,1.1350,median,0.4133,1.1900,0.4133,1.1917,0.8577,0.8157,0.7305,4,5,2800.0,4,5,4,37,4,113,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-07-23,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.8021,1.1900,1.1900,median,0.4133,1.1904,0.4133,1.1917,0.8021,0.7924,0.7074,3,4,3750.0,3,4,3,34,3,106,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-23,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0450,1.2409,1.2409,median,0.6663,1.3600,0.4133,1.6680,1.0450,1.0051,0.9190,8,12,1805.6,8,12,8,95,8,281,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-23,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0418,1.2900,1.2900,median,0.5820,1.3700,0.4133,1.6680,1.0418,1.0026,0.9149,7,11,2066.1,7,11,7,92,7,274,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-23,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1789,1.3700,1.3700,median,0.9704,1.4400,0.4133,1.6680,1.1789,1.1259,1.0459,6,7,1836.7,6,7,6,58,6,168,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-23,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1789,1.3700,1.3700,median,0.9704,1.4400,0.4133,1.6680,1.1789,1.1259,1.0459,6,7,1836.7,6,7,6,58,6,168,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-23,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8577,1.1350,1.1350,median,0.4133,1.1900,0.4133,1.1917,0.8577,0.8157,0.7305,4,5,2800.0,4,5,4,37,4,113,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-23,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.8021,1.1900,1.1900,median,0.4133,1.1904,0.4133,1.1917,0.8021,0.7924,0.7074,3,4,3750.0,3,4,3,34,3,106,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-23,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-23,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-23,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-21,2026-07-23,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-23,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-23,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-23,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-23,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-21,2026-07-23,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-23,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-23,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6613,2.8100,2.8100,median,2.1825,2.8900,1.9900,3.4680,2.6613,2.5889,2.6128,6,6,1666.7,6,6,6,44,6,114,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-23,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6320,2.6529,5,5,2000.0,5,5,5,41,5,107,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-23,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-23,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-23,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6613,2.8100,2.8100,median,2.1825,2.8900,1.9900,3.4680,2.6613,2.5889,2.6128,6,6,1666.7,6,6,6,44,6,114,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-23,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6320,2.6529,5,5,2000.0,5,5,5,41,5,107,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-23,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-23,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-23,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3716,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-23,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3716,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-23,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-21,2026-07-23,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-23,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-23,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3716,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-23,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3653,0.3716,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-23,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-21,2026-07-23,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-23,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-23,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7255,0.8100,0.8100,median,0.6900,0.8819,0.2867,0.9900,0.7255,0.6775,0.6745,8,9,1358.0,8,9,8,58,8,155,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-23,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5908,0.9074,0.2867,0.9900,0.7162,0.6708,0.6685,7,8,1562.5,7,8,7,55,7,148,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-23,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.7329,0.7363,5,5,2000.0,5,5,6,40,6,109,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-23,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.7329,0.7363,5,5,2000.0,5,5,6,40,6,109,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-23,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5543,0.7919,0.7919,median,0.2867,0.8000,0.2867,0.8819,0.6881,0.5543,0.5280,4,18,3333.3,4,4,4,18,4,46,High,Published,2026-07-21,2026-07-23,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-07-23,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6508,0.7838,0.7838,median,0.5353,0.8329,0.2867,0.8819,0.6508,0.5052,0.4792,3,3,3333.3,3,3,3,15,3,39,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-23,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7255,0.8100,0.8100,median,0.6900,0.8819,0.2867,0.9900,0.7255,0.6775,0.6745,8,9,1358.0,8,9,8,58,8,155,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-23,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5908,0.9074,0.2867,0.9900,0.7162,0.6708,0.6685,7,8,1562.5,7,8,7,55,7,148,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-23,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.7329,0.7363,5,5,2000.0,5,5,6,40,6,109,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-23,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.7329,0.7363,5,5,2000.0,5,5,6,40,6,109,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-23,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.5543,0.7919,0.7919,median,0.2867,0.8000,0.2867,0.8819,0.6881,0.5543,0.5280,4,18,3333.3,4,4,4,18,4,46,High,Published,2026-07-21,2026-07-23,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-23,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6508,0.7838,0.7838,median,0.5353,0.8329,0.2867,0.8819,0.6508,0.5052,0.4792,3,3,3333.3,3,3,3,15,3,39,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-23,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.0404,0.8850,1.0404,mean,0.6700,1.1273,0.3333,3.1525,1.0404,0.8546,0.8064,10,15,1377.8,10,15,10,91,10,245,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-23,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0804,0.8900,0.8900,median,0.7900,1.1577,0.3333,3.1525,1.0804,0.8674,0.8160,9,14,1530.6,9,14,9,88,9,238,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-23,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1749,0.9350,0.9350,median,0.7900,1.1880,0.4667,3.1525,1.1749,0.9925,0.9284,8,9,1358.0,8,9,8,56,8,151,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-23,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.1749,0.9350,0.9350,median,0.7900,1.1880,0.4667,3.1525,1.1749,0.9925,0.9284,8,9,1358.0,8,9,8,56,8,151,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-23,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.8386,0.7900,0.7900,median,0.5571,0.9387,0.3333,1.6436,0.8386,0.6340,0.6104,5,6,2222.2,5,6,5,35,5,94,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-23,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.9104,0.8875,0.8875,median,0.7900,0.9850,0.3333,1.6436,0.9104,0.6485,0.6209,4,5,2800.0,4,5,4,32,4,87,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-23,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.0404,0.8850,1.0404,mean,0.6700,1.1273,0.3333,3.1525,1.0404,0.8546,0.8064,10,15,1377.8,10,15,10,91,10,245,High,Published,2026-07-23,2026-07-23,v2.2.1
