series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-20,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4181,0.4237,3,3,3333.3,3,3,5,30,5,77,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-20,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3423,0.4150,0.3333,0.4400,0.0800,0.4680,0.3423,0.3463,0.3718,4,5,2800.0,4,5,5,42,5,94,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-20,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4181,0.4237,3,3,3333.3,3,3,5,30,5,77,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-20,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.2977,0.3900,0.1394,0.4400,0.0800,0.4680,0.2977,0.3231,0.3389,5,9,2839.5,5,9,6,54,6,126,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-20,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8051,0.7550,0.5325,0.9430,0.4667,1.3900,0.8051,0.7270,0.7707,6,6,1666.7,6,6,6,44,6,107,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-20,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7402,0.7550,0.6342,0.8610,0.4667,0.9840,0.7402,0.7125,0.7520,4,4,2500.0,4,4,5,33,5,85,High,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-20,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8051,0.7550,0.5325,0.9430,0.4667,1.3900,0.8051,0.7270,0.7707,6,6,1666.7,6,6,6,44,6,107,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-20,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7402,0.7550,0.6342,0.8610,0.4667,0.9840,0.7402,0.7125,0.7520,4,4,2500.0,4,4,5,33,5,85,High,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-20,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8051,0.7550,0.5325,0.9430,0.4667,1.3900,0.8051,0.7270,0.7707,6,6,1666.7,6,6,6,44,6,107,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-20,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9245,0.8800,0.7284,1.0890,0.4667,1.4900,0.9245,0.8641,0.8628,7,7,1428.6,7,7,7,49,7,112,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-20,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9087,0.8900,0.7592,1.0395,0.6667,1.1880,0.9087,0.8999,0.8683,4,4,2500.0,4,4,5,35,5,87,High,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-20,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.3236,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-20,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9245,0.8800,0.7284,1.0890,0.4667,1.4900,0.9245,0.8641,0.8628,7,7,1428.6,7,7,7,49,7,112,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-20,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9087,0.8900,0.7592,1.0395,0.6667,1.1880,0.9087,0.8999,0.8683,4,4,2500.0,4,4,5,35,5,87,High,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-20,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.3236,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-20,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9245,0.8800,0.7284,1.0890,0.4667,1.4900,0.9245,0.8641,0.8628,7,7,1428.6,7,7,7,49,7,112,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-20,DIF,,T4,ALL,ALL,Other,OnDemand,3,0.1504,0.1473,0.1467,0.1480,0.1467,0.1800,,0.1504,0.1494,2,11,6033.1,,,2,11,2,17,Medium,Provisional,2026-06-18,2026-06-20,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-20,DIF,,T4,ALL,GTD,Other,OnDemand,3,0.1504,0.1473,0.1467,0.1480,0.1467,0.1800,,0.1504,0.1494,2,11,6033.1,,,2,11,2,17,Medium,Provisional,2026-06-18,2026-06-20,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-20,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1796,0.1817,0.1333,0.2300,0.0880,0.2300,0.1950,0.1796,0.1925,4,36,3842.6,3,4,4,36,4,80,High,Published,2026-06-18,2026-06-20,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-20,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1978,0.2300,0.1817,0.2300,0.1333,0.2300,0.1978,0.1849,0.1985,3,3,3333.3,3,3,4,24,4,62,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-20,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1714,0.1334,0.1333,0.2084,0.0880,0.2300,0.1833,0.1714,0.1824,3,31,4922.0,2,3,3,31,3,63,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-20,DIF,,V100,ALL,GTD,Other,OnDemand,1,0.1817,0.1817,0.1575,0.2058,0.1333,0.2300,0.1817,0.1730,0.1866,2,2,5000.0,2,2,3,19,3,45,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-20,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1796,0.1817,0.1333,0.2300,0.0880,0.2300,0.1950,0.1796,0.1925,4,36,3842.6,3,4,4,36,4,80,High,Published,2026-06-18,2026-06-20,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-20,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,8,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-20,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,12,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-20,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-20,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,8,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-20,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-20,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-20,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7823,2.6450,1.9000,3.3900,1.6800,3.6701,2.7776,2.7823,2.7883,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-18,2026-06-20,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-20,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-20,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2928,1.9000,1.6800,3.2853,1.6800,3.3226,2.2890,2.2928,2.2975,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-20,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5438,1.5700,1.3700,1.6847,1.3700,1.7038,1.5419,1.5438,1.5462,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-20,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5278,1.5278,1.4489,1.6067,1.3700,1.6856,1.5278,1.5307,1.5343,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-20,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5438,1.5700,1.3700,1.6847,1.3700,1.7038,1.5419,1.5438,1.5462,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-20,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-18,2026-06-20,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-20,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,11.3000,14.1208,8.6000,14.2416,12.2805,12.2805,12.2805,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-20,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-18,2026-06-20,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-20,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3175,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3175,13.3322,3,8,3437.5,3,3,3,8,3,23,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-20,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3175,13.3322,3,3,3333.3,3,3,3,8,3,23,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-20,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3175,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3175,13.3322,3,8,3437.5,3,3,3,8,3,23,Medium,Published,2026-06-18,2026-06-20,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-20,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,3.9414,4.1030,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-20,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,3.9414,4.1030,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-20,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.0768,7.3113,6,6,1666.7,6,6,6,17,6,47,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-20,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,7.7682,8.0213,5,5,2000.0,5,5,5,14,5,39,High,Published,2026-06-20,2026-06-20,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-20,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,3.9414,4.1030,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-20,2026-06-20,v2.0.0
