series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-03,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7096,0.6900,0.4000,0.9900,0.2800,1.1880,0.7096,0.7048,0.7531,5,5,2000.0,5,5,5,45,5,117,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-03,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5675,0.6150,0.3800,0.6525,0.2800,1.1880,0.5675,0.5628,0.6172,6,10,3000.0,6,10,6,85,6,221,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-03,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1273,1.2500,0.8000,1.3900,0.4667,1.7900,1.1273,1.0096,1.0272,7,9,1851.9,7,9,7,78,7,203,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-03,DIF,A100,ALL,ALL,Other,OnDemand,1,1.1677,1.1900,1.1240,1.3900,0.4667,1.6680,1.1677,1.2201,1.2504,5,5,2000.0,5,5,5,45,5,118,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-03,DIF,A100,ALL,ALL,US,OnDemand,3,0.8080,1.2500,0.3333,1.2500,0.3333,1.7900,1.5200,0.8080,0.7764,3,15,4400.0,2,2,3,15,3,39,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-03,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1273,1.2500,0.8000,1.3900,0.4667,1.7900,1.1273,1.0096,1.0272,7,9,1851.9,7,9,7,78,7,203,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-03,DIF,A100,ALL,GTD,Other,OnDemand,1,1.1677,1.1900,1.1240,1.3900,0.4667,1.6680,1.1677,1.2201,1.2504,5,5,2000.0,5,5,5,45,5,118,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-03,DIF,A100,ALL,GTD,US,OnDemand,3,0.8080,1.2500,0.3333,1.2500,0.3333,1.7900,1.5200,0.8080,0.7764,3,15,4400.0,2,2,3,15,3,39,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-03,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1273,1.2500,0.8000,1.3900,0.4667,1.7900,1.1273,1.0096,1.0272,7,9,1851.9,7,9,7,78,7,203,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-03,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3223,0.3500,0.1600,0.4400,0.1333,0.5280,0.3223,0.3259,0.3165,5,5,2000.0,5,5,5,47,5,140,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-03,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3501,0.3500,0.2867,0.4400,0.0800,0.5280,0.3628,0.3501,0.3446,5,41,2028.6,4,4,5,41,5,113,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-03,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3223,0.3500,0.1600,0.4400,0.1333,0.5280,0.3223,0.3259,0.3165,5,5,2000.0,5,5,5,47,5,140,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-03,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3501,0.3500,0.2867,0.4400,0.0800,0.5280,0.3628,0.3501,0.3446,5,41,2028.6,4,4,5,41,5,113,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-03,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3223,0.3500,0.1600,0.4400,0.1333,0.5280,0.3223,0.3259,0.3165,5,5,2000.0,5,5,5,47,5,140,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-03,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-03,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-03,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-03,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-03,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-03,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2178,2.2933,2.1416,2.4400,1.2000,2.8680,2.2178,2.1923,2.1457,7,7,1428.6,7,7,7,49,8,139,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-03,DIF,H100,ALL,ALL,Other,OnDemand,3,2.2809,2.2533,1.9900,2.5095,1.3200,2.8680,2.3853,2.2809,2.2064,5,36,2222.2,4,4,5,36,6,106,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-03,DIF,H100,ALL,ALL,US,OnDemand,3,2.0342,2.2533,1.7266,2.3917,1.2000,2.4900,1.9944,2.0342,2.0230,3,11,3553.7,3,3,3,11,3,28,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-03,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2178,2.2933,2.1416,2.4400,1.2000,2.8680,2.2178,2.1923,2.1595,7,7,1428.6,7,7,7,49,7,136,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-03,DIF,H100,ALL,GTD,Other,OnDemand,3,2.2809,2.2533,1.9900,2.5095,1.3200,2.8680,2.3853,2.2809,2.2264,5,36,2222.2,4,4,5,36,5,103,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-03,DIF,H100,ALL,GTD,US,OnDemand,3,2.0342,2.2533,1.7266,2.3917,1.2000,2.4900,1.9944,2.0342,2.0230,3,11,3553.7,3,3,3,11,3,28,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-03,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2178,2.2933,2.1416,2.4400,1.2000,2.8680,2.2178,2.1923,2.1457,7,7,1428.6,7,7,7,49,8,139,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-03,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2888,0.3200,0.2254,0.3617,0.1078,0.4680,0.2888,0.3364,0.3435,7,11,2066.1,7,11,7,68,7,158,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-03,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3769,0.3900,0.3200,0.4400,0.2667,0.4680,0.3769,0.3852,0.3876,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-03,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3490,0.3550,0.2933,0.4150,0.2250,0.4680,0.3490,0.3692,0.3780,6,7,1836.7,6,7,6,56,6,130,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-03,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3769,0.3900,0.3200,0.4400,0.2667,0.4680,0.3769,0.3852,0.3876,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-03,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2888,0.3200,0.2254,0.3617,0.1078,0.4680,0.2888,0.3364,0.3435,7,11,2066.1,7,11,7,68,7,158,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-03,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7394,4,5,2800.0,4,5,4,45,5,124,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-03,DIF,L40,ALL,ALL,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7842,4,36,2500.0,4,4,4,36,5,103,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-03,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7379,4,5,2800.0,4,5,4,45,4,121,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-03,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7837,4,36,2500.0,4,4,4,36,4,100,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-03,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7394,4,5,2800.0,4,5,4,45,5,124,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-03,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8103,0.8250,0.5600,0.9180,0.4667,1.3333,0.8103,0.8539,0.8324,6,8,2187.5,6,8,6,55,7,136,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-03,DIF,L40S,ALL,ALL,Other,OnDemand,1,0.9151,0.8600,0.7900,1.0320,0.5600,1.3333,0.9151,0.9676,0.9339,5,5,2000.0,5,5,5,39,5,96,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-03,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6932,0.5600,0.5600,0.8800,0.4750,0.8800,0.7200,0.6990,0.6932,3,15,3688.9,2,2,2,7,3,15,Medium,Published,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-03,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8103,0.8250,0.5600,0.9180,0.4667,1.3333,0.8103,0.8539,0.8324,6,8,2187.5,6,8,6,55,7,136,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-03,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.9151,0.8600,0.7900,1.0320,0.5600,1.3333,0.9151,0.9676,0.9339,5,5,2000.0,5,5,5,39,5,96,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-03,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6932,0.5600,0.5600,0.8800,0.4750,0.8800,0.7200,0.6990,0.6932,3,15,3688.9,2,2,2,7,3,15,Medium,Published,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-03,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8103,0.8250,0.5600,0.9180,0.4667,1.3333,0.8103,0.8539,0.8324,6,8,2187.5,6,8,6,55,7,136,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-03,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1779,0.1823,0.1600,0.1900,0.1200,0.2300,0.1779,0.1721,0.1930,4,5,2800.0,4,5,4,38,5,119,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-03,DIF,V100,ALL,ALL,Other,OnDemand,3,0.1799,0.1893,0.1200,0.2300,0.1200,0.2300,0.1798,0.1799,0.2117,3,25,3376.0,3,3,3,25,4,81,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-03,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1839,0.1900,0.1600,0.2300,0.0333,0.2300,0.1923,0.1839,0.2105,3,31,4693.0,3,4,3,31,4,96,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-03,DIF,V100,ALL,GTD,Other,OnDemand,7,0.2481,0.2300,0.1600,0.2300,0.0600,0.5334,0.2097,0.2031,0.2481,3,58,3727.7,2,2,2,18,3,58,Medium,Published,2026-04-27,2026-05-03,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-03,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1779,0.1823,0.1600,0.1900,0.1200,0.2300,0.1779,0.1721,0.1930,4,5,2800.0,4,5,4,38,5,119,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-03,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-03,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-03,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.3924,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-03,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.3924,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-03,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1367,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-03,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1367,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-03,T1IF,B200,ALL,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.4472,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-03,T1IF,B200,SXM,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.4472,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-03,T1IF,H100,ALL,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,7.0687,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-03,T1IF,H100,ALL,GTD,US,OnDemand,3,8.4417,6.8800,6.1550,12.2900,6.1550,12.2900,8.4417,8.4417,8.4417,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-03,T1IF,H100,SXM,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,7.0687,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-03,T1IF,H200,ALL,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.0793,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-03,T1IF,H200,ALL,GTD,US,OnDemand,3,8.2723,7.9120,6.3050,10.6000,6.3050,10.6000,8.2723,8.2723,8.2723,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-03,T1IF,H200,SXM,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.0793,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-03,T2IF,A100,ALL,GTD,ALL,OnDemand,7,1.9138,1.9900,1.7090,2.7850,0.6952,3.0500,2.5200,2.5200,1.9138,3,26,3579.9,2,2,2,6,3,26,Medium,Published,2026-04-27,2026-05-03,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-05-03,T2IF,A100,ALL,GTD,US,OnDemand,7,1.9138,1.9900,1.7090,2.7850,0.6952,3.0500,2.5200,2.5200,1.9138,3,26,3579.9,2,2,2,6,3,26,Medium,Published,2026-04-27,2026-05-03,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-03,T2IF,A100,SXM,GTD,ALL,OnDemand,7,1.9138,1.9900,1.7090,2.7850,0.6952,3.0500,2.5200,2.5200,1.9138,3,26,3579.9,2,2,2,6,3,26,Medium,Published,2026-04-27,2026-05-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-03,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2225,2.1718,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-03,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5974,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-03,T2IF,A100,ALL,GTD,US,OnDemand,1,3.1073,2.7900,2.7000,4.0000,1.9500,4.0963,3.1073,3.1073,3.1073,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-03,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2225,2.1718,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-03,T2IF,B200,ALL,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.7138,6.6377,5,5,2000.0,5,5,5,27,5,71,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-03,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.7272,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-03,T2IF,B200,SXM,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.7138,6.6377,5,5,2000.0,5,5,5,27,5,71,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-03,T2IF,H100,ALL,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.9724,3.8467,6,6,1666.7,6,6,6,30,7,81,High,Published,2026-05-03,2026-05-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-03,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1058,3,21,3877.6,3,3,3,21,4,60,Medium,Published,2026-05-01,2026-05-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-03,T2IF,H100,ALL,GTD,US,OnDemand,3,5.9633,3.9900,3.9000,10.0000,3.9000,10.0000,5.9633,5.9633,5.9633,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-01,2026-05-03,v2.0.0
