series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-05,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6417,0.6900,0.3760,0.7036,0.2907,1.1880,0.6417,0.6307,0.6410,5,45,4528.4,5,45,5,116,5,370,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5431,0.6900,0.3360,0.6900,0.2400,1.1880,0.5431,0.5333,0.5887,5,74,6282.0,5,74,5,190,5,523,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-05,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0388,1.3020,0.5401,1.3333,0.4267,1.6680,1.0388,1.0289,1.0093,8,54,3422.5,8,54,8,144,8,408,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-05,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0380,1.3140,0.5334,1.3333,0.4267,1.6680,1.0380,1.0278,1.0079,7,53,3549.3,7,53,7,141,7,400,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-05,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1301,1.3900,0.8600,1.3900,0.5067,1.6680,1.1301,1.1493,1.0969,7,35,2995.9,7,35,7,90,7,296,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-05,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8707,1.1350,0.4723,1.1900,0.4267,1.3333,0.8707,0.8281,0.7777,4,19,4736.8,4,19,4,54,4,112,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0388,1.3020,0.5401,1.3333,0.4267,1.6680,1.0388,1.0289,1.0093,8,54,3422.5,8,54,8,144,8,408,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-05,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4010,0.3600,0.3300,0.4400,0.3000,0.5280,0.4010,0.4204,0.4231,4,21,3424.0,4,21,5,56,5,169,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-05,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4010,0.3600,0.3300,0.4400,0.3000,0.5280,0.4010,0.4204,0.4231,4,21,3424.0,4,21,5,56,5,169,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-05,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4325,0.3950,0.3500,0.5280,0.3300,0.5280,0.4325,0.4568,0.4445,4,16,2968.8,4,16,5,43,5,144,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4010,0.3600,0.3300,0.4400,0.3000,0.5280,0.4010,0.4204,0.4231,4,21,3424.0,4,21,5,56,5,169,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-05,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-05,DIF,,B300,ALL,ALL,US,OnDemand,citable,7,7.4370,7.1650,6.9400,8.8680,4.4800,8.8680,,,7.4370,4,66,2837.5,,,,,4,66,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-05,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,,7.7327,3,60,3333.3,,,,,3,60,Medium,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-05,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-05,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6463,2.7300,1.9900,3.0345,1.9900,4.2000,2.6463,2.7582,2.7286,7,24,2673.6,7,24,8,68,8,198,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-05,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6743,2.8100,1.9900,3.1790,1.9900,4.2000,2.6743,2.7932,2.7644,6,23,2892.2,6,23,7,65,7,190,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-05,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8644,2.8900,2.1750,3.4680,1.9900,4.2000,2.8644,2.9750,2.8658,6,18,2407.4,6,18,7,53,7,168,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6463,2.7300,1.9900,3.0345,1.9900,4.2000,2.6463,2.7582,2.7286,7,24,2673.6,7,24,8,68,8,198,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-05,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3841,0.3900,0.3900,0.4680,0.1246,0.4869,0.3841,0.4087,0.3876,5,20,2300.0,5,20,7,57,7,198,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-05,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3841,0.3900,0.3900,0.4680,0.1246,0.4869,0.3841,0.4087,0.3876,5,20,2300.0,5,20,7,57,7,198,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-05,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4197,0.4150,0.3900,0.4680,0.2250,0.4680,0.4197,0.4533,0.4354,4,16,2968.8,4,16,6,45,6,148,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3841,0.3900,0.3900,0.4680,0.1246,0.4869,0.3841,0.4087,0.3876,5,20,2300.0,5,20,7,57,7,198,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6430,0.8100,0.3600,0.8200,0.2667,0.9900,0.6430,0.6798,0.7143,8,33,2525.3,8,33,9,91,9,250,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-05,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6381,0.8200,0.3600,0.8200,0.2667,0.9900,0.6381,0.6757,0.7115,7,32,2675.8,7,32,8,88,8,242,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7061,0.8200,0.4900,0.9020,0.3600,0.9900,0.7061,0.7551,0.7661,5,23,2362.9,5,23,7,64,7,198,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-05,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.4978,0.7919,0.3534,0.7078,0.2667,0.8809,0.4978,0.5013,0.5170,4,10,5200.0,4,10,4,27,4,52,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6430,0.8100,0.3600,0.8200,0.2667,0.9900,0.6430,0.6798,0.7143,8,33,2525.3,8,33,9,91,9,250,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-05,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7914,0.8850,0.4667,0.9900,0.2000,3.1525,0.7914,0.7875,0.7890,10,56,3016.6,10,56,11,153,11,407,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-05,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7971,0.8900,0.4667,0.9900,0.2000,3.1525,0.7971,0.7937,0.7953,9,55,3124.0,9,55,10,150,10,399,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-05,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9173,0.9350,0.4688,1.1577,0.4667,3.1525,0.9173,0.9136,0.8689,8,34,2404.8,8,34,9,94,9,291,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-05,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5968,0.7900,0.4000,0.7900,0.2000,1.6436,0.5968,0.5866,0.5887,5,22,4628.1,5,22,5,59,5,116,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-05,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7914,0.8850,0.4667,0.9900,0.2000,3.1525,0.7914,0.7875,0.7890,10,56,3016.6,10,56,11,153,11,407,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-05,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,10,5000.0,2,10,2,26,2,46,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0477,1.8900,1.6900,2.5080,1.3230,2.5080,2.0477,2.0828,2.0840,4,16,2968.8,4,16,5,47,5,83,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-05,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0477,1.8900,1.6900,2.5080,1.3230,2.5080,2.0477,2.0828,2.0840,4,16,2968.8,4,16,5,47,5,83,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0960,2.0900,1.6900,2.5080,1.6900,2.5080,2.0960,2.1346,2.1382,3,15,3333.3,3,15,5,44,5,78,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0477,1.8900,1.6900,2.5080,1.3230,2.5080,2.0477,2.0828,2.0840,4,16,2968.8,4,16,5,47,5,83,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-05,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,10,5000.0,2,10,2,26,2,86,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-05,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-05,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-05,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-05,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-05,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-05,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,39,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,IIF,,RTX PRO 6000,ALL,GTD,EU,OnDemand,citable,1,1.9725,1.9725,1.8862,2.0588,1.8000,2.1450,1.9725,1.8862,1.9563,2,2,5000.0,2,2,2,4,2,10,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2420,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.0451,1.4634,1.4634,2.6140,0.9175,2.8448,2.0451,2.0451,2.1799,4,7,3877.6,4,7,4,21,4,80,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1546,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,65,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.7517,1.4600,0.5498,2.7447,0.5498,4.1108,1.7517,1.7484,1.9194,6,9,2592.6,6,9,6,27,6,75,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.4855,1.4984,1.2200,1.5726,0.9616,2.6216,1.4855,1.5043,1.6723,6,10,3000.0,6,10,6,28,6,72,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3303,1.3000,1.3000,1.3000,1.0761,1.7363,1.3303,1.3333,1.3323,3,7,5510.2,3,7,3,19,3,38,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2982,1.2700,1.2700,1.2700,1.0189,1.7184,1.2982,1.3009,1.2989,3,7,5510.2,3,7,3,19,3,38,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,A100,ALL,GTD,ALL,OnDemand,market_intelligence,1,1.8642,1.6042,1.3900,1.7885,1.1334,4.0963,1.8642,1.9363,1.9861,20,32,898.4,20,32,21,96,21,329,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.1119,5.3156,5.0100,5.0100,5.0100,5.6212,5.1119,5.1246,5.1526,2,6,7222.2,2,6,2,16,2,30,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6044,5.7333,5.5400,5.5400,5.5400,5.9267,5.6044,5.6125,5.6302,2,6,7222.2,2,6,2,16,2,30,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.2443,5.4928,5.1200,5.1200,5.1200,5.8656,5.2443,5.2598,5.2940,2,6,7222.2,2,6,2,16,2,30,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,B200,ALL,GTD,ALL,OnDemand,market_intelligence,1,6.4368,6.1100,5.8900,7.0680,5.1516,9.3600,6.4368,6.4652,6.2797,9,21,1836.7,9,21,9,56,10,183,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,B300,ALL,GTD,ALL,OnDemand,market_intelligence,1,7.7708,7.5000,6.9400,8.7845,6.8688,8.8680,7.7192,7.8283,7.8176,7,19,2188.4,6,18,9,50,9,97,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6013,3.1225,2.7950,3.9287,2.0000,6.1600,3.6013,3.6013,3.5826,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.3354,2.6900,2.7175,6.7335,1.8431,9.5943,4.3354,4.4120,5.3796,7,14,2346.9,7,14,7,40,7,113,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-2yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.9179,2.8850,2.9875,3.0900,2.0606,3.1525,2.9179,2.9018,2.8478,4,8,4375.0,4,8,4,22,4,46,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-3yr-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,4.5998,2.4900,3.2381,6.0017,1.5000,6.4692,4.5998,4.5998,5.0348,3,6,5000.0,3,6,3,18,3,67,Medium,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7695,2.8250,2.8425,2.8600,1.9462,3.1200,2.7695,2.7609,2.7271,4,8,4375.0,4,8,4,22,4,46,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H100-ALL-GTD-OD-ALL,2026-07-05,NEOCLOUD,,H100,ALL,GTD,ALL,OnDemand,market_intelligence,1,3.7658,3.0500,2.6900,3.9480,1.9500,12.9553,3.8150,3.8365,3.4768,20,35,873.5,19,34,22,100,22,310,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7707,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-1yr-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.4200,3.1900,3.1900,3.7300,2.5300,3.7300,3.4200,3.3948,3.3161,5,9,3580.2,5,9,5,25,5,54,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-2yr-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.8183,3.5344,3.7072,4.1300,2.8277,4.1300,3.8183,3.7894,3.6999,4,8,4375.0,4,8,4,22,4,46,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-6mo-ALL,2026-07-05,NEOCLOUD,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.6136,3.5550,3.6875,3.8200,2.6788,3.8400,3.6136,3.5943,3.5306,4,8,4375.0,4,8,4,22,4,46,High,Published,2026-07-05,2026-07-05,v2.0.0
