series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-02,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1212,1.2500,0.8810,1.3550,0.3333,1.7900,1.1212,1.0309,1.0473,7,10,2200.0,7,10,7,76,7,198,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-02,DIF,A100,ALL,ALL,Other,OnDemand,1,1.3144,1.2000,1.1900,1.3900,1.1240,1.6680,1.3144,1.2494,1.2676,5,5,2000.0,5,5,5,44,5,114,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-02,DIF,A100,ALL,ALL,US,OnDemand,3,0.8080,1.2500,0.3333,1.2500,0.3333,1.7900,1.1244,0.8080,0.8175,3,15,4400.0,3,3,3,15,3,41,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-02,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1212,1.2500,0.8810,1.3550,0.3333,1.7900,1.1212,1.0309,1.0473,7,10,2200.0,7,10,7,76,7,198,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-02,DIF,A100,ALL,GTD,Other,OnDemand,1,1.3144,1.2000,1.1900,1.3900,1.1240,1.6680,1.3144,1.2494,1.2676,5,5,2000.0,5,5,5,44,5,114,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-02,DIF,A100,ALL,GTD,US,OnDemand,3,0.8080,1.2500,0.3333,1.2500,0.3333,1.7900,1.1244,0.8080,0.8175,3,15,4400.0,3,3,3,15,3,41,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-02,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1212,1.2500,0.8810,1.3550,0.3333,1.7900,1.1212,1.0309,1.0473,7,10,2200.0,7,10,7,76,7,198,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-02,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3075,0.3500,0.1917,0.4175,0.0800,0.5280,0.3075,0.3132,0.3104,5,6,2222.2,5,6,5,50,5,144,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-02,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3369,0.3500,0.2867,0.4400,0.0800,0.5280,0.3369,0.3424,0.3454,5,5,2000.0,5,5,5,42,5,112,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-02,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3075,0.3500,0.1917,0.4175,0.0800,0.5280,0.3075,0.3132,0.3104,5,6,2222.2,5,6,5,50,5,144,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-02,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3369,0.3500,0.2867,0.4400,0.0800,0.5280,0.3369,0.3424,0.3454,5,5,2000.0,5,5,5,42,5,112,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-02,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3075,0.3500,0.1917,0.4175,0.0800,0.5280,0.3075,0.3132,0.3104,5,6,2222.2,5,6,5,50,5,144,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-02,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-02,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-02,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-02,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-02,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-02,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.0956,2.2533,1.8225,2.4150,1.2000,2.8680,2.0956,2.1697,2.1175,7,8,1562.5,7,8,7,49,8,139,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-02,DIF,H100,ALL,ALL,Other,OnDemand,1,2.1643,2.2533,1.9900,2.3900,1.3200,2.8680,2.1643,2.2531,2.1831,5,5,2000.0,5,5,5,37,6,107,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-02,DIF,H100,ALL,ALL,US,OnDemand,3,2.0017,2.2400,1.4500,2.4342,1.2000,2.4900,1.9811,2.0017,1.9723,3,10,3400.0,3,3,3,10,3,26,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-02,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.0956,2.2533,1.8225,2.4150,1.2000,2.8680,2.0956,2.1697,2.1398,7,8,1562.5,7,8,7,49,7,134,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-02,DIF,H100,ALL,GTD,Other,OnDemand,1,2.1643,2.2533,1.9900,2.3900,1.3200,2.8680,2.1643,2.2531,2.2156,5,5,2000.0,5,5,5,37,5,102,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-02,DIF,H100,ALL,GTD,US,OnDemand,3,2.0017,2.2400,1.4500,2.4342,1.2000,2.4900,1.9811,2.0017,1.9723,3,10,3400.0,3,3,3,10,3,26,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-02,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.0956,2.2533,1.8225,2.4150,1.2000,2.8680,2.0956,2.1697,2.1175,7,8,1562.5,7,8,7,49,8,139,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-02,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2936,0.3266,0.2254,0.3617,0.1078,0.4680,0.2936,0.3400,0.3416,7,11,2066.1,7,11,7,64,7,154,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-02,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3876,0.3900,0.3200,0.4400,0.3200,0.4680,0.3876,0.3900,0.3912,5,5,2000.0,5,5,5,45,5,110,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-02,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3566,0.3583,0.3200,0.4150,0.2250,0.4680,0.3566,0.3761,0.3829,6,7,1836.7,6,7,6,52,6,122,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-02,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3876,0.3900,0.3200,0.4400,0.3200,0.4680,0.3876,0.3900,0.3912,5,5,2000.0,5,5,5,45,5,110,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-02,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2936,0.3266,0.2254,0.3617,0.1078,0.4680,0.2936,0.3400,0.3416,7,11,2066.1,7,11,7,64,7,154,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-02,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7386,4,5,2800.0,4,5,4,45,5,127,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-02,DIF,L40,ALL,ALL,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7845,4,36,2500.0,4,4,4,36,5,105,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-02,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7361,4,5,2800.0,4,5,4,45,4,122,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-02,DIF,L40,ALL,GTD,Other,OnDemand,3,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7837,4,36,2500.0,4,4,4,36,4,100,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-02,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7386,4,5,2800.0,4,5,4,45,5,127,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-02,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8937,0.8800,0.8075,0.9940,0.4667,1.3333,0.8937,0.8527,0.8188,5,6,2222.2,5,6,6,52,7,132,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-02,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.9790,0.8600,0.7900,1.0320,0.5733,1.3333,1.0038,0.9790,0.9240,5,36,2376.5,4,4,5,36,5,90,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-02,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6864,0.5600,0.4750,0.8800,0.4750,0.8800,0.8800,0.6990,0.6864,3,17,3633.2,1,1,2,7,3,17,Medium,Published,2026-04-26,2026-05-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-02,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8937,0.8800,0.8075,0.9940,0.4667,1.3333,0.8937,0.8527,0.8188,5,6,2222.2,5,6,6,52,7,132,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-02,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.9790,0.8600,0.7900,1.0320,0.5733,1.3333,1.0038,0.9790,0.9240,5,36,2376.5,4,4,5,36,5,90,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-02,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6864,0.5600,0.4750,0.8800,0.4750,0.8800,0.8800,0.6990,0.6864,3,17,3633.2,1,1,2,7,3,17,Medium,Published,2026-04-26,2026-05-02,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-02,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8937,0.8800,0.8075,0.9940,0.4667,1.3333,0.8937,0.8527,0.8188,5,6,2222.2,5,6,6,52,7,132,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-02,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1779,0.1823,0.1600,0.1900,0.1200,0.2300,0.1779,0.1810,0.1918,4,5,2800.0,4,5,5,48,5,118,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-02,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2055,0.1950,0.1200,0.2300,0.0600,0.5333,0.1798,0.2055,0.2105,4,31,2695.1,3,3,4,31,4,79,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-02,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1950,0.2100,0.1600,0.2300,0.0333,0.5333,0.1923,0.1950,0.2111,4,39,4174.9,3,4,4,39,4,93,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-02,DIF,V100,ALL,GTD,Other,OnDemand,3,0.2405,0.2300,0.1600,0.2300,0.0600,0.5333,0.2097,0.2405,0.2524,3,22,3677.7,2,2,3,22,3,54,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-02,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1779,0.1823,0.1600,0.1900,0.1200,0.2300,0.1779,0.1810,0.1918,4,5,2800.0,4,5,5,48,5,118,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-02,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-02,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-02,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.3802,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-02,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.3802,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-02,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1131,4,12,2500.0,4,4,4,12,4,29,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-02,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1131,4,12,2500.0,4,4,4,12,4,29,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-02,T1IF,B200,ALL,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.4472,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-02,T1IF,B200,SXM,GTD,ALL,OnDemand,3,9.4472,8.6000,5.5000,14.2416,5.5000,14.2416,9.4472,9.4472,9.4472,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-02,T1IF,H100,ALL,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,7.0687,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-02,T1IF,H100,ALL,GTD,US,OnDemand,3,8.4417,6.8800,6.1550,12.2900,6.1550,12.2900,8.4417,8.4417,8.4417,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-02,T1IF,H100,SXM,GTD,ALL,OnDemand,3,7.0687,6.5175,5.3537,8.2325,2.9500,12.2900,7.0687,7.0687,7.0687,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-02,T1IF,H200,ALL,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.0793,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-02,T1IF,H200,ALL,GTD,US,OnDemand,3,8.2723,7.9120,6.3050,10.6000,6.3050,10.6000,8.2723,8.2723,8.2723,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-02,T1IF,H200,SXM,GTD,ALL,OnDemand,3,7.0793,7.1085,5.6037,8.5840,3.5000,10.6000,7.0793,7.0793,7.0793,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-05-02,T2IF,A100,ALL,GTD,ALL,OnDemand,7,1.7586,1.9900,0.7507,1.9900,0.6952,3.0500,2.5200,2.5200,1.7586,3,35,4187.8,2,2,2,6,3,35,Medium,Published,2026-04-26,2026-05-02,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-05-02,T2IF,A100,ALL,GTD,US,OnDemand,7,1.7586,1.9900,0.7507,1.9900,0.6952,3.0500,2.5200,2.5200,1.7586,3,35,4187.8,2,2,2,6,3,35,Medium,Published,2026-04-26,2026-05-02,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-05-02,T2IF,A100,SXM,GTD,ALL,OnDemand,7,1.7586,1.9900,0.7507,1.9900,0.6952,3.0500,2.5200,2.5200,1.7586,3,35,4187.8,2,2,2,6,3,35,Medium,Published,2026-04-26,2026-05-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-02,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2225,2.1922,8,8,1250.0,8,8,8,36,8,97,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-02,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5922,3,21,3877.6,3,3,3,21,3,58,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-02,T2IF,A100,ALL,GTD,US,OnDemand,1,3.1073,2.7900,2.7000,4.0000,1.9500,4.0963,3.1073,3.1073,3.0844,5,5,2000.0,5,5,5,15,5,39,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-02,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5143,2.3250,1.7135,3.0925,1.3000,4.0963,2.5143,2.2225,2.1922,8,8,1250.0,8,8,8,36,8,97,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-02,T2IF,B200,ALL,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.7138,6.5955,5,5,2000.0,5,5,5,27,5,73,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-02,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.6888,3,21,3877.6,3,3,3,21,3,58,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-02,T2IF,B200,SXM,GTD,ALL,OnDemand,1,7.2536,6.5880,5.4900,6.6900,3.5000,14.0000,7.2536,6.7138,6.5955,5,5,2000.0,5,5,5,27,5,73,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-02,T2IF,H100,ALL,GTD,ALL,OnDemand,1,4.4280,3.7440,3.1395,3.9675,2.1000,10.0000,4.4280,3.9724,3.7950,6,6,1666.7,6,6,6,30,7,86,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-02,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.0675,3,21,3877.6,3,3,3,21,4,63,Medium,Published,2026-04-30,2026-05-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-02,T2IF,H100,ALL,GTD,US,OnDemand,3,5.9633,3.9900,3.9000,10.0000,3.9000,10.0000,5.9633,5.9633,5.7878,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-04-30,2026-05-02,v2.0.0
