series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-11,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6322,0.6900,0.4457,0.7650,0.3200,1.1880,0.6322,0.6059,0.5968,5,8,3125.0,5,8,6,73,6,209,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-11,DIF,5090,ALL,ALL,Other,OnDemand,3,0.7616,0.6900,0.5300,0.9900,0.2307,1.1880,0.8437,0.7616,0.7361,5,42,2040.8,4,4,5,42,5,122,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-11,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6322,0.6900,0.4457,0.7650,0.3200,1.1880,0.6322,0.6059,0.5968,5,8,3125.0,5,8,6,73,6,209,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-11,DIF,5090,ALL,GTD,Other,OnDemand,3,0.7616,0.6900,0.5300,0.9900,0.2307,1.1880,0.8437,0.7616,0.7361,5,42,2040.8,4,4,5,42,5,122,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-11,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6322,0.6900,0.4457,0.7650,0.3200,1.1880,0.6322,0.6059,0.5968,5,8,3125.0,5,8,6,73,6,209,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-11,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1555,1.2500,0.8503,1.4595,0.3333,1.7900,1.1555,1.0125,1.0671,7,8,1562.5,7,8,7,69,7,181,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-11,DIF,A100,ALL,ALL,Other,OnDemand,1,1.1741,1.1900,0.8893,1.3900,0.7333,1.6680,1.1741,1.1262,1.1712,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-11,DIF,A100,ALL,ALL,US,OnDemand,3,1.1244,1.2500,0.3333,1.7900,0.3333,1.7900,1.5200,1.1244,1.3106,3,9,3333.3,2,2,3,9,3,17,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-11,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1555,1.2500,0.8503,1.4595,0.3333,1.7900,1.1555,1.0125,1.0671,7,8,1562.5,7,8,7,69,7,181,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-11,DIF,A100,ALL,GTD,Other,OnDemand,1,1.1741,1.1900,0.8893,1.3900,0.7333,1.6680,1.1741,1.1262,1.1712,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-11,DIF,A100,ALL,GTD,US,OnDemand,3,1.1244,1.2500,0.3333,1.7900,0.3333,1.7900,1.5200,1.1244,1.3106,3,9,3333.3,2,2,3,9,3,17,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-11,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1555,1.2500,0.8503,1.4595,0.3333,1.7900,1.1555,1.0125,1.0671,7,8,1562.5,7,8,7,69,7,181,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-11,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.4180,0.4200,0.3500,0.5060,0.1733,0.6667,0.4180,0.3903,0.3568,5,6,2222.2,5,6,6,55,6,143,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-11,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3311,0.3500,0.1333,0.4400,0.0800,0.5280,0.3728,0.3311,0.3294,5,44,2004.1,4,4,5,44,5,119,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-11,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.4180,0.4200,0.3500,0.5060,0.1733,0.6667,0.4180,0.3903,0.3568,5,6,2222.2,5,6,6,55,6,143,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-11,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3311,0.3500,0.1333,0.4400,0.0800,0.5280,0.3728,0.3311,0.3294,5,44,2004.1,4,4,5,44,5,119,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-11,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.4180,0.4200,0.3500,0.5060,0.1733,0.6667,0.4180,0.3903,0.3568,5,6,2222.2,5,6,6,55,6,143,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-11,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4550,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-11,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-11,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-11,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-11,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4550,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-11,DIF,H100,ALL,ALL,ALL,OnDemand,1,1.9897,2.1900,1.3975,2.4650,1.0000,2.8680,1.9897,2.1831,2.2942,6,6,1666.7,6,6,7,43,7,130,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-11,DIF,H100,ALL,ALL,Other,OnDemand,3,2.2264,2.2600,1.9900,2.7070,1.0000,2.8680,2.0620,2.2264,2.3547,5,36,2284.0,4,4,5,36,5,103,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-11,DIF,H100,ALL,ALL,US,OnDemand,3,1.9605,2.4900,1.2000,2.4900,1.2000,2.6533,1.8450,1.9605,2.1379,3,7,3877.6,2,2,3,7,3,24,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-11,DIF,H100,ALL,GTD,ALL,OnDemand,1,1.9897,2.1900,1.3975,2.4650,1.0000,2.8680,1.9897,2.1831,2.2942,6,6,1666.7,6,6,7,43,7,130,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-11,DIF,H100,ALL,GTD,Other,OnDemand,3,2.2264,2.2600,1.9900,2.7070,1.0000,2.8680,2.0620,2.2264,2.3547,5,36,2284.0,4,4,5,36,5,103,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-11,DIF,H100,ALL,GTD,US,OnDemand,3,1.9605,2.4900,1.2000,2.4900,1.2000,2.6533,1.8450,1.9605,2.1379,3,7,3877.6,2,2,3,7,3,24,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-11,DIF,H100,PCIe,ALL,ALL,OnDemand,1,1.9897,2.1900,1.3975,2.4650,1.0000,2.8680,1.9897,2.1831,2.2942,6,6,1666.7,6,6,7,43,7,130,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-11,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2850,0.3284,0.2259,0.3900,0.1078,0.4680,0.2850,0.3243,0.3312,6,9,2592.6,6,9,7,62,7,169,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-11,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3663,0.3900,0.2667,0.4400,0.2667,0.4680,0.3663,0.3657,0.3698,5,5,2000.0,5,5,5,45,5,123,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-11,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3663,0.3900,0.2667,0.4400,0.2667,0.4680,0.3663,0.3581,0.3606,5,5,2000.0,5,5,6,50,6,141,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-11,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3663,0.3900,0.2667,0.4400,0.2667,0.4680,0.3663,0.3657,0.3698,5,5,2000.0,5,5,5,45,5,123,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-11,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2850,0.3284,0.2259,0.3900,0.1078,0.4680,0.2850,0.3243,0.3312,6,9,2592.6,6,9,7,62,7,169,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-11,DIF,L40,ALL,ALL,ALL,OnDemand,3,0.7762,0.8400,0.5200,0.9900,0.2667,1.1880,0.8470,0.7762,0.7503,4,41,2611.5,4,4,4,41,4,120,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-11,DIF,L40,ALL,ALL,Other,OnDemand,3,0.8483,0.8400,0.6900,1.1880,0.2667,1.1880,0.9560,0.8483,0.8109,4,32,2617.2,3,3,4,32,4,95,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-11,DIF,L40,ALL,GTD,ALL,OnDemand,3,0.7762,0.8400,0.5200,0.9900,0.2667,1.1880,0.8470,0.7762,0.7503,4,41,2611.5,4,4,4,41,4,120,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-11,DIF,L40,ALL,GTD,Other,OnDemand,3,0.8483,0.8400,0.6900,1.1880,0.2667,1.1880,0.9560,0.8483,0.8109,4,32,2617.2,3,3,4,32,4,95,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-11,DIF,L40,PCIe,ALL,ALL,OnDemand,3,0.7762,0.8400,0.5200,0.9900,0.2667,1.1880,0.8470,0.7762,0.7503,4,41,2611.5,4,4,4,41,4,120,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-11,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7388,0.8600,0.6047,0.8700,0.4000,1.0320,0.7388,0.7216,0.7720,5,7,2653.1,5,7,7,65,7,173,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-11,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8027,0.8600,0.6375,1.0320,0.4000,1.2000,0.7705,0.8027,0.8912,5,42,2040.8,4,4,5,42,5,112,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-11,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6101,0.5600,0.5270,0.5600,0.4750,0.8800,0.6980,0.6101,0.6005,3,14,4795.9,2,2,3,14,3,36,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-11,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7388,0.8600,0.6047,0.8700,0.4000,1.0320,0.7388,0.7216,0.7720,5,7,2653.1,5,7,7,65,7,173,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-11,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8027,0.8600,0.6375,1.0320,0.4000,1.2000,0.7705,0.8027,0.8912,5,42,2040.8,4,4,5,42,5,112,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-11,DIF,L40S,ALL,GTD,US,OnDemand,3,0.6101,0.5600,0.5270,0.5600,0.4750,0.8800,0.6980,0.6101,0.6005,3,14,4795.9,2,2,3,14,3,36,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-11,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7388,0.8600,0.6047,0.8700,0.4000,1.0320,0.7388,0.7216,0.7720,5,7,2653.1,5,7,7,65,7,173,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-11,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.2227,0.2000,0.1900,0.2300,0.1600,0.3333,0.2227,0.2025,0.1940,5,5,2000.0,5,5,5,34,5,97,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-11,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2142,0.2150,0.2000,0.2300,0.1893,0.3333,0.2544,0.2142,0.2023,4,25,3184.0,3,3,4,25,4,73,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-11,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.2034,0.2100,0.1893,0.2300,0.1600,0.3333,0.2283,0.2034,0.1997,4,25,3760.0,4,4,4,25,4,72,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-11,DIF,V100,ALL,GTD,Other,OnDemand,3,0.2222,0.2300,0.1933,0.2300,0.1893,0.3333,0.2817,0.2222,0.2152,3,16,4609.4,2,2,3,16,3,48,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-11,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.2227,0.2000,0.1900,0.2300,0.1600,0.3333,0.2227,0.2025,0.1940,5,5,2000.0,5,5,5,34,5,97,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-11,IIF,L40S,ALL,GTD,ALL,OnDemand,7,1.8050,1.8200,1.8200,2.2500,1.0000,2.2500,2.0350,2.0350,1.8050,3,18,3518.5,2,2,2,6,3,18,Medium,Published,2026-05-05,2026-05-11,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-11,IIF,L40S,PCIe,GTD,ALL,OnDemand,7,1.8050,1.8200,1.8200,2.2500,1.0000,2.2500,2.0350,2.0350,1.8050,3,18,3518.5,2,2,2,6,3,18,Medium,Published,2026-05-05,2026-05-11,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-11,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-11,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-11,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-11,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-11,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-11,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-11,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-11,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-11,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-11,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-11,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-11,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-11,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-11,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-11,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5906,1.5974,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-11,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-11,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.2759,2.2205,8,8,1250.0,8,8,8,36,8,92,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-11,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-11,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.1927,5.6763,5.7272,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-11,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.5670,5.8030,5.8325,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-11,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-11,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,2.8927,3.1191,3.1430,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-11,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.1445,3.2168,3.2258,4,24,3125.0,4,4,4,24,4,64,High,Published,2026-05-09,2026-05-11,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-11,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.8228,4.5390,4.1949,5.2184,3.9900,6.1547,4.8228,4.6650,4.6390,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-11,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.8228,4.5390,4.1949,5.2184,3.9900,6.1547,4.8228,4.6650,4.6390,4,7,3877.6,4,7,4,33,4,85,High,Published,2026-05-11,2026-05-11,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-11,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2972,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-11,2026-05-11,v2.0.0
