series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-29,DIF,,5090,ALL,ALL,US,OnDemand,3,0.5193,0.5650,0.3933,0.6500,0.3493,0.8000,0.6500,0.5193,0.5145,2,19,6675.9,1,1,2,19,2,23,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-29,DIF,,5090,ALL,GTD,ALL,OnDemand,3,0.7272,0.6900,0.5200,0.9900,0.3493,1.3333,0.6500,0.7272,0.7748,5,67,3851.6,1,1,5,67,5,128,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-29,DIF,,5090,ALL,GTD,Other,OnDemand,3,0.8706,0.8400,0.6835,1.0395,0.5333,1.1880,,0.8706,0.8914,4,32,2500.0,,,4,32,4,79,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-29,DIF,,5090,ALL,GTD,US,OnDemand,3,0.5193,0.5650,0.3933,0.6500,0.3493,0.8000,0.6500,0.5193,0.5145,2,19,6675.9,1,1,2,19,2,23,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-29,DIF,,5090,PCIe,ALL,ALL,OnDemand,3,0.7272,0.6900,0.5200,0.9900,0.3493,1.3333,0.6500,0.7272,0.7748,5,67,3851.6,1,1,5,67,5,128,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-29,DIF,,A100,ALL,ALL,ALL,OnDemand,3,1.1169,1.3700,0.5880,1.3900,0.4000,1.7900,1.5700,1.1169,1.2038,6,57,2613.1,2,2,6,57,6,121,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-29,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.3120,1.2900,1.1425,1.4595,1.0000,1.6680,,1.3120,1.3417,4,32,2500.0,,,4,32,4,78,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-29,DIF,,A100,ALL,ALL,US,OnDemand,1,1.2244,1.3500,0.9417,1.5700,0.5333,1.7900,1.5700,1.4548,1.5154,3,3,3333.3,2,2,3,9,3,19,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-29,DIF,,A100,ALL,GTD,ALL,OnDemand,3,1.1169,1.3700,0.5880,1.3900,0.4000,1.7900,1.5700,1.1169,1.2038,6,57,2613.1,2,2,6,57,6,121,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-29,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.3120,1.2900,1.1425,1.4595,1.0000,1.6680,,1.3120,1.3417,4,32,2500.0,,,4,32,4,78,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-29,DIF,,A100,ALL,GTD,US,OnDemand,1,1.2244,1.3500,0.9417,1.5700,0.5333,1.7900,1.5700,1.4548,1.5154,3,3,3333.3,2,2,3,9,3,19,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-29,DIF,,A100,PCIe,ALL,ALL,OnDemand,3,1.1169,1.3700,0.5880,1.3900,0.4000,1.7900,1.5700,1.1169,1.2038,6,57,2613.1,2,2,6,57,6,121,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-29,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.4237,0.3950,0.3500,0.5280,0.3300,0.5280,0.3300,0.4237,0.4316,4,28,2653.1,1,1,4,28,4,71,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-29,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,,0.4393,0.4393,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-29,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.4237,0.3950,0.3500,0.5280,0.3300,0.5280,0.3300,0.4237,0.4316,4,28,2653.1,1,1,4,28,4,71,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-29,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,,0.4393,0.4393,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-29,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.4237,0.3950,0.3500,0.5280,0.3300,0.5280,0.3300,0.4237,0.4316,4,28,2653.1,1,1,4,28,4,71,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-29,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.2680,7.1650,6.9400,8.8680,4.4800,8.8680,4.4800,7.2680,7.3423,4,28,2653.1,1,1,4,28,4,75,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-29,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-29,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-29,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-29,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.2680,7.1650,6.9400,8.8680,4.4800,8.8680,4.4800,7.2680,7.3423,4,28,2653.1,1,1,4,28,4,75,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-29,DIF,,H100,ALL,ALL,ALL,OnDemand,3,2.7395,2.7300,2.3650,3.0345,1.9900,3.4680,2.6100,2.7395,2.7457,5,32,2187.5,2,2,5,32,5,84,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-29,DIF,,H100,ALL,ALL,Other,OnDemand,3,2.7827,2.8900,1.9900,3.4680,1.9900,3.4680,,2.7827,2.7827,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-29,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.6100,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-29,DIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7395,2.7300,2.3650,3.0345,1.9900,3.4680,2.6100,2.7395,2.7457,5,32,2187.5,2,2,5,32,5,84,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-29,DIF,,H100,ALL,GTD,Other,OnDemand,3,2.7827,2.8900,1.9900,3.4680,1.9900,3.4680,,2.7827,2.7827,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-29,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.6100,2.6100,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-29,DIF,,H100,PCIe,ALL,ALL,OnDemand,3,2.7395,2.7300,2.3650,3.0345,1.9900,3.4680,2.6100,2.7395,2.7457,5,32,2187.5,2,2,5,32,5,84,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-29,DIF,,L4,ALL,ALL,ALL,OnDemand,3,0.3443,0.3900,0.2225,0.4680,0.1246,0.4869,0.2383,0.3443,0.3587,5,44,2396.7,2,5,5,44,5,107,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-29,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,,0.4327,0.4327,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-29,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.4030,0.4150,0.3900,0.4680,0.2250,0.4680,0.2250,0.4030,0.4180,4,28,2653.1,1,1,4,28,4,71,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-29,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,,0.4327,0.4327,3,24,3333.3,,,3,24,3,66,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-29,DIF,,L4,PCIe,ALL,ALL,OnDemand,3,0.3443,0.3900,0.2225,0.4680,0.1246,0.4869,0.2383,0.3443,0.3587,5,44,2396.7,2,5,5,44,5,107,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-29,DIF,,L40,ALL,ALL,ALL,OnDemand,3,0.7504,0.8200,0.5267,0.9840,0.3600,1.3900,1.3900,0.7504,0.7880,5,42,2290.2,1,1,5,42,5,98,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-29,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7135,0.7550,0.6075,0.8610,0.3600,0.9840,,0.7135,0.7588,4,32,2500.0,,,4,32,4,78,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-29,DIF,,L40,ALL,ALL,US,OnDemand,3,0.9148,0.9583,0.5267,1.3900,0.5267,1.3900,1.3900,0.9148,1.0173,2,9,5061.7,1,1,2,9,2,16,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-29,DIF,,L40,ALL,GTD,ALL,OnDemand,3,0.7504,0.8200,0.5267,0.9840,0.3600,1.3900,1.3900,0.7504,0.7880,5,42,2290.2,1,1,5,42,5,98,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-29,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7135,0.7550,0.6075,0.8610,0.3600,0.9840,,0.7135,0.7588,4,32,2500.0,,,4,32,4,78,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-06-29,DIF,,L40,ALL,GTD,US,OnDemand,3,0.9148,0.9583,0.5267,1.3900,0.5267,1.3900,1.3900,0.9148,1.0173,2,9,5061.7,1,1,2,9,2,16,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-29,DIF,,L40,PCIe,ALL,ALL,OnDemand,3,0.7504,0.8200,0.5267,0.9840,0.3600,1.3900,1.3900,0.7504,0.7880,5,42,2290.2,1,1,5,42,5,98,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-29,DIF,,L40S,ALL,ALL,ALL,OnDemand,3,0.8737,0.8800,0.5500,1.0667,0.4000,1.4900,0.8488,0.8737,0.9222,7,56,1734.7,3,4,7,56,7,118,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-29,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.9878,1.0284,0.7900,1.0970,0.4000,1.1880,,0.9878,0.9841,4,32,2500.0,,,4,32,4,78,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-29,DIF,,L40S,ALL,ALL,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,0.9483,1.0307,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-29,DIF,,L40S,ALL,GTD,ALL,OnDemand,3,0.8737,0.8800,0.5500,1.0667,0.4000,1.4900,0.8488,0.8737,0.9222,7,56,1734.7,3,4,7,56,7,118,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-29,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.9878,1.0284,0.7900,1.0970,0.4000,1.1880,,0.9878,0.9841,4,32,2500.0,,,4,32,4,78,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-29,DIF,,L40S,ALL,GTD,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,0.9483,1.0307,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-29,DIF,,L40S,PCIe,ALL,ALL,OnDemand,3,0.8737,0.8800,0.5500,1.0667,0.4000,1.4900,0.8488,0.8737,0.9222,7,56,1734.7,3,4,7,56,7,118,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-29,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,,0.2300,0.2300,2,16,5000.0,,,2,16,2,41,Medium,Provisional,2026-06-27,2026-06-29,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-29,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-29,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-29,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-29,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-29,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-29,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-29,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7696,2.6450,1.9000,3.3900,1.6800,3.6100,2.7696,2.7696,2.7678,4,20,2800.0,4,5,4,20,4,45,High,Published,2026-06-27,2026-06-29,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-29,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-29,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2827,1.9000,1.6800,3.2681,1.6800,3.2681,2.2827,2.2827,2.2813,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-29,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5386,1.5700,1.3700,1.6759,1.3700,1.6759,1.5386,1.5386,1.5379,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-29,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5230,1.5230,1.4465,1.5994,1.3700,1.6759,1.5230,1.5230,1.5218,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-29,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5386,1.5700,1.3700,1.6759,1.3700,1.6759,1.5386,1.5386,1.5379,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-29,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.5408,5,5,2000.0,5,5,5,20,5,43,High,Published,2026-06-29,2026-06-29,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-29,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.2579,11.4384,4,4,2500.0,4,4,4,16,4,34,High,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-29,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.4363,10.5408,5,5,2000.0,5,5,5,20,5,43,High,Published,2026-06-29,2026-06-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-29,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-29,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-29,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-06-27,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-29,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-29,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-29,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.3275,7.3275,6,6,1666.7,6,6,6,24,6,54,High,Published,2026-06-29,2026-06-29,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-29,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,8.0230,8.0230,5,5,2000.0,5,5,5,20,5,45,High,Published,2026-06-29,2026-06-29,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-29,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,4.1837,4.1837,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-06-29,2026-06-29,v2.0.0
