series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-05,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2437,1.1900,1.0667,1.3900,0.8000,1.6680,1.2437,1.1593,1.2108,5,15,2000.0,5,15,5,55,5,134,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-05,DIF,A100,ALL,GTD,US,OnDemand,7,0.8692,1.2500,0.3333,1.2500,0.3333,1.7900,1.5200,1.5200,0.8692,3,31,4027.1,2,2,2,6,3,31,Medium,Published,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-05,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1085,1.2500,0.8000,1.3900,0.4667,1.7900,1.1085,1.0831,1.0372,7,23,2249.5,7,23,7,78,7,213,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-05,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3198,0.3500,0.1600,0.4400,0.0800,0.5280,0.3198,0.3081,0.3137,6,17,1833.9,6,17,6,63,6,149,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-05,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3462,0.3500,0.2867,0.4400,0.0800,0.5280,0.3462,0.3468,0.3435,5,14,2040.8,5,14,5,49,5,124,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-05,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3198,0.3500,0.1600,0.4400,0.0800,0.5280,0.3198,0.3081,0.3137,6,17,1833.9,6,17,6,63,6,149,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-05,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3462,0.3500,0.2867,0.4400,0.0800,0.5280,0.3462,0.3468,0.3435,5,14,2040.8,5,14,5,49,5,124,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-05,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3198,0.3500,0.1600,0.4400,0.0800,0.5280,0.3198,0.3081,0.3137,6,17,1833.9,6,17,6,63,6,149,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-05,DIF,B300,ALL,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.6370,7.6930,4,10,2800.0,4,10,4,34,4,82,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-05,DIF,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-05,DIF,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-05,DIF,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-05,DIF,B300,SXM,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.6370,7.6930,4,10,2800.0,4,10,4,34,4,82,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-05,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.3356,2.4000,2.1900,2.4450,1.2000,2.8680,2.3356,2.2762,2.2161,7,15,1644.4,7,15,7,61,8,148,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-05,DIF,H100,ALL,ALL,Other,OnDemand,1,2.4131,2.3950,2.1900,2.6340,1.9900,2.8680,2.4131,2.3196,2.2747,4,11,2562.0,4,11,5,48,6,115,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-05,DIF,H100,ALL,ALL,US,OnDemand,3,2.1162,2.3867,2.2800,2.4000,1.2000,2.4900,2.1225,2.1162,2.0732,3,13,3964.5,3,4,3,13,3,29,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-05,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.3356,2.4000,2.1900,2.4450,1.2000,2.8680,2.3356,2.2762,2.2208,7,15,1644.4,7,15,7,61,7,147,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-05,DIF,H100,ALL,GTD,Other,OnDemand,1,2.4131,2.3950,2.1900,2.6340,1.9900,2.8680,2.4131,2.3196,2.2813,4,11,2562.0,4,11,5,48,5,114,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-05,DIF,H100,ALL,GTD,US,OnDemand,3,2.1162,2.3867,2.2800,2.4000,1.2000,2.4900,2.1225,2.1162,2.0732,3,13,3964.5,3,4,3,13,3,29,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-05,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.3356,2.4000,2.1900,2.4450,1.2000,2.8680,2.3356,2.2762,2.2161,7,15,1644.4,7,15,7,61,8,148,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-05,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.3357,0.3900,0.2667,0.4300,0.1078,0.4680,0.3357,0.3369,0.3430,7,22,1611.6,7,22,7,77,7,180,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-05,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3841,0.4000,0.3284,0.4400,0.2667,0.4680,0.3841,0.3804,0.3848,5,15,2000.0,5,15,5,51,5,128,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-05,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3696,0.3950,0.2833,0.4400,0.2250,0.4680,0.3696,0.3652,0.3724,6,18,1913.6,6,18,6,65,6,152,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-05,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3841,0.4000,0.3284,0.4400,0.2667,0.4680,0.3841,0.3804,0.3848,5,15,2000.0,5,15,5,51,5,128,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-05,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.3357,0.3900,0.2667,0.4300,0.1078,0.4680,0.3357,0.3369,0.3430,7,22,1611.6,7,22,7,77,7,180,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-05,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7314,4,15,2800.0,4,15,4,55,5,136,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-05,DIF,L40,ALL,ALL,Other,OnDemand,1,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7838,4,12,2500.0,4,12,4,44,5,109,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-05,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7309,4,15,2800.0,4,15,4,55,4,135,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-05,DIF,L40,ALL,GTD,Other,OnDemand,1,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7837,4,12,2500.0,4,12,4,44,4,108,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-05,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7314,4,15,2800.0,4,15,4,55,5,136,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-05,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8172,0.8600,0.4667,1.0320,0.4000,1.3333,0.8172,0.8210,0.8347,5,19,3019.4,5,19,6,67,7,153,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-05,DIF,L40S,ALL,ALL,Other,OnDemand,1,1.0038,0.9460,0.8425,1.1073,0.7900,1.3333,1.0038,0.9862,0.9716,4,12,2500.0,4,12,5,44,5,105,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-05,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6023,0.4750,0.4000,0.8800,0.4000,0.8800,0.5200,0.5333,0.6023,3,21,4966.0,2,4,2,12,3,21,Medium,Published,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-05,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8172,0.8600,0.4667,1.0320,0.4000,1.3333,0.8172,0.8210,0.8347,5,19,3019.4,5,19,6,67,7,153,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-05,DIF,L40S,ALL,GTD,Other,OnDemand,1,1.0038,0.9460,0.8425,1.1073,0.7900,1.3333,1.0038,0.9862,0.9716,4,12,2500.0,4,12,5,44,5,105,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-05,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6023,0.4750,0.4000,0.8800,0.4000,0.8800,0.5200,0.5333,0.6023,3,21,4966.0,2,4,2,12,3,21,Medium,Published,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-05,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8172,0.8600,0.4667,1.0320,0.4000,1.3333,0.8172,0.8210,0.8347,5,19,3019.4,5,19,6,67,7,153,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-05,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1959,0.1900,0.1600,0.2300,0.1200,0.3333,0.1959,0.1817,0.1917,5,13,2307.7,5,13,5,53,5,132,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-05,DIF,V100,ALL,ALL,Other,OnDemand,1,0.2037,0.1950,0.1300,0.2300,0.1200,0.3333,0.2037,0.1872,0.2087,4,10,2600.0,4,10,4,36,4,90,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-05,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.2187,0.2100,0.1600,0.2300,0.1600,0.3333,0.2187,0.1978,0.2084,4,10,3000.0,4,10,4,42,4,107,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-05,DIF,V100,ALL,GTD,Other,OnDemand,1,0.2395,0.2300,0.1950,0.2817,0.1600,0.3333,0.2395,0.2167,0.2429,3,7,3469.4,3,7,3,25,3,65,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-05,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1959,0.1900,0.1600,0.2300,0.1200,0.3333,0.1959,0.1817,0.1917,5,13,2307.7,5,13,5,53,5,132,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-05,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-05,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-05,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.2642,3,9,3333.3,3,3,3,9,3,20,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-05,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.2642,3,9,3333.3,3,3,3,9,3,20,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-05,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-03,2026-05-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-05,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-05,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-05,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-05,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-05,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-05,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-05,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-05,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-05,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-03,2026-05-05,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-05,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-05,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.2759,2.3250,1.4900,2.8827,1.3000,4.0963,2.2759,2.2122,2.1963,8,12,1666.7,8,12,8,40,8,96,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-05,T2IF,A100,ALL,GTD,Other,OnDemand,1,1.5906,1.4900,1.4900,1.7880,1.3000,1.7880,1.5906,1.5983,1.6001,3,7,3877.6,3,7,3,25,3,61,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-05,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-05,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.2759,2.3250,1.4900,2.8827,1.3000,4.0963,2.2759,2.2122,2.1963,8,12,1666.7,8,12,8,40,8,96,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-05,T2IF,B200,ALL,GTD,ALL,OnDemand,1,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.8030,5.8367,5.8446,4,8,3125.0,4,8,4,28,4,68,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-05,T2IF,B200,ALL,GTD,Other,OnDemand,1,5.6763,5.4900,5.4900,6.5880,3.5000,6.5880,5.6763,5.7343,5.7476,3,7,3877.6,3,7,3,25,3,61,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-05,T2IF,B200,SXM,GTD,ALL,OnDemand,1,5.8030,6.0390,5.4900,6.5880,3.5000,6.6900,5.8030,5.8367,5.8446,4,8,3125.0,4,8,4,28,4,68,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-05,T2IF,H100,ALL,GTD,ALL,OnDemand,1,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.2168,3.2271,3.2175,4,8,3125.0,4,8,4,28,5,69,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-05,T2IF,H100,ALL,GTD,Other,OnDemand,1,3.1191,2.9900,2.9900,3.5880,2.1000,3.5880,3.1191,3.1463,3.1404,3,7,3877.6,3,7,3,25,4,62,Medium,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-05,T2IF,H100,SXM,GTD,ALL,OnDemand,1,3.2168,3.2890,2.9900,3.5880,2.1000,3.9000,3.2168,3.2271,3.2175,4,8,3125.0,4,8,4,28,5,69,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-05,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.6650,4.5390,4.0449,5.0032,3.9900,6.1547,4.6650,4.6352,4.6278,4,11,2892.6,4,11,4,37,4,89,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-05,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.6650,4.5390,4.0449,5.0032,3.9900,6.1547,4.6650,4.6352,4.6278,4,11,2892.6,4,11,4,37,4,89,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-05,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2914,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-05,2026-05-05,v2.0.0
