series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-PCIe-GTD-OD-EU,2026-09-20,DIF,,3090,PCIe,GTD,EU,OnDemand,citable,1,0.3317,0.3433,0.3433,median,0.1500,0.4450,0.1200,1.3333,0.3317,0.2811,0.2443,2,14,runpod_secure|vast_ai,5000.0,2,14,2,36,2,87,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-20,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2073,0.2100,0.2100,median,0.1467,0.2150,0.1333,0.5000,0.2073,0.2959,0.2461,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,33,4,73,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-20,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.6067,0.4934,0.4934,median,0.4533,0.7400,0.3333,2.3200,0.6067,0.6230,0.6026,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,122,4,261,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-09-20,DIF,,4090,ALL,ALL,EU,OnDemand,citable,1,0.6609,0.6300,0.6300,median,0.4400,0.7400,0.4000,2.3200,0.6609,0.6895,0.6270,2,22,runpod_secure|vast_ai,5000.0,2,22,2,57,2,126,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-09-20,DIF,,4090,ALL,ALL,Other,OnDemand,citable,1,0.4745,0.6273,0.6273,median,0.4267,0.4934,0.2533,0.7680,0.4745,0.5078,0.5288,2,13,spheron|vast_ai,5000.0,2,13,2,39,2,97,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-20,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5570,0.4934,0.4934,median,0.4733,0.6850,0.3333,0.8000,0.5570,0.5648,0.5797,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,65,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-20,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.6067,0.4934,0.4934,median,0.4533,0.7400,0.3333,2.3200,0.6067,0.6230,0.6026,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,122,4,261,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-09-20,DIF,,4090,ALL,GTD,EU,OnDemand,citable,1,0.6609,0.6300,0.6300,median,0.4400,0.7400,0.4000,2.3200,0.6609,0.6895,0.6270,2,22,runpod_secure|vast_ai,5000.0,2,22,2,57,2,126,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-09-20,DIF,,4090,ALL,GTD,Other,OnDemand,citable,1,0.4745,0.6273,0.6273,median,0.4267,0.4934,0.2533,0.7680,0.4745,0.5078,0.5288,2,13,spheron|vast_ai,5000.0,2,13,2,39,2,97,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-20,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5570,0.4934,0.4934,median,0.4733,0.6850,0.3333,0.8000,0.5570,0.5648,0.5797,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,65,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-20,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.6067,0.4934,0.4934,median,0.4533,0.7400,0.3333,2.3200,0.6067,0.6230,0.6026,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,122,4,261,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-EU,2026-09-20,DIF,,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6609,0.6300,0.6300,median,0.4400,0.7400,0.4000,2.3200,0.6609,0.6895,0.6270,2,22,runpod_secure|vast_ai,5000.0,2,22,2,57,2,126,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-20,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.5570,0.4934,0.4934,median,0.4733,0.6850,0.3333,0.8000,0.5570,0.5648,0.5797,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,65,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-20,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.6067,0.4934,0.4934,median,0.4533,0.7400,0.3333,2.3200,0.6067,0.6230,0.6026,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,122,4,261,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-EU,2026-09-20,DIF,,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6609,0.6300,0.6300,median,0.4400,0.7400,0.4000,2.3200,0.6609,0.6895,0.6270,2,22,runpod_secure|vast_ai,5000.0,2,22,2,57,2,126,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-20,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5570,0.4934,0.4934,median,0.4733,0.6850,0.3333,0.8000,0.5570,0.5648,0.5797,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,65,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-20,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7576,0.6784,0.6784,median,0.5734,0.9334,0.3867,1.7333,0.7576,0.7543,0.7880,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,120,4,251,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-09-20,DIF,,5090,ALL,ALL,EU,OnDemand,citable,1,0.8076,0.8617,0.8617,median,0.6000,0.9900,0.4667,1.3333,0.8076,0.8529,0.8698,2,18,runpod_secure|vast_ai,5000.0,2,18,2,53,2,116,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-20,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.7186,0.6717,0.6717,median,0.5401,0.8001,0.3867,1.7333,0.7186,0.6764,0.7178,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,67,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-20,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7576,0.6784,0.6784,median,0.5734,0.9334,0.3867,1.7333,0.7576,0.7543,0.7880,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,120,4,251,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-09-20,DIF,,5090,ALL,GTD,EU,OnDemand,citable,1,0.8076,0.8617,0.8617,median,0.6000,0.9900,0.4667,1.3333,0.8076,0.8529,0.8698,2,18,runpod_secure|vast_ai,5000.0,2,18,2,53,2,116,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-20,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.7186,0.6717,0.6717,median,0.5401,0.8001,0.3867,1.7333,0.7186,0.6764,0.7178,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,67,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-20,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7576,0.6784,0.6784,median,0.5734,0.9334,0.3867,1.7333,0.7576,0.7543,0.7880,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,120,4,251,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-EU,2026-09-20,DIF,,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8076,0.8617,0.8617,median,0.6000,0.9900,0.4667,1.3333,0.8076,0.8529,0.8698,2,18,runpod_secure|vast_ai,5000.0,2,18,2,53,2,116,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-20,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.7186,0.6717,0.6717,median,0.5401,0.8001,0.3867,1.7333,0.7186,0.6764,0.7178,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,67,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-20,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7576,0.6784,0.6784,median,0.5734,0.9334,0.3867,1.7333,0.7576,0.7543,0.7880,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,120,4,251,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-EU,2026-09-20,DIF,,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8076,0.8617,0.8617,median,0.6000,0.9900,0.4667,1.3333,0.8076,0.8529,0.8698,2,18,runpod_secure|vast_ai,5000.0,2,18,2,53,2,116,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-20,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.7186,0.6717,0.6717,median,0.5401,0.8001,0.3867,1.7333,0.7186,0.6764,0.7178,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,67,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-20,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0386,1.0800,1.0800,median,0.8145,1.0800,0.6788,2.3973,1.0386,1.0325,1.0254,8,29,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,29,8,85,8,200,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-20,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,1,1.0123,1.1541,1.1541,median,0.9418,1.0285,0.8824,1.3240,1.0123,1.0121,0.9833,2,8,azure|vast_ai,5000.0,2,8,2,24,2,55,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-09-20,DIF,,A100,ALL,ALL,EU,OnDemand,citable,1,0.9704,1.0333,1.0333,median,0.8824,0.9927,0.8145,1.5900,0.9704,0.9530,0.9362,4,14,azure|hyperstack|runpod_secure|vast_ai,2500.0,4,14,4,42,4,98,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-09-20,DIF,,A100,ALL,ALL,Other,OnDemand,citable,1,1.3575,1.3114,1.3114,median,1.2318,1.5498,0.8145,1.7640,1.3575,1.3577,1.3580,3,6,azure|runpod_secure|spheron,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-20,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1023,1.3500,1.3500,median,0.7229,1.4200,0.6788,2.3973,1.1023,1.1101,1.1111,7,15,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,15,7,43,7,102,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-20,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3111,1.3500,1.3500,median,1.0667,1.5900,0.9333,1.5900,1.3111,1.3120,1.2806,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,25,5,60,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-09-20,DIF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.2189,1.3117,1.3117,median,1.0333,1.3283,1.0000,1.5900,1.2189,1.1374,1.0593,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-09-20,DIF,,A100,ALL,GTD,Other,OnDemand,citable,1,1.5944,1.5933,1.5933,median,1.5096,1.6770,1.4292,1.7640,1.5944,1.5948,1.5949,2,3,runpod_secure|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-20,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.3572,1.3500,1.3500,median,1.2300,1.5650,0.9333,1.5900,1.3572,1.4102,1.3998,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,16,5,39,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-20,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-INT-OD-EU,2026-09-20,DIF,,A100,ALL,INT,EU,OnDemand,citable,1,0.9027,0.9812,0.9812,median,0.8655,0.9187,0.8145,1.0800,0.9027,0.9027,0.9027,2,11,azure|hyperstack,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-INT-OD-Other,2026-09-20,DIF,,A100,ALL,INT,Other,OnDemand,citable,1,1.1207,1.1380,1.1380,median,1.0022,1.2737,0.8145,1.3576,1.1207,1.1207,1.1211,2,3,azure|spheron,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-ALL-INT-OD-US,2026-09-20,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-20,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0386,1.0800,1.0800,median,0.8145,1.0800,0.6788,2.3973,1.0386,1.0325,1.0254,8,29,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,29,8,85,8,200,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-EU,2026-09-20,DIF,,A100,PCIe,ALL,EU,OnDemand,citable,1,0.9704,1.0333,1.0333,median,0.8824,0.9927,0.8145,1.5900,0.9704,0.9530,0.9362,4,14,azure|hyperstack|runpod_secure|vast_ai,2500.0,4,14,4,42,4,98,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-20,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.1023,1.3500,1.3500,median,0.7229,1.4200,0.6788,2.3973,1.1023,1.1101,1.1111,7,15,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,15,7,43,7,102,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-20,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3111,1.3500,1.3500,median,1.0667,1.5900,0.9333,1.5900,1.3111,1.3120,1.2806,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,25,5,60,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-EU,2026-09-20,DIF,,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2189,1.3117,1.3117,median,1.0333,1.3283,1.0000,1.5900,1.2189,1.1374,1.0593,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-20,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.3572,1.3500,1.3500,median,1.2300,1.5650,0.9333,1.5900,1.3572,1.4102,1.3998,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,16,5,39,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-20,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-EU,2026-09-20,DIF,,A100,PCIe,INT,EU,OnDemand,citable,1,0.9027,0.9812,0.9812,median,0.8655,0.9187,0.8145,1.0800,0.9027,0.9027,0.9027,2,11,azure|hyperstack,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-20,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-20,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4375,0.4384,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-20,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4375,0.4384,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-20,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4375,0.4384,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-20,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4375,0.4384,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-20,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5208,2.4817,2.4817,median,2.0000,2.8900,1.9900,3.2000,2.5208,2.5208,2.4906,6,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,24,6,60,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-EU,2026-09-20,DIF,,H100,ALL,ALL,EU,OnDemand,citable,1,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.9911,2,2,hyperstack|vast_ai,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-09-20,DIF,,H100,ALL,ALL,Other,OnDemand,citable,1,3.0509,2.9758,2.9758,median,2.4763,3.4754,2.2019,4.2000,3.0509,2.9397,2.9116,2,3,spheron|vast_ai,5000.0,2,3,2,11,3,34,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-20,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6945,2.6570,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,45,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-20,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5952,2.7300,2.7300,median,2.2333,2.8900,1.9900,3.2000,2.5952,2.5952,2.5553,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,5,53,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-09-20,DIF,,H100,ALL,GTD,Other,OnDemand,citable,1,3.4754,3.4754,3.4754,median,3.1130,3.8377,2.7507,4.2000,3.4754,3.2164,3.0954,2,2,spheron|vast_ai,5000.0,2,2,2,8,3,27,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-20,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6945,2.6570,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,45,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-20,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.1192,2.7933,2.7933,median,1.6124,2.7733,1.2899,3.1900,2.1192,2.1196,2.1422,4,25,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,25,4,75,4,186,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-DIF-H100-NVL-ALL-ALL-OD-EU,2026-09-20,DIF,,H100,ALL,ALL,EU,OnDemand,citable,1,2.0366,2.2880,2.2880,median,1.7336,2.3649,1.5479,2.8133,2.0366,2.0144,2.0336,2,11,azure|vast_ai,5000.0,2,11,2,32,2,78,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
