series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-21,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.6255,0.6900,0.4767,0.6508,0.3733,1.1880,0.6255,0.7098,0.7630,5,10,4000.0,5,10,5,74,5,154,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-21,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7683,0.6900,0.5333,0.9900,0.4400,1.1880,0.7683,0.7833,0.8159,5,5,2000.0,5,5,5,40,5,96,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-21,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.6255,0.6900,0.4767,0.6508,0.3733,1.1880,0.6255,0.7098,0.7630,5,10,4000.0,5,10,5,74,5,154,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-21,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7683,0.6900,0.5333,0.9900,0.4400,1.1880,0.7683,0.7833,0.8159,5,5,2000.0,5,5,5,40,5,96,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-21,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.6255,0.6900,0.4767,0.6508,0.3733,1.1880,0.6255,0.7098,0.7630,5,10,4000.0,5,10,5,74,5,154,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-21,DIF,,A10,ALL,ALL,Other,OnDemand,1,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,2,2,5000.0,2,2,2,16,2,16,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-21,DIF,,A10,ALL,GTD,Other,OnDemand,1,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,2,2,5000.0,2,2,2,16,2,16,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-21,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0935,1.3500,0.6533,1.3900,0.5333,1.7900,1.0935,1.0392,1.1298,7,9,1851.9,7,9,7,61,7,130,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-21,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.0896,1.1900,0.6667,1.3900,0.5333,1.6680,1.0896,1.0908,1.1867,5,5,2000.0,5,5,5,40,5,92,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-21,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5579,2,2,5000.0,2,2,2,6,3,13,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-21,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0935,1.3500,0.6533,1.3900,0.5333,1.7900,1.0935,1.0392,1.1298,7,9,1851.9,7,9,7,61,7,130,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-21,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.0896,1.1900,0.6667,1.3900,0.5333,1.6680,1.0896,1.0908,1.1867,5,5,2000.0,5,5,5,40,5,92,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-21,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5579,2,2,5000.0,2,2,2,6,3,13,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-21,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0935,1.3500,0.6533,1.3900,0.5333,1.7900,1.0935,1.0392,1.1298,7,9,1851.9,7,9,7,61,7,130,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-21,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2397,0.3500,0.0800,0.3950,0.0800,0.5280,0.2397,0.2591,0.3039,5,7,2653.1,5,7,5,55,5,113,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-21,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3036,0.3500,0.1200,0.4400,0.0800,0.5280,0.3036,0.3189,0.3564,5,5,2000.0,5,5,5,40,5,90,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-21,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2397,0.3500,0.0800,0.3950,0.0800,0.5280,0.2397,0.2591,0.3039,5,7,2653.1,5,7,5,55,5,113,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-21,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3036,0.3500,0.1200,0.4400,0.0800,0.5280,0.3036,0.3189,0.3564,5,5,2000.0,5,5,5,40,5,90,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-21,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2397,0.3500,0.0800,0.3950,0.0800,0.5280,0.2397,0.2591,0.3039,5,7,2653.1,5,7,5,55,5,113,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-21,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3810,4,27,2757.2,4,4,4,27,4,74,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-21,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,24,3,66,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-21,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-21,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,24,3,66,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-21,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3810,4,27,2757.2,4,4,4,27,4,74,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-21,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5177,2.4900,2.2000,2.7700,1.9900,3.4680,2.5177,2.4906,2.5520,7,8,1562.5,7,8,7,53,7,120,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-21,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.5309,2.3067,2.0000,2.8900,1.9900,3.4680,2.5309,2.4888,2.5738,5,5,2000.0,5,5,5,39,5,91,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-21,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.5075,2.4933,2,2,5000.0,2,2,3,8,3,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-21,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5177,2.4900,2.2000,2.7700,1.9900,3.4680,2.5177,2.4906,2.5520,7,8,1562.5,7,8,7,53,7,120,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-21,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.5309,2.3067,2.0000,2.8900,1.9900,3.4680,2.5309,2.4888,2.5738,5,5,2000.0,5,5,5,39,5,91,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-21,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.5075,2.4933,2,2,5000.0,2,2,3,8,3,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-21,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5177,2.4900,2.2000,2.7700,1.9900,3.4680,2.5177,2.4906,2.5520,7,8,1562.5,7,8,7,53,7,120,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-21,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3250,0.3900,0.2104,0.4459,0.1312,0.4680,0.3250,0.3322,0.3406,5,8,3125.0,5,8,6,53,6,124,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-21,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4223,0.4234,3,3,3333.3,3,3,5,28,5,74,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-21,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3586,0.3900,0.3333,0.4400,0.0667,0.4680,0.4078,0.3586,0.3749,5,41,2504.5,4,4,5,41,5,92,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-21,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4150,0.4540,0.3900,0.4680,0.4327,0.4223,0.4234,3,3,3333.3,3,3,5,28,5,74,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-21,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3250,0.3900,0.2104,0.4459,0.1312,0.4680,0.3250,0.3322,0.3406,5,8,3125.0,5,8,6,53,6,124,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-21,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7530,0.7550,0.4667,0.9020,0.4533,1.3900,0.7530,0.7343,0.7774,6,7,1836.7,6,7,6,43,6,101,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-21,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.6855,0.6900,0.4667,0.8200,0.4667,0.9840,0.6855,0.7302,0.7579,5,5,2000.0,5,5,5,32,5,80,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-21,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7530,0.7550,0.4667,0.9020,0.4533,1.3900,0.7530,0.7343,0.7774,6,7,1836.7,6,7,6,43,6,101,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-21,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.6855,0.6900,0.4667,0.8200,0.4667,0.9840,0.6855,0.7302,0.7579,5,5,2000.0,5,5,5,32,5,80,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-21,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7530,0.7550,0.4667,0.9020,0.4533,1.3900,0.7530,0.7343,0.7774,6,7,1836.7,6,7,6,43,6,101,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-21,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9816,0.9350,0.8350,1.1273,0.4667,1.4900,0.9816,0.8567,0.8802,6,7,1836.7,6,7,7,48,7,108,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-21,DIF,,L40S,ALL,ALL,Other,OnDemand,1,1.0087,1.0284,0.9400,1.0970,0.7900,1.1880,1.0087,0.8905,0.8862,4,4,2500.0,4,4,5,34,5,83,High,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-21,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.2867,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-21,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9816,0.9350,0.8350,1.1273,0.4667,1.4900,0.9816,0.8567,0.8802,6,7,1836.7,6,7,7,48,7,108,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-21,DIF,,L40S,ALL,GTD,Other,OnDemand,1,1.0087,1.0284,0.9400,1.0970,0.7900,1.1880,1.0087,0.8905,0.8862,4,4,2500.0,4,4,5,34,5,83,High,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-21,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.2867,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-21,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9816,0.9350,0.8350,1.1273,0.4667,1.4900,0.9816,0.8567,0.8802,6,7,1836.7,6,7,7,48,7,108,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-21,DIF,,T4,ALL,ALL,Other,OnDemand,3,0.1473,0.1473,0.1467,0.1480,0.1467,0.1480,0.1467,0.1473,0.1494,2,11,6033.1,1,1,2,11,2,17,Medium,Provisional,2026-06-19,2026-06-21,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-21,DIF,,T4,ALL,GTD,Other,OnDemand,3,0.1473,0.1473,0.1467,0.1480,0.1467,0.1480,0.1467,0.1473,0.1494,2,11,6033.1,1,1,2,11,2,17,Medium,Provisional,2026-06-19,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-21,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1841,0.1817,0.1333,0.2300,0.1333,0.2300,0.1817,0.1841,0.1924,4,34,3218.0,4,4,4,34,4,74,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-21,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1817,0.1817,0.1333,0.2300,0.1333,0.2300,0.1817,0.1854,0.1985,4,4,2500.0,4,4,4,26,4,58,High,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-21,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1743,0.1333,0.1333,0.2300,0.1333,0.2300,0.1655,0.1743,0.1820,3,28,4285.7,3,3,3,28,3,58,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-21,DIF,,V100,ALL,GTD,Other,OnDemand,1,0.1655,0.1333,0.1333,0.1817,0.1333,0.2300,0.1655,0.1720,0.1865,3,3,3333.3,3,3,3,20,3,42,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-21,DIF,,V100,SXM,ALL,ALL,OnDemand,3,0.1841,0.1817,0.1333,0.2300,0.1333,0.2300,0.1817,0.1841,0.1924,4,34,3218.0,4,4,4,34,4,74,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-21,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-21,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-21,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-21,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-21,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-21,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-21,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7773,2.6450,1.9000,3.3900,1.6800,3.6309,2.7776,2.7773,2.7868,4,15,2800.0,4,5,4,15,4,40,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-21,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-21,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2888,1.9000,1.6800,3.2853,1.6800,3.2870,2.2890,2.2888,2.2963,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-21,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5418,1.5700,1.3700,1.6847,1.3700,1.6856,1.5419,1.5418,1.5456,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-21,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5278,1.5278,1.4489,1.6067,1.3700,1.6856,1.5278,1.5276,1.5334,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-21,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5418,1.5700,1.3700,1.6847,1.3700,1.6856,1.5419,1.5418,1.5456,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-21,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-21,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,11.3000,14.1208,8.6000,14.2416,12.2805,12.2805,12.2805,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-21,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-21,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3175,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3175,13.3322,3,8,3437.5,3,3,3,8,3,23,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-21,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3175,13.3322,3,3,3333.3,3,3,3,8,3,23,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-21,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3175,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3175,13.3322,3,8,3437.5,3,3,3,8,3,23,Medium,Published,2026-06-19,2026-06-21,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-21,T1IF,,H100,ALL,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,3.9414,4.1030,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-21,T1IF,,H100,ALL,GTD,US,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,3.9414,4.1030,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-21,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.3275,6.5175,5.1313,9.2200,3.8500,12.2900,7.3275,7.0356,7.2964,6,6,1666.7,6,6,6,17,6,47,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-21,T1IF,,H100,ALL,GTD,US,OnDemand,1,8.0230,6.8800,6.1550,10.0000,4.7900,12.2900,8.0230,7.7182,8.0033,5,5,2000.0,5,5,5,14,5,39,High,Published,2026-06-21,2026-06-21,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-21,T1IF,,H100,SXM,GTD,ALL,3Y,1,4.1837,4.1837,3.5780,4.7895,2.9722,5.3953,4.1837,3.9414,4.1030,2,2,5000.0,2,2,2,5,2,15,Medium,Provisional,2026-06-21,2026-06-21,v2.0.0
