series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-INT-OD-US,2026-09-10,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-09-10,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0004,1.2700,1.2700,median,0.8145,1.0253,0.5467,2.3973,1.0004,1.0006,0.9892,8,27,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,27,8,85,8,189,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-US,2026-09-10,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0676,1.3500,1.3500,median,0.6788,1.3850,0.5467,2.3973,1.0676,1.0627,1.0488,7,16,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,16,7,52,7,112,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-09-10,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2414,1.3500,1.3500,median,1.0616,1.5400,0.5467,1.5900,1.2414,1.2035,1.1985,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,25,5,49,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-US,2026-09-10,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.2414,1.3500,1.3500,median,1.0616,1.5400,0.5467,1.5900,1.2414,1.2035,1.1985,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,25,5,49,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-09-10,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-PCIe-INT-OD-US,2026-09-10,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.9323,1.5601,1.5601,median,0.6788,0.8145,0.6788,2.3973,0.9323,0.9323,0.9323,2,9,azure|vultr,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A40-ALL-ALL-OD-US,2026-09-10,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4480,0.4356,2,4,runpod_community|runpod_secure,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A40-ALL-GTD-OD-US,2026-09-10,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4480,0.4356,2,4,runpod_community|runpod_secure,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A40-PCIe-ALL-OD-US,2026-09-10,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4480,0.4356,2,4,runpod_community|runpod_secure,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A40-PCIe-GTD-OD-US,2026-09-10,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4480,0.4356,2,4,runpod_community|runpod_secure,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-09-10,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6490,2.7500,2.7500,median,2.5333,2.8900,1.9900,3.2000,2.6490,2.5828,2.5941,7,9,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,33,7,81,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-ALL-ALL-OD-US,2026-09-10,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7301,2.7967,2.7967,median,2.6808,2.8935,1.9900,3.2000,2.7301,2.6411,2.6503,6,8,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,30,6,74,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-09-10,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7301,2.7967,2.7967,median,2.6808,2.8935,1.9900,3.2000,2.7301,2.6411,2.6503,6,8,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,30,6,74,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-ALL-GTD-OD-US,2026-09-10,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7301,2.7967,2.7967,median,2.6808,2.8935,1.9900,3.2000,2.7301,2.6411,2.6503,6,8,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,30,6,74,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-ALL,2026-09-10,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.0726,2.7200,2.7200,median,1.5640,2.6875,1.2899,3.1900,2.0726,2.0731,2.0242,4,26,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,26,4,79,4,180,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-09-10,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.2113,2.7200,2.7200,median,1.5370,2.8733,1.2899,3.1900,2.2113,2.2096,2.1434,4,18,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,18,4,55,4,124,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-10,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7483,2.9550,2.9550,median,2.6225,3.1900,1.5333,3.1900,2.7483,2.7280,2.6402,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,68,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-09-10,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7483,2.9550,2.9550,median,2.6225,3.1900,1.5333,3.1900,2.7483,2.7280,2.6402,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,68,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-ALL,2026-09-10,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.0726,2.7200,2.7200,median,1.5640,2.6875,1.2899,3.1900,2.0726,2.0731,2.0242,4,26,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,26,4,79,4,180,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-NVL-PCIe-ALL-OD-US,2026-09-10,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.2113,2.7200,2.7200,median,1.5370,2.8733,1.2899,3.1900,2.2113,2.2096,2.1434,4,18,azure|runpod_community|runpod_secure|vast_ai,2500.0,4,18,4,55,4,124,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-10,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7483,2.9550,2.9550,median,2.6225,3.1900,1.5333,3.1900,2.7483,2.7280,2.6402,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,68,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-NVL-PCIe-GTD-OD-US,2026-09-10,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7483,2.9550,2.9550,median,2.6225,3.1900,1.5333,3.1900,2.7483,2.7280,2.6402,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,68,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-09-10,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6490,2.7500,2.7500,median,2.5333,2.8900,1.9900,3.2000,2.6490,2.5828,2.5941,7,9,hyperbolic|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1428.6,7,9,7,33,7,81,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-PCIe-ALL-OD-US,2026-09-10,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.7301,2.7967,2.7967,median,2.6808,2.8935,1.9900,3.2000,2.7301,2.6411,2.6503,6,8,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,30,6,74,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-09-10,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7301,2.7967,2.7967,median,2.6808,2.8935,1.9900,3.2000,2.7301,2.6411,2.6503,6,8,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,30,6,74,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H100-PCIe-GTD-OD-US,2026-09-10,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7301,2.7967,2.7967,median,2.6808,2.8935,1.9900,3.2000,2.7301,2.6411,2.6503,6,8,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,8,6,30,6,74,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-ALL,2026-09-10,DIF,,H200,ALL,ALL,ALL,OnDemand,citable,1,3.1573,3.6950,3.6950,median,3.5580,3.7725,0.5000,3.7900,3.1573,3.2676,3.2158,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,41,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H200-NVL-ALL-ALL-OD-US,2026-09-10,DIF,,H200,ALL,ALL,US,OnDemand,citable,1,3.1573,3.6950,3.6950,median,3.5580,3.7725,0.5000,3.7900,3.1573,3.2676,3.2158,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,41,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-ALL,2026-09-10,DIF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.1573,3.6950,3.6950,median,3.5580,3.7725,0.5000,3.7900,3.1573,3.2676,3.2158,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,41,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H200-NVL-ALL-GTD-OD-US,2026-09-10,DIF,,H200,ALL,GTD,US,OnDemand,citable,1,3.1573,3.6950,3.6950,median,3.5580,3.7725,0.5000,3.7900,3.1573,3.2676,3.2158,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,41,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-ALL,2026-09-10,DIF,,H200,PCIe,ALL,ALL,OnDemand,citable,1,3.1573,3.6950,3.6950,median,3.5580,3.7725,0.5000,3.7900,3.1573,3.2676,3.2158,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,41,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H200-NVL-PCIe-ALL-OD-US,2026-09-10,DIF,,H200,PCIe,ALL,US,OnDemand,citable,1,3.1573,3.6950,3.6950,median,3.5580,3.7725,0.5000,3.7900,3.1573,3.2676,3.2158,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,41,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-ALL,2026-09-10,DIF,,H200,PCIe,GTD,ALL,OnDemand,citable,1,3.1573,3.6950,3.6950,median,3.5580,3.7725,0.5000,3.7900,3.1573,3.2676,3.2158,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,41,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-H200-NVL-PCIe-GTD-OD-US,2026-09-10,DIF,,H200,PCIe,GTD,US,OnDemand,citable,1,3.1573,3.6950,3.6950,median,3.5580,3.7725,0.5000,3.7900,3.1573,3.2676,3.2158,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,41,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-09-10,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3754,0.3194,0.3194,median,0.1279,0.5701,0.0992,0.7755,0.3754,0.3696,0.3692,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,80,3,176,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-09-10,DIF,,L4,ALL,ALL,APAC,OnDemand,citable,1,0.3445,0.2560,0.2560,median,0.1212,0.5363,0.1127,0.7406,0.3445,0.3445,0.3498,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-L4-ALL-ALL-OD-US,2026-09-10,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3963,0.4033,0.4033,median,0.1492,0.5100,0.1017,0.6423,0.3963,0.3878,0.3821,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,44,3,92,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-L4-ALL-GTD-OD-US,2026-09-10,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4817,0.4650,0.4650,median,0.4900,0.4900,0.4400,0.4900,0.4817,0.4793,0.4741,2,6,runpod_community|runpod_secure,5000.0,2,6,2,14,2,22,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-L4-ALL-INT-OD-APAC,2026-09-10,DIF,,L4,ALL,INT,APAC,OnDemand,citable,1,0.3445,0.2560,0.2560,median,0.1212,0.5363,0.1127,0.7406,0.3445,0.3445,0.3498,2,12,gcp|jarvislabs,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-09-10,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3754,0.3194,0.3194,median,0.1279,0.5701,0.0992,0.7755,0.3754,0.3696,0.3692,3,28,gcp|runpod_community|runpod_secure,3333.3,3,28,3,80,3,176,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-L4-PCIe-ALL-OD-US,2026-09-10,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3963,0.4033,0.4033,median,0.1492,0.5100,0.1017,0.6423,0.3963,0.3878,0.3821,3,16,gcp|runpod_community|runpod_secure,3333.3,3,16,3,44,3,92,Medium,Published,2026-09-10,2026-09-10,v2.3.2
