series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-ALL-ALL-OD-US,2026-04-29,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6597,0.5000,0.4750,0.8800,0.4750,0.8800,0.6775,0.6775,0.6597,3,20,4150.0,2.0,2.0,2.0,6.0,3,20,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-04-29,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7652,0.8250,0.5537,0.8750,0.4667,1.0320,0.7652,0.8016,0.7781,6,10,1800.0,6.0,10.0,7.0,52.0,8,93,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-04-29,DIF,L40S,ALL,GTD,Other,OnDemand,1,0.8940,0.8600,0.8075,0.9890,0.7900,1.0320,0.8940,0.8839,0.8831,3,6,3333.3,3.0,6.0,5.0,36.0,6,55,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-04-29,DIF,L40S,ALL,INT,ALL,OnDemand,7,0.4829,0.4500,0.4250,0.5500,0.3200,0.6107,,,0.4829,4,6,2777.8,,,,,4,6,High,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-04-29,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7652,0.8250,0.5537,0.8750,0.4667,1.0320,0.7652,0.8016,0.7602,6,10,1800.0,6.0,10.0,7.0,52.0,10,99,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-04-29,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.2227,0.1900,0.1200,0.2300,0.0867,0.5333,0.2227,0.1924,0.2242,5,11,2396.7,5.0,11.0,5.0,46.0,6,87,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-04-29,DIF,V100,ALL,ALL,Other,OnDemand,1,0.2425,0.1750,0.1117,0.3058,0.0867,0.5333,0.2425,0.2031,0.2596,4,8,2500.0,4.0,8.0,4.0,32.0,5,55,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-04-29,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.2456,0.2100,0.1600,0.2300,0.0867,0.5333,0.2456,0.2125,0.2499,4,9,3086.4,4.0,9.0,4.0,36.0,5,70,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-04-29,DIF,V100,ALL,GTD,Other,OnDemand,1,0.2833,0.2300,0.1225,0.4575,0.0867,0.5333,0.2833,0.2409,0.3172,3,6,3333.3,3.0,6.0,3.0,22.0,4,39,Medium,Published,2026-04-29,2026-04-29,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-04-29,DIF,V100,ALL,INT,ALL,OnDemand,7,0.1184,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1200,0.1184,3,17,6955.0,1.0,2.0,1.0,10.0,3,17,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-Other,2026-04-29,DIF,V100,ALL,INT,Other,OnDemand,7,0.1192,0.1200,0.1200,0.1200,0.1067,0.1200,0.1200,0.1200,0.1192,3,16,7734.4,1.0,2.0,1.0,10.0,3,16,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-04-29,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.2227,0.1900,0.1200,0.2300,0.0867,0.5333,0.2227,0.1924,0.2242,5,11,2396.7,5.0,11.0,5.0,46.0,6,87,High,Published,2026-04-29,2026-04-29,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-04-29,HIF,A100,ALL,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-US,2026-04-29,HIF,A100,ALL,GTD,US,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-HIF-A100-SXM-GTD-OD-ALL,2026-04-29,HIF,A100,SXM,GTD,ALL,OnDemand,7,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,,,3.8424,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-ALL,2026-04-29,HIF,H100,ALL,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-US,2026-04-29,HIF,H100,ALL,GTD,US,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-HIF-H100-SXM-GTD-OD-ALL,2026-04-29,HIF,H100,SXM,GTD,ALL,OnDemand,7,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,,,9.7233,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-ALL,2026-04-29,HIF,H200,ALL,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-US,2026-04-29,HIF,H200,ALL,GTD,US,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-HIF-H200-SXM-GTD-OD-ALL,2026-04-29,HIF,H200,SXM,GTD,ALL,OnDemand,7,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,,,9.5040,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-04-29,IIF,A100,ALL,GTD,ALL,OnDemand,7,1.9612,2.7000,1.6500,2.1375,1.6500,2.7900,1.6500,1.6500,1.9612,3,16,5937.5,1.0,1.0,1.0,3.0,3,16,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-04-29,IIF,A100,ALL,GTD,US,OnDemand,7,1.9612,2.7000,1.6500,2.1375,1.6500,2.7900,1.6500,1.6500,1.9612,3,16,5937.5,1.0,1.0,1.0,3.0,3,16,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-A100-SXM-GTD-OD-ALL,2026-04-29,IIF,A100,SXM,GTD,ALL,OnDemand,7,2.4800,2.7000,2.1375,2.7675,1.9500,2.7900,,,2.4800,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-B200-ALL-GTD-OD-ALL,2026-04-29,IIF,B200,ALL,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,,6.9300,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
CRI-IIF-B200-SXM-GTD-OD-ALL,2026-04-29,IIF,B200,SXM,GTD,ALL,OnDemand,7,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,,,6.9300,3,6,3333.3,,,,,3,6,Medium,Published,2026-04-23,2026-04-29,v2.0.0
