series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-26,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5002,0.4400,0.3383,0.6900,0.2800,0.8280,0.5002,0.5586,0.5345,5,12,2222.2,5,12,5,31,5,117,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-26,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5595,0.4800,0.3400,0.7245,0.2800,0.8280,0.5595,0.5848,0.5895,5,8,2187.5,5,8,5,27,5,76,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-26,DIF,,4090,ALL,GTD,US,OnDemand,1,0.3500,0.3500,0.3250,0.3750,0.3000,0.4000,0.3500,0.3500,0.4627,2,2,5000.0,2,2,2,2,2,22,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-26,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5002,0.4400,0.3383,0.6900,0.2800,0.8280,0.5002,0.5586,0.5345,5,12,2222.2,5,12,5,31,5,117,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-26,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8279,0.6900,0.6600,0.9900,0.4667,1.1880,0.8279,0.8926,0.7647,5,10,2200.0,5,10,5,29,5,113,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-26,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8899,0.8400,0.6900,1.0890,0.4933,1.1880,0.8899,0.9167,0.8991,4,7,2653.1,4,7,4,26,4,75,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-26,DIF,,5090,ALL,ALL,US,OnDemand,7,0.4801,0.5716,0.4133,0.5333,0.3333,0.6500,0.6500,0.6500,0.4801,2,15,8755.6,1,1,1,1,2,15,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-26,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8279,0.6900,0.6600,0.9900,0.4667,1.1880,0.8279,0.8926,0.7647,5,10,2200.0,5,10,5,29,5,113,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-26,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8899,0.8400,0.6900,1.0890,0.4933,1.1880,0.8899,0.9167,0.8991,4,7,2653.1,4,7,4,26,4,75,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-26,DIF,,5090,ALL,GTD,US,OnDemand,7,0.4801,0.5716,0.4133,0.5333,0.3333,0.6500,0.6500,0.6500,0.4801,2,15,8755.6,1,1,1,1,2,15,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-26,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8279,0.6900,0.6600,0.9900,0.4667,1.1880,0.8279,0.8926,0.7647,5,10,2200.0,5,10,5,29,5,113,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-26,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.2312,1.3700,1.0950,1.5290,0.4000,1.7900,1.2312,1.3843,1.2480,6,11,1900.8,6,11,6,35,6,108,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-26,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.3566,1.2900,1.1900,1.5290,1.0000,1.6680,1.3566,1.3994,1.3324,4,7,2653.1,4,7,4,25,4,74,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-26,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-26,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.2312,1.3700,1.0950,1.5290,0.4000,1.7900,1.2312,1.3843,1.2480,6,11,1900.8,6,11,6,35,6,108,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-26,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.3566,1.2900,1.1900,1.5290,1.0000,1.6680,1.3566,1.3994,1.3324,4,7,2653.1,4,7,4,25,4,74,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-26,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-26,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.2312,1.3700,1.0950,1.5290,0.4000,1.7900,1.2312,1.3843,1.2480,6,11,1900.8,6,11,6,35,6,108,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-26,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3857,0.3500,0.3450,0.4620,0.1200,0.5280,0.4237,0.4350,0.3361,5,8,2187.5,4,7,4,25,5,92,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-26,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1418,0.2317,0.1067,0.1333,0.0800,0.3300,0.3300,0.3300,0.1418,2,9,8024.7,1,1,1,1,2,9,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-26,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3937,0.3950,0.3500,0.4840,0.1200,0.5280,0.4393,0.4393,0.3951,4,7,2653.1,3,6,3,24,4,73,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-26,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3857,0.3500,0.3450,0.4620,0.1200,0.5280,0.4237,0.4350,0.3361,5,8,2187.5,4,7,4,25,5,92,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-26,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1418,0.2317,0.1067,0.1333,0.0800,0.3300,0.3300,0.3300,0.1418,2,9,8024.7,1,1,1,1,2,9,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-26,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3937,0.3950,0.3500,0.4840,0.1200,0.5280,0.4393,0.4393,0.3951,4,7,2653.1,3,6,3,24,4,73,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-26,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3857,0.3500,0.3450,0.4620,0.1200,0.5280,0.4237,0.4350,0.3361,5,8,2187.5,4,7,4,25,5,92,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-26,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.2680,7.3662,4,7,2653.1,4,7,4,28,4,71,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-26,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,63,Medium,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-26,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,63,Medium,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-26,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,63,Medium,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-26,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.2680,7.3662,4,7,2653.1,4,7,4,28,4,71,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-26,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6914,2.6100,2.3067,2.8900,1.9900,3.4680,2.7395,2.7395,2.7115,6,9,1851.9,5,8,5,32,6,88,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-26,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7147,2.5983,2.1484,3.1790,1.9900,3.4680,2.7827,2.7827,2.7636,4,7,2653.1,3,6,3,24,4,68,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-26,DIF,,H100,ALL,ALL,US,OnDemand,1,2.4511,2.4900,2.3117,2.6100,2.1333,2.7300,2.6100,2.6100,2.5644,3,3,3333.3,2,2,2,8,3,18,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-26,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6914,2.6100,2.3067,2.8900,1.9900,3.4680,2.7395,2.7395,2.7115,6,9,1851.9,5,8,5,32,6,88,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-26,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7147,2.5983,2.1484,3.1790,1.9900,3.4680,2.7827,2.7827,2.7636,4,7,2653.1,3,6,3,24,4,68,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-26,DIF,,H100,ALL,GTD,US,OnDemand,1,2.4511,2.4900,2.3117,2.6100,2.1333,2.7300,2.6100,2.6100,2.5644,3,3,3333.3,2,2,2,8,3,18,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-26,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6914,2.6100,2.3067,2.8900,1.9900,3.4680,2.7395,2.7395,2.7115,6,9,1851.9,5,8,5,32,6,88,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-26,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3401,0.3417,0.2244,0.4470,0.1246,0.4869,0.3443,0.3530,0.3471,6,12,2083.3,5,11,5,41,6,112,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-26,DIF,,L4,ALL,ALL,EU,OnDemand,7,0.3089,0.2792,0.2933,0.3333,0.2250,0.3333,0.2250,0.2250,0.3089,2,11,8347.1,1,1,1,1,2,11,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-26,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4327,0.4327,3,6,3333.3,3,6,3,24,3,63,Medium,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-26,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3893,0.3900,0.3658,0.4470,0.2250,0.4680,0.4030,0.4244,0.3892,5,8,2187.5,4,7,4,25,5,80,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-26,DIF,,L4,ALL,GTD,EU,OnDemand,7,0.3089,0.2792,0.2933,0.3333,0.2250,0.3333,0.2250,0.2250,0.3089,2,11,8347.1,1,1,1,1,2,11,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-26,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4327,0.4327,3,6,3333.3,3,6,3,24,3,63,Medium,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-26,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3401,0.3417,0.2244,0.4470,0.1246,0.4869,0.3443,0.3530,0.3471,6,12,2083.3,5,11,5,41,6,112,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-26,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7931,0.8200,0.6900,0.9840,0.3600,1.3900,0.7931,0.8757,0.8209,5,9,2098.8,5,9,5,30,5,85,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-26,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7640,0.7550,0.6900,0.9020,0.3600,0.9840,0.7640,0.8125,0.8076,4,7,2653.1,4,7,4,25,4,67,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-26,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7931,0.8200,0.6900,0.9840,0.3600,1.3900,0.7931,0.8757,0.8209,5,9,2098.8,5,9,5,30,5,85,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-26,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7640,0.7550,0.6900,0.9020,0.3600,0.9840,0.7640,0.8125,0.8076,4,7,2653.1,4,7,4,25,4,67,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-26,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7931,0.8200,0.6900,0.9840,0.3600,1.3900,0.7931,0.8757,0.8209,5,9,2098.8,5,9,5,30,5,85,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-26,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9054,0.8800,0.7300,1.0970,0.4667,1.4900,0.9054,0.9940,0.9488,7,12,1527.8,7,12,7,36,7,102,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-26,DIF,,L40S,ALL,ALL,Other,OnDemand,1,1.0004,1.0284,0.8900,1.1273,0.7900,1.1880,1.0004,0.9924,0.9817,4,7,2653.1,4,7,4,25,4,73,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-26,DIF,,L40S,ALL,ALL,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,1.1061,1.1432,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-26,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9054,0.8800,0.7300,1.0970,0.4667,1.4900,0.9054,0.9940,0.9488,7,12,1527.8,7,12,7,36,7,102,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-26,DIF,,L40S,ALL,GTD,Other,OnDemand,1,1.0004,1.0284,0.8900,1.1273,0.7900,1.1880,1.0004,0.9924,0.9817,4,7,2653.1,4,7,4,25,4,73,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-26,DIF,,L40S,ALL,GTD,US,OnDemand,1,0.9483,0.8800,0.6775,1.1850,0.4750,1.4900,0.9483,1.1061,1.1432,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-26,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9054,0.8800,0.7300,1.0970,0.4667,1.4900,0.9054,0.9940,0.9488,7,12,1527.8,7,12,7,36,7,102,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-26,DIF,,V100,ALL,ALL,ALL,OnDemand,7,0.2087,0.2300,0.2084,0.2300,0.1333,0.2300,0.2300,0.2300,0.2087,3,47,3535.5,2,4,2,13,3,47,Medium,Published,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-26,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.2107,0.2300,0.2300,0.2300,0.1333,0.2300,0.2300,0.2300,0.2102,3,5,3600.0,2,4,2,13,3,44,Medium,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-26,DIF,,V100,ALL,GTD,Other,OnDemand,7,0.2010,0.1817,0.1333,0.2300,0.1333,0.2300,0.2300,0.2300,0.2010,2,30,5800.0,1,2,1,8,2,30,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-26,DIF,,V100,SXM,ALL,ALL,OnDemand,7,0.2087,0.2300,0.2084,0.2300,0.1333,0.2300,0.2300,0.2300,0.2087,3,47,3535.5,2,4,2,13,3,47,Medium,Published,2026-06-20,2026-06-26,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-26,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-26,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-26,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-26,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-26,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-26,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-26,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7639,2.6450,1.9000,3.3900,1.6800,3.6071,2.7625,2.7639,2.7706,4,20,2800.0,4,5,4,20,4,40,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-26,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-26,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2782,1.9000,1.6800,3.2506,1.6800,3.2655,2.2771,2.2782,2.2834,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-26,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5363,1.5700,1.3700,1.6669,1.3700,1.6745,1.5357,1.5363,1.5390,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-26,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5186,1.5186,1.4443,1.5929,1.3700,1.6672,1.5186,1.5194,1.5235,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-26,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5363,1.5700,1.3700,1.6669,1.3700,1.6745,1.5357,1.5363,1.5390,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-26,T1IF,,B200,ALL,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.5545,10.7572,5,5,2000.0,5,5,5,19,5,35,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-26,T1IF,,B200,ALL,GTD,US,OnDemand,1,11.2579,11.3000,8.4975,14.0604,8.1900,14.2416,11.2579,11.4624,11.8260,4,4,2500.0,4,4,4,15,4,27,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-26,T1IF,,B200,SXM,GTD,ALL,OnDemand,1,10.4363,8.6000,8.1900,14.0000,7.1500,14.2416,10.4363,10.5545,10.7572,5,5,2000.0,5,5,5,19,5,35,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-26,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-26,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.3400,13.5200,12.0100,14.7600,10.5000,16.0000,13.3400,13.3400,13.3400,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-26,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3400,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-24,2026-06-26,v2.0.0
