series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-31,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4040,0.3500,0.3500,median,0.2499,0.4933,0.1600,0.8280,0.4040,0.4058,0.4020,5,55,5094.2,5,55,5,181,5,429,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-31,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4769,0.3500,0.3500,median,0.3333,0.6900,0.2133,0.8280,0.4769,0.4703,0.4707,5,32,4003.9,5,32,5,104,5,246,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-31,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4769,0.3500,0.3500,median,0.3333,0.6900,0.2133,0.8280,0.4769,0.4703,0.4707,5,32,4003.9,5,32,5,104,5,246,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-31,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3027,0.2700,0.2700,median,0.1834,0.3400,0.1600,0.7547,0.3027,0.3187,0.3097,2,23,7126.7,2,23,2,77,2,183,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-31,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5409,0.6900,0.6900,median,0.3600,0.6583,0.2533,1.3333,0.5409,0.5553,0.5718,5,55,5993.4,5,55,5,181,5,423,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-31,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5409,0.6900,0.6900,median,0.3600,0.6583,0.2533,1.3333,0.5409,0.5553,0.5718,5,55,5993.4,5,55,5,181,5,423,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-31,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6227,0.6900,0.6900,median,0.4217,0.6900,0.2667,1.1880,0.6227,0.6089,0.6242,5,34,4238.8,5,34,5,110,5,257,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-31,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6227,0.6900,0.6900,median,0.4217,0.6900,0.2667,1.1880,0.6227,0.6089,0.6242,5,34,4238.8,5,34,5,110,5,257,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-31,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5409,0.6900,0.6900,median,0.3600,0.6583,0.2533,1.3333,0.5409,0.5553,0.5718,5,55,5993.4,5,55,5,181,5,423,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-31,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5409,0.6900,0.6900,median,0.3600,0.6583,0.2533,1.3333,0.5409,0.5553,0.5718,5,55,5993.4,5,55,5,181,5,423,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-31,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6227,0.6900,0.6900,median,0.4217,0.6900,0.2667,1.1880,0.6227,0.6089,0.6242,5,34,4238.8,5,34,5,110,5,257,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-31,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6227,0.6900,0.6900,median,0.4217,0.6900,0.2667,1.1880,0.6227,0.6089,0.6242,5,34,4238.8,5,34,5,110,5,257,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-31,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.8960,1.2900,1.2900,median,0.4000,1.2700,0.3333,1.6680,0.8960,0.8859,0.8948,7,39,3280.7,7,39,7,124,7,284,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-31,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.8911,1.3200,1.3200,median,0.4000,1.3100,0.3333,1.6680,0.8911,0.8811,0.8901,6,38,3448.8,6,38,6,121,6,277,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-31,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0506,1.3700,1.3700,median,0.6457,1.3900,0.3333,1.6680,1.0506,1.0284,1.0265,6,24,2604.2,6,24,6,78,6,182,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-31,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0506,1.3700,1.3700,median,0.6457,1.3900,0.3333,1.6680,1.0506,1.0284,1.0265,6,24,2604.2,6,24,6,78,6,182,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-31,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.6486,1.0800,1.0800,median,0.3640,1.1350,0.3333,1.1900,0.6486,0.6444,0.6597,3,15,5200.0,3,15,3,46,3,102,Medium,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-07-31,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6178,0.7937,0.7937,median,0.3487,1.0132,0.3333,1.1900,0.6178,0.6140,0.6288,2,14,5918.4,2,14,2,43,2,95,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-31,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.8960,1.2900,1.2900,median,0.4000,1.2700,0.3333,1.6680,0.8960,0.8859,0.8948,7,39,3280.7,7,39,7,124,7,284,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-31,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.8911,1.3200,1.3200,median,0.4000,1.3100,0.3333,1.6680,0.8911,0.8811,0.8901,6,38,3448.8,6,38,6,121,6,277,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-31,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0506,1.3700,1.3700,median,0.6457,1.3900,0.3333,1.6680,1.0506,1.0284,1.0265,6,24,2604.2,6,24,6,78,6,182,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-31,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0506,1.3700,1.3700,median,0.6457,1.3900,0.3333,1.6680,1.0506,1.0284,1.0265,6,24,2604.2,6,24,6,78,6,182,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-31,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.6486,1.0800,1.0800,median,0.3640,1.1350,0.3333,1.1900,0.6486,0.6444,0.6597,3,15,5200.0,3,15,3,46,3,102,Medium,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-31,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6178,0.7937,0.7937,median,0.3487,1.0132,0.3333,1.1900,0.6178,0.6140,0.6288,2,14,5918.4,2,14,2,43,2,95,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-31,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4001,0.4001,4,17,3356.4,4,17,4,51,4,119,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-31,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4001,0.4001,4,17,3356.4,4,17,4,51,4,119,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-31,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4309,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-31,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4309,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-31,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4001,0.4001,4,17,3356.4,4,17,4,51,4,119,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-31,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.4001,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.4001,0.4001,0.4001,4,17,3356.4,4,17,4,51,4,119,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-31,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4309,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-31,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4309,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4309,0.4309,0.4309,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-31,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5775,2.5850,2.5850,median,1.9900,2.8900,1.9900,3.4680,2.5775,2.5880,2.5957,6,19,2742.4,6,19,6,56,6,129,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-31,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6096,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6096,2.6212,2.6299,5,18,3024.7,5,18,5,53,5,122,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-31,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7866,2.8900,2.8900,median,2.1750,3.3235,1.9900,3.4680,2.7866,2.7866,2.7866,5,14,2551.0,5,14,5,42,5,98,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-31,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7866,2.8900,2.8900,median,2.1750,3.3235,1.9900,3.4680,2.7866,2.7866,2.7866,5,14,2551.0,5,14,5,42,5,98,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-31,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5775,2.5850,2.5850,median,1.9900,2.8900,1.9900,3.4680,2.5775,2.5880,2.5957,6,19,2742.4,6,19,6,56,6,129,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-31,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6096,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6096,2.6212,2.6299,5,18,3024.7,5,18,5,53,5,122,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-31,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7866,2.8900,2.8900,median,2.1750,3.3235,1.9900,3.4680,2.7866,2.7866,2.7866,5,14,2551.0,5,14,5,42,5,98,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-31,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7866,2.8900,2.8900,median,2.1750,3.3235,1.9900,3.4680,2.7866,2.7866,2.7866,5,14,2551.0,5,14,5,42,5,98,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-31,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3772,0.3900,0.3900,median,0.3900,0.4680,0.1127,0.5624,0.3772,0.3772,0.3772,5,17,2249.1,5,17,5,51,5,119,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-31,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3772,0.3900,0.3900,median,0.3900,0.4680,0.1127,0.5624,0.3772,0.3772,0.3772,5,17,2249.1,5,17,5,51,5,119,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-31,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4167,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-31,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4167,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-31,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3772,0.3900,0.3900,median,0.3900,0.4680,0.1127,0.5624,0.3772,0.3772,0.3772,5,17,2249.1,5,17,5,51,5,119,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-31,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3772,0.3900,0.3900,median,0.3900,0.4680,0.1127,0.5624,0.3772,0.3772,0.3772,5,17,2249.1,5,17,5,51,5,119,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-31,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4167,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-31,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4167,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.4167,0.4167,0.4167,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-31,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7806,0.8000,0.8000,median,0.6900,0.9840,0.2667,0.9900,0.7806,0.6881,0.6545,7,17,1903.1,7,17,7,67,7,173,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-31,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7794,0.8019,0.8019,median,0.6900,0.9840,0.2667,0.9900,0.7794,0.6829,0.6484,6,16,2109.4,6,16,6,64,6,166,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-31,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8157,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8157,0.7577,0.7323,5,14,2551.0,5,14,5,50,5,125,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-31,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.8157,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8157,0.7577,0.7323,5,14,2551.0,5,14,5,50,5,125,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-31,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.4834,0.7838,0.7838,median,0.2667,0.7838,0.2667,0.8000,0.6168,0.4834,0.4521,3,17,4809.7,3,3,3,17,3,48,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-07-31,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5252,0.5252,0.5252,median,0.3960,0.6545,0.2667,0.7838,0.5252,0.4156,0.3927,2,2,5000.0,2,2,2,14,2,41,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-31,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7806,0.8000,0.8000,median,0.6900,0.9840,0.2667,0.9900,0.7806,0.6881,0.6545,7,17,1903.1,7,17,7,67,7,173,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-31,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7794,0.8019,0.8019,median,0.6900,0.9840,0.2667,0.9900,0.7794,0.6829,0.6484,6,16,2109.4,6,16,6,64,6,166,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-31,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8157,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8157,0.7577,0.7323,5,14,2551.0,5,14,5,50,5,125,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-31,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.8157,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8157,0.7577,0.7323,5,14,2551.0,5,14,5,50,5,125,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-31,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.4834,0.7838,0.7838,median,0.2667,0.7838,0.2667,0.8000,0.6168,0.4834,0.4521,3,17,4809.7,3,3,3,17,3,48,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-31,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5252,0.5252,0.5252,median,0.3960,0.6545,0.2667,0.7838,0.5252,0.4156,0.3927,2,2,5000.0,2,2,2,14,2,41,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-31,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7625,0.8850,0.8850,median,0.4896,0.9900,0.2000,1.4900,0.7625,0.7290,0.7243,8,42,3310.7,8,42,9,136,9,324,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-31,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7694,0.8900,0.8900,median,0.5200,0.9900,0.2000,1.4900,0.7694,0.7346,0.7297,7,41,3468.2,7,41,8,133,8,317,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-31,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8748,0.9350,0.9350,median,0.5200,1.0667,0.4533,1.4900,0.8748,0.8382,0.8374,6,25,2736.0,6,25,7,81,7,193,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-31,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.8748,0.9350,0.9350,median,0.5200,1.0667,0.4533,1.4900,0.8748,0.8382,0.8374,6,25,2736.0,6,25,7,81,7,193,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-31,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5975,0.6550,0.6550,median,0.3333,0.7900,0.2000,0.9850,0.5975,0.5681,0.5577,4,17,4809.7,4,17,4,55,4,131,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-31,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6049,0.7900,0.7900,median,0.3066,0.8258,0.2000,0.9850,0.6049,0.5732,0.5621,3,16,5390.6,3,16,3,52,3,124,Medium,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-31,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7625,0.8850,0.8850,median,0.4896,0.9900,0.2000,1.4900,0.7625,0.7290,0.7243,8,42,3310.7,8,42,9,136,9,324,High,Published,2026-07-31,2026-07-31,v2.2.1
