series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-04,DIF,A100,ALL,GTD,US,OnDemand,3,0.9806,1.2500,0.3333,1.5200,0.3333,1.7900,1.5200,0.9806,0.8080,3,11,3553.7,2,2,3,11,3,35,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-04,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.0891,1.2500,0.8000,1.3900,0.4133,1.7900,1.0891,1.0400,1.0355,7,26,1923.1,7,26,7,90,7,219,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-04,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3001,0.3500,0.1600,0.4400,0.0800,0.5280,0.3001,0.3155,0.3053,6,25,2064.0,6,25,6,65,6,159,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-04,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3507,0.3500,0.2867,0.4400,0.0800,0.5280,0.3507,0.3494,0.3415,5,18,2098.8,5,18,5,53,5,128,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-04,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3001,0.3500,0.1600,0.4400,0.0800,0.5280,0.3001,0.3155,0.3053,6,25,2064.0,6,25,6,65,6,159,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-04,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3507,0.3500,0.2867,0.4400,0.0800,0.5280,0.3507,0.3494,0.3415,5,18,2098.8,5,18,5,53,5,128,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-04,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3001,0.3500,0.1600,0.4400,0.0800,0.5280,0.3001,0.3155,0.3053,6,25,2064.0,6,25,6,65,6,159,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-04,DIF,B300,ALL,ALL,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-04,DIF,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-04,DIF,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-04,DIF,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-04,DIF,B300,SXM,ALL,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,12,3333.3,3,12,3,36,3,84,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-04,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2916,2.3867,1.9900,2.3900,1.2000,2.8680,2.2916,2.2452,2.1780,7,22,1735.5,7,22,7,70,8,157,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-04,DIF,H100,ALL,ALL,Other,OnDemand,1,2.3307,2.3867,1.9900,2.3900,1.7333,2.8680,2.3307,2.2808,2.2335,5,18,2037.0,5,18,5,55,6,122,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-04,DIF,H100,ALL,ALL,US,OnDemand,3,2.1149,2.2800,2.2533,2.3867,1.2000,2.4900,2.1159,2.1149,2.0574,3,15,4400.0,3,4,3,15,3,30,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-04,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2916,2.3867,1.9900,2.3900,1.2000,2.8680,2.2916,2.2452,2.1865,7,22,1735.5,7,22,7,70,7,155,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-04,DIF,H100,ALL,GTD,Other,OnDemand,1,2.3307,2.3867,1.9900,2.3900,1.7333,2.8680,2.3307,2.2808,2.2454,5,18,2037.0,5,18,5,55,5,120,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-04,DIF,H100,ALL,GTD,US,OnDemand,3,2.1149,2.2800,2.2533,2.3867,1.2000,2.4900,2.1159,2.1149,2.0574,3,15,4400.0,3,4,3,15,3,30,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-04,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2916,2.3867,1.9900,2.3900,1.2000,2.8680,2.2916,2.2452,2.1780,7,22,1735.5,7,22,7,70,8,157,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-04,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.3363,0.3333,0.2667,0.4400,0.1078,0.4680,0.3363,0.3398,0.3431,7,28,1913.3,7,28,7,84,7,180,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-04,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3773,0.3900,0.2667,0.4400,0.2667,0.4680,0.3773,0.3810,0.3830,5,18,2098.8,5,18,5,56,5,131,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-04,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3618,0.3617,0.2667,0.4400,0.2250,0.4680,0.3618,0.3659,0.3726,6,24,2326.4,6,24,6,72,6,152,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-04,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3773,0.3900,0.2667,0.4400,0.2667,0.4680,0.3773,0.3810,0.3830,5,18,2098.8,5,18,5,56,5,131,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-04,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.3363,0.3333,0.2667,0.4400,0.1078,0.4680,0.3363,0.3398,0.3431,7,28,1913.3,7,28,7,84,7,180,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-04,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7319,4,20,2800.0,4,20,4,60,5,142,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-04,DIF,L40,ALL,ALL,Other,OnDemand,1,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7840,4,16,2500.0,4,16,4,48,5,114,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-04,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7309,4,20,2800.0,4,20,4,60,4,140,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-04,DIF,L40,ALL,GTD,Other,OnDemand,1,0.7837,0.8400,0.5842,1.0395,0.2667,1.1880,0.7837,0.7837,0.7837,4,16,2500.0,4,16,4,48,4,112,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-04,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7309,0.7319,4,20,2800.0,4,20,4,60,5,142,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-04,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8195,0.8600,0.5067,1.0320,0.4000,1.3333,0.8195,0.8432,0.8327,5,25,3088.0,5,25,6,70,7,153,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-04,DIF,L40S,ALL,ALL,Other,OnDemand,1,1.0038,0.9460,0.8425,1.1073,0.7900,1.3333,1.0038,0.9798,0.9556,4,16,2500.0,4,16,5,49,5,106,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-04,DIF,L40S,ALL,ALL,US,OnDemand,7,0.6275,0.4800,0.4375,0.8800,0.4000,0.8800,0.4960,0.5778,0.6275,3,19,4238.2,2,5,2,9,3,19,Medium,Published,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-04,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8195,0.8600,0.5067,1.0320,0.4000,1.3333,0.8195,0.8432,0.8327,5,25,3088.0,5,25,6,70,7,153,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-04,DIF,L40S,ALL,GTD,Other,OnDemand,1,1.0038,0.9460,0.8425,1.1073,0.7900,1.3333,1.0038,0.9798,0.9556,4,16,2500.0,4,16,5,49,5,106,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-04,DIF,L40S,ALL,GTD,US,OnDemand,7,0.6275,0.4800,0.4375,0.8800,0.4000,0.8800,0.4960,0.5778,0.6275,3,19,4238.2,2,5,2,9,3,19,Medium,Published,2026-04-28,2026-05-04,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-04,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8195,0.8600,0.5067,1.0320,0.4000,1.3333,0.8195,0.8432,0.8327,5,25,3088.0,5,25,6,70,7,153,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-04,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1788,0.1900,0.1200,0.2300,0.0534,0.3333,0.1788,0.1787,0.1920,5,23,2816.6,5,23,5,55,5,138,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-04,DIF,V100,ALL,ALL,Other,OnDemand,1,0.1827,0.1750,0.1200,0.2300,0.0534,0.3333,0.1827,0.1839,0.2092,4,16,2500.0,4,16,4,36,4,94,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-04,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.1912,0.2100,0.1600,0.2300,0.0534,0.3333,0.1912,0.1917,0.2088,4,19,3684.2,4,19,4,45,4,112,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-04,DIF,V100,ALL,GTD,Other,OnDemand,1,0.2036,0.2300,0.1333,0.2558,0.0534,0.3333,0.2036,0.2084,0.2433,3,12,3333.3,3,12,3,26,3,68,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-04,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1788,0.1900,0.1200,0.2300,0.0534,0.3333,0.1788,0.1787,0.1920,5,23,2816.6,5,23,5,55,5,138,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-04,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-04,IIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.6900,1.8200,1.0000,2.2500,1.0000,2.2500,1.6900,1.6900,1.6900,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-04,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.3665,3,9,3333.3,3,3,3,9,3,19,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-04,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.3665,3,9,3333.3,3,3,3,9,3,19,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-04,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-04,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-04,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-04,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-04,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-04,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-04,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-04,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-04,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-04,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-02,2026-05-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-04,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-04,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.1849,2.3250,1.4900,2.5125,1.3000,4.0963,2.1849,2.1849,2.1849,8,14,1938.8,8,14,8,42,8,98,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-04,T2IF,A100,ALL,GTD,Other,OnDemand,1,1.6013,1.4900,1.4900,1.7880,1.3000,1.7880,1.6013,1.6013,1.6013,3,9,4074.1,3,9,3,27,3,63,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-04,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-04,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.1849,2.3250,1.4900,2.5125,1.3000,4.0963,2.1849,2.1849,2.1849,8,14,1938.8,8,14,8,42,8,98,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-04,T2IF,B200,ALL,GTD,ALL,OnDemand,1,5.8502,6.0390,5.4900,6.5880,3.5000,6.6900,5.8502,5.8502,5.8502,4,10,3400.0,4,10,4,30,4,70,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-04,T2IF,B200,ALL,GTD,Other,OnDemand,1,5.7569,5.4900,5.4900,6.5880,3.5000,6.5880,5.7569,5.7569,5.7569,3,9,4074.1,3,9,3,27,3,63,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-04,T2IF,B200,SXM,GTD,ALL,OnDemand,1,5.8502,6.0390,5.4900,6.5880,3.5000,6.6900,5.8502,5.8502,5.8502,4,10,3400.0,4,10,4,30,4,70,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-04,T2IF,H100,ALL,GTD,ALL,OnDemand,1,3.2312,3.2890,2.9900,3.5880,2.1000,3.9000,3.2312,3.2312,3.2081,4,10,3400.0,4,10,4,30,5,72,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-04,T2IF,H100,ALL,GTD,Other,OnDemand,1,3.1569,2.9900,2.9900,3.5880,2.1000,3.5880,3.1569,3.1569,3.1336,3,9,4074.1,3,9,3,27,4,65,Medium,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-04,T2IF,H100,SXM,GTD,ALL,OnDemand,1,3.2312,3.2890,2.9900,3.5880,2.1000,3.9000,3.2312,3.2312,3.2081,4,10,3400.0,4,10,4,30,5,72,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-04,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.6226,4.5390,3.9900,4.7880,3.9900,6.1547,4.6226,4.6226,4.6226,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-04,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.6226,4.5390,3.9900,4.7880,3.9900,6.1547,4.6226,4.6226,4.6226,4,13,2899.4,4,13,4,39,4,91,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-04,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2972,1.2737,0.7267,1.8039,0.7209,1.9900,1.2972,1.2972,1.2855,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-04,2026-05-04,v2.0.0
