series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-21,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,66,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-21,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,66,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-21,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,66,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-21,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.4208,4,24,2708.3,4,4,4,24,4,73,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-21,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.4814,2.4900,1.9858,2.9200,1.2000,3.4680,2.4814,2.5079,2.4450,7,8,1562.5,7,8,7,44,7,119,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-21,DIF,H100,ALL,ALL,Other,OnDemand,1,2.6483,2.8900,1.9900,2.9200,1.9733,3.4680,2.6483,2.5840,2.4703,5,5,2000.0,5,5,5,31,5,87,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-21,DIF,H100,ALL,ALL,US,OnDemand,3,2.3264,2.4900,2.2667,2.8533,1.2000,2.9200,2.2033,2.3264,2.3763,3,13,3964.5,3,3,3,13,3,32,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-21,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.4814,2.4900,1.9858,2.9200,1.2000,3.4680,2.4814,2.5079,2.4450,7,8,1562.5,7,8,7,44,7,119,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-21,DIF,H100,ALL,GTD,Other,OnDemand,1,2.6483,2.8900,1.9900,2.9200,1.9733,3.4680,2.6483,2.5840,2.4703,5,5,2000.0,5,5,5,31,5,87,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-21,DIF,H100,ALL,GTD,US,OnDemand,3,2.3264,2.4900,2.2667,2.8533,1.2000,2.9200,2.2033,2.3264,2.3763,3,13,3964.5,3,3,3,13,3,32,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-21,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.4814,2.4900,1.9858,2.9200,1.2000,3.4680,2.4814,2.5079,2.4450,7,8,1562.5,7,8,7,44,7,119,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-21,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2810,0.3900,0.1890,0.4025,0.1024,0.4680,0.2810,0.3153,0.3304,5,8,3125.0,5,8,7,53,7,149,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-21,DIF,L4,ALL,ALL,Other,OnDemand,3,0.3684,0.3900,0.2933,0.4400,0.2400,0.4680,0.4327,0.3684,0.3753,5,34,2006.9,3,3,5,34,5,105,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-21,DIF,L4,ALL,GTD,ALL,OnDemand,3,0.3545,0.3417,0.2667,0.4400,0.2250,0.4680,0.3808,0.3545,0.3650,6,41,1862.0,4,4,6,41,6,121,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-21,DIF,L4,ALL,GTD,Other,OnDemand,3,0.3684,0.3900,0.2933,0.4400,0.2400,0.4680,0.4327,0.3684,0.3753,5,34,2006.9,3,3,5,34,5,105,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-21,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2810,0.3900,0.1890,0.4025,0.1024,0.4680,0.2810,0.3153,0.3304,5,8,3125.0,5,8,7,53,7,149,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-21,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.6334,0.6900,0.5200,0.7875,0.2667,0.9840,0.6334,0.6731,0.7302,5,6,2222.2,5,6,5,36,5,109,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-21,DIF,L40,ALL,ALL,Other,OnDemand,1,0.6561,0.6900,0.5200,0.8200,0.2667,0.9840,0.6561,0.7101,0.7833,5,5,2000.0,5,5,5,29,5,87,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-21,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.6334,0.6900,0.5200,0.7875,0.2667,0.9840,0.6334,0.6731,0.7302,5,6,2222.2,5,6,5,36,5,109,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-21,DIF,L40,ALL,GTD,Other,OnDemand,1,0.6561,0.6900,0.5200,0.8200,0.2667,0.9840,0.6561,0.7101,0.7833,5,5,2000.0,5,5,5,29,5,87,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-21,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.6334,0.6900,0.5200,0.7875,0.2667,0.9840,0.6334,0.6731,0.7302,5,6,2222.2,5,6,5,36,5,109,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-21,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.8057,0.8600,0.7900,0.8800,0.4667,1.0320,0.8057,0.7367,0.7616,5,5,2000.0,5,5,6,42,7,128,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-21,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.7753,0.8250,0.6992,0.9030,0.4000,1.0320,0.8940,0.7753,0.8188,4,28,2500.0,3,3,4,28,5,89,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-21,DIF,L40S,ALL,ALL,US,OnDemand,3,0.7917,0.8800,0.7200,0.9066,0.4750,0.9333,0.8800,0.7917,0.7307,3,7,3877.6,1,1,3,7,3,17,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-21,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.8057,0.8600,0.7900,0.8800,0.4667,1.0320,0.8057,0.7367,0.7616,5,5,2000.0,5,5,6,42,7,128,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-21,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.7753,0.8250,0.6992,0.9030,0.4000,1.0320,0.8940,0.7753,0.8188,4,28,2500.0,3,3,4,28,5,89,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-21,DIF,L40S,ALL,GTD,US,OnDemand,3,0.7917,0.8800,0.7200,0.9066,0.4750,0.9333,0.8800,0.7917,0.7307,3,7,3877.6,1,1,3,7,3,17,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-21,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.8057,0.8600,0.7900,0.8800,0.4667,1.0320,0.8057,0.7367,0.7616,5,5,2000.0,5,5,6,42,7,128,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-21,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1900,0.2100,0.1600,0.2300,0.1400,0.2300,0.1900,0.1944,0.1946,4,5,2800.0,4,5,4,25,5,67,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-21,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2053,0.2000,0.2000,0.2300,0.1400,0.2300,0.2000,0.2053,0.1991,3,17,3494.8,3,3,3,17,4,54,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-21,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1895,0.1900,0.1600,0.2300,0.1400,0.2300,0.1800,0.1895,0.1916,3,19,3850.4,3,4,3,19,4,50,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-21,DIF,V100,ALL,GTD,Other,OnDemand,7,0.1970,0.1600,0.1600,0.2300,0.0920,0.2300,0.1850,0.2027,0.1970,3,37,4799.1,2,2,2,11,3,37,Medium,Published,2026-05-15,2026-05-21,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-21,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1900,0.2100,0.1600,0.2300,0.1400,0.2300,0.1900,0.1944,0.1946,4,5,2800.0,4,5,4,25,5,67,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-21,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-21,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-21,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-21,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-21,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-21,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-21,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-21,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-21,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-21,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-21,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-21,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-21,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-05-21,T2IF,A100,ALL,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3556,2.2611,8,8,1250.0,8,8,8,32,8,86,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-21,T2IF,A100,ALL,GTD,Other,OnDemand,3,1.5792,1.4900,1.4900,1.7880,1.3000,1.7880,1.5260,1.5792,1.5925,3,17,3702.4,3,3,3,17,3,51,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-05-21,T2IF,A100,ALL,GTD,US,OnDemand,1,3.2354,3.4309,2.7000,4.0000,1.9500,4.0963,3.2354,3.2354,3.2354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-05-21,T2IF,A100,SXM,GTD,ALL,OnDemand,1,2.5944,2.3250,1.7135,3.5732,1.3000,4.0963,2.5944,2.3556,2.2611,8,8,1250.0,8,8,8,32,8,86,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-21,T2IF,B200,ALL,GTD,ALL,OnDemand,3,5.9758,6.2900,5.7900,6.7845,3.5000,7.0680,5.7870,5.9758,5.8870,4,20,2900.0,4,4,4,20,4,58,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-21,T2IF,B200,ALL,GTD,Other,OnDemand,3,5.8498,5.8900,5.4900,7.0680,3.5000,7.0680,5.4860,5.8498,5.7768,3,17,3702.4,3,3,3,17,3,51,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-21,T2IF,B200,SXM,GTD,ALL,OnDemand,3,5.9758,6.2900,5.7900,6.7845,3.5000,7.0680,5.7870,5.9758,5.8870,4,20,2900.0,4,4,4,20,4,58,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-21,T2IF,H100,ALL,GTD,ALL,OnDemand,3,3.3673,3.5950,3.2150,3.9120,2.1000,3.9480,3.3095,3.3673,3.2761,4,20,2900.0,4,4,4,20,4,58,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-21,T2IF,H100,ALL,GTD,Other,OnDemand,3,3.2733,3.2900,2.9900,3.9480,2.1000,3.9480,3.1127,3.2733,3.1905,3,17,3702.4,3,3,3,17,3,51,Medium,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-21,T2IF,H100,SXM,GTD,ALL,OnDemand,3,3.3673,3.5950,3.2150,3.9120,2.1000,3.9480,3.3095,3.3673,3.2761,4,20,2900.0,4,4,4,20,4,58,High,Published,2026-05-19,2026-05-21,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-21,T2IF,H200,ALL,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.8760,4.7319,4,7,3877.6,4,7,4,29,4,79,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-21,T2IF,H200,SXM,GTD,ALL,OnDemand,1,4.9777,4.8042,4.3472,5.2432,4.2900,6.1547,4.9777,4.8760,4.7319,4,7,3877.6,4,7,4,29,4,79,High,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-21,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-21,T3IF,A100,SXM,ALL,ALL,OnDemand,1,1.2850,1.2551,0.7100,1.8039,0.6849,1.9900,1.2850,1.2850,1.2850,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-05-21,2026-05-21,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-21,T3IF,A100,ALL,ALL,ALL,OnDemand,1,1.6593,1.3900,1.2800,2.6667,0.2667,2.8000,1.6593,1.4043,1.2310,9,9,1111.1,9,9,9,37,9,114,High,Published,2026-05-21,2026-05-21,v2.0.0
