series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-19,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8922,0.9350,0.7092,1.0970,0.4000,1.4900,0.8922,0.9131,0.8498,6,12,2083.3,6,12,7,44,7,114,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-19,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9253,0.8900,0.7900,1.0970,0.4000,1.1880,0.9253,0.9128,0.8561,4,8,2500.0,4,8,5,33,5,89,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-19,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.2867,1.3680,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-19,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8922,0.9350,0.7092,1.0970,0.4000,1.4900,0.8922,0.9131,0.8498,6,12,2083.3,6,12,7,44,7,114,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-19,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9253,0.8900,0.7900,1.0970,0.4000,1.1880,0.9253,0.9128,0.8561,4,8,2500.0,4,8,5,33,5,89,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-19,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.2867,1.3680,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-19,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8922,0.9350,0.7092,1.0970,0.4000,1.4900,0.8922,0.9131,0.8498,6,12,2083.3,6,12,7,44,7,114,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-19,DIF,,T4,ALL,ALL,Other,OnDemand,1,0.1476,0.1473,0.1473,0.1480,0.1467,0.1480,0.1476,0.1524,0.1495,2,3,5555.6,2,3,2,7,2,17,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-19,DIF,,T4,ALL,GTD,Other,OnDemand,1,0.1476,0.1473,0.1473,0.1480,0.1467,0.1480,0.1476,0.1524,0.1495,2,3,5555.6,2,3,2,7,2,17,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-19,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1882,0.2300,0.1334,0.2300,0.1333,0.2300,0.1882,0.1886,0.1953,3,9,4074.1,3,9,4,29,4,85,Medium,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-19,DIF,,V100,ALL,ALL,Other,OnDemand,1,0.1978,0.2300,0.1575,0.2300,0.1333,0.2300,0.1978,0.2001,0.2006,3,6,3333.3,3,6,4,20,4,66,Medium,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-19,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1799,0.1600,0.1334,0.2300,0.0880,0.2300,0.1762,0.1799,0.1846,3,24,4826.4,2,7,3,24,3,65,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-06-19,DIF,,V100,ALL,GTD,Other,OnDemand,1,0.1817,0.1817,0.1333,0.2300,0.1333,0.2300,0.1817,0.1901,0.1878,2,4,5000.0,2,4,3,15,3,46,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-06-19,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1882,0.2300,0.1334,0.2300,0.1333,0.2300,0.1882,0.1886,0.1953,3,9,4074.1,3,9,4,29,4,85,Medium,Published,2026-06-19,2026-06-19,v2.0.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-06-19,IIF,,A30,ALL,GTD,APAC,OnDemand,1,0.8800,0.8800,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-06-19,IIF,,L4,ALL,GTD,APAC,OnDemand,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,9,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-06-19,IIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-06-19,IIF,,L40S,ALL,GTD,APAC,OnDemand,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-06-19,IIF,,L40S,ALL,GTD,US,OnDemand,1,1.8750,1.8750,1.6875,2.0625,1.5000,2.2500,1.8750,1.8750,1.8750,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-06-19,IIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.8567,1.8200,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-19,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7887,2.6450,1.9000,3.3900,1.6800,3.6711,2.7769,2.7887,2.7898,4,20,2800.0,4,5,4,20,4,40,High,Published,2026-06-17,2026-06-19,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-19,SIF,,H100,ALL,GTD,Other,OnDemand,1,1.7900,1.7900,1.7350,1.8450,1.6800,1.9000,1.7900,1.7900,1.7900,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-19,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2978,1.9000,1.6800,3.2946,1.6800,3.3234,2.2884,2.2978,2.2987,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-19,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.5464,1.5700,1.3700,1.6895,1.3700,1.7042,1.5416,1.5464,1.5468,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-19,SIF,,L40S,ALL,GTD,EU,OnDemand,1,1.5274,1.5274,1.4487,1.6060,1.3700,1.6847,1.5274,1.5346,1.5352,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-19,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.5464,1.5700,1.3700,1.6895,1.3700,1.7042,1.5416,1.5464,1.5468,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-19,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-19,T1IF,,B200,ALL,GTD,US,OnDemand,1,12.2805,14.0000,11.3000,14.1208,8.6000,14.2416,12.2805,12.2805,12.2805,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-19,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.9979,11.3000,8.2375,14.0604,7.1500,14.2416,10.9979,10.9979,10.9979,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-06-19,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3236,13.5200,10.5000,16.0000,10.5000,16.0000,13.2500,13.3236,13.3322,3,11,3388.4,2,2,3,11,3,23,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-06-19,T1IF,,GB200,ALL,GTD,US,OnDemand,1,13.2500,13.2500,11.8750,14.6250,10.5000,16.0000,13.2500,13.3236,13.3322,2,2,5000.0,2,2,3,11,3,23,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-06-19,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3236,13.5200,10.5000,16.0000,10.5000,16.0000,13.2500,13.3236,13.3322,3,11,3388.4,2,2,3,11,3,23,Medium,Published,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-06-19,T1IF,,H100,ALL,GTD,ALL,3Y,3,4.0107,4.1837,2.9722,5.3953,2.9722,5.3953,2.9722,4.0107,4.1030,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-06-19,T1IF,,H100,ALL,GTD,US,3Y,3,4.0107,4.1837,2.9722,5.3953,2.9722,5.3953,2.9722,4.0107,4.1030,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-06-19,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,6.3350,6.1550,4.7900,6.8800,3.8500,10.0000,6.3350,7.2030,7.3262,5,5,2000.0,5,5,6,23,6,47,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-06-19,T1IF,,H100,ALL,GTD,US,OnDemand,1,6.9562,6.5175,5.8137,7.6600,4.7900,10.0000,6.9562,7.9089,8.0392,4,4,2500.0,4,4,5,19,5,39,High,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-06-19,T1IF,,H100,SXM,GTD,ALL,3Y,3,4.0107,4.1837,2.9722,5.3953,2.9722,5.3953,2.9722,4.0107,4.1030,2,7,5102.0,1,1,2,7,2,15,Medium,Provisional,2026-06-17,2026-06-19,v2.0.0
