series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-21,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4638,0.4200,0.4200,median,0.3400,0.5983,0.2000,0.8280,0.4638,0.4342,0.4441,5,15,4755.6,5,15,5,115,5,323,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-21,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4638,0.4200,0.4200,median,0.3400,0.5983,0.2000,0.8280,0.4638,0.4342,0.4441,5,15,4755.6,5,15,5,115,5,323,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-21,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5113,0.4667,0.4667,median,0.3500,0.6900,0.3333,0.8280,0.5113,0.4881,0.5005,5,9,3580.2,5,9,5,69,5,196,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-21,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5113,0.4667,0.4667,median,0.3500,0.6900,0.3333,0.8280,0.5113,0.4881,0.5005,5,9,3580.2,5,9,5,69,5,196,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-21,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3925,0.3567,0.3567,median,0.2762,0.4434,0.2000,0.7200,0.3925,0.3533,0.3572,2,6,7222.2,2,6,2,46,2,127,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-21,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4638,0.4200,0.4200,median,0.3400,0.5983,0.2000,0.8280,0.4638,0.4342,0.4441,5,15,4755.6,5,15,5,115,5,323,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-21,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4638,0.4200,0.4200,median,0.3400,0.5983,0.2000,0.8280,0.4638,0.4342,0.4441,5,15,4755.6,5,15,5,115,5,323,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-21,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5113,0.4667,0.4667,median,0.3500,0.6900,0.3333,0.8280,0.5113,0.4881,0.5005,5,9,3580.2,5,9,5,69,5,196,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-21,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5113,0.4667,0.4667,median,0.3500,0.6900,0.3333,0.8280,0.5113,0.4881,0.5005,5,9,3580.2,5,9,5,69,5,196,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-21,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3925,0.3567,0.3567,median,0.2762,0.4434,0.2000,0.7200,0.3925,0.3533,0.3572,2,6,7222.2,2,6,2,46,2,127,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-21,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6282,0.6900,0.6900,median,0.3867,0.6800,0.2640,1.3333,0.6282,0.5763,0.5748,5,14,5306.1,5,14,5,134,5,370,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-21,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6282,0.6900,0.6900,median,0.3867,0.6800,0.2640,1.3333,0.6282,0.5763,0.5748,5,14,5306.1,5,14,5,134,5,370,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-21,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6516,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6516,0.6373,0.6332,5,9,3580.2,5,9,5,82,5,227,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-21,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6516,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6516,0.6373,0.6332,5,9,3580.2,5,9,5,82,5,227,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-21,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6282,0.6900,0.6900,median,0.3867,0.6800,0.2640,1.3333,0.6282,0.5763,0.5748,5,14,5306.1,5,14,5,134,5,370,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-21,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6282,0.6900,0.6900,median,0.3867,0.6800,0.2640,1.3333,0.6282,0.5763,0.5748,5,14,5306.1,5,14,5,134,5,370,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-21,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6516,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6516,0.6373,0.6332,5,9,3580.2,5,9,5,82,5,227,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-21,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6516,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6516,0.6373,0.6332,5,9,3580.2,5,9,5,82,5,227,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-21,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0356,1.2427,1.2427,median,0.6037,1.3600,0.3573,1.6680,1.0356,0.8889,0.9103,8,12,1805.6,8,12,8,105,8,294,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-21,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0315,1.2900,1.2900,median,0.5580,1.3700,0.3573,1.6680,1.0315,0.8832,0.9050,7,11,2066.1,7,11,7,102,7,285,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-21,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1720,1.3700,1.3700,median,0.9196,1.4400,0.4667,1.6680,1.1720,1.0178,1.0364,6,7,1836.7,6,7,6,62,6,175,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-21,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1720,1.3700,1.3700,median,0.9196,1.4400,0.4667,1.6680,1.1720,1.0178,1.0364,6,7,1836.7,6,7,6,62,6,175,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-21,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8445,1.1350,1.1350,median,0.4000,1.1900,0.3573,1.1954,0.8445,0.7030,0.7250,4,5,2800.0,4,5,4,43,4,119,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-21,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7857,1.1900,1.1900,median,0.3893,1.1913,0.3573,1.1954,0.7857,0.6747,0.6959,3,4,3750.0,3,4,3,40,3,110,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-21,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0356,1.2427,1.2427,median,0.6037,1.3600,0.3573,1.6680,1.0356,0.8889,0.9103,8,12,1805.6,8,12,8,105,8,294,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-21,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.0315,1.2900,1.2900,median,0.5580,1.3700,0.3573,1.6680,1.0315,0.8832,0.9050,7,11,2066.1,7,11,7,102,7,285,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-21,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1720,1.3700,1.3700,median,0.9196,1.4400,0.4667,1.6680,1.1720,1.0178,1.0364,6,7,1836.7,6,7,6,62,6,175,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-21,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1720,1.3700,1.3700,median,0.9196,1.4400,0.4667,1.6680,1.1720,1.0178,1.0364,6,7,1836.7,6,7,6,62,6,175,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-21,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8445,1.1350,1.1350,median,0.4000,1.1900,0.3573,1.1954,0.8445,0.7030,0.7250,4,5,2800.0,4,5,4,43,4,119,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-21,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7857,1.1900,1.1900,median,0.3893,1.1913,0.3573,1.1954,0.7857,0.6747,0.6959,3,4,3750.0,3,4,3,40,3,110,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-21,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3983,4,5,2800.0,4,5,4,39,4,109,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-21,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3983,4,5,2800.0,4,5,4,39,4,109,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-21,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4276,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-21,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4276,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-21,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3983,4,5,2800.0,4,5,4,39,4,109,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-21,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3983,4,5,2800.0,4,5,4,39,4,109,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-21,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4276,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-21,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4276,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-21,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6488,2.6092,6,7,1836.7,6,7,6,40,6,120,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-21,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.7014,2.6586,5,6,2222.2,5,6,5,37,5,111,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-21,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7880,5,5,2000.0,5,5,5,33,5,93,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-21,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7880,5,5,2000.0,5,5,5,33,5,93,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-21,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6488,2.6092,6,7,1836.7,6,7,6,40,6,120,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-21,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.7014,2.6586,5,6,2222.2,5,6,5,37,5,111,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-21,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7880,5,5,2000.0,5,5,5,33,5,93,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-21,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7880,5,5,2000.0,5,5,5,33,5,93,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-21,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3640,0.3601,5,8,3125.0,5,8,5,42,5,120,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-21,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3640,0.3601,5,8,3125.0,5,8,5,42,5,120,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-21,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4104,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-21,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4104,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-21,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3640,0.3601,5,8,3125.0,5,8,5,42,5,120,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-21,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3148,0.3900,0.3900,median,0.1804,0.4470,0.1127,0.5624,0.3148,0.3640,0.3601,5,8,3125.0,5,8,5,42,5,120,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-21,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4104,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-21,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4104,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-21,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7255,0.8100,0.8100,median,0.6900,0.8819,0.2867,0.9900,0.7255,0.6984,0.6651,8,9,1358.0,8,9,8,53,8,170,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-21,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5908,0.9074,0.2867,0.9900,0.7162,0.6923,0.6576,7,8,1562.5,7,8,7,50,7,161,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-21,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.7467,0.7262,5,5,2000.0,5,5,5,37,6,114,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-21,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.7467,0.7262,5,5,2000.0,5,5,5,37,6,114,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-21,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5865,0.7919,0.7919,median,0.2867,0.8000,0.2667,0.8819,0.6881,0.5865,0.5408,4,16,2968.8,4,4,4,16,4,56,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-21,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6508,0.7838,0.7838,median,0.5353,0.8329,0.2867,0.8819,0.6508,0.5372,0.4912,3,3,3333.3,3,3,3,13,3,47,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-21,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7255,0.8100,0.8100,median,0.6900,0.8819,0.2867,0.9900,0.7255,0.6984,0.6651,8,9,1358.0,8,9,8,53,8,170,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-21,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5908,0.9074,0.2867,0.9900,0.7162,0.6923,0.6576,7,8,1562.5,7,8,7,50,7,161,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-21,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.7467,0.7262,5,5,2000.0,5,5,5,37,6,114,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-21,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7555,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7555,0.7467,0.7262,5,5,2000.0,5,5,5,37,6,114,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-21,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.5865,0.7919,0.7919,median,0.2867,0.8000,0.2667,0.8819,0.6881,0.5865,0.5408,4,16,2968.8,4,4,4,16,4,56,High,Published,2026-07-19,2026-07-21,v2.2.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-21,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6508,0.7838,0.7838,median,0.5353,0.8329,0.2867,0.8819,0.6508,0.5372,0.4912,3,3,3333.3,3,3,3,13,3,47,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-21,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8008,0.8800,0.8800,median,0.5333,0.9900,0.2010,1.4900,0.8008,0.7776,0.7898,9,13,1597.6,9,13,10,90,10,272,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-21,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.8276,0.8850,0.8850,median,0.5458,1.0092,0.2010,1.4900,0.8276,0.7878,0.8004,8,12,1805.6,8,12,9,87,9,263,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-21,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9277,0.8800,0.8800,median,0.7300,1.0970,0.4667,1.4900,0.9277,0.8951,0.9085,7,8,1562.5,7,8,7,55,8,167,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-21,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,0.9277,0.8800,0.8800,median,0.7300,1.0970,0.4667,1.4900,0.9277,0.8951,0.9085,7,8,1562.5,7,8,7,55,8,167,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-21,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.5978,0.6348,0.6348,median,0.4795,0.7900,0.2010,0.9850,0.5978,0.5928,0.6008,4,5,2800.0,4,5,5,35,5,105,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-21,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.6273,0.7900,0.7900,median,0.4502,0.8387,0.2010,0.9850,0.6273,0.6034,0.6122,3,4,3750.0,3,4,4,32,4,96,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-21,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8008,0.8800,0.8800,median,0.5333,0.9900,0.2010,1.4900,0.8008,0.7776,0.7898,9,13,1597.6,9,13,10,90,10,272,High,Published,2026-07-21,2026-07-21,v2.2.0
